Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8652.37,7000
Loja 2,Amazonas,Norte,8696.02,7500
Loja 3,São Paulo,Sudeste,8711.07,8500
Loja 4,Minas Gerais,Sudeste,9879.12,7000
Loja 5,Pernambuco,Nordeste,9399.77,8000
Loja 6,Bahia,Nordeste,8718.09,8200
Loja 7,Paraíba,Nordeste,7524.62,7200
Loja 8,Roraima,Norte,9853.46,7800
Loja 9,Santa Catarina,Sul,8309.52,7200
Loja 10,Sergipe,Nordeste,6705.82,7800
Loja 11,Sergipe,Nordeste,9247.83,7200
Loja 12,Pernambuco,Nordeste,8938.69,8000
Loja 13,Amapá,Norte,9745.35,8000
Loja 14,Rio Grande do Sul,Sul,8110.52,7200
Loja 15,Espírito Santo,Sudeste,8486.31,7200
Loja 16,Ceará,Nordeste,8290.17,7000
Loja 17,Pará,Norte,8714.92,8200
Loja 18,Mato Grosso,Centro-Oeste,9722.69,8000
Loja 19,Paraná,Sul,9782.75,7500
Loja 20,Minas Gerais,Sudeste,8742.12,8200
Loja 21,Paraíba,Nordeste,8299.57,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6110.22,8000
Loja 23,Rondônia,Norte,6955.4,7800
Loja 24,Santa Catarina,Sul,8690.84,8500
Loja 25,Ceará,Nordeste,7537.93,7000
Loja 26,Mato Grosso,Centro-Oeste,9275.5,7800
Loja 27,Piauí,Nordeste,8554.37,8000
Loja 28,Espírito Santo,Sudeste,8274.32,8200
Loja 29,Maranhão,Nordeste,9529.6,7500
Loja 30,Amapá,Norte,8483.54,7500
Loja 31,Roraima,Norte,6740.68,8200
Loja 32,Alagoas,Nordeste,6374.5,7000
Loja 33,Amazonas,Norte,9483.42,7000
Loja 34,Maranhão,Nordeste,6298.59,7000
Loja 35,Pernambuco,Nordeste,6111.92,8000
Loja 36,Ceará,Nordeste,8264.86,8500
Loja 37,Piauí,Nordeste,7449.81,7500
Loja 38,Rio Grande do Sul,Sul,6793.82,8000
Loja 39,Piauí,Nordeste,8170.78,8000
Loja 40,Roraima,Norte,8962.46,8200
Loja 41,Rio Grande do Sul,Sul,7840.26,8200
Loja 42,Paraíba,Nordeste,9261.57,7000
Loja 43,Piauí,Nordeste,6115.08,7200
Loja 44,São Paulo,Sudeste,6683.52,7200
Loja 45,Amapá,Norte,9762.76,7000
Loja 46,Santa Catarina,Sul,9321.7,7500
Loja 47,Sergipe,Nordeste,9185.52,7800
Loja 48,Tocantins,Norte,8690.83,8000
Loja 49,Ceará,Nordeste,6094.61,8000
Loja 50,Santa Catarina,Sul,9762.62,8000
Loja 51,Rondônia,Norte,9905.89,8000
Loja 52,Pernambuco,Nordeste,7424.32,8000
Loja 53,Alagoas,Nordeste,6456.39,8200
Loja 54,Maranhão,Nordeste,6419.31,7800
Loja 55,Paraná,Sul,8057.12,8500
Loja 56,Espírito Santo,Sudeste,6817.69,7800
Loja 57,Maranhão,Nordeste,8184.61,7800
Loja 58,Bahia,Nordeste,9098.7,7500
Loja 59,Pará,Norte,9862.2,8200
Loja 60,Roraima,Norte,8137.44,7000
Loja 61,Paraíba,Nordeste,6842.11,8200
Loja 62,Amapá,Norte,7238.35,7800
Loja 63,Mato Grosso,Centro-Oeste,6767.04,7800
Loja 64,Bahia,Nordeste,8712.85,8000
Loja 65,Rio de Janeiro,Sudeste,6059.55,8500
Loja 66,Mato Grosso,Centro-Oeste,7170.92,7000
Loja 67,Paraná,Sul,9107.92,7200
Loja 68,Pernambuco,Nordeste,8808.9,8500
Loja 69,Mato Grosso,Centro-Oeste,7204.08,7500
Loja 70,Bahia,Nordeste,7377.73,7000
Loja 71,Rio Grande do Norte,Nordeste,9111.08,7800
Loja 72,Maranhão,Nordeste,7790.14,7500
Loja 73,Roraima,Norte,6396.41,8500
Loja 74,Alagoas,Nordeste,8865.12,7200
Loja 75,Minas Gerais,Sudeste,6850.78,8200
Loja 76,Santa Catarina,Sul,8052.13,7800
Loja 77,Amapá,Norte,7075.22,7200
Loja 78,Goiás,Centro-Oeste,8384.15,7000
Loja 79,Ceará,Nordeste,8439.4,8000
Loja 80,Roraima,Norte,8753.03,7000
Loja 81,Goiás,Centro-Oeste,6222.22,7000
Loja 82,Rio de Janeiro,Sudeste,6891.19,7200
Loja 83,Paraíba,Nordeste,9933.48,8200
Loja 84,Paraíba,Nordeste,9287.45,7000
Loja 85,Santa Catarina,Sul,6177.86,7000
Loja 86,Alagoas,Nordeste,9967.5,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8000.95,8500
Loja 88,Mato Grosso,Centro-Oeste,7740.76,8000
Loja 89,Minas Gerais,Sudeste,7116.38,8000
Loja 90,Mato Grosso,Centro-Oeste,7393.08,8000
Loja 91,Amapá,Norte,9495.07,7800
Loja 92,Ceará,Nordeste,7196.89,8500
Loja 93,Rio Grande do Norte,Nordeste,9162.06,7800
Loja 94,Pará,Norte,6559.93,7800
Loja 95,Amazonas,Norte,8274.94,8000
Loja 96,Mato Grosso,Centro-Oeste,7992.88,7800
Loja 97,Pará,Norte,9549.11,7800
Loja 98,Amapá,Norte,7444.71,7800
Loja 99,Maranhão,Nordeste,8819.46,7800
Loja 100,Pernambuco,Nordeste,6117.68,8500
Loja 101,Bahia,Nordeste,9472.94,7000
Loja 102,Amapá,Norte,7909.23,8000
Loja 103,Acre,Norte,7563.35,7800
Loja 104,Acre,Norte,8038.76,7500
Loja 105,Ceará,Nordeste,6661.1,7200
Loja 106,Paraíba,Nordeste,8626.42,8000
Loja 107,Bahia,Nordeste,8089.42,8000
Loja 108,Goiás,Centro-Oeste,8328.11,7800
Loja 109,Paraíba,Nordeste,6076.99,7000
Loja 110,Pernambuco,Nordeste,6288.87,7500
Loja 111,Rondônia,Norte,8073.61,7000
Loja 112,Paraíba,Nordeste,7920.52,7200
Loja 113,Maranhão,Nordeste,7371.54,7200
Loja 114,Espírito Santo,Sudeste,7645.58,8000
Loja 115,Minas Gerais,Sudeste,6657.47,8000
Loja 116,Sergipe,Nordeste,9382.81,8000
Loja 117,Santa Catarina,Sul,7987.73,7200
Loja 118,Espírito Santo,Sudeste,7220.26,7000
Loja 119,Rio de Janeiro,Sudeste,6165.17,8500
Loja 120,Bahia,Nordeste,8670.52,7000
Loja 121,Rondônia,Norte,9368.49,8000
Loja 122,Espírito Santo,Sudeste,9560.26,7000
Loja 123,Ceará,Nordeste,7360.05,7800
Loja 124,São Paulo,Sudeste,6079.41,8200
Loja 125,Espírito Santo,Sudeste,9654.82,7500
Loja 126,Paraná,Sul,9111.21,7500
Loja 127,Maranhão,Nordeste,6618.08,7500
Loja 128,Amazonas,Norte,8487.97,8200
Loja 129,Rio de Janeiro,Sudeste,6949.59,8500
Loja 130,Rio de Janeiro,Sudeste,9500.98,7500
Loja 131,Paraíba,Nordeste,8995.3,7000
Loja 132,Amapá,Norte,9479.21,7500
Loja 133,Alagoas,Nordeste,7129.7,7500
Loja 134,Rio Grande do Norte,Nordeste,7194.11,8500
Loja 135,Amapá,Norte,6872.61,7500
Loja 136,Rondônia,Norte,8061.38,7000
Loja 137,Bahia,Nordeste,6157.39,7800
Loja 138,Bahia,Nordeste,7859.36,8500
Loja 139,Ceará,Nordeste,6621.87,7800
Loja 140,Minas Gerais,Sudeste,6937.14,7000
Loja 141,Amapá,Norte,6520.18,8000
Loja 142,Minas Gerais,Sudeste,8694.3,8500
Loja 143,Espírito Santo,Sudeste,9665.06,7000
Loja 144,Rio Grande do Norte,Nordeste,6782.92,7200
Loja 145,Maranhão,Nordeste,9695.64,8500
