Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6277.89,7000
Loja 2,Amazonas,Norte,9904.87,7500
Loja 3,São Paulo,Sudeste,8790.35,8500
Loja 4,Minas Gerais,Sudeste,8584.88,7000
Loja 5,Pernambuco,Nordeste,6404.46,8000
Loja 6,Bahia,Nordeste,6338.56,8200
Loja 7,Paraíba,Nordeste,9749.93,7200
Loja 8,Roraima,Norte,7447.07,7800
Loja 9,Santa Catarina,Sul,6893.82,7200
Loja 10,Sergipe,Nordeste,9216.99,7800
Loja 11,Sergipe,Nordeste,7099.17,7200
Loja 12,Pernambuco,Nordeste,9291.4,8000
Loja 13,Amapá,Norte,8534.88,8000
Loja 14,Rio Grande do Sul,Sul,6684.88,7200
Loja 15,Espírito Santo,Sudeste,6540.81,7200
Loja 16,Ceará,Nordeste,7072.38,7000
Loja 17,Pará,Norte,8819.98,8200
Loja 18,Mato Grosso,Centro-Oeste,8327.84,8000
Loja 19,Paraná,Sul,7860.66,7500
Loja 20,Minas Gerais,Sudeste,9305.15,8200
Loja 21,Paraíba,Nordeste,7088.37,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8726.32,8000
Loja 23,Rondônia,Norte,8169.73,7800
Loja 24,Santa Catarina,Sul,6454.54,8500
Loja 25,Ceará,Nordeste,8723.25,7000
Loja 26,Mato Grosso,Centro-Oeste,8790.86,7800
Loja 27,Piauí,Nordeste,9874.66,8000
Loja 28,Espírito Santo,Sudeste,9165.97,8200
Loja 29,Maranhão,Nordeste,7489.37,7500
Loja 30,Amapá,Norte,8428.61,7500
Loja 31,Roraima,Norte,9591.1,8200
Loja 32,Alagoas,Nordeste,7289.6,7000
Loja 33,Amazonas,Norte,6562.5,7000
Loja 34,Maranhão,Nordeste,7509.51,7000
Loja 35,Pernambuco,Nordeste,6500.72,8000
Loja 36,Ceará,Nordeste,7385.91,8500
Loja 37,Piauí,Nordeste,9964.66,7500
Loja 38,Rio Grande do Sul,Sul,8745.82,8000
Loja 39,Piauí,Nordeste,8664.93,8000
Loja 40,Roraima,Norte,6528.88,8200
Loja 41,Rio Grande do Sul,Sul,6034.92,8200
Loja 42,Paraíba,Nordeste,8864.28,7000
Loja 43,Piauí,Nordeste,6595.86,7200
Loja 44,São Paulo,Sudeste,8596.22,7200
Loja 45,Amapá,Norte,6769.27,7000
Loja 46,Santa Catarina,Sul,6077.34,7500
Loja 47,Sergipe,Nordeste,7580.47,7800
Loja 48,Tocantins,Norte,9123.87,8000
Loja 49,Ceará,Nordeste,8442.46,8000
Loja 50,Santa Catarina,Sul,8557.25,8000
Loja 51,Rondônia,Norte,7169.1,8000
Loja 52,Pernambuco,Nordeste,7827.12,8000
Loja 53,Alagoas,Nordeste,9749.71,8200
Loja 54,Maranhão,Nordeste,6654.96,7800
Loja 55,Paraná,Sul,6352.97,8500
Loja 56,Espírito Santo,Sudeste,8487.55,7800
Loja 57,Maranhão,Nordeste,7612.2,7800
Loja 58,Bahia,Nordeste,6930.02,7500
Loja 59,Pará,Norte,7258.96,8200
Loja 60,Roraima,Norte,7403.85,7000
Loja 61,Paraíba,Nordeste,6657.52,8200
Loja 62,Amapá,Norte,7311.93,7800
Loja 63,Mato Grosso,Centro-Oeste,9445.7,7800
Loja 64,Bahia,Nordeste,8354.96,8000
Loja 65,Rio de Janeiro,Sudeste,9356.01,8500
Loja 66,Mato Grosso,Centro-Oeste,7863.7,7000
Loja 67,Paraná,Sul,9398.54,7200
Loja 68,Pernambuco,Nordeste,6537.29,8500
Loja 69,Mato Grosso,Centro-Oeste,9105.02,7500
Loja 70,Bahia,Nordeste,6364.26,7000
Loja 71,Rio Grande do Norte,Nordeste,8277.0,7800
Loja 72,Maranhão,Nordeste,9687.68,7500
Loja 73,Roraima,Norte,6353.79,8500
Loja 74,Alagoas,Nordeste,6853.21,7200
Loja 75,Minas Gerais,Sudeste,8701.64,8200
Loja 76,Santa Catarina,Sul,8420.81,7800
Loja 77,Amapá,Norte,6162.04,7200
Loja 78,Goiás,Centro-Oeste,7710.3,7000
Loja 79,Ceará,Nordeste,7436.97,8000
Loja 80,Roraima,Norte,6287.16,7000
Loja 81,Goiás,Centro-Oeste,7663.93,7000
Loja 82,Rio de Janeiro,Sudeste,8540.11,7200
Loja 83,Paraíba,Nordeste,9618.93,8200
Loja 84,Paraíba,Nordeste,9910.42,7000
Loja 85,Santa Catarina,Sul,8389.8,7000
Loja 86,Alagoas,Nordeste,8334.57,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6102.47,8500
