Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9001.02,7000
Loja 2,Amazonas,Norte,8981.72,7500
Loja 3,São Paulo,Sudeste,7514.16,8500
Loja 4,Minas Gerais,Sudeste,9117.6,7000
Loja 5,Pernambuco,Nordeste,9263.41,8000
Loja 6,Bahia,Nordeste,7087.34,8200
Loja 7,Paraíba,Nordeste,7017.21,7200
Loja 8,Roraima,Norte,7135.25,7800
Loja 9,Santa Catarina,Sul,9613.89,7200
Loja 10,Sergipe,Nordeste,6605.79,7800
Loja 11,Sergipe,Nordeste,6755.53,7200
Loja 12,Pernambuco,Nordeste,6578.69,8000
Loja 13,Amapá,Norte,7629.1,8000
Loja 14,Rio Grande do Sul,Sul,9634.65,7200
Loja 15,Espírito Santo,Sudeste,7000.37,7200
Loja 16,Ceará,Nordeste,9034.9,7000
Loja 17,Pará,Norte,9089.79,8200
Loja 18,Mato Grosso,Centro-Oeste,7003.65,8000
Loja 19,Paraná,Sul,7461.36,7500
Loja 20,Minas Gerais,Sudeste,7612.41,8200
Loja 21,Paraíba,Nordeste,8591.35,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9015.14,8000
Loja 23,Rondônia,Norte,8422.98,7800
Loja 24,Santa Catarina,Sul,7853.37,8500
Loja 25,Ceará,Nordeste,8924.42,7000
Loja 26,Mato Grosso,Centro-Oeste,8460.77,7800
Loja 27,Piauí,Nordeste,7423.23,8000
Loja 28,Espírito Santo,Sudeste,6482.95,8200
Loja 29,Maranhão,Nordeste,8970.35,7500
Loja 30,Amapá,Norte,9282.37,7500
Loja 31,Roraima,Norte,6331.02,8200
Loja 32,Alagoas,Nordeste,6139.49,7000
Loja 33,Amazonas,Norte,7554.59,7000
Loja 34,Maranhão,Nordeste,6074.53,7000
Loja 35,Pernambuco,Nordeste,6976.46,8000
Loja 36,Ceará,Nordeste,9220.92,8500
Loja 37,Piauí,Nordeste,7860.52,7500
Loja 38,Rio Grande do Sul,Sul,9916.18,8000
Loja 39,Piauí,Nordeste,8399.94,8000
Loja 40,Roraima,Norte,9678.97,8200
Loja 41,Rio Grande do Sul,Sul,6325.39,8200
Loja 42,Paraíba,Nordeste,6768.34,7000
Loja 43,Piauí,Nordeste,7488.78,7200
Loja 44,São Paulo,Sudeste,7881.64,7200
Loja 45,Amapá,Norte,9633.2,7000
Loja 46,Santa Catarina,Sul,8661.75,7500
Loja 47,Sergipe,Nordeste,9713.99,7800
Loja 48,Tocantins,Norte,9461.02,8000
Loja 49,Ceará,Nordeste,7052.56,8000
Loja 50,Santa Catarina,Sul,8495.83,8000
Loja 51,Rondônia,Norte,8699.13,8000
Loja 52,Pernambuco,Nordeste,7198.87,8000
Loja 53,Alagoas,Nordeste,6802.62,8200
Loja 54,Maranhão,Nordeste,9942.0,7800
Loja 55,Paraná,Sul,8906.04,8500
Loja 56,Espírito Santo,Sudeste,9090.83,7800
Loja 57,Maranhão,Nordeste,9194.26,7800
Loja 58,Bahia,Nordeste,8904.7,7500
Loja 59,Pará,Norte,8395.59,8200
Loja 60,Roraima,Norte,9255.65,7000
Loja 61,Paraíba,Nordeste,6978.43,8200
Loja 62,Amapá,Norte,8619.18,7800
Loja 63,Mato Grosso,Centro-Oeste,6955.91,7800
Loja 64,Bahia,Nordeste,7530.72,8000
Loja 65,Rio de Janeiro,Sudeste,6730.78,8500
Loja 66,Mato Grosso,Centro-Oeste,7887.04,7000
Loja 67,Paraná,Sul,6584.79,7200
Loja 68,Pernambuco,Nordeste,6150.31,8500
Loja 69,Mato Grosso,Centro-Oeste,8211.18,7500
Loja 70,Bahia,Nordeste,9225.52,7000
Loja 71,Rio Grande do Norte,Nordeste,8925.44,7800
Loja 72,Maranhão,Nordeste,6191.03,7500
Loja 73,Roraima,Norte,7618.93,8500
Loja 74,Alagoas,Nordeste,9652.63,7200
Loja 75,Minas Gerais,Sudeste,7610.11,8200
Loja 76,Santa Catarina,Sul,9539.32,7800
Loja 77,Amapá,Norte,7290.95,7200
Loja 78,Goiás,Centro-Oeste,6157.79,7000
Loja 79,Ceará,Nordeste,9292.23,8000
Loja 80,Roraima,Norte,9140.79,7000
Loja 81,Goiás,Centro-Oeste,6250.71,7000
Loja 82,Rio de Janeiro,Sudeste,7829.56,7200
Loja 83,Paraíba,Nordeste,9380.88,8200
Loja 84,Paraíba,Nordeste,7974.46,7000
Loja 85,Santa Catarina,Sul,8377.96,7000
Loja 86,Alagoas,Nordeste,9101.32,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7252.09,8500
Loja 88,Mato Grosso,Centro-Oeste,8161.7,8000
Loja 89,Minas Gerais,Sudeste,7624.01,8000
Loja 90,Mato Grosso,Centro-Oeste,6426.66,8000
Loja 91,Amapá,Norte,7485.8,7800
Loja 92,Ceará,Nordeste,7546.24,8500
Loja 93,Rio Grande do Norte,Nordeste,7863.46,7800
Loja 94,Pará,Norte,8802.79,7800
Loja 95,Amazonas,Norte,8042.06,8000
Loja 96,Mato Grosso,Centro-Oeste,6121.18,7800
Loja 97,Pará,Norte,7140.29,7800
Loja 98,Amapá,Norte,9199.29,7800
Loja 99,Maranhão,Nordeste,9341.57,7800
Loja 100,Pernambuco,Nordeste,8886.61,8500
Loja 101,Bahia,Nordeste,6091.66,7000
Loja 102,Amapá,Norte,6635.27,8000
Loja 103,Acre,Norte,7904.98,7800
Loja 104,Acre,Norte,9587.03,7500
Loja 105,Ceará,Nordeste,6398.25,7200
Loja 106,Paraíba,Nordeste,6651.01,8000
Loja 107,Bahia,Nordeste,9467.07,8000
Loja 108,Goiás,Centro-Oeste,6926.29,7800
Loja 109,Paraíba,Nordeste,6117.3,7000
Loja 110,Pernambuco,Nordeste,8328.73,7500
Loja 111,Rondônia,Norte,6977.14,7000
Loja 112,Paraíba,Nordeste,8379.44,7200
Loja 113,Maranhão,Nordeste,9453.34,7200
Loja 114,Espírito Santo,Sudeste,6614.65,8000
Loja 115,Minas Gerais,Sudeste,8646.96,8000
Loja 116,Sergipe,Nordeste,9335.23,8000
Loja 117,Santa Catarina,Sul,6398.87,7200
Loja 118,Espírito Santo,Sudeste,7831.72,7000
Loja 119,Rio de Janeiro,Sudeste,9851.89,8500
Loja 120,Bahia,Nordeste,7641.07,7000
Loja 121,Rondônia,Norte,9594.25,8000
Loja 122,Espírito Santo,Sudeste,9339.19,7000
Loja 123,Ceará,Nordeste,7208.02,7800
Loja 124,São Paulo,Sudeste,7893.76,8200
Loja 125,Espírito Santo,Sudeste,7900.43,7500
Loja 126,Paraná,Sul,6356.93,7500
Loja 127,Maranhão,Nordeste,9192.28,7500
Loja 128,Amazonas,Norte,8566.35,8200
Loja 129,Rio de Janeiro,Sudeste,7841.8,8500
Loja 130,Rio de Janeiro,Sudeste,8831.88,7500
Loja 131,Paraíba,Nordeste,7375.47,7000
Loja 132,Amapá,Norte,8295.52,7500
Loja 133,Alagoas,Nordeste,9351.96,7500
Loja 134,Rio Grande do Norte,Nordeste,9405.06,8500
Loja 135,Amapá,Norte,8895.11,7500
Loja 136,Rondônia,Norte,6890.44,7000
Loja 137,Bahia,Nordeste,6708.63,7800
Loja 138,Bahia,Nordeste,8818.89,8500
Loja 139,Ceará,Nordeste,7694.58,7800
Loja 140,Minas Gerais,Sudeste,8977.71,7000
Loja 141,Amapá,Norte,8341.11,8000
Loja 142,Minas Gerais,Sudeste,7166.6,8500
Loja 143,Espírito Santo,Sudeste,7986.9,7000
Loja 144,Rio Grande do Norte,Nordeste,9863.99,7200
Loja 145,Maranhão,Nordeste,7789.24,8500
Loja 146,Minas Gerais,Sudeste,8255.93,7500
Loja 147,Rio Grande do Norte,Nordeste,6975.67,8500
Loja 148,Roraima,Norte,9333.45,8000
Loja 149,Ceará,Nordeste,6761.87,7000
Loja 150,Ceará,Nordeste,8896.94,7000
Loja 151,Mato Grosso,Centro-Oeste,6441.15,7500
Loja 152,Amazonas,Norte,9132.15,7800
Loja 153,Goiás,Centro-Oeste,8208.04,7000
Loja 154,Mato Grosso,Centro-Oeste,6064.53,7500
Loja 155,São Paulo,Sudeste,7860.9,8500
Loja 156,Espírito Santo,Sudeste,7346.8,8200
Loja 157,Amazonas,Norte,8952.03,7500
Loja 158,Rio Grande do Norte,Nordeste,7975.25,7200
Loja 159,Rondônia,Norte,9529.35,7800
Loja 160,Minas Gerais,Sudeste,8044.0,7000
Loja 161,Espírito Santo,Sudeste,7128.32,8000
Loja 162,Minas Gerais,Sudeste,7773.22,8200
Loja 163,Roraima,Norte,9962.42,8500
Loja 164,Maranhão,Nordeste,7504.02,7500
Loja 165,Pará,Norte,9317.13,7200
Loja 166,Rio de Janeiro,Sudeste,9698.35,7800
Loja 167,Roraima,Norte,7810.6,8500
Loja 168,Pará,Norte,8057.94,7800
Loja 169,Goiás,Centro-Oeste,8580.33,7500
Loja 170,Rio Grande do Sul,Sul,9958.97,8500
Loja 171,Mato Grosso,Centro-Oeste,6695.8,7000
Loja 172,Santa Catarina,Sul,6604.14,7500
Loja 173,Minas Gerais,Sudeste,9628.91,8000
Loja 174,Espírito Santo,Sudeste,6922.29,8200
Loja 175,Amapá,Norte,6043.84,7200
Loja 176,Amazonas,Norte,6513.44,7000
Loja 177,Paraíba,Nordeste,8919.08,7800
Loja 178,Alagoas,Nordeste,8135.47,7800
Loja 179,Pernambuco,Nordeste,8531.09,8000
Loja 180,Pará,Norte,6700.8,7500
Loja 181,Ceará,Nordeste,8755.46,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6880.03,8500
Loja 183,Alagoas,Nordeste,6142.04,7500
Loja 184,Amapá,Norte,6298.07,7800
Loja 185,Piauí,Nordeste,9401.67,8500
Loja 186,Rio de Janeiro,Sudeste,9778.19,8500
Loja 187,Tocantins,Norte,7979.1,8200
Loja 188,São Paulo,Sudeste,9491.43,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9567.77,7200
Loja 190,Rio de Janeiro,Sudeste,8508.52,7800
Loja 191,Maranhão,Nordeste,6319.83,8500
Loja 192,Pernambuco,Nordeste,8846.69,8000
Loja 193,Santa Catarina,Sul,7318.84,7500
Loja 194,Rio Grande do Norte,Nordeste,7352.84,7000
Loja 195,Rio Grande do Norte,Nordeste,7460.48,8000
Loja 196,Maranhão,Nordeste,8901.75,7000
Loja 197,Rio Grande do Sul,Sul,6172.71,8200
Loja 198,Pernambuco,Nordeste,7436.03,8200
Loja 199,Tocantins,Norte,9952.93,8500
Loja 200,Pernambuco,Nordeste,6151.18,8200
Loja 201,Santa Catarina,Sul,9342.9,8000
Loja 202,Maranhão,Nordeste,9319.66,7200
Loja 203,Alagoas,Nordeste,8556.81,7200
Loja 204,Amapá,Norte,9816.46,7500
Loja 205,Bahia,Nordeste,6367.57,7800
Loja 206,Roraima,Norte,9386.75,8200
Loja 207,Piauí,Nordeste,6701.16,8000
Loja 208,Ceará,Nordeste,9378.06,8200
Loja 209,Santa Catarina,Sul,9447.8,7000
Loja 210,Rondônia,Norte,9335.41,7500
Loja 211,Pará,Norte,9571.38,7000
Loja 212,Tocantins,Norte,8532.8,7800
Loja 213,Rio Grande do Norte,Nordeste,6646.61,7500
Loja 214,Bahia,Nordeste,7177.39,8000
Loja 215,Minas Gerais,Sudeste,6036.14,8500
Loja 216,Maranhão,Nordeste,6918.69,7200
Loja 217,Sergipe,Nordeste,6914.88,8200
Loja 218,Santa Catarina,Sul,6638.74,7800
Loja 219,Ceará,Nordeste,9889.77,7200
Loja 220,Amapá,Norte,9489.97,8000
Loja 221,Bahia,Nordeste,7252.7,8500
