Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9689.53,7800
Loja 2, Mato Grosso, Centro-Oeste,7867.22,8200
Loja 3, Roraima, Norte,8211.66,8500
Loja 4, Piauí, Nordeste,8860.6,7500
Loja 5, Paraíba, Nordeste,9273.76,8000
Loja 6, Sergipe, Nordeste,8716.11,7200
Loja 7, Minas Gerais, Sudeste,6256.63,7200
Loja 8, Paraná, Sul,7597.24,8500
Loja 9, Espírito Santo, Sudeste,7562.02,8000
Loja 10, Paraná, Sul,9230.2,8500
Loja 11, Rondônia, Norte,9326.27,7800
Loja 12, Paraná, Sul,7143.09,8000
Loja 13, Espírito Santo, Sudeste,6656.82,8000
Loja 14, Tocantins, Norte,9739.23,7200
Loja 15, Rio Grande do Norte, Nordeste,6510.94,7200
Loja 16, Santa Catarina, Sul,6530.16,7500
Loja 17, Paraíba, Nordeste,8593.21,8000
Loja 18, Bahia, Nordeste,9785.71,8000
Loja 19, Acre, Norte,6104.04,7500
Loja 20, Acre, Norte,8290.04,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7394.23,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8199.87,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8708.15,8500
Loja 24, Rio Grande do Norte, Nordeste,7439.25,8200
Loja 25, Alagoas, Nordeste,7352.59,8500
Loja 26, Ceará, Nordeste,6259.23,7800
Loja 27, Rio Grande do Norte, Nordeste,6046.33,7500
Loja 28, Roraima, Norte,7574.36,8500
Loja 29, Ceará, Nordeste,6088.51,7500
Loja 30, Piauí, Nordeste,7607.69,7500
Loja 31, Maranhão, Nordeste,7059.43,8200
Loja 32, Rio Grande do Sul, Sul,9481.79,8000
Loja 33, Rio Grande do Sul, Sul,8156.72,8000
Loja 34, Maranhão, Nordeste,8088.73,7500
Loja 35, Roraima, Norte,8495.14,7800
Loja 36, Piauí, Nordeste,9366.66,7200
Loja 37, Santa Catarina, Sul,6473.48,7500
Loja 38, Pará, Norte,9504.82,7000
Loja 39, Rio de Janeiro, Sudeste,8656.64,7800
Loja 40, São Paulo, Sudeste,6187.0,8500
Loja 41, Bahia, Nordeste,7010.2,7200
