Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8414.6,7000
Loja 2,Amazonas,Norte,7049.65,7500
Loja 3,São Paulo,Sudeste,7409.01,8500
Loja 4,Minas Gerais,Sudeste,7467.18,7000
Loja 5,Pernambuco,Nordeste,8192.61,8000
Loja 6,Bahia,Nordeste,6001.36,8200
Loja 7,Paraíba,Nordeste,9116.33,7200
Loja 8,Roraima,Norte,7894.97,7800
Loja 9,Santa Catarina,Sul,6074.78,7200
Loja 10,Sergipe,Nordeste,9577.67,7800
Loja 11,Sergipe,Nordeste,9316.4,7200
Loja 12,Pernambuco,Nordeste,6233.9,8000
Loja 13,Amapá,Norte,6777.98,8000
Loja 14,Rio Grande do Sul,Sul,8116.14,7200
Loja 15,Espírito Santo,Sudeste,6292.67,7200
Loja 16,Ceará,Nordeste,8627.75,7000
Loja 17,Pará,Norte,7789.85,8200
Loja 18,Mato Grosso,Centro-Oeste,6328.09,8000
Loja 19,Paraná,Sul,7740.96,7500
Loja 20,Minas Gerais,Sudeste,7696.34,8200
Loja 21,Paraíba,Nordeste,8296.69,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7401.14,8000
Loja 23,Rondônia,Norte,7725.85,7800
Loja 24,Santa Catarina,Sul,9796.74,8500
Loja 25,Ceará,Nordeste,9768.63,7000
Loja 26,Mato Grosso,Centro-Oeste,7877.09,7800
Loja 27,Piauí,Nordeste,8137.9,8000
Loja 28,Espírito Santo,Sudeste,8891.46,8200
Loja 29,Maranhão,Nordeste,7626.57,7500
Loja 30,Amapá,Norte,8502.21,7500
Loja 31,Roraima,Norte,6733.65,8200
Loja 32,Alagoas,Nordeste,7888.57,7000
Loja 33,Amazonas,Norte,6987.45,7000
Loja 34,Maranhão,Nordeste,6557.32,7000
Loja 35,Pernambuco,Nordeste,7887.17,8000
Loja 36,Ceará,Nordeste,8498.17,8500
Loja 37,Piauí,Nordeste,9561.02,7500
Loja 38,Rio Grande do Sul,Sul,9562.19,8000
Loja 39,Piauí,Nordeste,9070.19,8000
Loja 40,Roraima,Norte,6585.71,8200
Loja 41,Rio Grande do Sul,Sul,7636.33,8200
Loja 42,Paraíba,Nordeste,6313.05,7000
Loja 43,Piauí,Nordeste,7776.32,7200
Loja 44,São Paulo,Sudeste,7664.21,7200
Loja 45,Amapá,Norte,7221.06,7000
Loja 46,Santa Catarina,Sul,8488.32,7500
Loja 47,Sergipe,Nordeste,7191.87,7800
Loja 48,Tocantins,Norte,8240.75,8000
Loja 49,Ceará,Nordeste,9843.89,8000
Loja 50,Santa Catarina,Sul,9126.45,8000
Loja 51,Rondônia,Norte,8200.02,8000
Loja 52,Pernambuco,Nordeste,6477.82,8000
Loja 53,Alagoas,Nordeste,6462.87,8200
Loja 54,Maranhão,Nordeste,6796.97,7800
Loja 55,Paraná,Sul,7018.51,8500
Loja 56,Espírito Santo,Sudeste,6064.33,7800
Loja 57,Maranhão,Nordeste,9313.43,7800
Loja 58,Bahia,Nordeste,6915.51,7500
Loja 59,Pará,Norte,7309.86,8200
Loja 60,Roraima,Norte,9525.64,7000
Loja 61,Paraíba,Nordeste,6265.01,8200
Loja 62,Amapá,Norte,7333.72,7800
Loja 63,Mato Grosso,Centro-Oeste,8499.06,7800
Loja 64,Bahia,Nordeste,6028.7,8000
Loja 65,Rio de Janeiro,Sudeste,9364.15,8500
Loja 66,Mato Grosso,Centro-Oeste,6504.43,7000
Loja 67,Paraná,Sul,6851.64,7200
Loja 68,Pernambuco,Nordeste,9752.85,8500
Loja 69,Mato Grosso,Centro-Oeste,9649.06,7500
Loja 70,Bahia,Nordeste,9231.42,7000
