Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8708.06,7800
Loja 2, Mato Grosso, Centro-Oeste,8016.98,8200
Loja 3, Roraima, Norte,8894.83,8500
Loja 4, Piauí, Nordeste,7332.37,7500
Loja 5, Paraíba, Nordeste,6548.75,8000
Loja 6, Sergipe, Nordeste,7087.87,7200
Loja 7, Minas Gerais, Sudeste,7713.32,7200
Loja 8, Paraná, Sul,8238.18,8500
Loja 9, Espírito Santo, Sudeste,6961.3,8000
Loja 10, Paraná, Sul,8576.41,8500
Loja 11, Rondônia, Norte,9297.03,7800
Loja 12, Paraná, Sul,7765.7,8000
Loja 13, Espírito Santo, Sudeste,7796.6,8000
Loja 14, Tocantins, Norte,8213.69,7200
Loja 15, Rio Grande do Norte, Nordeste,8190.38,7200
Loja 16, Santa Catarina, Sul,8321.12,7500
Loja 17, Paraíba, Nordeste,7108.49,8000
Loja 18, Bahia, Nordeste,6374.01,8000
Loja 19, Acre, Norte,9740.17,7500
Loja 20, Acre, Norte,9144.97,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6223.74,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9656.42,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8997.26,8500
Loja 24, Rio Grande do Norte, Nordeste,9583.35,8200
Loja 25, Alagoas, Nordeste,7732.41,8500
Loja 26, Ceará, Nordeste,7664.36,7800
Loja 27, Rio Grande do Norte, Nordeste,9850.11,7500
Loja 28, Roraima, Norte,7744.91,8500
Loja 29, Ceará, Nordeste,8611.84,7500
Loja 30, Piauí, Nordeste,7055.05,7500
Loja 31, Maranhão, Nordeste,7146.68,8200
Loja 32, Rio Grande do Sul, Sul,6070.61,8000
Loja 33, Rio Grande do Sul, Sul,7136.92,8000
Loja 34, Maranhão, Nordeste,6921.91,7500
Loja 35, Roraima, Norte,9537.43,7800
Loja 36, Piauí, Nordeste,7519.14,7200
Loja 37, Santa Catarina, Sul,9464.51,7500
Loja 38, Pará, Norte,7477.14,7000
Loja 39, Rio de Janeiro, Sudeste,6586.1,7800
Loja 40, São Paulo, Sudeste,9293.73,8500
Loja 41, Bahia, Nordeste,9867.21,7200
Loja 42, Roraima, Norte,9529.55,7200
Loja 43, Mato Grosso, Centro-Oeste,7334.37,7800
Loja 44, Rio Grande do Norte, Nordeste,7122.3,8200
Loja 45, Rio Grande do Norte, Nordeste,8954.91,7200
Loja 46, Maranhão, Nordeste,8861.54,8000
Loja 47, Pernambuco, Nordeste,9164.34,7800
Loja 48, Piauí, Nordeste,9742.65,7000
Loja 49, Goiás, Centro-Oeste,7190.38,8200
Loja 50, Mato Grosso, Centro-Oeste,6099.33,7200
Loja 51, Rondônia, Norte,6198.91,7200
Loja 52, Santa Catarina, Sul,7405.97,7500
Loja 53, Santa Catarina, Sul,6863.92,7500
Loja 54, Mato Grosso, Centro-Oeste,7529.74,7200
Loja 55, Minas Gerais, Sudeste,6896.41,8500
Loja 56, Tocantins, Norte,9542.48,7200
Loja 57, Amapá, Norte,9516.72,8000
Loja 58, Roraima, Norte,7827.44,8500
Loja 59, Maranhão, Nordeste,8549.41,7200
Loja 60, Rondônia, Norte,8695.56,7500
Loja 61, Rio de Janeiro, Sudeste,6025.96,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9859.17,7800
Loja 63, Alagoas, Nordeste,7763.96,7800
Loja 64, Acre, Norte,9249.66,8000
Loja 65, Mato Grosso, Centro-Oeste,9758.96,7500
Loja 66, Rio Grande do Sul, Sul,6460.98,8500
Loja 67, Mato Grosso, Centro-Oeste,9789.35,8200
Loja 68, Ceará, Nordeste,9059.19,8500
Loja 69, Tocantins, Norte,9974.91,8500
Loja 70, Minas Gerais, Sudeste,8839.89,8200
Loja 71, Sergipe, Nordeste,8417.28,8500
Loja 72, Paraná, Sul,9699.78,8500
Loja 73, Espírito Santo, Sudeste,7267.07,7500
Loja 74, Tocantins, Norte,6631.94,8000
Loja 75, Sergipe, Nordeste,6166.76,7000
Loja 76, Acre, Norte,8972.3,7000
Loja 77, Espírito Santo, Sudeste,9142.43,7200
Loja 78, Paraná, Sul,9832.46,8000
Loja 79, Maranhão, Nordeste,7190.47,7500
Loja 80, Mato Grosso, Centro-Oeste,6080.61,7500
Loja 81, Sergipe, Nordeste,7475.51,8200
Loja 82, São Paulo, Sudeste,8348.52,8500
Loja 83, Rio Grande do Sul, Sul,7129.89,7800
Loja 84, Ceará, Nordeste,6855.65,7000
Loja 85, Amapá, Norte,7726.81,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8455.46,7500
Loja 87, Tocantins, Norte,6483.18,7500
Loja 88, Pernambuco, Nordeste,9120.18,7500
Loja 89, Rio Grande do Sul, Sul,6435.04,7500
Loja 90, Sergipe, Nordeste,9163.63,8200
Loja 91, Rio de Janeiro, Sudeste,8363.59,8000
Loja 92, Santa Catarina, Sul,7664.14,8500
Loja 93, Rio Grande do Norte, Nordeste,9813.49,7200
Loja 94, Pará, Norte,7402.27,7500
Loja 95, Santa Catarina, Sul,7380.17,7500
Loja 96, Tocantins, Norte,6466.09,7500
Loja 97, Sergipe, Nordeste,6324.24,7800
Loja 98, Pará, Norte,6267.38,8500
Loja 99, São Paulo, Sudeste,9959.85,8200
Loja 100, Alagoas, Nordeste,9732.48,8200
Loja 101, Santa Catarina, Sul,9665.89,8500
Loja 102, Rio Grande do Norte, Nordeste,8656.48,8200
Loja 103, Mato Grosso, Centro-Oeste,7018.42,8000
Loja 104, Rio Grande do Norte, Nordeste,8998.2,8500
Loja 105, Ceará, Nordeste,9754.74,7500
