Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6475.51,7800
Loja 2, Mato Grosso, Centro-Oeste,9248.49,8200
Loja 3, Roraima, Norte,6163.08,8500
Loja 4, Piauí, Nordeste,8330.97,7500
Loja 5, Paraíba, Nordeste,9794.65,8000
Loja 6, Sergipe, Nordeste,7241.8,7200
Loja 7, Minas Gerais, Sudeste,6907.8,7200
Loja 8, Paraná, Sul,8052.7,8500
Loja 9, Espírito Santo, Sudeste,8110.94,8000
Loja 10, Paraná, Sul,6685.83,8500
Loja 11, Rondônia, Norte,7919.31,7800
Loja 12, Paraná, Sul,7236.33,8000
Loja 13, Espírito Santo, Sudeste,9639.76,8000
Loja 14, Tocantins, Norte,7759.79,7200
Loja 15, Rio Grande do Norte, Nordeste,9185.58,7200
Loja 16, Santa Catarina, Sul,8200.89,7500
Loja 17, Paraíba, Nordeste,7868.94,8000
Loja 18, Bahia, Nordeste,9536.62,8000
Loja 19, Acre, Norte,9886.21,7500
Loja 20, Acre, Norte,9498.55,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9251.74,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8015.85,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9103.46,8500
Loja 24, Rio Grande do Norte, Nordeste,8743.24,8200
Loja 25, Alagoas, Nordeste,6420.87,8500
Loja 26, Ceará, Nordeste,6498.07,7800
Loja 27, Rio Grande do Norte, Nordeste,8862.26,7500
Loja 28, Roraima, Norte,9123.82,8500
Loja 29, Ceará, Nordeste,7039.22,7500
Loja 30, Piauí, Nordeste,9713.66,7500
Loja 31, Maranhão, Nordeste,7425.02,8200
Loja 32, Rio Grande do Sul, Sul,7629.89,8000
Loja 33, Rio Grande do Sul, Sul,7312.67,8000
Loja 34, Maranhão, Nordeste,6076.47,7500
Loja 35, Roraima, Norte,7596.37,7800
Loja 36, Piauí, Nordeste,7130.39,7200
Loja 37, Santa Catarina, Sul,8291.59,7500
Loja 38, Pará, Norte,9075.21,7000
Loja 39, Rio de Janeiro, Sudeste,7283.11,7800
Loja 40, São Paulo, Sudeste,8729.16,8500
Loja 41, Bahia, Nordeste,9558.61,7200
Loja 42, Roraima, Norte,8232.0,7200
Loja 43, Mato Grosso, Centro-Oeste,8190.75,7800
Loja 44, Rio Grande do Norte, Nordeste,8915.19,8200
Loja 45, Rio Grande do Norte, Nordeste,9490.34,7200
Loja 46, Maranhão, Nordeste,8247.94,8000
Loja 47, Pernambuco, Nordeste,8865.5,7800
Loja 48, Piauí, Nordeste,9057.8,7000
Loja 49, Goiás, Centro-Oeste,9151.73,8200
Loja 50, Mato Grosso, Centro-Oeste,6019.22,7200
Loja 51, Rondônia, Norte,6735.56,7200
Loja 52, Santa Catarina, Sul,8456.36,7500
Loja 53, Santa Catarina, Sul,7140.25,7500
