Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9585.63,7000
Loja 2,Amazonas,Norte,8782.6,7500
Loja 3,São Paulo,Sudeste,8489.36,8500
Loja 4,Minas Gerais,Sudeste,9520.05,7000
Loja 5,Pernambuco,Nordeste,9600.34,8000
Loja 6,Bahia,Nordeste,6718.45,8200
Loja 7,Paraíba,Nordeste,9532.43,7200
Loja 8,Roraima,Norte,6624.72,7800
Loja 9,Santa Catarina,Sul,8181.62,7200
Loja 10,Sergipe,Nordeste,6126.74,7800
Loja 11,Sergipe,Nordeste,6959.74,7200
Loja 12,Pernambuco,Nordeste,6523.25,8000
Loja 13,Amapá,Norte,6738.66,8000
Loja 14,Rio Grande do Sul,Sul,6158.62,7200
Loja 15,Espírito Santo,Sudeste,6804.43,7200
Loja 16,Ceará,Nordeste,8053.2,7000
Loja 17,Pará,Norte,8761.49,8200
Loja 18,Mato Grosso,Centro-Oeste,8262.03,8000
Loja 19,Paraná,Sul,8466.95,7500
Loja 20,Minas Gerais,Sudeste,6895.39,8200
Loja 21,Paraíba,Nordeste,9920.66,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8882.66,8000
Loja 23,Rondônia,Norte,6632.96,7800
Loja 24,Santa Catarina,Sul,6861.71,8500
Loja 25,Ceará,Nordeste,6269.11,7000
Loja 26,Mato Grosso,Centro-Oeste,7735.44,7800
Loja 27,Piauí,Nordeste,9538.52,8000
Loja 28,Espírito Santo,Sudeste,9723.85,8200
Loja 29,Maranhão,Nordeste,8594.15,7500
Loja 30,Amapá,Norte,7891.24,7500
Loja 31,Roraima,Norte,8969.81,8200
Loja 32,Alagoas,Nordeste,8275.49,7000
Loja 33,Amazonas,Norte,8335.08,7000
Loja 34,Maranhão,Nordeste,6362.07,7000
Loja 35,Pernambuco,Nordeste,9119.51,8000
Loja 36,Ceará,Nordeste,8088.46,8500
Loja 37,Piauí,Nordeste,8685.35,7500
Loja 38,Rio Grande do Sul,Sul,9582.26,8000
Loja 39,Piauí,Nordeste,7838.0,8000
Loja 40,Roraima,Norte,8927.32,8200
Loja 41,Rio Grande do Sul,Sul,6424.98,8200
Loja 42,Paraíba,Nordeste,9640.91,7000
Loja 43,Piauí,Nordeste,7980.95,7200
Loja 44,São Paulo,Sudeste,6248.87,7200
Loja 45,Amapá,Norte,6827.83,7000
Loja 46,Santa Catarina,Sul,7678.77,7500
Loja 47,Sergipe,Nordeste,9847.82,7800
Loja 48,Tocantins,Norte,7719.28,8000
Loja 49,Ceará,Nordeste,9922.69,8000
Loja 50,Santa Catarina,Sul,9737.85,8000
Loja 51,Rondônia,Norte,9661.0,8000
Loja 52,Pernambuco,Nordeste,8032.03,8000
Loja 53,Alagoas,Nordeste,7637.03,8200
Loja 54,Maranhão,Nordeste,6175.21,7800
Loja 55,Paraná,Sul,9733.2,8500
Loja 56,Espírito Santo,Sudeste,7216.97,7800
Loja 57,Maranhão,Nordeste,7924.44,7800
Loja 58,Bahia,Nordeste,6368.34,7500
Loja 59,Pará,Norte,9392.33,8200
Loja 60,Roraima,Norte,6241.27,7000
Loja 61,Paraíba,Nordeste,8553.15,8200
Loja 62,Amapá,Norte,9563.55,7800
Loja 63,Mato Grosso,Centro-Oeste,9999.15,7800
Loja 64,Bahia,Nordeste,6071.41,8000
Loja 65,Rio de Janeiro,Sudeste,9241.82,8500
Loja 66,Mato Grosso,Centro-Oeste,9803.4,7000
Loja 67,Paraná,Sul,8282.18,7200
Loja 68,Pernambuco,Nordeste,8935.31,8500
Loja 69,Mato Grosso,Centro-Oeste,9195.79,7500
Loja 70,Bahia,Nordeste,6852.21,7000
Loja 71,Rio Grande do Norte,Nordeste,7886.73,7800
Loja 72,Maranhão,Nordeste,6548.63,7500
Loja 73,Roraima,Norte,6870.13,8500
Loja 74,Alagoas,Nordeste,7598.49,7200
Loja 75,Minas Gerais,Sudeste,7050.6,8200
Loja 76,Santa Catarina,Sul,7026.08,7800
Loja 77,Amapá,Norte,7413.45,7200
Loja 78,Goiás,Centro-Oeste,7598.0,7000
Loja 79,Ceará,Nordeste,8515.39,8000
Loja 80,Roraima,Norte,9539.06,7000
Loja 81,Goiás,Centro-Oeste,8228.43,7000
Loja 82,Rio de Janeiro,Sudeste,7625.53,7200
Loja 83,Paraíba,Nordeste,6093.92,8200
Loja 84,Paraíba,Nordeste,8723.97,7000
Loja 85,Santa Catarina,Sul,6812.62,7000
Loja 86,Alagoas,Nordeste,6633.19,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6001.26,8500
Loja 88,Mato Grosso,Centro-Oeste,6893.71,8000
Loja 89,Minas Gerais,Sudeste,7741.61,8000
Loja 90,Mato Grosso,Centro-Oeste,9795.77,8000
Loja 91,Amapá,Norte,6115.36,7800
Loja 92,Ceará,Nordeste,8615.11,8500
Loja 93,Rio Grande do Norte,Nordeste,9554.94,7800
Loja 94,Pará,Norte,9504.84,7800
Loja 95,Amazonas,Norte,7635.39,8000
Loja 96,Mato Grosso,Centro-Oeste,7417.49,7800
Loja 97,Pará,Norte,9630.67,7800
Loja 98,Amapá,Norte,6193.26,7800
Loja 99,Maranhão,Nordeste,9541.77,7800
Loja 100,Pernambuco,Nordeste,9320.17,8500
Loja 101,Bahia,Nordeste,6080.95,7000
Loja 102,Amapá,Norte,7990.28,8000
Loja 103,Acre,Norte,6160.14,7800
Loja 104,Acre,Norte,7313.19,7500
Loja 105,Ceará,Nordeste,6392.01,7200
Loja 106,Paraíba,Nordeste,9981.77,8000
Loja 107,Bahia,Nordeste,6059.29,8000
Loja 108,Goiás,Centro-Oeste,8032.1,7800
Loja 109,Paraíba,Nordeste,9851.82,7000
Loja 110,Pernambuco,Nordeste,8533.1,7500
Loja 111,Rondônia,Norte,6736.6,7000
Loja 112,Paraíba,Nordeste,9714.65,7200
Loja 113,Maranhão,Nordeste,7346.1,7200
Loja 114,Espírito Santo,Sudeste,8714.82,8000
Loja 115,Minas Gerais,Sudeste,6809.26,8000
Loja 116,Sergipe,Nordeste,7404.67,8000
Loja 117,Santa Catarina,Sul,7228.39,7200
Loja 118,Espírito Santo,Sudeste,7506.26,7000
Loja 119,Rio de Janeiro,Sudeste,7662.01,8500
Loja 120,Bahia,Nordeste,7973.2,7000
Loja 121,Rondônia,Norte,8166.59,8000
Loja 122,Espírito Santo,Sudeste,8589.0,7000
Loja 123,Ceará,Nordeste,6862.84,7800
Loja 124,São Paulo,Sudeste,7325.23,8200
Loja 125,Espírito Santo,Sudeste,6543.17,7500
Loja 126,Paraná,Sul,9485.75,7500
Loja 127,Maranhão,Nordeste,9533.67,7500
Loja 128,Amazonas,Norte,8141.73,8200
Loja 129,Rio de Janeiro,Sudeste,7079.73,8500
Loja 130,Rio de Janeiro,Sudeste,6148.37,7500
Loja 131,Paraíba,Nordeste,9221.01,7000
Loja 132,Amapá,Norte,9108.02,7500
Loja 133,Alagoas,Nordeste,9890.69,7500
Loja 134,Rio Grande do Norte,Nordeste,9744.02,8500
Loja 135,Amapá,Norte,6876.36,7500
