Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8925.49,7000
Loja 2,Amazonas,Norte,6692.66,7500
Loja 3,São Paulo,Sudeste,7729.32,8500
Loja 4,Minas Gerais,Sudeste,7057.45,7000
Loja 5,Pernambuco,Nordeste,8472.6,8000
Loja 6,Bahia,Nordeste,9830.05,8200
Loja 7,Paraíba,Nordeste,6657.26,7200
Loja 8,Roraima,Norte,7216.25,7800
Loja 9,Santa Catarina,Sul,8176.21,7200
Loja 10,Sergipe,Nordeste,9731.07,7800
Loja 11,Sergipe,Nordeste,8877.32,7200
Loja 12,Pernambuco,Nordeste,8452.66,8000
Loja 13,Amapá,Norte,6179.53,8000
Loja 14,Rio Grande do Sul,Sul,8677.55,7200
Loja 15,Espírito Santo,Sudeste,9291.45,7200
Loja 16,Ceará,Nordeste,6932.43,7000
Loja 17,Pará,Norte,9168.9,8200
Loja 18,Mato Grosso,Centro-Oeste,7317.55,8000
Loja 19,Paraná,Sul,6632.23,7500
Loja 20,Minas Gerais,Sudeste,8469.83,8200
Loja 21,Paraíba,Nordeste,6635.23,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6021.24,8000
Loja 23,Rondônia,Norte,7906.67,7800
Loja 24,Santa Catarina,Sul,8215.05,8500
Loja 25,Ceará,Nordeste,9047.91,7000
Loja 26,Mato Grosso,Centro-Oeste,8876.87,7800
Loja 27,Piauí,Nordeste,6968.27,8000
Loja 28,Espírito Santo,Sudeste,7178.75,8200
Loja 29,Maranhão,Nordeste,7440.46,7500
Loja 30,Amapá,Norte,9783.93,7500
Loja 31,Roraima,Norte,7000.39,8200
Loja 32,Alagoas,Nordeste,8300.22,7000
Loja 33,Amazonas,Norte,8407.14,7000
Loja 34,Maranhão,Nordeste,6526.21,7000
Loja 35,Pernambuco,Nordeste,8404.79,8000
Loja 36,Ceará,Nordeste,8842.43,8500
Loja 37,Piauí,Nordeste,7601.6,7500
Loja 38,Rio Grande do Sul,Sul,6631.86,8000
Loja 39,Piauí,Nordeste,9001.65,8000
Loja 40,Roraima,Norte,8862.42,8200
Loja 41,Rio Grande do Sul,Sul,6910.46,8200
Loja 42,Paraíba,Nordeste,9516.65,7000
Loja 43,Piauí,Nordeste,9288.13,7200
Loja 44,São Paulo,Sudeste,7653.06,7200
Loja 45,Amapá,Norte,6264.57,7000
Loja 46,Santa Catarina,Sul,7622.69,7500
Loja 47,Sergipe,Nordeste,6513.18,7800
Loja 48,Tocantins,Norte,9651.3,8000
Loja 49,Ceará,Nordeste,8764.97,8000
Loja 50,Santa Catarina,Sul,7389.76,8000
Loja 51,Rondônia,Norte,6987.0,8000
Loja 52,Pernambuco,Nordeste,6579.44,8000
Loja 53,Alagoas,Nordeste,6970.33,8200
Loja 54,Maranhão,Nordeste,9052.47,7800
Loja 55,Paraná,Sul,7294.51,8500
Loja 56,Espírito Santo,Sudeste,9838.26,7800
Loja 57,Maranhão,Nordeste,6385.28,7800
Loja 58,Bahia,Nordeste,9564.35,7500
Loja 59,Pará,Norte,7674.9,8200
Loja 60,Roraima,Norte,6175.92,7000
Loja 61,Paraíba,Nordeste,9988.19,8200
Loja 62,Amapá,Norte,6085.99,7800
Loja 63,Mato Grosso,Centro-Oeste,6715.17,7800
Loja 64,Bahia,Nordeste,7884.57,8000
Loja 65,Rio de Janeiro,Sudeste,6223.76,8500
Loja 66,Mato Grosso,Centro-Oeste,8859.38,7000
Loja 67,Paraná,Sul,7034.07,7200
Loja 68,Pernambuco,Nordeste,7526.03,8500
Loja 69,Mato Grosso,Centro-Oeste,7488.48,7500
Loja 70,Bahia,Nordeste,6932.05,7000
Loja 71,Rio Grande do Norte,Nordeste,9255.86,7800
Loja 72,Maranhão,Nordeste,7497.34,7500
Loja 73,Roraima,Norte,6424.03,8500
Loja 74,Alagoas,Nordeste,6197.88,7200
Loja 75,Minas Gerais,Sudeste,7971.35,8200
Loja 76,Santa Catarina,Sul,7266.08,7800
Loja 77,Amapá,Norte,7778.49,7200
Loja 78,Goiás,Centro-Oeste,9844.33,7000
Loja 79,Ceará,Nordeste,8451.92,8000
Loja 80,Roraima,Norte,8318.81,7000
Loja 81,Goiás,Centro-Oeste,7864.16,7000
Loja 82,Rio de Janeiro,Sudeste,7905.27,7200
Loja 83,Paraíba,Nordeste,9962.21,8200
Loja 84,Paraíba,Nordeste,7832.35,7000
Loja 85,Santa Catarina,Sul,7921.97,7000
Loja 86,Alagoas,Nordeste,8851.23,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9856.79,8500
Loja 88,Mato Grosso,Centro-Oeste,8343.62,8000
Loja 89,Minas Gerais,Sudeste,7858.76,8000
Loja 90,Mato Grosso,Centro-Oeste,8759.98,8000
Loja 91,Amapá,Norte,8210.71,7800
Loja 92,Ceará,Nordeste,9026.78,8500
Loja 93,Rio Grande do Norte,Nordeste,6972.16,7800
Loja 94,Pará,Norte,6063.99,7800
Loja 95,Amazonas,Norte,7492.08,8000
Loja 96,Mato Grosso,Centro-Oeste,7455.83,7800
Loja 97,Pará,Norte,7575.34,7800
Loja 98,Amapá,Norte,6507.55,7800
Loja 99,Maranhão,Nordeste,9962.24,7800
Loja 100,Pernambuco,Nordeste,6930.0,8500
Loja 101,Bahia,Nordeste,8746.26,7000
Loja 102,Amapá,Norte,9172.86,8000
Loja 103,Acre,Norte,6437.06,7800
Loja 104,Acre,Norte,9911.37,7500
Loja 105,Ceará,Nordeste,6773.0,7200
Loja 106,Paraíba,Nordeste,6797.6,8000
Loja 107,Bahia,Nordeste,6841.85,8000
Loja 108,Goiás,Centro-Oeste,9703.57,7800
Loja 109,Paraíba,Nordeste,8999.49,7000
Loja 110,Pernambuco,Nordeste,6841.13,7500
Loja 111,Rondônia,Norte,6177.59,7000
Loja 112,Paraíba,Nordeste,8851.8,7200
Loja 113,Maranhão,Nordeste,6291.08,7200
Loja 114,Espírito Santo,Sudeste,8623.6,8000
Loja 115,Minas Gerais,Sudeste,7186.63,8000
Loja 116,Sergipe,Nordeste,9311.91,8000
Loja 117,Santa Catarina,Sul,9500.51,7200
Loja 118,Espírito Santo,Sudeste,8644.86,7000
Loja 119,Rio de Janeiro,Sudeste,6927.6,8500
Loja 120,Bahia,Nordeste,6573.09,7000
Loja 121,Rondônia,Norte,6184.62,8000
Loja 122,Espírito Santo,Sudeste,6988.48,7000
Loja 123,Ceará,Nordeste,6073.01,7800
Loja 124,São Paulo,Sudeste,6391.85,8200
Loja 125,Espírito Santo,Sudeste,9873.63,7500
Loja 126,Paraná,Sul,7757.41,7500
Loja 127,Maranhão,Nordeste,9353.24,7500
Loja 128,Amazonas,Norte,9591.09,8200
Loja 129,Rio de Janeiro,Sudeste,8509.81,8500
Loja 130,Rio de Janeiro,Sudeste,8925.63,7500
Loja 131,Paraíba,Nordeste,9235.76,7000
Loja 132,Amapá,Norte,6316.3,7500
Loja 133,Alagoas,Nordeste,7005.68,7500
Loja 134,Rio Grande do Norte,Nordeste,8077.86,8500
Loja 135,Amapá,Norte,9322.05,7500
Loja 136,Rondônia,Norte,9592.41,7000
Loja 137,Bahia,Nordeste,9405.37,7800
Loja 138,Bahia,Nordeste,9934.91,8500
Loja 139,Ceará,Nordeste,6467.55,7800
Loja 140,Minas Gerais,Sudeste,7474.89,7000
Loja 141,Amapá,Norte,9904.99,8000
Loja 142,Minas Gerais,Sudeste,6800.99,8500
Loja 143,Espírito Santo,Sudeste,8548.01,7000
Loja 144,Rio Grande do Norte,Nordeste,6829.29,7200
Loja 145,Maranhão,Nordeste,8140.34,8500
Loja 146,Minas Gerais,Sudeste,6977.41,7500
Loja 147,Rio Grande do Norte,Nordeste,9082.32,8500
Loja 148,Roraima,Norte,6802.78,8000
Loja 149,Ceará,Nordeste,8497.51,7000
Loja 150,Ceará,Nordeste,9483.64,7000
Loja 151,Mato Grosso,Centro-Oeste,9100.6,7500
Loja 152,Amazonas,Norte,7097.0,7800
Loja 153,Goiás,Centro-Oeste,6853.51,7000
Loja 154,Mato Grosso,Centro-Oeste,7881.5,7500
