Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6550.3,7000
Loja 2,Amazonas,Norte,8991.05,7500
Loja 3,São Paulo,Sudeste,6524.72,8500
Loja 4,Minas Gerais,Sudeste,7320.77,7000
Loja 5,Pernambuco,Nordeste,8817.63,8000
Loja 6,Bahia,Nordeste,9873.63,8200
Loja 7,Paraíba,Nordeste,7054.91,7200
Loja 8,Roraima,Norte,6871.95,7800
Loja 9,Santa Catarina,Sul,8182.81,7200
Loja 10,Sergipe,Nordeste,6862.19,7800
Loja 11,Sergipe,Nordeste,7586.57,7200
Loja 12,Pernambuco,Nordeste,9338.34,8000
Loja 13,Amapá,Norte,6952.13,8000
Loja 14,Rio Grande do Sul,Sul,9084.1,7200
Loja 15,Espírito Santo,Sudeste,6462.56,7200
Loja 16,Ceará,Nordeste,8293.17,7000
Loja 17,Pará,Norte,9134.14,8200
Loja 18,Mato Grosso,Centro-Oeste,7991.21,8000
Loja 19,Paraná,Sul,7210.26,7500
Loja 20,Minas Gerais,Sudeste,9953.45,8200
Loja 21,Paraíba,Nordeste,6052.9,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8281.91,8000
Loja 23,Rondônia,Norte,6470.42,7800
Loja 24,Santa Catarina,Sul,8958.64,8500
Loja 25,Ceará,Nordeste,7136.6,7000
Loja 26,Mato Grosso,Centro-Oeste,6471.27,7800
Loja 27,Piauí,Nordeste,7661.61,8000
Loja 28,Espírito Santo,Sudeste,9105.81,8200
Loja 29,Maranhão,Nordeste,9468.96,7500
Loja 30,Amapá,Norte,7885.83,7500
Loja 31,Roraima,Norte,8584.17,8200
Loja 32,Alagoas,Nordeste,8235.55,7000
Loja 33,Amazonas,Norte,6742.3,7000
Loja 34,Maranhão,Nordeste,7329.22,7000
Loja 35,Pernambuco,Nordeste,6122.58,8000
Loja 36,Ceará,Nordeste,7953.37,8500
Loja 37,Piauí,Nordeste,9423.23,7500
Loja 38,Rio Grande do Sul,Sul,8315.1,8000
Loja 39,Piauí,Nordeste,8731.31,8000
Loja 40,Roraima,Norte,8171.45,8200
Loja 41,Rio Grande do Sul,Sul,8408.57,8200
Loja 42,Paraíba,Nordeste,6754.27,7000
Loja 43,Piauí,Nordeste,7385.59,7200
Loja 44,São Paulo,Sudeste,7583.56,7200
Loja 45,Amapá,Norte,7485.73,7000
Loja 46,Santa Catarina,Sul,7014.56,7500
Loja 47,Sergipe,Nordeste,8042.89,7800
Loja 48,Tocantins,Norte,9884.37,8000
Loja 49,Ceará,Nordeste,6219.52,8000
Loja 50,Santa Catarina,Sul,9784.32,8000
Loja 51,Rondônia,Norte,7233.28,8000
Loja 52,Pernambuco,Nordeste,6254.09,8000
Loja 53,Alagoas,Nordeste,7792.92,8200
Loja 54,Maranhão,Nordeste,8730.84,7800
Loja 55,Paraná,Sul,6933.04,8500
Loja 56,Espírito Santo,Sudeste,8723.96,7800
Loja 57,Maranhão,Nordeste,7883.37,7800
Loja 58,Bahia,Nordeste,8822.66,7500
Loja 59,Pará,Norte,6036.21,8200
Loja 60,Roraima,Norte,7148.99,7000
Loja 61,Paraíba,Nordeste,8856.96,8200
Loja 62,Amapá,Norte,7929.2,7800
Loja 63,Mato Grosso,Centro-Oeste,7663.82,7800
Loja 64,Bahia,Nordeste,9534.7,8000
Loja 65,Rio de Janeiro,Sudeste,8483.47,8500
Loja 66,Mato Grosso,Centro-Oeste,8122.83,7000
Loja 67,Paraná,Sul,7193.38,7200
Loja 68,Pernambuco,Nordeste,6187.46,8500
Loja 69,Mato Grosso,Centro-Oeste,6828.31,7500
Loja 70,Bahia,Nordeste,8624.17,7000
Loja 71,Rio Grande do Norte,Nordeste,9950.04,7800
Loja 72,Maranhão,Nordeste,9835.63,7500
Loja 73,Roraima,Norte,8957.87,8500
Loja 74,Alagoas,Nordeste,6965.17,7200
Loja 75,Minas Gerais,Sudeste,7365.79,8200
Loja 76,Santa Catarina,Sul,6913.57,7800
Loja 77,Amapá,Norte,7465.67,7200
Loja 78,Goiás,Centro-Oeste,7026.51,7000
Loja 79,Ceará,Nordeste,6464.48,8000
Loja 80,Roraima,Norte,8994.29,7000
Loja 81,Goiás,Centro-Oeste,6320.93,7000
Loja 82,Rio de Janeiro,Sudeste,7034.66,7200
Loja 83,Paraíba,Nordeste,9994.89,8200
Loja 84,Paraíba,Nordeste,6342.46,7000
Loja 85,Santa Catarina,Sul,8763.69,7000
Loja 86,Alagoas,Nordeste,9104.45,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7650.13,8500
Loja 88,Mato Grosso,Centro-Oeste,6987.56,8000
Loja 89,Minas Gerais,Sudeste,9285.5,8000
Loja 90,Mato Grosso,Centro-Oeste,6721.2,8000
Loja 91,Amapá,Norte,8294.56,7800
Loja 92,Ceará,Nordeste,7751.36,8500
Loja 93,Rio Grande do Norte,Nordeste,7974.06,7800
Loja 94,Pará,Norte,6307.93,7800
Loja 95,Amazonas,Norte,6357.58,8000
Loja 96,Mato Grosso,Centro-Oeste,8275.19,7800
Loja 97,Pará,Norte,8887.87,7800
Loja 98,Amapá,Norte,7397.15,7800
Loja 99,Maranhão,Nordeste,6839.73,7800
Loja 100,Pernambuco,Nordeste,8400.7,8500
Loja 101,Bahia,Nordeste,9045.78,7000
Loja 102,Amapá,Norte,6712.04,8000
Loja 103,Acre,Norte,6505.55,7800
Loja 104,Acre,Norte,6745.5,7500
Loja 105,Ceará,Nordeste,7299.81,7200
Loja 106,Paraíba,Nordeste,6070.21,8000
Loja 107,Bahia,Nordeste,8770.38,8000
Loja 108,Goiás,Centro-Oeste,8814.59,7800
Loja 109,Paraíba,Nordeste,6608.2,7000
Loja 110,Pernambuco,Nordeste,7062.02,7500
Loja 111,Rondônia,Norte,8019.2,7000
Loja 112,Paraíba,Nordeste,8645.66,7200
Loja 113,Maranhão,Nordeste,7635.67,7200
Loja 114,Espírito Santo,Sudeste,7268.53,8000
Loja 115,Minas Gerais,Sudeste,7659.42,8000
Loja 116,Sergipe,Nordeste,8199.58,8000
Loja 117,Santa Catarina,Sul,7303.66,7200
Loja 118,Espírito Santo,Sudeste,9049.04,7000
Loja 119,Rio de Janeiro,Sudeste,9221.39,8500
Loja 120,Bahia,Nordeste,7206.91,7000
Loja 121,Rondônia,Norte,6147.64,8000
Loja 122,Espírito Santo,Sudeste,6674.23,7000
Loja 123,Ceará,Nordeste,8557.38,7800
Loja 124,São Paulo,Sudeste,6690.23,8200
Loja 125,Espírito Santo,Sudeste,8780.32,7500
Loja 126,Paraná,Sul,7400.8,7500
Loja 127,Maranhão,Nordeste,8498.2,7500
Loja 128,Amazonas,Norte,8603.05,8200
Loja 129,Rio de Janeiro,Sudeste,8588.11,8500
Loja 130,Rio de Janeiro,Sudeste,6715.85,7500
Loja 131,Paraíba,Nordeste,6983.89,7000
Loja 132,Amapá,Norte,9857.32,7500
Loja 133,Alagoas,Nordeste,8238.74,7500
Loja 134,Rio Grande do Norte,Nordeste,8443.89,8500
Loja 135,Amapá,Norte,8423.88,7500
Loja 136,Rondônia,Norte,6322.36,7000
Loja 137,Bahia,Nordeste,7479.81,7800
Loja 138,Bahia,Nordeste,9711.7,8500
Loja 139,Ceará,Nordeste,6741.6,7800
Loja 140,Minas Gerais,Sudeste,9536.75,7000
Loja 141,Amapá,Norte,7749.94,8000
Loja 142,Minas Gerais,Sudeste,8608.1,8500
Loja 143,Espírito Santo,Sudeste,7409.67,7000
Loja 144,Rio Grande do Norte,Nordeste,8623.05,7200
Loja 145,Maranhão,Nordeste,7970.91,8500
Loja 146,Minas Gerais,Sudeste,9977.76,7500
Loja 147,Rio Grande do Norte,Nordeste,9155.28,8500
Loja 148,Roraima,Norte,6121.6,8000
Loja 149,Ceará,Nordeste,7175.17,7000
Loja 150,Ceará,Nordeste,8345.71,7000
Loja 151,Mato Grosso,Centro-Oeste,9823.33,7500
Loja 152,Amazonas,Norte,6994.71,7800
Loja 153,Goiás,Centro-Oeste,6277.52,7000
Loja 154,Mato Grosso,Centro-Oeste,6210.16,7500
Loja 155,São Paulo,Sudeste,6219.47,8500
Loja 156,Espírito Santo,Sudeste,6395.95,8200
Loja 157,Amazonas,Norte,7776.67,7500
Loja 158,Rio Grande do Norte,Nordeste,8119.79,7200
Loja 159,Rondônia,Norte,9227.84,7800
Loja 160,Minas Gerais,Sudeste,9594.83,7000
Loja 161,Espírito Santo,Sudeste,7643.61,8000
Loja 162,Minas Gerais,Sudeste,8751.29,8200
Loja 163,Roraima,Norte,6196.63,8500
Loja 164,Maranhão,Nordeste,9559.2,7500
Loja 165,Pará,Norte,9227.06,7200
Loja 166,Rio de Janeiro,Sudeste,7377.39,7800
Loja 167,Roraima,Norte,6155.01,8500
Loja 168,Pará,Norte,7485.72,7800
Loja 169,Goiás,Centro-Oeste,7418.28,7500
Loja 170,Rio Grande do Sul,Sul,7761.56,8500
Loja 171,Mato Grosso,Centro-Oeste,7146.83,7000
Loja 172,Santa Catarina,Sul,8452.98,7500
Loja 173,Minas Gerais,Sudeste,7179.58,8000
Loja 174,Espírito Santo,Sudeste,7149.47,8200
Loja 175,Amapá,Norte,9370.46,7200
Loja 176,Amazonas,Norte,8215.44,7000
Loja 177,Paraíba,Nordeste,7549.43,7800
Loja 178,Alagoas,Nordeste,9215.61,7800
Loja 179,Pernambuco,Nordeste,9946.3,8000
Loja 180,Pará,Norte,8174.95,7500
Loja 181,Ceará,Nordeste,8135.14,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8056.12,8500
Loja 183,Alagoas,Nordeste,8549.71,7500
Loja 184,Amapá,Norte,8156.56,7800
Loja 185,Piauí,Nordeste,9965.6,8500
Loja 186,Rio de Janeiro,Sudeste,9341.31,8500
Loja 187,Tocantins,Norte,7435.17,8200
Loja 188,São Paulo,Sudeste,9202.58,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8559.21,7200
Loja 190,Rio de Janeiro,Sudeste,9054.61,7800
Loja 191,Maranhão,Nordeste,6081.72,8500
Loja 192,Pernambuco,Nordeste,9327.82,8000
Loja 193,Santa Catarina,Sul,8607.8,7500
Loja 194,Rio Grande do Norte,Nordeste,9201.41,7000
Loja 195,Rio Grande do Norte,Nordeste,7455.63,8000
Loja 196,Maranhão,Nordeste,8948.86,7000
Loja 197,Rio Grande do Sul,Sul,8522.87,8200
Loja 198,Pernambuco,Nordeste,6737.41,8200
Loja 199,Tocantins,Norte,6987.19,8500
Loja 200,Pernambuco,Nordeste,9455.56,8200
Loja 201,Santa Catarina,Sul,7078.22,8000
Loja 202,Maranhão,Nordeste,8791.6,7200
Loja 203,Alagoas,Nordeste,7285.04,7200
Loja 204,Amapá,Norte,6033.71,7500
Loja 205,Bahia,Nordeste,7701.79,7800
Loja 206,Roraima,Norte,7895.56,8200
Loja 207,Piauí,Nordeste,7242.17,8000
Loja 208,Ceará,Nordeste,8092.16,8200
Loja 209,Santa Catarina,Sul,9499.49,7000
Loja 210,Rondônia,Norte,8909.11,7500
Loja 211,Pará,Norte,6106.82,7000
Loja 212,Tocantins,Norte,8195.58,7800
Loja 213,Rio Grande do Norte,Nordeste,9872.36,7500
Loja 214,Bahia,Nordeste,8682.56,8000
Loja 215,Minas Gerais,Sudeste,7915.75,8500
Loja 216,Maranhão,Nordeste,6453.66,7200
Loja 217,Sergipe,Nordeste,7139.13,8200
Loja 218,Santa Catarina,Sul,8874.62,7800
