Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7879.99,7000
Loja 2,Amazonas,Norte,6593.17,7500
Loja 3,São Paulo,Sudeste,7064.88,8500
Loja 4,Minas Gerais,Sudeste,6923.96,7000
Loja 5,Pernambuco,Nordeste,8344.19,8000
Loja 6,Bahia,Nordeste,8762.7,8200
Loja 7,Paraíba,Nordeste,8785.19,7200
Loja 8,Roraima,Norte,6168.99,7800
Loja 9,Santa Catarina,Sul,8717.06,7200
Loja 10,Sergipe,Nordeste,9416.54,7800
Loja 11,Sergipe,Nordeste,7332.56,7200
Loja 12,Pernambuco,Nordeste,7721.65,8000
Loja 13,Amapá,Norte,7343.31,8000
Loja 14,Rio Grande do Sul,Sul,9703.35,7200
Loja 15,Espírito Santo,Sudeste,9714.68,7200
Loja 16,Ceará,Nordeste,8599.2,7000
Loja 17,Pará,Norte,6061.4,8200
Loja 18,Mato Grosso,Centro-Oeste,7656.87,8000
Loja 19,Paraná,Sul,9260.78,7500
Loja 20,Minas Gerais,Sudeste,8477.25,8200
Loja 21,Paraíba,Nordeste,8870.51,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6626.68,8000
Loja 23,Rondônia,Norte,6405.49,7800
Loja 24,Santa Catarina,Sul,6329.02,8500
Loja 25,Ceará,Nordeste,7911.52,7000
Loja 26,Mato Grosso,Centro-Oeste,7826.88,7800
Loja 27,Piauí,Nordeste,7378.05,8000
Loja 28,Espírito Santo,Sudeste,7184.34,8200
Loja 29,Maranhão,Nordeste,8328.36,7500
Loja 30,Amapá,Norte,9603.61,7500
Loja 31,Roraima,Norte,9221.24,8200
Loja 32,Alagoas,Nordeste,6156.59,7000
Loja 33,Amazonas,Norte,9892.35,7000
Loja 34,Maranhão,Nordeste,8581.38,7000
Loja 35,Pernambuco,Nordeste,9703.0,8000
Loja 36,Ceará,Nordeste,9114.71,8500
Loja 37,Piauí,Nordeste,7735.65,7500
Loja 38,Rio Grande do Sul,Sul,6161.49,8000
Loja 39,Piauí,Nordeste,7030.14,8000
Loja 40,Roraima,Norte,6927.16,8200
Loja 41,Rio Grande do Sul,Sul,6431.52,8200
Loja 42,Paraíba,Nordeste,7937.08,7000
Loja 43,Piauí,Nordeste,7047.36,7200
Loja 44,São Paulo,Sudeste,6413.6,7200
Loja 45,Amapá,Norte,8515.14,7000
Loja 46,Santa Catarina,Sul,6007.18,7500
Loja 47,Sergipe,Nordeste,6027.25,7800
Loja 48,Tocantins,Norte,9836.64,8000
Loja 49,Ceará,Nordeste,8530.87,8000
Loja 50,Santa Catarina,Sul,7980.55,8000
Loja 51,Rondônia,Norte,7216.8,8000
Loja 52,Pernambuco,Nordeste,9728.82,8000
Loja 53,Alagoas,Nordeste,8418.62,8200
Loja 54,Maranhão,Nordeste,8274.24,7800
Loja 55,Paraná,Sul,7897.79,8500
Loja 56,Espírito Santo,Sudeste,6141.44,7800
Loja 57,Maranhão,Nordeste,7471.48,7800
Loja 58,Bahia,Nordeste,9926.2,7500
Loja 59,Pará,Norte,8497.21,8200
Loja 60,Roraima,Norte,7413.82,7000
Loja 61,Paraíba,Nordeste,8917.12,8200
Loja 62,Amapá,Norte,6160.26,7800
Loja 63,Mato Grosso,Centro-Oeste,6424.66,7800
Loja 64,Bahia,Nordeste,8043.55,8000
Loja 65,Rio de Janeiro,Sudeste,9265.96,8500
Loja 66,Mato Grosso,Centro-Oeste,9604.96,7000
Loja 67,Paraná,Sul,7631.45,7200
Loja 68,Pernambuco,Nordeste,7702.42,8500
Loja 69,Mato Grosso,Centro-Oeste,9957.27,7500
Loja 70,Bahia,Nordeste,6780.3,7000
Loja 71,Rio Grande do Norte,Nordeste,6149.47,7800
Loja 72,Maranhão,Nordeste,6329.45,7500
Loja 73,Roraima,Norte,6861.36,8500
Loja 74,Alagoas,Nordeste,9114.5,7200
Loja 75,Minas Gerais,Sudeste,6262.6,8200
Loja 76,Santa Catarina,Sul,8966.35,7800
Loja 77,Amapá,Norte,6536.77,7200
Loja 78,Goiás,Centro-Oeste,7782.88,7000
Loja 79,Ceará,Nordeste,6212.04,8000
Loja 80,Roraima,Norte,8816.59,7000
Loja 81,Goiás,Centro-Oeste,6404.15,7000
Loja 82,Rio de Janeiro,Sudeste,8572.15,7200
Loja 83,Paraíba,Nordeste,6455.4,8200
Loja 84,Paraíba,Nordeste,8223.26,7000
Loja 85,Santa Catarina,Sul,6438.3,7000
Loja 86,Alagoas,Nordeste,6547.91,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8075.67,8500
Loja 88,Mato Grosso,Centro-Oeste,7848.47,8000
Loja 89,Minas Gerais,Sudeste,9715.25,8000
Loja 90,Mato Grosso,Centro-Oeste,8269.37,8000
Loja 91,Amapá,Norte,9762.0,7800
Loja 92,Ceará,Nordeste,7817.88,8500
Loja 93,Rio Grande do Norte,Nordeste,9779.07,7800
Loja 94,Pará,Norte,9101.17,7800
Loja 95,Amazonas,Norte,7697.05,8000
Loja 96,Mato Grosso,Centro-Oeste,9646.02,7800
Loja 97,Pará,Norte,6177.44,7800
Loja 98,Amapá,Norte,9719.96,7800
Loja 99,Maranhão,Nordeste,9121.64,7800
Loja 100,Pernambuco,Nordeste,8018.26,8500
Loja 101,Bahia,Nordeste,8255.97,7000
Loja 102,Amapá,Norte,7556.8,8000
Loja 103,Acre,Norte,9385.71,7800
Loja 104,Acre,Norte,7621.05,7500
Loja 105,Ceará,Nordeste,7179.87,7200
Loja 106,Paraíba,Nordeste,6851.65,8000
Loja 107,Bahia,Nordeste,7326.83,8000
Loja 108,Goiás,Centro-Oeste,7123.03,7800
Loja 109,Paraíba,Nordeste,6014.05,7000
Loja 110,Pernambuco,Nordeste,8633.25,7500
Loja 111,Rondônia,Norte,9942.6,7000
Loja 112,Paraíba,Nordeste,9130.17,7200
Loja 113,Maranhão,Nordeste,9807.7,7200
Loja 114,Espírito Santo,Sudeste,9894.57,8000
Loja 115,Minas Gerais,Sudeste,8888.27,8000
Loja 116,Sergipe,Nordeste,6274.48,8000
Loja 117,Santa Catarina,Sul,9277.79,7200
Loja 118,Espírito Santo,Sudeste,7244.87,7000
Loja 119,Rio de Janeiro,Sudeste,8124.65,8500
Loja 120,Bahia,Nordeste,9836.46,7000
Loja 121,Rondônia,Norte,8866.84,8000
Loja 122,Espírito Santo,Sudeste,8741.89,7000
Loja 123,Ceará,Nordeste,8142.34,7800
Loja 124,São Paulo,Sudeste,6402.94,8200
Loja 125,Espírito Santo,Sudeste,8756.29,7500
Loja 126,Paraná,Sul,6974.58,7500
Loja 127,Maranhão,Nordeste,7982.41,7500
Loja 128,Amazonas,Norte,8572.43,8200
Loja 129,Rio de Janeiro,Sudeste,9279.35,8500
Loja 130,Rio de Janeiro,Sudeste,9721.17,7500
Loja 131,Paraíba,Nordeste,9739.15,7000
Loja 132,Amapá,Norte,6771.62,7500
Loja 133,Alagoas,Nordeste,6289.59,7500
Loja 134,Rio Grande do Norte,Nordeste,6831.54,8500
Loja 135,Amapá,Norte,8961.38,7500
Loja 136,Rondônia,Norte,9219.64,7000
Loja 137,Bahia,Nordeste,7135.44,7800
Loja 138,Bahia,Nordeste,8362.22,8500
Loja 139,Ceará,Nordeste,6219.13,7800
Loja 140,Minas Gerais,Sudeste,8057.0,7000
Loja 141,Amapá,Norte,9220.59,8000
Loja 142,Minas Gerais,Sudeste,9478.64,8500
Loja 143,Espírito Santo,Sudeste,6206.55,7000
Loja 144,Rio Grande do Norte,Nordeste,9366.85,7200
Loja 145,Maranhão,Nordeste,7015.63,8500
Loja 146,Minas Gerais,Sudeste,7172.24,7500
Loja 147,Rio Grande do Norte,Nordeste,6215.86,8500
Loja 148,Roraima,Norte,9544.75,8000
Loja 149,Ceará,Nordeste,8408.27,7000
Loja 150,Ceará,Nordeste,6804.64,7000
Loja 151,Mato Grosso,Centro-Oeste,8092.25,7500
Loja 152,Amazonas,Norte,8635.2,7800
Loja 153,Goiás,Centro-Oeste,8056.14,7000
Loja 154,Mato Grosso,Centro-Oeste,6570.54,7500
Loja 155,São Paulo,Sudeste,9397.04,8500
Loja 156,Espírito Santo,Sudeste,6745.25,8200
Loja 157,Amazonas,Norte,8544.09,7500
Loja 158,Rio Grande do Norte,Nordeste,7588.98,7200
Loja 159,Rondônia,Norte,9122.74,7800
Loja 160,Minas Gerais,Sudeste,8008.89,7000
Loja 161,Espírito Santo,Sudeste,7137.74,8000
Loja 162,Minas Gerais,Sudeste,6778.87,8200
Loja 163,Roraima,Norte,7842.49,8500
Loja 164,Maranhão,Nordeste,7699.4,7500
Loja 165,Pará,Norte,7798.53,7200
Loja 166,Rio de Janeiro,Sudeste,7955.11,7800
Loja 167,Roraima,Norte,8479.09,8500
Loja 168,Pará,Norte,6954.18,7800
Loja 169,Goiás,Centro-Oeste,7195.37,7500
Loja 170,Rio Grande do Sul,Sul,9645.75,8500
Loja 171,Mato Grosso,Centro-Oeste,7159.57,7000
Loja 172,Santa Catarina,Sul,6485.74,7500
Loja 173,Minas Gerais,Sudeste,7663.22,8000
Loja 174,Espírito Santo,Sudeste,9170.4,8200
Loja 175,Amapá,Norte,6206.41,7200
Loja 176,Amazonas,Norte,9988.7,7000
Loja 177,Paraíba,Nordeste,9872.28,7800
Loja 178,Alagoas,Nordeste,8693.7,7800
Loja 179,Pernambuco,Nordeste,6672.7,8000
Loja 180,Pará,Norte,9496.64,7500
Loja 181,Ceará,Nordeste,6928.13,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6946.4,8500
Loja 183,Alagoas,Nordeste,6432.27,7500
Loja 184,Amapá,Norte,9649.97,7800
Loja 185,Piauí,Nordeste,6359.54,8500
Loja 186,Rio de Janeiro,Sudeste,9627.98,8500
Loja 187,Tocantins,Norte,6994.03,8200
Loja 188,São Paulo,Sudeste,6149.29,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6943.31,7200
Loja 190,Rio de Janeiro,Sudeste,9658.01,7800
Loja 191,Maranhão,Nordeste,7394.66,8500
Loja 192,Pernambuco,Nordeste,8289.84,8000
Loja 193,Santa Catarina,Sul,8613.31,7500
Loja 194,Rio Grande do Norte,Nordeste,8596.05,7000
Loja 195,Rio Grande do Norte,Nordeste,7200.08,8000
Loja 196,Maranhão,Nordeste,9950.75,7000
Loja 197,Rio Grande do Sul,Sul,7955.54,8200
Loja 198,Pernambuco,Nordeste,8268.72,8200
Loja 199,Tocantins,Norte,9086.67,8500
Loja 200,Pernambuco,Nordeste,8865.75,8200
Loja 201,Santa Catarina,Sul,9469.44,8000
Loja 202,Maranhão,Nordeste,9658.21,7200
Loja 203,Alagoas,Nordeste,6851.59,7200
Loja 204,Amapá,Norte,7362.99,7500
Loja 205,Bahia,Nordeste,8040.54,7800
Loja 206,Roraima,Norte,7562.24,8200
Loja 207,Piauí,Nordeste,6792.96,8000
Loja 208,Ceará,Nordeste,8954.2,8200
Loja 209,Santa Catarina,Sul,9199.57,7000
Loja 210,Rondônia,Norte,9790.02,7500
Loja 211,Pará,Norte,8748.78,7000
Loja 212,Tocantins,Norte,8187.06,7800
Loja 213,Rio Grande do Norte,Nordeste,9936.15,7500
Loja 214,Bahia,Nordeste,6530.4,8000
Loja 215,Minas Gerais,Sudeste,7109.66,8500
Loja 216,Maranhão,Nordeste,9834.02,7200
Loja 217,Sergipe,Nordeste,7197.42,8200
Loja 218,Santa Catarina,Sul,7644.33,7800
Loja 219,Ceará,Nordeste,7296.22,7200
