Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7764.17,7000
Loja 2,Amazonas,Norte,6679.11,7500
Loja 3,São Paulo,Sudeste,7158.82,8500
Loja 4,Minas Gerais,Sudeste,9607.5,7000
Loja 5,Pernambuco,Nordeste,6955.23,8000
Loja 6,Bahia,Nordeste,9684.1,8200
Loja 7,Paraíba,Nordeste,9564.8,7200
Loja 8,Roraima,Norte,8955.05,7800
Loja 9,Santa Catarina,Sul,6956.92,7200
Loja 10,Sergipe,Nordeste,9227.41,7800
Loja 11,Sergipe,Nordeste,6397.95,7200
Loja 12,Pernambuco,Nordeste,7799.16,8000
Loja 13,Amapá,Norte,9171.48,8000
Loja 14,Rio Grande do Sul,Sul,7986.43,7200
Loja 15,Espírito Santo,Sudeste,6628.57,7200
Loja 16,Ceará,Nordeste,7502.11,7000
Loja 17,Pará,Norte,6751.35,8200
Loja 18,Mato Grosso,Centro-Oeste,9234.27,8000
Loja 19,Paraná,Sul,7236.64,7500
Loja 20,Minas Gerais,Sudeste,6496.68,8200
Loja 21,Paraíba,Nordeste,6744.97,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9585.72,8000
Loja 23,Rondônia,Norte,9736.72,7800
Loja 24,Santa Catarina,Sul,9491.11,8500
Loja 25,Ceará,Nordeste,8278.58,7000
Loja 26,Mato Grosso,Centro-Oeste,7934.59,7800
Loja 27,Piauí,Nordeste,7863.85,8000
Loja 28,Espírito Santo,Sudeste,8806.7,8200
Loja 29,Maranhão,Nordeste,8764.97,7500
Loja 30,Amapá,Norte,6981.95,7500
Loja 31,Roraima,Norte,8804.33,8200
Loja 32,Alagoas,Nordeste,9660.74,7000
Loja 33,Amazonas,Norte,7194.34,7000
Loja 34,Maranhão,Nordeste,7520.62,7000
Loja 35,Pernambuco,Nordeste,8896.96,8000
Loja 36,Ceará,Nordeste,9701.57,8500
Loja 37,Piauí,Nordeste,6761.49,7500
Loja 38,Rio Grande do Sul,Sul,8298.69,8000
Loja 39,Piauí,Nordeste,8517.37,8000
Loja 40,Roraima,Norte,6648.37,8200
Loja 41,Rio Grande do Sul,Sul,6511.84,8200
Loja 42,Paraíba,Nordeste,6169.4,7000
Loja 43,Piauí,Nordeste,6609.9,7200
Loja 44,São Paulo,Sudeste,7920.84,7200
Loja 45,Amapá,Norte,7299.99,7000
Loja 46,Santa Catarina,Sul,9030.19,7500
Loja 47,Sergipe,Nordeste,6042.43,7800
Loja 48,Tocantins,Norte,6135.76,8000
Loja 49,Ceará,Nordeste,6954.53,8000
Loja 50,Santa Catarina,Sul,7727.35,8000
Loja 51,Rondônia,Norte,9961.59,8000
Loja 52,Pernambuco,Nordeste,6078.13,8000
Loja 53,Alagoas,Nordeste,9768.75,8200
Loja 54,Maranhão,Nordeste,7517.21,7800
Loja 55,Paraná,Sul,9127.39,8500
Loja 56,Espírito Santo,Sudeste,9314.22,7800
Loja 57,Maranhão,Nordeste,9053.71,7800
Loja 58,Bahia,Nordeste,7324.99,7500
Loja 59,Pará,Norte,8092.35,8200
Loja 60,Roraima,Norte,6081.79,7000
Loja 61,Paraíba,Nordeste,9206.76,8200
Loja 62,Amapá,Norte,7177.7,7800
Loja 63,Mato Grosso,Centro-Oeste,7598.6,7800
Loja 64,Bahia,Nordeste,7971.19,8000
Loja 65,Rio de Janeiro,Sudeste,8395.09,8500
Loja 66,Mato Grosso,Centro-Oeste,9922.33,7000
Loja 67,Paraná,Sul,7916.89,7200
Loja 68,Pernambuco,Nordeste,8461.61,8500
Loja 69,Mato Grosso,Centro-Oeste,9377.54,7500
Loja 70,Bahia,Nordeste,7786.96,7000
Loja 71,Rio Grande do Norte,Nordeste,9860.46,7800
Loja 72,Maranhão,Nordeste,6265.33,7500
Loja 73,Roraima,Norte,7749.25,8500
Loja 74,Alagoas,Nordeste,8820.0,7200
Loja 75,Minas Gerais,Sudeste,6317.44,8200
Loja 76,Santa Catarina,Sul,9804.74,7800
Loja 77,Amapá,Norte,9708.7,7200
Loja 78,Goiás,Centro-Oeste,7850.91,7000
Loja 79,Ceará,Nordeste,9000.39,8000
Loja 80,Roraima,Norte,8789.79,7000
Loja 81,Goiás,Centro-Oeste,8537.3,7000
Loja 82,Rio de Janeiro,Sudeste,7095.41,7200
Loja 83,Paraíba,Nordeste,9879.48,8200
Loja 84,Paraíba,Nordeste,7869.7,7000
Loja 85,Santa Catarina,Sul,9706.48,7000
Loja 86,Alagoas,Nordeste,8216.31,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9743.23,8500
Loja 88,Mato Grosso,Centro-Oeste,6658.26,8000
Loja 89,Minas Gerais,Sudeste,8324.67,8000
Loja 90,Mato Grosso,Centro-Oeste,6408.3,8000
Loja 91,Amapá,Norte,8992.47,7800
Loja 92,Ceará,Nordeste,8370.53,8500
Loja 93,Rio Grande do Norte,Nordeste,9289.04,7800
Loja 94,Pará,Norte,9913.26,7800
Loja 95,Amazonas,Norte,8592.02,8000
Loja 96,Mato Grosso,Centro-Oeste,6680.93,7800
Loja 97,Pará,Norte,6780.85,7800
Loja 98,Amapá,Norte,6378.76,7800
Loja 99,Maranhão,Nordeste,8439.57,7800
Loja 100,Pernambuco,Nordeste,9511.82,8500
Loja 101,Bahia,Nordeste,9086.0,7000
Loja 102,Amapá,Norte,9327.62,8000
Loja 103,Acre,Norte,8023.16,7800
Loja 104,Acre,Norte,8316.59,7500
Loja 105,Ceará,Nordeste,8265.99,7200
Loja 106,Paraíba,Nordeste,8298.08,8000
Loja 107,Bahia,Nordeste,8527.31,8000
Loja 108,Goiás,Centro-Oeste,9200.42,7800
Loja 109,Paraíba,Nordeste,9170.79,7000
Loja 110,Pernambuco,Nordeste,8346.28,7500
Loja 111,Rondônia,Norte,8195.22,7000
Loja 112,Paraíba,Nordeste,7230.73,7200
Loja 113,Maranhão,Nordeste,8880.98,7200
Loja 114,Espírito Santo,Sudeste,6491.28,8000
Loja 115,Minas Gerais,Sudeste,9155.57,8000
Loja 116,Sergipe,Nordeste,8580.73,8000
Loja 117,Santa Catarina,Sul,7329.26,7200
Loja 118,Espírito Santo,Sudeste,7741.67,7000
Loja 119,Rio de Janeiro,Sudeste,6234.64,8500
Loja 120,Bahia,Nordeste,6462.75,7000
Loja 121,Rondônia,Norte,9423.51,8000
Loja 122,Espírito Santo,Sudeste,7350.36,7000
Loja 123,Ceará,Nordeste,6589.9,7800
Loja 124,São Paulo,Sudeste,7676.1,8200
Loja 125,Espírito Santo,Sudeste,7867.37,7500
Loja 126,Paraná,Sul,6928.56,7500
Loja 127,Maranhão,Nordeste,7707.41,7500
Loja 128,Amazonas,Norte,8880.4,8200
Loja 129,Rio de Janeiro,Sudeste,9752.43,8500
Loja 130,Rio de Janeiro,Sudeste,6084.61,7500
Loja 131,Paraíba,Nordeste,8075.55,7000
Loja 132,Amapá,Norte,8443.43,7500
Loja 133,Alagoas,Nordeste,9885.49,7500
Loja 134,Rio Grande do Norte,Nordeste,7493.37,8500
Loja 135,Amapá,Norte,9652.72,7500
Loja 136,Rondônia,Norte,7354.16,7000
Loja 137,Bahia,Nordeste,9971.27,7800
Loja 138,Bahia,Nordeste,6755.29,8500
Loja 139,Ceará,Nordeste,7242.44,7800
Loja 140,Minas Gerais,Sudeste,8527.77,7000
Loja 141,Amapá,Norte,7756.88,8000
Loja 142,Minas Gerais,Sudeste,8987.19,8500
Loja 143,Espírito Santo,Sudeste,7499.54,7000
Loja 144,Rio Grande do Norte,Nordeste,6916.08,7200
Loja 145,Maranhão,Nordeste,9262.74,8500
Loja 146,Minas Gerais,Sudeste,6660.67,7500
Loja 147,Rio Grande do Norte,Nordeste,9347.38,8500
Loja 148,Roraima,Norte,8596.35,8000
Loja 149,Ceará,Nordeste,8788.39,7000
Loja 150,Ceará,Nordeste,6869.93,7000
Loja 151,Mato Grosso,Centro-Oeste,7284.14,7500
Loja 152,Amazonas,Norte,7281.58,7800
Loja 153,Goiás,Centro-Oeste,8065.71,7000
Loja 154,Mato Grosso,Centro-Oeste,8345.31,7500
Loja 155,São Paulo,Sudeste,9276.88,8500
Loja 156,Espírito Santo,Sudeste,7457.93,8200
Loja 157,Amazonas,Norte,8164.51,7500
Loja 158,Rio Grande do Norte,Nordeste,9673.99,7200
Loja 159,Rondônia,Norte,6646.42,7800
Loja 160,Minas Gerais,Sudeste,9478.35,7000
Loja 161,Espírito Santo,Sudeste,6297.03,8000
Loja 162,Minas Gerais,Sudeste,7656.46,8200
Loja 163,Roraima,Norte,7638.77,8500
Loja 164,Maranhão,Nordeste,8974.55,7500
Loja 165,Pará,Norte,9330.52,7200
Loja 166,Rio de Janeiro,Sudeste,8283.82,7800
Loja 167,Roraima,Norte,7077.03,8500
Loja 168,Pará,Norte,7006.88,7800
Loja 169,Goiás,Centro-Oeste,6593.42,7500
Loja 170,Rio Grande do Sul,Sul,7370.83,8500
Loja 171,Mato Grosso,Centro-Oeste,6971.66,7000
Loja 172,Santa Catarina,Sul,6983.7,7500
Loja 173,Minas Gerais,Sudeste,7696.26,8000
Loja 174,Espírito Santo,Sudeste,6398.85,8200
Loja 175,Amapá,Norte,6955.14,7200
Loja 176,Amazonas,Norte,6841.17,7000
Loja 177,Paraíba,Nordeste,8773.56,7800
Loja 178,Alagoas,Nordeste,7321.45,7800
Loja 179,Pernambuco,Nordeste,7717.77,8000
Loja 180,Pará,Norte,6068.19,7500
Loja 181,Ceará,Nordeste,6165.56,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7031.21,8500
Loja 183,Alagoas,Nordeste,6252.98,7500
Loja 184,Amapá,Norte,6973.77,7800
Loja 185,Piauí,Nordeste,7456.72,8500
Loja 186,Rio de Janeiro,Sudeste,8628.67,8500
Loja 187,Tocantins,Norte,8838.51,8200
Loja 188,São Paulo,Sudeste,7845.49,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6230.84,7200
Loja 190,Rio de Janeiro,Sudeste,8842.43,7800
Loja 191,Maranhão,Nordeste,9947.21,8500
Loja 192,Pernambuco,Nordeste,7156.09,8000
Loja 193,Santa Catarina,Sul,6953.86,7500
