Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9029.05,7000
Loja 2,Amazonas,Norte,9080.63,7500
Loja 3,São Paulo,Sudeste,6910.84,8500
Loja 4,Minas Gerais,Sudeste,8554.59,7000
Loja 5,Pernambuco,Nordeste,7407.78,8000
Loja 6,Bahia,Nordeste,7992.31,8200
Loja 7,Paraíba,Nordeste,7292.77,7200
Loja 8,Roraima,Norte,7544.06,7800
Loja 9,Santa Catarina,Sul,8334.7,7200
Loja 10,Sergipe,Nordeste,9124.68,7800
Loja 11,Sergipe,Nordeste,8340.36,7200
Loja 12,Pernambuco,Nordeste,6149.39,8000
Loja 13,Amapá,Norte,8971.3,8000
Loja 14,Rio Grande do Sul,Sul,9749.22,7200
Loja 15,Espírito Santo,Sudeste,7902.06,7200
Loja 16,Ceará,Nordeste,8546.79,7000
Loja 17,Pará,Norte,9780.98,8200
Loja 18,Mato Grosso,Centro-Oeste,9712.58,8000
Loja 19,Paraná,Sul,9227.54,7500
Loja 20,Minas Gerais,Sudeste,8978.01,8200
Loja 21,Paraíba,Nordeste,7862.62,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6488.52,8000
Loja 23,Rondônia,Norte,6133.39,7800
Loja 24,Santa Catarina,Sul,7919.52,8500
Loja 25,Ceará,Nordeste,7069.28,7000
Loja 26,Mato Grosso,Centro-Oeste,8099.35,7800
Loja 27,Piauí,Nordeste,8630.97,8000
Loja 28,Espírito Santo,Sudeste,8671.15,8200
Loja 29,Maranhão,Nordeste,9398.04,7500
Loja 30,Amapá,Norte,7377.82,7500
Loja 31,Roraima,Norte,7103.09,8200
Loja 32,Alagoas,Nordeste,6562.24,7000
Loja 33,Amazonas,Norte,9056.98,7000
Loja 34,Maranhão,Nordeste,6799.92,7000
Loja 35,Pernambuco,Nordeste,9574.62,8000
Loja 36,Ceará,Nordeste,6392.39,8500
Loja 37,Piauí,Nordeste,6890.81,7500
Loja 38,Rio Grande do Sul,Sul,9300.19,8000
Loja 39,Piauí,Nordeste,8701.88,8000
Loja 40,Roraima,Norte,8361.75,8200
Loja 41,Rio Grande do Sul,Sul,7490.28,8200
Loja 42,Paraíba,Nordeste,8479.47,7000
Loja 43,Piauí,Nordeste,7215.05,7200
Loja 44,São Paulo,Sudeste,7999.48,7200
Loja 45,Amapá,Norte,7716.37,7000
Loja 46,Santa Catarina,Sul,9013.12,7500
Loja 47,Sergipe,Nordeste,9680.98,7800
Loja 48,Tocantins,Norte,7765.87,8000
Loja 49,Ceará,Nordeste,7258.42,8000
Loja 50,Santa Catarina,Sul,9630.56,8000
Loja 51,Rondônia,Norte,6316.66,8000
Loja 52,Pernambuco,Nordeste,6528.2,8000
Loja 53,Alagoas,Nordeste,9391.56,8200
Loja 54,Maranhão,Nordeste,7888.48,7800
Loja 55,Paraná,Sul,6657.09,8500
Loja 56,Espírito Santo,Sudeste,7994.58,7800
Loja 57,Maranhão,Nordeste,9282.77,7800
Loja 58,Bahia,Nordeste,7312.76,7500
Loja 59,Pará,Norte,7912.56,8200
Loja 60,Roraima,Norte,7529.27,7000
Loja 61,Paraíba,Nordeste,6718.09,8200
Loja 62,Amapá,Norte,9636.86,7800
Loja 63,Mato Grosso,Centro-Oeste,6543.66,7800
Loja 64,Bahia,Nordeste,8310.5,8000
Loja 65,Rio de Janeiro,Sudeste,8086.92,8500
Loja 66,Mato Grosso,Centro-Oeste,8471.28,7000
Loja 67,Paraná,Sul,8027.1,7200
Loja 68,Pernambuco,Nordeste,6563.73,8500
Loja 69,Mato Grosso,Centro-Oeste,7395.63,7500
Loja 70,Bahia,Nordeste,8089.38,7000
Loja 71,Rio Grande do Norte,Nordeste,7711.2,7800
Loja 72,Maranhão,Nordeste,9001.24,7500
Loja 73,Roraima,Norte,9223.28,8500
Loja 74,Alagoas,Nordeste,8628.4,7200
Loja 75,Minas Gerais,Sudeste,9121.0,8200
Loja 76,Santa Catarina,Sul,6691.02,7800
Loja 77,Amapá,Norte,8890.6,7200
Loja 78,Goiás,Centro-Oeste,8652.24,7000
Loja 79,Ceará,Nordeste,9086.53,8000
Loja 80,Roraima,Norte,6339.11,7000
Loja 81,Goiás,Centro-Oeste,6764.92,7000
Loja 82,Rio de Janeiro,Sudeste,7183.22,7200
Loja 83,Paraíba,Nordeste,7542.94,8200
Loja 84,Paraíba,Nordeste,9352.29,7000
Loja 85,Santa Catarina,Sul,7783.25,7000
Loja 86,Alagoas,Nordeste,8717.9,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6293.77,8500
Loja 88,Mato Grosso,Centro-Oeste,9363.59,8000
Loja 89,Minas Gerais,Sudeste,9413.52,8000
Loja 90,Mato Grosso,Centro-Oeste,9281.34,8000
Loja 91,Amapá,Norte,9930.8,7800
Loja 92,Ceará,Nordeste,6724.62,8500
Loja 93,Rio Grande do Norte,Nordeste,6625.88,7800
Loja 94,Pará,Norte,7198.92,7800
Loja 95,Amazonas,Norte,9986.1,8000
Loja 96,Mato Grosso,Centro-Oeste,7293.1,7800
Loja 97,Pará,Norte,6914.55,7800
Loja 98,Amapá,Norte,6894.46,7800
Loja 99,Maranhão,Nordeste,6159.74,7800
Loja 100,Pernambuco,Nordeste,8904.42,8500
Loja 101,Bahia,Nordeste,8173.11,7000
Loja 102,Amapá,Norte,9755.46,8000
Loja 103,Acre,Norte,9024.63,7800
Loja 104,Acre,Norte,6793.74,7500
Loja 105,Ceará,Nordeste,7527.69,7200
Loja 106,Paraíba,Nordeste,7675.91,8000
Loja 107,Bahia,Nordeste,8731.82,8000
Loja 108,Goiás,Centro-Oeste,6398.36,7800
Loja 109,Paraíba,Nordeste,9090.4,7000
Loja 110,Pernambuco,Nordeste,8991.93,7500
Loja 111,Rondônia,Norte,6033.33,7000
Loja 112,Paraíba,Nordeste,8438.68,7200
Loja 113,Maranhão,Nordeste,7842.81,7200
Loja 114,Espírito Santo,Sudeste,6854.78,8000
Loja 115,Minas Gerais,Sudeste,8663.79,8000
Loja 116,Sergipe,Nordeste,6588.53,8000
