Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7815.31,7000
Loja 2,Amazonas,Norte,9340.88,7500
Loja 3,São Paulo,Sudeste,7641.72,8500
Loja 4,Minas Gerais,Sudeste,6397.41,7000
Loja 5,Pernambuco,Nordeste,6317.99,8000
Loja 6,Bahia,Nordeste,7595.21,8200
Loja 7,Paraíba,Nordeste,6104.44,7200
Loja 8,Roraima,Norte,9373.73,7800
Loja 9,Santa Catarina,Sul,9632.1,7200
Loja 10,Sergipe,Nordeste,6116.54,7800
Loja 11,Sergipe,Nordeste,7800.73,7200
Loja 12,Pernambuco,Nordeste,6645.48,8000
Loja 13,Amapá,Norte,9457.9,8000
Loja 14,Rio Grande do Sul,Sul,6635.07,7200
Loja 15,Espírito Santo,Sudeste,7888.65,7200
Loja 16,Ceará,Nordeste,9819.53,7000
Loja 17,Pará,Norte,7345.02,8200
Loja 18,Mato Grosso,Centro-Oeste,9291.19,8000
Loja 19,Paraná,Sul,7976.76,7500
Loja 20,Minas Gerais,Sudeste,7646.06,8200
Loja 21,Paraíba,Nordeste,9146.91,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9663.06,8000
Loja 23,Rondônia,Norte,9911.75,7800
Loja 24,Santa Catarina,Sul,6491.14,8500
Loja 25,Ceará,Nordeste,8253.22,7000
Loja 26,Mato Grosso,Centro-Oeste,6571.26,7800
Loja 27,Piauí,Nordeste,8677.45,8000
Loja 28,Espírito Santo,Sudeste,8850.07,8200
Loja 29,Maranhão,Nordeste,6477.64,7500
Loja 30,Amapá,Norte,6217.2,7500
Loja 31,Roraima,Norte,7262.66,8200
Loja 32,Alagoas,Nordeste,7968.34,7000
Loja 33,Amazonas,Norte,6844.95,7000
Loja 34,Maranhão,Nordeste,7086.53,7000
Loja 35,Pernambuco,Nordeste,8379.45,8000
Loja 36,Ceará,Nordeste,6938.23,8500
Loja 37,Piauí,Nordeste,8293.61,7500
Loja 38,Rio Grande do Sul,Sul,8306.66,8000
Loja 39,Piauí,Nordeste,6140.06,8000
Loja 40,Roraima,Norte,8682.02,8200
Loja 41,Rio Grande do Sul,Sul,7183.71,8200
Loja 42,Paraíba,Nordeste,8751.26,7000
Loja 43,Piauí,Nordeste,7927.65,7200
Loja 44,São Paulo,Sudeste,9454.79,7200
Loja 45,Amapá,Norte,6673.24,7000
Loja 46,Santa Catarina,Sul,8336.81,7500
Loja 47,Sergipe,Nordeste,6756.11,7800
Loja 48,Tocantins,Norte,9309.23,8000
Loja 49,Ceará,Nordeste,8230.81,8000
Loja 50,Santa Catarina,Sul,7993.29,8000
Loja 51,Rondônia,Norte,6178.38,8000
Loja 52,Pernambuco,Nordeste,6014.37,8000
Loja 53,Alagoas,Nordeste,6733.27,8200
Loja 54,Maranhão,Nordeste,6076.39,7800
Loja 55,Paraná,Sul,7750.56,8500
Loja 56,Espírito Santo,Sudeste,9055.07,7800
Loja 57,Maranhão,Nordeste,8110.02,7800
Loja 58,Bahia,Nordeste,7556.43,7500
Loja 59,Pará,Norte,9315.05,8200
Loja 60,Roraima,Norte,7891.03,7000
Loja 61,Paraíba,Nordeste,8266.95,8200
Loja 62,Amapá,Norte,9800.73,7800
Loja 63,Mato Grosso,Centro-Oeste,6849.57,7800
Loja 64,Bahia,Nordeste,8389.36,8000
Loja 65,Rio de Janeiro,Sudeste,8587.56,8500
Loja 66,Mato Grosso,Centro-Oeste,8486.48,7000
Loja 67,Paraná,Sul,8485.33,7200
Loja 68,Pernambuco,Nordeste,9937.43,8500
Loja 69,Mato Grosso,Centro-Oeste,9154.83,7500
Loja 70,Bahia,Nordeste,6741.0,7000
Loja 71,Rio Grande do Norte,Nordeste,7576.04,7800
Loja 72,Maranhão,Nordeste,7956.41,7500
Loja 73,Roraima,Norte,7766.18,8500
Loja 74,Alagoas,Nordeste,6197.4,7200
Loja 75,Minas Gerais,Sudeste,9275.41,8200
Loja 76,Santa Catarina,Sul,7819.06,7800
Loja 77,Amapá,Norte,9942.8,7200
Loja 78,Goiás,Centro-Oeste,7285.62,7000
Loja 79,Ceará,Nordeste,8188.99,8000
Loja 80,Roraima,Norte,6389.49,7000
Loja 81,Goiás,Centro-Oeste,6147.19,7000
Loja 82,Rio de Janeiro,Sudeste,6599.86,7200
Loja 83,Paraíba,Nordeste,7824.37,8200
Loja 84,Paraíba,Nordeste,7001.66,7000
Loja 85,Santa Catarina,Sul,6248.44,7000
Loja 86,Alagoas,Nordeste,6038.19,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6141.37,8500
Loja 88,Mato Grosso,Centro-Oeste,7834.17,8000
Loja 89,Minas Gerais,Sudeste,7120.67,8000
Loja 90,Mato Grosso,Centro-Oeste,7964.06,8000
Loja 91,Amapá,Norte,9933.85,7800
Loja 92,Ceará,Nordeste,6207.19,8500
Loja 93,Rio Grande do Norte,Nordeste,6935.12,7800
Loja 94,Pará,Norte,7582.46,7800
Loja 95,Amazonas,Norte,6976.84,8000
Loja 96,Mato Grosso,Centro-Oeste,6512.13,7800
Loja 97,Pará,Norte,7000.93,7800
Loja 98,Amapá,Norte,9175.69,7800
Loja 99,Maranhão,Nordeste,7078.3,7800
Loja 100,Pernambuco,Nordeste,8989.84,8500
Loja 101,Bahia,Nordeste,7933.48,7000
Loja 102,Amapá,Norte,7255.18,8000
Loja 103,Acre,Norte,7837.57,7800
Loja 104,Acre,Norte,6614.38,7500
Loja 105,Ceará,Nordeste,8458.29,7200
Loja 106,Paraíba,Nordeste,6131.98,8000
Loja 107,Bahia,Nordeste,9043.76,8000
Loja 108,Goiás,Centro-Oeste,6048.91,7800
Loja 109,Paraíba,Nordeste,9687.3,7000
Loja 110,Pernambuco,Nordeste,8992.49,7500
