Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9317.69,7000
Loja 2,Amazonas,Norte,7194.67,7500
Loja 3,São Paulo,Sudeste,6942.15,8500
Loja 4,Minas Gerais,Sudeste,8843.38,7000
Loja 5,Pernambuco,Nordeste,7341.0,8000
Loja 6,Bahia,Nordeste,9797.43,8200
Loja 7,Paraíba,Nordeste,8811.71,7200
Loja 8,Roraima,Norte,9964.35,7800
Loja 9,Santa Catarina,Sul,7407.86,7200
Loja 10,Sergipe,Nordeste,7857.51,7800
Loja 11,Sergipe,Nordeste,8147.89,7200
Loja 12,Pernambuco,Nordeste,6211.27,8000
Loja 13,Amapá,Norte,7543.76,8000
Loja 14,Rio Grande do Sul,Sul,6991.5,7200
Loja 15,Espírito Santo,Sudeste,9209.14,7200
Loja 16,Ceará,Nordeste,8264.81,7000
Loja 17,Pará,Norte,7444.16,8200
Loja 18,Mato Grosso,Centro-Oeste,6073.98,8000
Loja 19,Paraná,Sul,8280.95,7500
Loja 20,Minas Gerais,Sudeste,7302.21,8200
Loja 21,Paraíba,Nordeste,9191.78,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9775.91,8000
Loja 23,Rondônia,Norte,6622.72,7800
Loja 24,Santa Catarina,Sul,6820.4,8500
Loja 25,Ceará,Nordeste,8950.01,7000
Loja 26,Mato Grosso,Centro-Oeste,9963.5,7800
Loja 27,Piauí,Nordeste,7915.05,8000
Loja 28,Espírito Santo,Sudeste,6139.77,8200
Loja 29,Maranhão,Nordeste,7767.52,7500
Loja 30,Amapá,Norte,7000.76,7500
Loja 31,Roraima,Norte,9678.97,8200
Loja 32,Alagoas,Nordeste,8623.91,7000
Loja 33,Amazonas,Norte,8491.73,7000
Loja 34,Maranhão,Nordeste,8962.42,7000
Loja 35,Pernambuco,Nordeste,9477.85,8000
Loja 36,Ceará,Nordeste,6042.3,8500
Loja 37,Piauí,Nordeste,8353.33,7500
Loja 38,Rio Grande do Sul,Sul,7960.5,8000
Loja 39,Piauí,Nordeste,9011.22,8000
Loja 40,Roraima,Norte,6723.67,8200
Loja 41,Rio Grande do Sul,Sul,7131.16,8200
Loja 42,Paraíba,Nordeste,7727.06,7000
Loja 43,Piauí,Nordeste,6517.06,7200
Loja 44,São Paulo,Sudeste,6782.95,7200
Loja 45,Amapá,Norte,8814.75,7000
Loja 46,Santa Catarina,Sul,9191.52,7500
Loja 47,Sergipe,Nordeste,6938.79,7800
Loja 48,Tocantins,Norte,6369.23,8000
Loja 49,Ceará,Nordeste,9480.47,8000
Loja 50,Santa Catarina,Sul,6143.4,8000
Loja 51,Rondônia,Norte,8226.54,8000
Loja 52,Pernambuco,Nordeste,9577.32,8000
Loja 53,Alagoas,Nordeste,9502.68,8200
Loja 54,Maranhão,Nordeste,9411.58,7800
Loja 55,Paraná,Sul,7204.68,8500
Loja 56,Espírito Santo,Sudeste,6681.53,7800
Loja 57,Maranhão,Nordeste,8254.56,7800
Loja 58,Bahia,Nordeste,7772.45,7500
Loja 59,Pará,Norte,6580.86,8200
Loja 60,Roraima,Norte,9669.13,7000
Loja 61,Paraíba,Nordeste,7311.97,8200
Loja 62,Amapá,Norte,6056.31,7800
Loja 63,Mato Grosso,Centro-Oeste,6223.05,7800
Loja 64,Bahia,Nordeste,6302.33,8000
Loja 65,Rio de Janeiro,Sudeste,8441.29,8500
