Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8568.54,7000
Loja 2,Amazonas,Norte,9313.79,7500
Loja 3,São Paulo,Sudeste,7593.72,8500
Loja 4,Minas Gerais,Sudeste,6177.94,7000
Loja 5,Pernambuco,Nordeste,7126.34,8000
Loja 6,Bahia,Nordeste,7648.3,8200
Loja 7,Paraíba,Nordeste,6672.35,7200
Loja 8,Roraima,Norte,7252.89,7800
Loja 9,Santa Catarina,Sul,9602.69,7200
Loja 10,Sergipe,Nordeste,9874.08,7800
Loja 11,Sergipe,Nordeste,6373.78,7200
Loja 12,Pernambuco,Nordeste,8092.98,8000
Loja 13,Amapá,Norte,9758.75,8000
Loja 14,Rio Grande do Sul,Sul,7863.84,7200
Loja 15,Espírito Santo,Sudeste,8009.11,7200
Loja 16,Ceará,Nordeste,7455.84,7000
Loja 17,Pará,Norte,7347.07,8200
Loja 18,Mato Grosso,Centro-Oeste,7218.46,8000
Loja 19,Paraná,Sul,8909.27,7500
Loja 20,Minas Gerais,Sudeste,9774.84,8200
Loja 21,Paraíba,Nordeste,9799.4,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8883.51,8000
Loja 23,Rondônia,Norte,6863.04,7800
Loja 24,Santa Catarina,Sul,6645.32,8500
Loja 25,Ceará,Nordeste,9927.42,7000
Loja 26,Mato Grosso,Centro-Oeste,9815.36,7800
Loja 27,Piauí,Nordeste,6916.27,8000
Loja 28,Espírito Santo,Sudeste,9245.0,8200
Loja 29,Maranhão,Nordeste,7512.98,7500
Loja 30,Amapá,Norte,8051.53,7500
Loja 31,Roraima,Norte,7941.98,8200
Loja 32,Alagoas,Nordeste,9257.99,7000
Loja 33,Amazonas,Norte,9411.72,7000
Loja 34,Maranhão,Nordeste,9351.83,7000
Loja 35,Pernambuco,Nordeste,8364.51,8000
Loja 36,Ceará,Nordeste,7537.11,8500
Loja 37,Piauí,Nordeste,6455.13,7500
Loja 38,Rio Grande do Sul,Sul,6546.21,8000
Loja 39,Piauí,Nordeste,6594.0,8000
Loja 40,Roraima,Norte,6812.83,8200
Loja 41,Rio Grande do Sul,Sul,8772.79,8200
Loja 42,Paraíba,Nordeste,6198.96,7000
Loja 43,Piauí,Nordeste,8413.31,7200
Loja 44,São Paulo,Sudeste,9031.88,7200
Loja 45,Amapá,Norte,9800.73,7000
Loja 46,Santa Catarina,Sul,6621.39,7500
Loja 47,Sergipe,Nordeste,9471.32,7800
Loja 48,Tocantins,Norte,9546.38,8000
Loja 49,Ceará,Nordeste,9344.34,8000
Loja 50,Santa Catarina,Sul,8368.85,8000
Loja 51,Rondônia,Norte,8741.18,8000
Loja 52,Pernambuco,Nordeste,7130.53,8000
Loja 53,Alagoas,Nordeste,6348.19,8200
Loja 54,Maranhão,Nordeste,7471.03,7800
Loja 55,Paraná,Sul,9136.25,8500
Loja 56,Espírito Santo,Sudeste,6298.1,7800
Loja 57,Maranhão,Nordeste,7772.76,7800
Loja 58,Bahia,Nordeste,8689.94,7500
Loja 59,Pará,Norte,8256.48,8200
Loja 60,Roraima,Norte,8022.59,7000
Loja 61,Paraíba,Nordeste,6996.73,8200
Loja 62,Amapá,Norte,9286.93,7800
Loja 63,Mato Grosso,Centro-Oeste,8231.6,7800
Loja 64,Bahia,Nordeste,9477.54,8000
Loja 65,Rio de Janeiro,Sudeste,7224.78,8500
Loja 66,Mato Grosso,Centro-Oeste,6170.85,7000
Loja 67,Paraná,Sul,7532.99,7200
Loja 68,Pernambuco,Nordeste,7169.6,8500
Loja 69,Mato Grosso,Centro-Oeste,9210.28,7500
Loja 70,Bahia,Nordeste,6892.06,7000
Loja 71,Rio Grande do Norte,Nordeste,8388.11,7800
Loja 72,Maranhão,Nordeste,7982.3,7500
Loja 73,Roraima,Norte,6424.77,8500
Loja 74,Alagoas,Nordeste,9460.79,7200
Loja 75,Minas Gerais,Sudeste,9012.52,8200
Loja 76,Santa Catarina,Sul,8839.22,7800
Loja 77,Amapá,Norte,6398.33,7200
Loja 78,Goiás,Centro-Oeste,8597.45,7000
Loja 79,Ceará,Nordeste,9588.86,8000
Loja 80,Roraima,Norte,8676.92,7000
