Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9797.04,7000
Loja 2,Amazonas,Norte,6495.87,7500
Loja 3,São Paulo,Sudeste,6871.71,8500
Loja 4,Minas Gerais,Sudeste,8905.62,7000
Loja 5,Pernambuco,Nordeste,7142.96,8000
Loja 6,Bahia,Nordeste,6712.05,8200
Loja 7,Paraíba,Nordeste,7126.86,7200
Loja 8,Roraima,Norte,6787.94,7800
Loja 9,Santa Catarina,Sul,7565.97,7200
Loja 10,Sergipe,Nordeste,6823.49,7800
Loja 11,Sergipe,Nordeste,7446.74,7200
Loja 12,Pernambuco,Nordeste,7067.86,8000
Loja 13,Amapá,Norte,9305.66,8000
Loja 14,Rio Grande do Sul,Sul,9558.81,7200
Loja 15,Espírito Santo,Sudeste,6381.75,7200
Loja 16,Ceará,Nordeste,8224.25,7000
Loja 17,Pará,Norte,6553.97,8200
Loja 18,Mato Grosso,Centro-Oeste,9580.33,8000
Loja 19,Paraná,Sul,8760.31,7500
Loja 20,Minas Gerais,Sudeste,7580.99,8200
Loja 21,Paraíba,Nordeste,8193.76,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7244.96,8000
Loja 23,Rondônia,Norte,8527.84,7800
Loja 24,Santa Catarina,Sul,6462.84,8500
Loja 25,Ceará,Nordeste,6953.52,7000
Loja 26,Mato Grosso,Centro-Oeste,7775.43,7800
Loja 27,Piauí,Nordeste,9919.94,8000
Loja 28,Espírito Santo,Sudeste,8290.3,8200
Loja 29,Maranhão,Nordeste,8658.71,7500
Loja 30,Amapá,Norte,8343.06,7500
Loja 31,Roraima,Norte,8465.07,8200
Loja 32,Alagoas,Nordeste,8018.0,7000
Loja 33,Amazonas,Norte,6128.22,7000
Loja 34,Maranhão,Nordeste,9716.7,7000
Loja 35,Pernambuco,Nordeste,8059.87,8000
Loja 36,Ceará,Nordeste,9668.5,8500
Loja 37,Piauí,Nordeste,6420.66,7500
Loja 38,Rio Grande do Sul,Sul,9673.41,8000
Loja 39,Piauí,Nordeste,9572.41,8000
Loja 40,Roraima,Norte,8654.65,8200
Loja 41,Rio Grande do Sul,Sul,8584.32,8200
Loja 42,Paraíba,Nordeste,7457.07,7000
Loja 43,Piauí,Nordeste,8167.59,7200
Loja 44,São Paulo,Sudeste,6732.62,7200
Loja 45,Amapá,Norte,8416.33,7000
Loja 46,Santa Catarina,Sul,9190.86,7500
Loja 47,Sergipe,Nordeste,7520.11,7800
Loja 48,Tocantins,Norte,7083.04,8000
Loja 49,Ceará,Nordeste,6182.59,8000
Loja 50,Santa Catarina,Sul,8142.04,8000
Loja 51,Rondônia,Norte,6800.87,8000
Loja 52,Pernambuco,Nordeste,6572.22,8000
Loja 53,Alagoas,Nordeste,9514.52,8200
Loja 54,Maranhão,Nordeste,6830.35,7800
Loja 55,Paraná,Sul,9958.97,8500
Loja 56,Espírito Santo,Sudeste,9139.5,7800
Loja 57,Maranhão,Nordeste,8476.77,7800
Loja 58,Bahia,Nordeste,6050.03,7500
Loja 59,Pará,Norte,8295.02,8200
Loja 60,Roraima,Norte,8732.32,7000
Loja 61,Paraíba,Nordeste,7389.21,8200
Loja 62,Amapá,Norte,9166.08,7800
Loja 63,Mato Grosso,Centro-Oeste,8837.3,7800
Loja 64,Bahia,Nordeste,9558.31,8000
Loja 65,Rio de Janeiro,Sudeste,7459.22,8500
Loja 66,Mato Grosso,Centro-Oeste,7504.59,7000
Loja 67,Paraná,Sul,9343.42,7200
Loja 68,Pernambuco,Nordeste,9173.76,8500
Loja 69,Mato Grosso,Centro-Oeste,6034.78,7500
Loja 70,Bahia,Nordeste,9920.38,7000
Loja 71,Rio Grande do Norte,Nordeste,9707.47,7800
Loja 72,Maranhão,Nordeste,9965.0,7500
Loja 73,Roraima,Norte,9632.59,8500
Loja 74,Alagoas,Nordeste,8676.92,7200
Loja 75,Minas Gerais,Sudeste,7053.56,8200
Loja 76,Santa Catarina,Sul,8389.63,7800
Loja 77,Amapá,Norte,8845.32,7200
Loja 78,Goiás,Centro-Oeste,6167.65,7000
Loja 79,Ceará,Nordeste,7117.07,8000
Loja 80,Roraima,Norte,9760.44,7000
Loja 81,Goiás,Centro-Oeste,7292.45,7000
Loja 82,Rio de Janeiro,Sudeste,9361.26,7200
Loja 83,Paraíba,Nordeste,6472.64,8200
Loja 84,Paraíba,Nordeste,6196.51,7000
Loja 85,Santa Catarina,Sul,8916.55,7000
Loja 86,Alagoas,Nordeste,7523.6,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7299.2,8500
Loja 88,Mato Grosso,Centro-Oeste,9743.21,8000
Loja 89,Minas Gerais,Sudeste,8347.43,8000
Loja 90,Mato Grosso,Centro-Oeste,7909.71,8000
Loja 91,Amapá,Norte,6229.37,7800
Loja 92,Ceará,Nordeste,7260.55,8500
Loja 93,Rio Grande do Norte,Nordeste,9047.03,7800
Loja 94,Pará,Norte,8211.02,7800
Loja 95,Amazonas,Norte,8528.46,8000
Loja 96,Mato Grosso,Centro-Oeste,9929.23,7800
Loja 97,Pará,Norte,6294.34,7800
Loja 98,Amapá,Norte,6916.74,7800
Loja 99,Maranhão,Nordeste,6109.65,7800
Loja 100,Pernambuco,Nordeste,8238.22,8500
Loja 101,Bahia,Nordeste,6064.66,7000
Loja 102,Amapá,Norte,6298.1,8000
Loja 103,Acre,Norte,7680.07,7800
Loja 104,Acre,Norte,6968.25,7500
Loja 105,Ceará,Nordeste,6362.33,7200
Loja 106,Paraíba,Nordeste,6373.53,8000
Loja 107,Bahia,Nordeste,7339.94,8000
Loja 108,Goiás,Centro-Oeste,8761.59,7800
Loja 109,Paraíba,Nordeste,9361.96,7000
Loja 110,Pernambuco,Nordeste,9147.38,7500
Loja 111,Rondônia,Norte,7734.93,7000
Loja 112,Paraíba,Nordeste,6857.53,7200
Loja 113,Maranhão,Nordeste,7903.81,7200
Loja 114,Espírito Santo,Sudeste,8554.05,8000
Loja 115,Minas Gerais,Sudeste,8322.24,8000
Loja 116,Sergipe,Nordeste,8319.74,8000
Loja 117,Santa Catarina,Sul,9041.03,7200
Loja 118,Espírito Santo,Sudeste,9653.6,7000
Loja 119,Rio de Janeiro,Sudeste,6936.37,8500
Loja 120,Bahia,Nordeste,7115.51,7000
Loja 121,Rondônia,Norte,6726.7,8000
Loja 122,Espírito Santo,Sudeste,6709.43,7000
Loja 123,Ceará,Nordeste,6888.27,7800
Loja 124,São Paulo,Sudeste,7507.69,8200
Loja 125,Espírito Santo,Sudeste,7803.32,7500
Loja 126,Paraná,Sul,9404.66,7500
Loja 127,Maranhão,Nordeste,7144.18,7500
Loja 128,Amazonas,Norte,8716.38,8200
Loja 129,Rio de Janeiro,Sudeste,9043.57,8500
Loja 130,Rio de Janeiro,Sudeste,8867.09,7500
Loja 131,Paraíba,Nordeste,7272.8,7000
Loja 132,Amapá,Norte,8324.11,7500
Loja 133,Alagoas,Nordeste,9721.84,7500
Loja 134,Rio Grande do Norte,Nordeste,8902.58,8500
Loja 135,Amapá,Norte,8010.4,7500
Loja 136,Rondônia,Norte,8152.36,7000
Loja 137,Bahia,Nordeste,6852.83,7800
Loja 138,Bahia,Nordeste,7982.09,8500
Loja 139,Ceará,Nordeste,9983.07,7800
Loja 140,Minas Gerais,Sudeste,6341.22,7000
Loja 141,Amapá,Norte,8162.79,8000
Loja 142,Minas Gerais,Sudeste,6148.56,8500
Loja 143,Espírito Santo,Sudeste,8775.48,7000
Loja 144,Rio Grande do Norte,Nordeste,9949.44,7200
Loja 145,Maranhão,Nordeste,6469.36,8500
Loja 146,Minas Gerais,Sudeste,6858.88,7500
Loja 147,Rio Grande do Norte,Nordeste,9572.98,8500
Loja 148,Roraima,Norte,9960.9,8000
Loja 149,Ceará,Nordeste,9186.5,7000
Loja 150,Ceará,Nordeste,7746.85,7000
Loja 151,Mato Grosso,Centro-Oeste,7052.12,7500
Loja 152,Amazonas,Norte,6298.58,7800
Loja 153,Goiás,Centro-Oeste,6689.85,7000
Loja 154,Mato Grosso,Centro-Oeste,7246.2,7500
Loja 155,São Paulo,Sudeste,9235.27,8500
Loja 156,Espírito Santo,Sudeste,7019.5,8200
Loja 157,Amazonas,Norte,9702.62,7500
Loja 158,Rio Grande do Norte,Nordeste,8180.57,7200
Loja 159,Rondônia,Norte,7094.45,7800
Loja 160,Minas Gerais,Sudeste,7276.54,7000
Loja 161,Espírito Santo,Sudeste,9772.0,8000
Loja 162,Minas Gerais,Sudeste,9436.74,8200
Loja 163,Roraima,Norte,6671.7,8500
Loja 164,Maranhão,Nordeste,9556.24,7500
Loja 165,Pará,Norte,8834.45,7200
