Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6904.01,7000
Loja 2,Amazonas,Norte,8661.17,7500
Loja 3,São Paulo,Sudeste,7434.75,8500
Loja 4,Minas Gerais,Sudeste,7919.47,7000
Loja 5,Pernambuco,Nordeste,7339.34,8000
Loja 6,Bahia,Nordeste,7072.2,8200
Loja 7,Paraíba,Nordeste,9299.46,7200
Loja 8,Roraima,Norte,6472.29,7800
Loja 9,Santa Catarina,Sul,6722.46,7200
Loja 10,Sergipe,Nordeste,6541.79,7800
Loja 11,Sergipe,Nordeste,8163.71,7200
Loja 12,Pernambuco,Nordeste,9947.97,8000
Loja 13,Amapá,Norte,6328.4,8000
Loja 14,Rio Grande do Sul,Sul,8341.58,7200
Loja 15,Espírito Santo,Sudeste,9464.32,7200
Loja 16,Ceará,Nordeste,7436.11,7000
Loja 17,Pará,Norte,6035.83,8200
Loja 18,Mato Grosso,Centro-Oeste,6118.96,8000
Loja 19,Paraná,Sul,6778.98,7500
Loja 20,Minas Gerais,Sudeste,8259.07,8200
Loja 21,Paraíba,Nordeste,6559.51,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7261.25,8000
Loja 23,Rondônia,Norte,8199.41,7800
Loja 24,Santa Catarina,Sul,6721.19,8500
Loja 25,Ceará,Nordeste,9655.85,7000
Loja 26,Mato Grosso,Centro-Oeste,9475.34,7800
Loja 27,Piauí,Nordeste,7850.35,8000
Loja 28,Espírito Santo,Sudeste,7887.96,8200
Loja 29,Maranhão,Nordeste,6160.58,7500
Loja 30,Amapá,Norte,7769.87,7500
Loja 31,Roraima,Norte,9162.91,8200
Loja 32,Alagoas,Nordeste,9780.83,7000
Loja 33,Amazonas,Norte,9647.53,7000
Loja 34,Maranhão,Nordeste,8960.4,7000
Loja 35,Pernambuco,Nordeste,9936.56,8000
Loja 36,Ceará,Nordeste,6455.96,8500
Loja 37,Piauí,Nordeste,7834.63,7500
Loja 38,Rio Grande do Sul,Sul,7721.25,8000
Loja 39,Piauí,Nordeste,6351.63,8000
Loja 40,Roraima,Norte,9141.27,8200
Loja 41,Rio Grande do Sul,Sul,8632.03,8200
Loja 42,Paraíba,Nordeste,9524.69,7000
Loja 43,Piauí,Nordeste,6186.58,7200
Loja 44,São Paulo,Sudeste,6762.4,7200
Loja 45,Amapá,Norte,6937.89,7000
Loja 46,Santa Catarina,Sul,7581.15,7500
Loja 47,Sergipe,Nordeste,9317.59,7800
Loja 48,Tocantins,Norte,8105.74,8000
Loja 49,Ceará,Nordeste,9246.67,8000
Loja 50,Santa Catarina,Sul,6126.99,8000
Loja 51,Rondônia,Norte,6464.01,8000
Loja 52,Pernambuco,Nordeste,7914.75,8000
Loja 53,Alagoas,Nordeste,7551.81,8200
Loja 54,Maranhão,Nordeste,9337.62,7800
Loja 55,Paraná,Sul,8043.75,8500
Loja 56,Espírito Santo,Sudeste,8395.01,7800
Loja 57,Maranhão,Nordeste,7926.19,7800
Loja 58,Bahia,Nordeste,6050.05,7500
Loja 59,Pará,Norte,8018.81,8200
Loja 60,Roraima,Norte,7679.34,7000
Loja 61,Paraíba,Nordeste,8187.86,8200
Loja 62,Amapá,Norte,9922.9,7800
Loja 63,Mato Grosso,Centro-Oeste,7054.57,7800
Loja 64,Bahia,Nordeste,8338.06,8000
Loja 65,Rio de Janeiro,Sudeste,6992.8,8500
Loja 66,Mato Grosso,Centro-Oeste,9133.34,7000
Loja 67,Paraná,Sul,6090.22,7200
Loja 68,Pernambuco,Nordeste,9119.25,8500
Loja 69,Mato Grosso,Centro-Oeste,7385.65,7500
Loja 70,Bahia,Nordeste,8381.96,7000
Loja 71,Rio Grande do Norte,Nordeste,9172.52,7800
Loja 72,Maranhão,Nordeste,6702.71,7500
Loja 73,Roraima,Norte,8519.59,8500
Loja 74,Alagoas,Nordeste,8573.0,7200
Loja 75,Minas Gerais,Sudeste,7793.38,8200
Loja 76,Santa Catarina,Sul,8794.92,7800
Loja 77,Amapá,Norte,8742.43,7200
Loja 78,Goiás,Centro-Oeste,9893.74,7000
Loja 79,Ceará,Nordeste,9476.16,8000
Loja 80,Roraima,Norte,9437.58,7000
Loja 81,Goiás,Centro-Oeste,9982.75,7000
Loja 82,Rio de Janeiro,Sudeste,7203.81,7200
Loja 83,Paraíba,Nordeste,7335.18,8200
Loja 84,Paraíba,Nordeste,8706.36,7000
Loja 85,Santa Catarina,Sul,6227.7,7000
Loja 86,Alagoas,Nordeste,6661.89,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8827.43,8500
Loja 88,Mato Grosso,Centro-Oeste,6756.19,8000
Loja 89,Minas Gerais,Sudeste,6667.94,8000
Loja 90,Mato Grosso,Centro-Oeste,9291.51,8000
Loja 91,Amapá,Norte,7543.92,7800
Loja 92,Ceará,Nordeste,9642.07,8500
Loja 93,Rio Grande do Norte,Nordeste,7486.04,7800
Loja 94,Pará,Norte,7299.12,7800
Loja 95,Amazonas,Norte,9021.74,8000
Loja 96,Mato Grosso,Centro-Oeste,8270.02,7800
Loja 97,Pará,Norte,6229.14,7800
Loja 98,Amapá,Norte,8589.55,7800
Loja 99,Maranhão,Nordeste,8225.59,7800
