Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9161.6,7800
Loja 2, Mato Grosso, Centro-Oeste,9345.66,8200
Loja 3, Roraima, Norte,9906.94,8500
Loja 4, Piauí, Nordeste,6644.48,7500
Loja 5, Paraíba, Nordeste,9486.26,8000
Loja 6, Sergipe, Nordeste,9863.55,7200
Loja 7, Minas Gerais, Sudeste,8186.28,7200
Loja 8, Paraná, Sul,6985.62,8500
Loja 9, Espírito Santo, Sudeste,6882.8,8000
Loja 10, Paraná, Sul,7895.8,8500
Loja 11, Rondônia, Norte,6399.36,7800
Loja 12, Paraná, Sul,8900.26,8000
Loja 13, Espírito Santo, Sudeste,8979.64,8000
Loja 14, Tocantins, Norte,6032.47,7200
Loja 15, Rio Grande do Norte, Nordeste,9885.79,7200
Loja 16, Santa Catarina, Sul,8821.95,7500
Loja 17, Paraíba, Nordeste,9588.44,8000
Loja 18, Bahia, Nordeste,7395.95,8000
Loja 19, Acre, Norte,9998.19,7500
Loja 20, Acre, Norte,8911.38,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7897.85,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9459.31,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6547.86,8500
Loja 24, Rio Grande do Norte, Nordeste,8331.24,8200
Loja 25, Alagoas, Nordeste,8621.58,8500
Loja 26, Ceará, Nordeste,7778.47,7800
Loja 27, Rio Grande do Norte, Nordeste,7703.06,7500
Loja 28, Roraima, Norte,7993.29,8500
Loja 29, Ceará, Nordeste,7657.28,7500
Loja 30, Piauí, Nordeste,7847.36,7500
Loja 31, Maranhão, Nordeste,7755.3,8200
Loja 32, Rio Grande do Sul, Sul,7324.19,8000
Loja 33, Rio Grande do Sul, Sul,8193.25,8000
Loja 34, Maranhão, Nordeste,8836.19,7500
Loja 35, Roraima, Norte,6929.68,7800
Loja 36, Piauí, Nordeste,6852.22,7200
Loja 37, Santa Catarina, Sul,6337.84,7500
Loja 38, Pará, Norte,6854.44,7000
Loja 39, Rio de Janeiro, Sudeste,9344.51,7800
Loja 40, São Paulo, Sudeste,8365.56,8500
Loja 41, Bahia, Nordeste,8599.96,7200
Loja 42, Roraima, Norte,9146.42,7200
Loja 43, Mato Grosso, Centro-Oeste,6916.88,7800
Loja 44, Rio Grande do Norte, Nordeste,6958.5,8200
Loja 45, Rio Grande do Norte, Nordeste,9818.55,7200
Loja 46, Maranhão, Nordeste,6460.91,8000
Loja 47, Pernambuco, Nordeste,6497.54,7800
Loja 48, Piauí, Nordeste,9380.48,7000
Loja 49, Goiás, Centro-Oeste,7294.59,8200
Loja 50, Mato Grosso, Centro-Oeste,8119.68,7200
Loja 51, Rondônia, Norte,7435.15,7200
Loja 52, Santa Catarina, Sul,6301.4,7500
Loja 53, Santa Catarina, Sul,9420.51,7500
Loja 54, Mato Grosso, Centro-Oeste,9709.19,7200
Loja 55, Minas Gerais, Sudeste,8578.2,8500
Loja 56, Tocantins, Norte,8422.19,7200
Loja 57, Amapá, Norte,9153.18,8000
Loja 58, Roraima, Norte,9713.12,8500
Loja 59, Maranhão, Nordeste,9689.2,7200
Loja 60, Rondônia, Norte,7882.88,7500
Loja 61, Rio de Janeiro, Sudeste,9409.08,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7741.5,7800
Loja 63, Alagoas, Nordeste,6236.08,7800
Loja 64, Acre, Norte,6800.18,8000
Loja 65, Mato Grosso, Centro-Oeste,7199.78,7500
Loja 66, Rio Grande do Sul, Sul,7719.85,8500
Loja 67, Mato Grosso, Centro-Oeste,6762.58,8200
Loja 68, Ceará, Nordeste,9060.85,8500
Loja 69, Tocantins, Norte,6141.35,8500
Loja 70, Minas Gerais, Sudeste,7149.32,8200
Loja 71, Sergipe, Nordeste,7016.45,8500
Loja 72, Paraná, Sul,7145.87,8500
Loja 73, Espírito Santo, Sudeste,6147.63,7500
Loja 74, Tocantins, Norte,7015.51,8000
Loja 75, Sergipe, Nordeste,8827.56,7000
Loja 76, Acre, Norte,9488.88,7000
Loja 77, Espírito Santo, Sudeste,8411.81,7200
Loja 78, Paraná, Sul,8521.09,8000
Loja 79, Maranhão, Nordeste,8694.58,7500
Loja 80, Mato Grosso, Centro-Oeste,7868.59,7500
Loja 81, Sergipe, Nordeste,7669.42,8200
Loja 82, São Paulo, Sudeste,9238.27,8500
Loja 83, Rio Grande do Sul, Sul,9665.85,7800
Loja 84, Ceará, Nordeste,9887.79,7000
Loja 85, Amapá, Norte,9224.34,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8465.82,7500
Loja 87, Tocantins, Norte,8743.57,7500
Loja 88, Pernambuco, Nordeste,9686.22,7500
Loja 89, Rio Grande do Sul, Sul,9657.63,7500
Loja 90, Sergipe, Nordeste,8566.99,8200
Loja 91, Rio de Janeiro, Sudeste,7492.44,8000
Loja 92, Santa Catarina, Sul,8026.62,8500
Loja 93, Rio Grande do Norte, Nordeste,9651.21,7200
Loja 94, Pará, Norte,6477.15,7500
Loja 95, Santa Catarina, Sul,7167.0,7500
Loja 96, Tocantins, Norte,8856.69,7500
Loja 97, Sergipe, Nordeste,7047.56,7800
Loja 98, Pará, Norte,8034.12,8500
Loja 99, São Paulo, Sudeste,6347.83,8200
Loja 100, Alagoas, Nordeste,7467.89,8200
Loja 101, Santa Catarina, Sul,9063.76,8500
Loja 102, Rio Grande do Norte, Nordeste,8939.65,8200
Loja 103, Mato Grosso, Centro-Oeste,7407.74,8000
Loja 104, Rio Grande do Norte, Nordeste,9267.54,8500
Loja 105, Ceará, Nordeste,7898.1,7500
Loja 106, Paraíba, Nordeste,9981.87,7000
Loja 107, Piauí, Nordeste,7660.39,8000
Loja 108, Bahia, Nordeste,7097.73,7500
Loja 109, Rio de Janeiro, Sudeste,9897.21,7000
Loja 110, Roraima, Norte,6894.21,7200
Loja 111, Rio Grande do Sul, Sul,8274.49,8200
Loja 112, Rio de Janeiro, Sudeste,9950.55,8200
Loja 113, Tocantins, Norte,9778.88,7800
Loja 114, Ceará, Nordeste,8439.07,7500
Loja 115, Roraima, Norte,9474.33,7200
Loja 116, Amazonas, Norte,8288.57,8000
Loja 117, Bahia, Nordeste,8910.55,7800
Loja 118, Rondônia, Norte,7334.19,7800
Loja 119, Piauí, Nordeste,9335.31,7500
Loja 120, Ceará, Nordeste,9492.93,8000
Loja 121, Amazonas, Norte,6465.04,8500
Loja 122, São Paulo, Sudeste,7549.7,8200
Loja 123, Rio de Janeiro, Sudeste,8484.35,8500
Loja 124, Pernambuco, Nordeste,9806.86,7500
Loja 125, Santa Catarina, Sul,8119.91,7500
Loja 126, Minas Gerais, Sudeste,8870.1,8500
Loja 127, Rio Grande do Norte, Nordeste,8644.81,7500
Loja 128, Sergipe, Nordeste,7589.61,7500
Loja 129, Sergipe, Nordeste,6137.7,8500
Loja 130, Sergipe, Nordeste,7148.57,7000
Loja 131, Piauí, Nordeste,6320.45,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9985.99,7800
Loja 133, Pernambuco, Nordeste,9587.76,8200
Loja 134, Rio Grande do Sul, Sul,9585.28,8000
Loja 135, Tocantins, Norte,6962.51,7800
Loja 136, Tocantins, Norte,7827.48,7000
Loja 137, Pará, Norte,7061.33,8500
Loja 138, Rio Grande do Sul, Sul,6049.92,8500
Loja 139, Rondônia, Norte,8977.35,7200
Loja 140, Espírito Santo, Sudeste,8564.47,7200
Loja 141, Santa Catarina, Sul,7170.37,7800
Loja 142, Amapá, Norte,6342.81,8000
Loja 143, Bahia, Nordeste,7962.67,7800
Loja 144, Rio de Janeiro, Sudeste,8439.25,7500
Loja 145, Amapá, Norte,9936.74,7800
Loja 146, Espírito Santo, Sudeste,7797.81,7200
Loja 147, Paraíba, Nordeste,8073.32,7000
Loja 148, Amazonas, Norte,9257.33,8500
Loja 149, Santa Catarina, Sul,6867.27,7200
Loja 150, Paraíba, Nordeste,7573.95,7500
Loja 151, Goiás, Centro-Oeste,6750.93,7000
Loja 152, Roraima, Norte,9632.3,7500
Loja 153, Mato Grosso, Centro-Oeste,7911.99,7500
Loja 154, Rondônia, Norte,9605.45,8000
Loja 155, Piauí, Nordeste,7961.14,8500
Loja 156, Paraíba, Nordeste,6975.48,7500
Loja 157, Pernambuco, Nordeste,8228.53,8500
Loja 158, Pará, Norte,7893.76,7500
Loja 159, Sergipe, Nordeste,6961.17,7500
Loja 160, Pará, Norte,7424.0,8500
Loja 161, Mato Grosso, Centro-Oeste,8212.0,8000
Loja 162, Minas Gerais, Sudeste,9586.45,7500
Loja 163, Paraíba, Nordeste,6947.0,7200
Loja 164, Rondônia, Norte,6933.89,8000
Loja 165, Rio de Janeiro, Sudeste,8469.01,8500
Loja 166, Tocantins, Norte,7442.3,7800
Loja 167, Roraima, Norte,9600.0,7000
Loja 168, Rio Grande do Norte, Nordeste,7290.17,8500
Loja 169, Bahia, Nordeste,8045.14,7200
Loja 170, Bahia, Nordeste,7426.96,7000
Loja 171, Rio de Janeiro, Sudeste,6122.17,8200
Loja 172, Roraima, Norte,9878.14,7200
Loja 173, Rio Grande do Sul, Sul,6189.58,7500
Loja 174, Mato Grosso, Centro-Oeste,8928.92,8000
Loja 175, Minas Gerais, Sudeste,7903.65,8200
Loja 176, Bahia, Nordeste,8803.85,7000
Loja 177, Tocantins, Norte,6189.07,7500
Loja 178, Espírito Santo, Sudeste,8110.25,7500
Loja 179, Amazonas, Norte,9956.81,8200
Loja 180, Maranhão, Nordeste,7295.96,7200
Loja 181, Santa Catarina, Sul,7182.9,7000
Loja 182, Pará, Norte,6806.26,8200
Loja 183, Sergipe, Nordeste,6641.44,7000
Loja 184, Ceará, Nordeste,9191.79,8200
Loja 185, São Paulo, Sudeste,8508.38,7000
Loja 186, Sergipe, Nordeste,7459.08,8000
Loja 187, Amazonas, Norte,9463.59,7200
Loja 188, Tocantins, Norte,6199.26,7800
Loja 189, Roraima, Norte,8647.19,7800
