Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9436.97,7800
Loja 2, Mato Grosso, Centro-Oeste,7098.44,8200
Loja 3, Roraima, Norte,9352.6,8500
Loja 4, Piauí, Nordeste,9714.11,7500
Loja 5, Paraíba, Nordeste,9577.02,8000
Loja 6, Sergipe, Nordeste,9770.04,7200
Loja 7, Minas Gerais, Sudeste,9100.09,7200
Loja 8, Paraná, Sul,7740.39,8500
Loja 9, Espírito Santo, Sudeste,8399.33,8000
Loja 10, Paraná, Sul,8430.84,8500
Loja 11, Rondônia, Norte,9758.21,7800
Loja 12, Paraná, Sul,7732.96,8000
Loja 13, Espírito Santo, Sudeste,9938.61,8000
Loja 14, Tocantins, Norte,7427.18,7200
Loja 15, Rio Grande do Norte, Nordeste,9216.74,7200
Loja 16, Santa Catarina, Sul,6024.94,7500
Loja 17, Paraíba, Nordeste,6670.06,8000
Loja 18, Bahia, Nordeste,6854.14,8000
Loja 19, Acre, Norte,6907.37,7500
Loja 20, Acre, Norte,7898.6,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9493.81,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9686.92,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9464.34,8500
Loja 24, Rio Grande do Norte, Nordeste,7142.36,8200
Loja 25, Alagoas, Nordeste,8527.8,8500
Loja 26, Ceará, Nordeste,7271.54,7800
Loja 27, Rio Grande do Norte, Nordeste,6246.33,7500
Loja 28, Roraima, Norte,9081.44,8500
Loja 29, Ceará, Nordeste,9050.74,7500
Loja 30, Piauí, Nordeste,9651.28,7500
Loja 31, Maranhão, Nordeste,9204.6,8200
Loja 32, Rio Grande do Sul, Sul,9945.94,8000
Loja 33, Rio Grande do Sul, Sul,8198.24,8000
Loja 34, Maranhão, Nordeste,9318.4,7500
Loja 35, Roraima, Norte,9113.96,7800
Loja 36, Piauí, Nordeste,6456.18,7200
Loja 37, Santa Catarina, Sul,8543.22,7500
Loja 38, Pará, Norte,7498.52,7000
Loja 39, Rio de Janeiro, Sudeste,7913.91,7800
Loja 40, São Paulo, Sudeste,8219.31,8500
Loja 41, Bahia, Nordeste,6359.88,7200
Loja 42, Roraima, Norte,7240.33,7200
Loja 43, Mato Grosso, Centro-Oeste,9135.4,7800
Loja 44, Rio Grande do Norte, Nordeste,9889.83,8200
Loja 45, Rio Grande do Norte, Nordeste,9939.31,7200
Loja 46, Maranhão, Nordeste,9645.76,8000
Loja 47, Pernambuco, Nordeste,7642.04,7800
Loja 48, Piauí, Nordeste,9869.54,7000
Loja 49, Goiás, Centro-Oeste,7450.34,8200
Loja 50, Mato Grosso, Centro-Oeste,6040.66,7200
Loja 51, Rondônia, Norte,9261.94,7200
Loja 52, Santa Catarina, Sul,7339.08,7500
Loja 53, Santa Catarina, Sul,7304.24,7500
Loja 54, Mato Grosso, Centro-Oeste,6119.29,7200
Loja 55, Minas Gerais, Sudeste,9046.33,8500
Loja 56, Tocantins, Norte,7947.4,7200
Loja 57, Amapá, Norte,7102.9,8000
Loja 58, Roraima, Norte,6315.15,8500
Loja 59, Maranhão, Nordeste,9486.03,7200
Loja 60, Rondônia, Norte,7104.37,7500
Loja 61, Rio de Janeiro, Sudeste,7152.33,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9099.89,7800
Loja 63, Alagoas, Nordeste,7681.47,7800
Loja 64, Acre, Norte,6370.27,8000
Loja 65, Mato Grosso, Centro-Oeste,6532.41,7500
Loja 66, Rio Grande do Sul, Sul,6405.05,8500
Loja 67, Mato Grosso, Centro-Oeste,8870.55,8200
Loja 68, Ceará, Nordeste,6352.12,8500
Loja 69, Tocantins, Norte,6870.27,8500
Loja 70, Minas Gerais, Sudeste,7322.57,8200
Loja 71, Sergipe, Nordeste,8247.04,8500
Loja 72, Paraná, Sul,7937.42,8500
Loja 73, Espírito Santo, Sudeste,9236.82,7500
Loja 74, Tocantins, Norte,9104.75,8000
Loja 75, Sergipe, Nordeste,7329.36,7000
Loja 76, Acre, Norte,9457.72,7000
Loja 77, Espírito Santo, Sudeste,8143.9,7200
Loja 78, Paraná, Sul,6782.97,8000
Loja 79, Maranhão, Nordeste,8241.47,7500
Loja 80, Mato Grosso, Centro-Oeste,7181.32,7500
Loja 81, Sergipe, Nordeste,7704.83,8200
Loja 82, São Paulo, Sudeste,8633.5,8500
Loja 83, Rio Grande do Sul, Sul,6981.04,7800
Loja 84, Ceará, Nordeste,8862.55,7000
Loja 85, Amapá, Norte,6202.71,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8413.58,7500
Loja 87, Tocantins, Norte,6028.77,7500
Loja 88, Pernambuco, Nordeste,9883.77,7500
Loja 89, Rio Grande do Sul, Sul,9680.95,7500
Loja 90, Sergipe, Nordeste,7064.66,8200
Loja 91, Rio de Janeiro, Sudeste,7302.2,8000
Loja 92, Santa Catarina, Sul,7433.7,8500
Loja 93, Rio Grande do Norte, Nordeste,7537.04,7200
Loja 94, Pará, Norte,9499.07,7500
Loja 95, Santa Catarina, Sul,9159.52,7500
Loja 96, Tocantins, Norte,8706.24,7500
Loja 97, Sergipe, Nordeste,6677.07,7800
Loja 98, Pará, Norte,8184.0,8500
Loja 99, São Paulo, Sudeste,6839.47,8200
Loja 100, Alagoas, Nordeste,6546.37,8200
Loja 101, Santa Catarina, Sul,7529.85,8500
Loja 102, Rio Grande do Norte, Nordeste,8706.35,8200
Loja 103, Mato Grosso, Centro-Oeste,6559.19,8000
Loja 104, Rio Grande do Norte, Nordeste,9481.34,8500
Loja 105, Ceará, Nordeste,8425.21,7500
Loja 106, Paraíba, Nordeste,8612.69,7000
Loja 107, Piauí, Nordeste,6033.42,8000
Loja 108, Bahia, Nordeste,7006.29,7500
Loja 109, Rio de Janeiro, Sudeste,8860.56,7000
Loja 110, Roraima, Norte,8802.61,7200
Loja 111, Rio Grande do Sul, Sul,6519.04,8200
Loja 112, Rio de Janeiro, Sudeste,8641.09,8200
Loja 113, Tocantins, Norte,6602.39,7800
Loja 114, Ceará, Nordeste,7834.25,7500
Loja 115, Roraima, Norte,9898.86,7200
Loja 116, Amazonas, Norte,8183.8,8000
Loja 117, Bahia, Nordeste,6990.23,7800
Loja 118, Rondônia, Norte,9190.1,7800
Loja 119, Piauí, Nordeste,9480.6,7500
Loja 120, Ceará, Nordeste,8637.74,8000
Loja 121, Amazonas, Norte,7203.28,8500
