Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7967.11,7000
Loja 2,Amazonas,Norte,6757.48,7500
Loja 3,São Paulo,Sudeste,6336.41,8500
Loja 4,Minas Gerais,Sudeste,6654.42,7000
Loja 5,Pernambuco,Nordeste,7212.61,8000
Loja 6,Bahia,Nordeste,9190.24,8200
Loja 7,Paraíba,Nordeste,7881.55,7200
Loja 8,Roraima,Norte,7599.4,7800
Loja 9,Santa Catarina,Sul,9419.95,7200
Loja 10,Sergipe,Nordeste,7071.65,7800
Loja 11,Sergipe,Nordeste,8175.26,7200
Loja 12,Pernambuco,Nordeste,8654.2,8000
Loja 13,Amapá,Norte,9981.16,8000
Loja 14,Rio Grande do Sul,Sul,9372.16,7200
Loja 15,Espírito Santo,Sudeste,6645.17,7200
Loja 16,Ceará,Nordeste,9189.36,7000
Loja 17,Pará,Norte,9342.93,8200
Loja 18,Mato Grosso,Centro-Oeste,6423.52,8000
Loja 19,Paraná,Sul,8727.02,7500
Loja 20,Minas Gerais,Sudeste,6350.8,8200
Loja 21,Paraíba,Nordeste,9007.56,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9950.0,8000
Loja 23,Rondônia,Norte,6969.17,7800
Loja 24,Santa Catarina,Sul,6104.68,8500
Loja 25,Ceará,Nordeste,6776.41,7000
Loja 26,Mato Grosso,Centro-Oeste,8056.86,7800
Loja 27,Piauí,Nordeste,9893.46,8000
Loja 28,Espírito Santo,Sudeste,9881.09,8200
Loja 29,Maranhão,Nordeste,8204.47,7500
Loja 30,Amapá,Norte,9174.86,7500
Loja 31,Roraima,Norte,7096.13,8200
Loja 32,Alagoas,Nordeste,9216.35,7000
Loja 33,Amazonas,Norte,6812.3,7000
Loja 34,Maranhão,Nordeste,9778.44,7000
Loja 35,Pernambuco,Nordeste,9079.55,8000
Loja 36,Ceará,Nordeste,7000.99,8500
Loja 37,Piauí,Nordeste,9133.41,7500
Loja 38,Rio Grande do Sul,Sul,7947.22,8000
Loja 39,Piauí,Nordeste,8040.79,8000
Loja 40,Roraima,Norte,8955.56,8200
Loja 41,Rio Grande do Sul,Sul,8035.3,8200
Loja 42,Paraíba,Nordeste,7632.9,7000
Loja 43,Piauí,Nordeste,8189.19,7200
Loja 44,São Paulo,Sudeste,7873.3,7200
Loja 45,Amapá,Norte,7404.66,7000
Loja 46,Santa Catarina,Sul,6002.17,7500
Loja 47,Sergipe,Nordeste,7112.11,7800
Loja 48,Tocantins,Norte,8257.73,8000
Loja 49,Ceará,Nordeste,6359.88,8000
Loja 50,Santa Catarina,Sul,9810.59,8000
Loja 51,Rondônia,Norte,9516.75,8000
Loja 52,Pernambuco,Nordeste,8795.9,8000
Loja 53,Alagoas,Nordeste,7278.28,8200
Loja 54,Maranhão,Nordeste,7829.38,7800
Loja 55,Paraná,Sul,8818.98,8500
Loja 56,Espírito Santo,Sudeste,9510.64,7800
Loja 57,Maranhão,Nordeste,6029.71,7800
Loja 58,Bahia,Nordeste,9712.16,7500
Loja 59,Pará,Norte,9522.03,8200
Loja 60,Roraima,Norte,8922.9,7000
Loja 61,Paraíba,Nordeste,8495.42,8200
Loja 62,Amapá,Norte,9125.45,7800
Loja 63,Mato Grosso,Centro-Oeste,7750.28,7800
Loja 64,Bahia,Nordeste,6768.44,8000
Loja 65,Rio de Janeiro,Sudeste,9597.97,8500
Loja 66,Mato Grosso,Centro-Oeste,9199.61,7000
Loja 67,Paraná,Sul,7176.38,7200
Loja 68,Pernambuco,Nordeste,9357.25,8500
Loja 69,Mato Grosso,Centro-Oeste,9532.67,7500
Loja 70,Bahia,Nordeste,6533.79,7000
Loja 71,Rio Grande do Norte,Nordeste,7556.53,7800
Loja 72,Maranhão,Nordeste,7222.36,7500
Loja 73,Roraima,Norte,9798.3,8500
Loja 74,Alagoas,Nordeste,6489.69,7200
Loja 75,Minas Gerais,Sudeste,8597.95,8200
Loja 76,Santa Catarina,Sul,7370.65,7800
Loja 77,Amapá,Norte,9983.59,7200
Loja 78,Goiás,Centro-Oeste,8512.69,7000
Loja 79,Ceará,Nordeste,6098.16,8000
Loja 80,Roraima,Norte,9466.99,7000
Loja 81,Goiás,Centro-Oeste,6310.68,7000
Loja 82,Rio de Janeiro,Sudeste,6955.5,7200
Loja 83,Paraíba,Nordeste,7429.94,8200
Loja 84,Paraíba,Nordeste,8842.37,7000
Loja 85,Santa Catarina,Sul,9413.12,7000
Loja 86,Alagoas,Nordeste,8129.08,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6292.48,8500
Loja 88,Mato Grosso,Centro-Oeste,9287.14,8000
Loja 89,Minas Gerais,Sudeste,8107.35,8000
Loja 90,Mato Grosso,Centro-Oeste,9406.66,8000
Loja 91,Amapá,Norte,9454.42,7800
Loja 92,Ceará,Nordeste,6804.18,8500
Loja 93,Rio Grande do Norte,Nordeste,7434.59,7800
Loja 94,Pará,Norte,7997.85,7800
Loja 95,Amazonas,Norte,8150.43,8000
Loja 96,Mato Grosso,Centro-Oeste,9841.06,7800
Loja 97,Pará,Norte,8680.24,7800
Loja 98,Amapá,Norte,9326.79,7800
Loja 99,Maranhão,Nordeste,8954.7,7800
Loja 100,Pernambuco,Nordeste,8174.41,8500
Loja 101,Bahia,Nordeste,7167.43,7000
Loja 102,Amapá,Norte,9498.44,8000
Loja 103,Acre,Norte,7926.44,7800
Loja 104,Acre,Norte,6614.35,7500
Loja 105,Ceará,Nordeste,6571.2,7200
Loja 106,Paraíba,Nordeste,9811.25,8000
Loja 107,Bahia,Nordeste,7933.05,8000
Loja 108,Goiás,Centro-Oeste,9595.35,7800
Loja 109,Paraíba,Nordeste,7259.33,7000
Loja 110,Pernambuco,Nordeste,8628.59,7500
Loja 111,Rondônia,Norte,8225.7,7000
Loja 112,Paraíba,Nordeste,8273.97,7200
Loja 113,Maranhão,Nordeste,8737.34,7200
