Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9566.56,7000
Loja 2,Amazonas,Norte,9536.15,7500
Loja 3,São Paulo,Sudeste,6397.06,8500
Loja 4,Minas Gerais,Sudeste,8016.64,7000
Loja 5,Pernambuco,Nordeste,8540.89,8000
Loja 6,Bahia,Nordeste,8903.55,8200
Loja 7,Paraíba,Nordeste,6026.81,7200
Loja 8,Roraima,Norte,9962.54,7800
Loja 9,Santa Catarina,Sul,9371.91,7200
Loja 10,Sergipe,Nordeste,8851.69,7800
Loja 11,Sergipe,Nordeste,8467.68,7200
Loja 12,Pernambuco,Nordeste,9507.27,8000
Loja 13,Amapá,Norte,7185.26,8000
Loja 14,Rio Grande do Sul,Sul,8517.48,7200
Loja 15,Espírito Santo,Sudeste,6946.06,7200
Loja 16,Ceará,Nordeste,7333.43,7000
Loja 17,Pará,Norte,8330.45,8200
Loja 18,Mato Grosso,Centro-Oeste,7275.65,8000
Loja 19,Paraná,Sul,9612.2,7500
Loja 20,Minas Gerais,Sudeste,7418.57,8200
Loja 21,Paraíba,Nordeste,6550.67,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6670.72,8000
Loja 23,Rondônia,Norte,8389.59,7800
Loja 24,Santa Catarina,Sul,9734.13,8500
Loja 25,Ceará,Nordeste,6064.24,7000
Loja 26,Mato Grosso,Centro-Oeste,7293.18,7800
Loja 27,Piauí,Nordeste,6657.44,8000
Loja 28,Espírito Santo,Sudeste,8898.47,8200
Loja 29,Maranhão,Nordeste,6082.36,7500
Loja 30,Amapá,Norte,7491.24,7500
Loja 31,Roraima,Norte,9232.43,8200
Loja 32,Alagoas,Nordeste,7377.83,7000
Loja 33,Amazonas,Norte,9610.25,7000
Loja 34,Maranhão,Nordeste,9915.03,7000
Loja 35,Pernambuco,Nordeste,7904.16,8000
Loja 36,Ceará,Nordeste,7743.65,8500
Loja 37,Piauí,Nordeste,6319.7,7500
Loja 38,Rio Grande do Sul,Sul,6349.97,8000
Loja 39,Piauí,Nordeste,9113.7,8000
Loja 40,Roraima,Norte,8456.26,8200
Loja 41,Rio Grande do Sul,Sul,7528.55,8200
Loja 42,Paraíba,Nordeste,9475.97,7000
Loja 43,Piauí,Nordeste,6909.93,7200
Loja 44,São Paulo,Sudeste,9768.88,7200
Loja 45,Amapá,Norte,7250.29,7000
Loja 46,Santa Catarina,Sul,6034.23,7500
Loja 47,Sergipe,Nordeste,6567.71,7800
Loja 48,Tocantins,Norte,8518.22,8000
Loja 49,Ceará,Nordeste,9609.36,8000
Loja 50,Santa Catarina,Sul,7742.25,8000
Loja 51,Rondônia,Norte,9970.47,8000
Loja 52,Pernambuco,Nordeste,7442.22,8000
Loja 53,Alagoas,Nordeste,8173.18,8200
Loja 54,Maranhão,Nordeste,7595.87,7800
Loja 55,Paraná,Sul,9128.0,8500
Loja 56,Espírito Santo,Sudeste,9766.04,7800
Loja 57,Maranhão,Nordeste,9766.2,7800
Loja 58,Bahia,Nordeste,8715.92,7500
Loja 59,Pará,Norte,9280.75,8200
Loja 60,Roraima,Norte,9549.8,7000
Loja 61,Paraíba,Nordeste,9925.09,8200
Loja 62,Amapá,Norte,7076.84,7800
Loja 63,Mato Grosso,Centro-Oeste,9150.63,7800
Loja 64,Bahia,Nordeste,7608.5,8000
Loja 65,Rio de Janeiro,Sudeste,9456.12,8500
Loja 66,Mato Grosso,Centro-Oeste,9859.98,7000
Loja 67,Paraná,Sul,9858.26,7200
Loja 68,Pernambuco,Nordeste,7560.64,8500
Loja 69,Mato Grosso,Centro-Oeste,9774.01,7500
Loja 70,Bahia,Nordeste,8450.01,7000
Loja 71,Rio Grande do Norte,Nordeste,8987.43,7800
Loja 72,Maranhão,Nordeste,9779.83,7500
Loja 73,Roraima,Norte,7190.14,8500
Loja 74,Alagoas,Nordeste,8394.52,7200
Loja 75,Minas Gerais,Sudeste,7208.28,8200
Loja 76,Santa Catarina,Sul,9888.48,7800
Loja 77,Amapá,Norte,9735.01,7200
Loja 78,Goiás,Centro-Oeste,7337.03,7000
Loja 79,Ceará,Nordeste,8938.3,8000
Loja 80,Roraima,Norte,6520.88,7000
Loja 81,Goiás,Centro-Oeste,7032.81,7000
Loja 82,Rio de Janeiro,Sudeste,6645.7,7200
Loja 83,Paraíba,Nordeste,6237.1,8200
Loja 84,Paraíba,Nordeste,9001.96,7000
Loja 85,Santa Catarina,Sul,7097.26,7000
Loja 86,Alagoas,Nordeste,7633.21,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7656.29,8500
Loja 88,Mato Grosso,Centro-Oeste,8119.65,8000
Loja 89,Minas Gerais,Sudeste,6736.94,8000
Loja 90,Mato Grosso,Centro-Oeste,7052.36,8000
Loja 91,Amapá,Norte,9507.12,7800
Loja 92,Ceará,Nordeste,9917.59,8500
Loja 93,Rio Grande do Norte,Nordeste,9401.26,7800
Loja 94,Pará,Norte,9067.21,7800
Loja 95,Amazonas,Norte,8169.25,8000
Loja 96,Mato Grosso,Centro-Oeste,7202.37,7800
Loja 97,Pará,Norte,9107.93,7800
Loja 98,Amapá,Norte,8663.43,7800
Loja 99,Maranhão,Nordeste,6203.18,7800
