Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7887.11,7800
Loja 2, Mato Grosso, Centro-Oeste,9331.59,8200
Loja 3, Roraima, Norte,8379.69,8500
Loja 4, Piauí, Nordeste,8192.84,7500
Loja 5, Paraíba, Nordeste,9708.94,8000
Loja 6, Sergipe, Nordeste,7809.36,7200
Loja 7, Minas Gerais, Sudeste,9034.79,7200
Loja 8, Paraná, Sul,6155.9,8500
Loja 9, Espírito Santo, Sudeste,6478.77,8000
Loja 10, Paraná, Sul,6092.42,8500
Loja 11, Rondônia, Norte,8478.02,7800
Loja 12, Paraná, Sul,6803.4,8000
Loja 13, Espírito Santo, Sudeste,7454.11,8000
Loja 14, Tocantins, Norte,8495.25,7200
Loja 15, Rio Grande do Norte, Nordeste,7021.61,7200
Loja 16, Santa Catarina, Sul,8122.51,7500
Loja 17, Paraíba, Nordeste,8945.62,8000
Loja 18, Bahia, Nordeste,8798.03,8000
Loja 19, Acre, Norte,8795.4,7500
Loja 20, Acre, Norte,7096.08,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9527.74,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7109.04,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8607.18,8500
Loja 24, Rio Grande do Norte, Nordeste,6249.82,8200
Loja 25, Alagoas, Nordeste,8497.86,8500
Loja 26, Ceará, Nordeste,6134.97,7800
Loja 27, Rio Grande do Norte, Nordeste,7383.0,7500
Loja 28, Roraima, Norte,9005.24,8500
Loja 29, Ceará, Nordeste,8041.6,7500
Loja 30, Piauí, Nordeste,6541.89,7500
Loja 31, Maranhão, Nordeste,6264.65,8200
Loja 32, Rio Grande do Sul, Sul,9295.46,8000
Loja 33, Rio Grande do Sul, Sul,8248.37,8000
Loja 34, Maranhão, Nordeste,8731.69,7500
Loja 35, Roraima, Norte,6261.72,7800
Loja 36, Piauí, Nordeste,8937.47,7200
Loja 37, Santa Catarina, Sul,8491.76,7500
Loja 38, Pará, Norte,6895.85,7000
Loja 39, Rio de Janeiro, Sudeste,6465.64,7800
Loja 40, São Paulo, Sudeste,8076.09,8500
Loja 41, Bahia, Nordeste,7207.52,7200
Loja 42, Roraima, Norte,7555.86,7200
Loja 43, Mato Grosso, Centro-Oeste,9268.88,7800
Loja 44, Rio Grande do Norte, Nordeste,7948.72,8200
Loja 45, Rio Grande do Norte, Nordeste,7987.02,7200
Loja 46, Maranhão, Nordeste,8324.06,8000
Loja 47, Pernambuco, Nordeste,6143.27,7800
Loja 48, Piauí, Nordeste,6933.41,7000
Loja 49, Goiás, Centro-Oeste,7697.67,8200
Loja 50, Mato Grosso, Centro-Oeste,7870.86,7200
Loja 51, Rondônia, Norte,6762.42,7200
Loja 52, Santa Catarina, Sul,9278.08,7500
Loja 53, Santa Catarina, Sul,6433.44,7500
Loja 54, Mato Grosso, Centro-Oeste,6782.17,7200
Loja 55, Minas Gerais, Sudeste,9685.19,8500
Loja 56, Tocantins, Norte,9941.7,7200
Loja 57, Amapá, Norte,6943.58,8000
Loja 58, Roraima, Norte,6981.29,8500
Loja 59, Maranhão, Nordeste,7845.51,7200
Loja 60, Rondônia, Norte,6736.56,7500
Loja 61, Rio de Janeiro, Sudeste,7876.16,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6434.01,7800
Loja 63, Alagoas, Nordeste,7453.98,7800
Loja 64, Acre, Norte,9909.02,8000
Loja 65, Mato Grosso, Centro-Oeste,6660.66,7500
Loja 66, Rio Grande do Sul, Sul,8878.79,8500
Loja 67, Mato Grosso, Centro-Oeste,6032.33,8200
Loja 68, Ceará, Nordeste,7426.53,8500
Loja 69, Tocantins, Norte,9730.14,8500
Loja 70, Minas Gerais, Sudeste,7498.05,8200
Loja 71, Sergipe, Nordeste,6296.93,8500
Loja 72, Paraná, Sul,8621.96,8500
Loja 73, Espírito Santo, Sudeste,7716.29,7500
Loja 74, Tocantins, Norte,9018.47,8000
Loja 75, Sergipe, Nordeste,8380.65,7000
Loja 76, Acre, Norte,7156.55,7000
Loja 77, Espírito Santo, Sudeste,9924.21,7200
Loja 78, Paraná, Sul,9500.22,8000
Loja 79, Maranhão, Nordeste,9863.73,7500
Loja 80, Mato Grosso, Centro-Oeste,7004.66,7500
Loja 81, Sergipe, Nordeste,8463.04,8200
Loja 82, São Paulo, Sudeste,8586.5,8500
Loja 83, Rio Grande do Sul, Sul,6290.9,7800
Loja 84, Ceará, Nordeste,6788.8,7000
Loja 85, Amapá, Norte,6583.55,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7767.1,7500
Loja 87, Tocantins, Norte,6384.03,7500
Loja 88, Pernambuco, Nordeste,7308.52,7500
Loja 89, Rio Grande do Sul, Sul,9983.27,7500
Loja 90, Sergipe, Nordeste,8154.45,8200
Loja 91, Rio de Janeiro, Sudeste,7404.8,8000
Loja 92, Santa Catarina, Sul,7737.37,8500
Loja 93, Rio Grande do Norte, Nordeste,8521.3,7200
Loja 94, Pará, Norte,9319.45,7500
Loja 95, Santa Catarina, Sul,7726.55,7500
Loja 96, Tocantins, Norte,8875.43,7500
Loja 97, Sergipe, Nordeste,8783.03,7800
Loja 98, Pará, Norte,9452.31,8500
Loja 99, São Paulo, Sudeste,8843.89,8200
Loja 100, Alagoas, Nordeste,6754.04,8200
Loja 101, Santa Catarina, Sul,9330.67,8500
Loja 102, Rio Grande do Norte, Nordeste,8145.27,8200
Loja 103, Mato Grosso, Centro-Oeste,6796.04,8000
Loja 104, Rio Grande do Norte, Nordeste,7192.41,8500
Loja 105, Ceará, Nordeste,9654.7,7500
Loja 106, Paraíba, Nordeste,7554.29,7000
Loja 107, Piauí, Nordeste,7786.15,8000
Loja 108, Bahia, Nordeste,6512.0,7500
Loja 109, Rio de Janeiro, Sudeste,8708.27,7000
Loja 110, Roraima, Norte,9604.79,7200
Loja 111, Rio Grande do Sul, Sul,9053.77,8200
Loja 112, Rio de Janeiro, Sudeste,9702.97,8200
Loja 113, Tocantins, Norte,7279.22,7800
Loja 114, Ceará, Nordeste,6177.5,7500
Loja 115, Roraima, Norte,8320.33,7200
Loja 116, Amazonas, Norte,7002.88,8000
Loja 117, Bahia, Nordeste,9770.24,7800
Loja 118, Rondônia, Norte,8154.87,7800
Loja 119, Piauí, Nordeste,6735.01,7500
Loja 120, Ceará, Nordeste,7558.14,8000
Loja 121, Amazonas, Norte,9301.22,8500
Loja 122, São Paulo, Sudeste,6585.36,8200
Loja 123, Rio de Janeiro, Sudeste,8634.79,8500
Loja 124, Pernambuco, Nordeste,9227.16,7500
Loja 125, Santa Catarina, Sul,8405.69,7500
Loja 126, Minas Gerais, Sudeste,7283.41,8500
Loja 127, Rio Grande do Norte, Nordeste,9557.75,7500
Loja 128, Sergipe, Nordeste,9420.69,7500
Loja 129, Sergipe, Nordeste,9216.18,8500
Loja 130, Sergipe, Nordeste,7777.21,7000
Loja 131, Piauí, Nordeste,7783.4,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9602.49,7800
Loja 133, Pernambuco, Nordeste,8787.93,8200
Loja 134, Rio Grande do Sul, Sul,7545.58,8000
Loja 135, Tocantins, Norte,8730.05,7800
Loja 136, Tocantins, Norte,6152.86,7000
Loja 137, Pará, Norte,9745.74,8500
Loja 138, Rio Grande do Sul, Sul,6719.95,8500
Loja 139, Rondônia, Norte,9573.07,7200
Loja 140, Espírito Santo, Sudeste,8555.67,7200
Loja 141, Santa Catarina, Sul,9831.69,7800
Loja 142, Amapá, Norte,9193.21,8000
Loja 143, Bahia, Nordeste,7683.24,7800
Loja 144, Rio de Janeiro, Sudeste,7705.49,7500
Loja 145, Amapá, Norte,7023.54,7800
Loja 146, Espírito Santo, Sudeste,8894.84,7200
Loja 147, Paraíba, Nordeste,7707.29,7000
Loja 148, Amazonas, Norte,6866.74,8500
Loja 149, Santa Catarina, Sul,8139.25,7200
Loja 150, Paraíba, Nordeste,9875.7,7500
Loja 151, Goiás, Centro-Oeste,6568.72,7000
Loja 152, Roraima, Norte,9735.79,7500
Loja 153, Mato Grosso, Centro-Oeste,7061.89,7500
Loja 154, Rondônia, Norte,9035.59,8000
Loja 155, Piauí, Nordeste,8207.17,8500
Loja 156, Paraíba, Nordeste,6341.02,7500
Loja 157, Pernambuco, Nordeste,6262.9,8500
Loja 158, Pará, Norte,8233.44,7500
Loja 159, Sergipe, Nordeste,8146.91,7500
Loja 160, Pará, Norte,7903.98,8500
Loja 161, Mato Grosso, Centro-Oeste,7102.57,8000
Loja 162, Minas Gerais, Sudeste,8010.18,7500
Loja 163, Paraíba, Nordeste,6070.74,7200
Loja 164, Rondônia, Norte,8777.87,8000
Loja 165, Rio de Janeiro, Sudeste,6197.74,8500
Loja 166, Tocantins, Norte,9643.08,7800
Loja 167, Roraima, Norte,8165.8,7000
Loja 168, Rio Grande do Norte, Nordeste,8576.12,8500
Loja 169, Bahia, Nordeste,8179.74,7200
Loja 170, Bahia, Nordeste,8123.4,7000
Loja 171, Rio de Janeiro, Sudeste,8309.26,8200
Loja 172, Roraima, Norte,9791.84,7200
Loja 173, Rio Grande do Sul, Sul,7302.33,7500
Loja 174, Mato Grosso, Centro-Oeste,9016.46,8000
Loja 175, Minas Gerais, Sudeste,9410.24,8200
Loja 176, Bahia, Nordeste,6098.46,7000
Loja 177, Tocantins, Norte,7695.27,7500
Loja 178, Espírito Santo, Sudeste,6964.64,7500
Loja 179, Amazonas, Norte,7008.53,8200
Loja 180, Maranhão, Nordeste,7697.45,7200
Loja 181, Santa Catarina, Sul,9957.92,7000
Loja 182, Pará, Norte,8950.25,8200
Loja 183, Sergipe, Nordeste,6488.38,7000
Loja 184, Ceará, Nordeste,8800.46,8200
Loja 185, São Paulo, Sudeste,7825.8,7000
Loja 186, Sergipe, Nordeste,8760.79,8000
Loja 187, Amazonas, Norte,6222.52,7200
Loja 188, Tocantins, Norte,9032.7,7800
Loja 189, Roraima, Norte,6887.76,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,8116.55,7800
Loja 191, Minas Gerais, Sudeste,6600.16,7000
Loja 192, Piauí, Nordeste,8596.26,8000
Loja 193, Piauí, Nordeste,7992.26,7200
Loja 194, Pará, Norte,9668.62,7500
Loja 195, Espírito Santo, Sudeste,8452.57,8200
Loja 196, Paraná, Sul,6602.75,8200
Loja 197, Sergipe, Nordeste,8876.97,7500
Loja 198, Amazonas, Norte,7140.75,8500
Loja 199, Rio Grande do Sul, Sul,8663.48,7000
Loja 200, Mato Grosso, Centro-Oeste,7624.93,7200
Loja 201, Goiás, Centro-Oeste,9467.42,7200
Loja 202, Rio Grande do Norte, Nordeste,7095.4,7000
Loja 203, Alagoas, Nordeste,9990.81,8000
Loja 204, Rio de Janeiro, Sudeste,6739.97,7000
Loja 205, Piauí, Nordeste,8788.16,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,9750.22,7500
Loja 207, Espírito Santo, Sudeste,6692.74,7000
Loja 208, Rio de Janeiro, Sudeste,9625.97,7800
Loja 209, Goiás, Centro-Oeste,6729.45,7500
Loja 210, Paraíba, Nordeste,9873.14,8500
Loja 211, Alagoas, Nordeste,6691.31,7800
Loja 212, Mato Grosso, Centro-Oeste,9577.88,7500
Loja 213, Rio de Janeiro, Sudeste,6885.31,7800
Loja 214, Rondônia, Norte,6156.97,7000
Loja 215, Goiás, Centro-Oeste,8997.78,8500
Loja 216, Piauí, Nordeste,7584.78,8200
Loja 217, Espírito Santo, Sudeste,7463.68,7800
Loja 218, Roraima, Norte,7950.45,7500
Loja 219, Minas Gerais, Sudeste,6441.31,8500
Loja 220, Mato Grosso, Centro-Oeste,9774.23,7500
Loja 221, Sergipe, Nordeste,6302.18,7800
Loja 222, Ceará, Nordeste,7990.04,7800
Loja 223, Alagoas, Nordeste,8214.34,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,6119.32,8500
Loja 225, Ceará, Nordeste,9406.06,7500
Loja 226, Alagoas, Nordeste,8707.14,8000
Loja 227, São Paulo, Sudeste,9897.43,8000
Loja 228, Roraima, Norte,6334.05,7500
Loja 229, Amapá, Norte,8125.59,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,9537.96,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,8275.88,7800
Loja 232, Minas Gerais, Sudeste,8137.22,8000
Loja 233, Piauí, Nordeste,7440.94,7800
Loja 234, Rio Grande do Sul, Sul,7618.44,7800
Loja 235, Alagoas, Nordeste,9721.78,7200
Loja 236, Rondônia, Norte,7597.37,8200
Loja 237, Pará, Norte,8375.57,7800
Loja 238, Santa Catarina, Sul,9386.46,7500
Loja 239, Roraima, Norte,7423.04,7000
Loja 240, Santa Catarina, Sul,7440.02,7500
Loja 241, Bahia, Nordeste,6115.93,8500
Loja 242, Paraíba, Nordeste,9166.87,7800
Loja 243, Amazonas, Norte,9445.45,8200
Loja 244, São Paulo, Sudeste,9673.03,8000
Loja 245, Ceará, Nordeste,8641.11,8500
Loja 246, Mato Grosso, Centro-Oeste,6608.09,8200
Loja 247, Roraima, Norte,7500.81,7000
Loja 248, Paraná, Sul,8768.67,7200
Loja 249, Alagoas, Nordeste,7341.21,8000
Loja 250, Amazonas, Norte,6962.15,8500
Loja 251, São Paulo, Sudeste,6151.06,7800
Loja 252, Minas Gerais, Sudeste,8391.14,7200
Loja 253, Amapá, Norte,6042.67,7500
Loja 254, Alagoas, Nordeste,9641.48,7800
Loja 255, Sergipe, Nordeste,7754.08,7000
Loja 256, Bahia, Nordeste,8533.48,8500
Loja 257, Tocantins, Norte,8445.06,7500
Loja 258, Santa Catarina, Sul,8780.18,7200
Loja 259, Rio Grande do Sul, Sul,9570.25,8000
Loja 260, Espírito Santo, Sudeste,7779.95,8000
Loja 261, Maranhão, Nordeste,9144.91,7000
Loja 262, Ceará, Nordeste,6417.34,7800
Loja 263, Tocantins, Norte,7093.47,7800
Loja 264, Tocantins, Norte,6079.55,7500
Loja 265, Pernambuco, Nordeste,8135.61,7000
Loja 266, São Paulo, Sudeste,8091.24,7800
Loja 267, Alagoas, Nordeste,7429.82,7800
Loja 268, Tocantins, Norte,9677.72,8200
Loja 269, Sergipe, Nordeste,7743.85,7200
Loja 270, Pernambuco, Nordeste,6780.63,8000
Loja 271, Pará, Norte,9151.47,8200
Loja 272, Paraíba, Nordeste,8068.19,7200
