Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9512.3,7800
Loja 2, Mato Grosso, Centro-Oeste,8212.87,8200
Loja 3, Roraima, Norte,9006.75,8500
Loja 4, Piauí, Nordeste,7092.77,7500
Loja 5, Paraíba, Nordeste,6685.48,8000
Loja 6, Sergipe, Nordeste,6584.78,7200
Loja 7, Minas Gerais, Sudeste,8591.62,7200
Loja 8, Paraná, Sul,7637.37,8500
Loja 9, Espírito Santo, Sudeste,6282.35,8000
Loja 10, Paraná, Sul,6646.91,8500
Loja 11, Rondônia, Norte,7655.46,7800
Loja 12, Paraná, Sul,9557.02,8000
Loja 13, Espírito Santo, Sudeste,6925.42,8000
Loja 14, Tocantins, Norte,9885.14,7200
Loja 15, Rio Grande do Norte, Nordeste,8859.24,7200
Loja 16, Santa Catarina, Sul,8699.16,7500
Loja 17, Paraíba, Nordeste,6201.26,8000
Loja 18, Bahia, Nordeste,8196.81,8000
Loja 19, Acre, Norte,6377.34,7500
Loja 20, Acre, Norte,9210.26,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9042.25,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7414.09,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7051.62,8500
Loja 24, Rio Grande do Norte, Nordeste,7437.71,8200
Loja 25, Alagoas, Nordeste,6271.11,8500
Loja 26, Ceará, Nordeste,6337.38,7800
Loja 27, Rio Grande do Norte, Nordeste,7180.93,7500
Loja 28, Roraima, Norte,9769.16,8500
Loja 29, Ceará, Nordeste,8995.97,7500
Loja 30, Piauí, Nordeste,6865.28,7500
Loja 31, Maranhão, Nordeste,8347.03,8200
Loja 32, Rio Grande do Sul, Sul,7283.19,8000
Loja 33, Rio Grande do Sul, Sul,9040.45,8000
Loja 34, Maranhão, Nordeste,8059.04,7500
Loja 35, Roraima, Norte,9038.96,7800
Loja 36, Piauí, Nordeste,9543.47,7200
Loja 37, Santa Catarina, Sul,7506.61,7500
Loja 38, Pará, Norte,7355.67,7000
Loja 39, Rio de Janeiro, Sudeste,7163.08,7800
Loja 40, São Paulo, Sudeste,6862.49,8500
Loja 41, Bahia, Nordeste,6356.92,7200
Loja 42, Roraima, Norte,9400.7,7200
Loja 43, Mato Grosso, Centro-Oeste,8102.04,7800
Loja 44, Rio Grande do Norte, Nordeste,8637.99,8200
Loja 45, Rio Grande do Norte, Nordeste,7960.76,7200
Loja 46, Maranhão, Nordeste,8832.89,8000
Loja 47, Pernambuco, Nordeste,8215.58,7800
Loja 48, Piauí, Nordeste,7704.53,7000
Loja 49, Goiás, Centro-Oeste,9627.74,8200
Loja 50, Mato Grosso, Centro-Oeste,7816.91,7200
Loja 51, Rondônia, Norte,9398.39,7200
Loja 52, Santa Catarina, Sul,8448.86,7500
Loja 53, Santa Catarina, Sul,9149.09,7500
Loja 54, Mato Grosso, Centro-Oeste,6976.32,7200
Loja 55, Minas Gerais, Sudeste,8842.49,8500
Loja 56, Tocantins, Norte,6437.92,7200
Loja 57, Amapá, Norte,7210.77,8000
Loja 58, Roraima, Norte,9438.24,8500
Loja 59, Maranhão, Nordeste,6495.58,7200
Loja 60, Rondônia, Norte,7368.01,7500
Loja 61, Rio de Janeiro, Sudeste,8384.81,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7085.06,7800
Loja 63, Alagoas, Nordeste,7325.03,7800
Loja 64, Acre, Norte,9481.58,8000
Loja 65, Mato Grosso, Centro-Oeste,7596.61,7500
Loja 66, Rio Grande do Sul, Sul,6288.78,8500
Loja 67, Mato Grosso, Centro-Oeste,7916.5,8200
Loja 68, Ceará, Nordeste,9719.01,8500
Loja 69, Tocantins, Norte,7070.14,8500
Loja 70, Minas Gerais, Sudeste,7655.41,8200
Loja 71, Sergipe, Nordeste,6441.79,8500
Loja 72, Paraná, Sul,7466.08,8500
Loja 73, Espírito Santo, Sudeste,7329.97,7500
Loja 74, Tocantins, Norte,9395.99,8000
Loja 75, Sergipe, Nordeste,8147.11,7000
Loja 76, Acre, Norte,6799.0,7000
Loja 77, Espírito Santo, Sudeste,8848.64,7200
Loja 78, Paraná, Sul,6432.96,8000
Loja 79, Maranhão, Nordeste,9039.62,7500
Loja 80, Mato Grosso, Centro-Oeste,7700.29,7500
Loja 81, Sergipe, Nordeste,7421.34,8200
Loja 82, São Paulo, Sudeste,8047.89,8500
Loja 83, Rio Grande do Sul, Sul,7141.49,7800
Loja 84, Ceará, Nordeste,9170.57,7000
Loja 85, Amapá, Norte,8219.88,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9020.71,7500
Loja 87, Tocantins, Norte,8480.22,7500
Loja 88, Pernambuco, Nordeste,7636.03,7500
Loja 89, Rio Grande do Sul, Sul,6405.48,7500
Loja 90, Sergipe, Nordeste,8003.07,8200
Loja 91, Rio de Janeiro, Sudeste,8398.6,8000
Loja 92, Santa Catarina, Sul,8871.02,8500
Loja 93, Rio Grande do Norte, Nordeste,8173.04,7200
Loja 94, Pará, Norte,8873.99,7500
Loja 95, Santa Catarina, Sul,9734.05,7500
Loja 96, Tocantins, Norte,7295.3,7500
Loja 97, Sergipe, Nordeste,6759.19,7800
Loja 98, Pará, Norte,6898.8,8500
Loja 99, São Paulo, Sudeste,6769.63,8200
Loja 100, Alagoas, Nordeste,9634.11,8200
Loja 101, Santa Catarina, Sul,9860.55,8500
Loja 102, Rio Grande do Norte, Nordeste,9792.52,8200
Loja 103, Mato Grosso, Centro-Oeste,9544.52,8000
Loja 104, Rio Grande do Norte, Nordeste,9498.56,8500
Loja 105, Ceará, Nordeste,8154.45,7500
Loja 106, Paraíba, Nordeste,6298.59,7000
Loja 107, Piauí, Nordeste,8872.95,8000
Loja 108, Bahia, Nordeste,8964.23,7500
Loja 109, Rio de Janeiro, Sudeste,9574.88,7000
Loja 110, Roraima, Norte,6894.93,7200
Loja 111, Rio Grande do Sul, Sul,8626.38,8200
Loja 112, Rio de Janeiro, Sudeste,8418.37,8200
Loja 113, Tocantins, Norte,7902.45,7800
Loja 114, Ceará, Nordeste,7781.56,7500
Loja 115, Roraima, Norte,7256.16,7200
Loja 116, Amazonas, Norte,6268.0,8000
Loja 117, Bahia, Nordeste,7495.68,7800
Loja 118, Rondônia, Norte,8290.98,7800
