Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6161.71,7000
Loja 2,Amazonas,Norte,9956.68,7500
Loja 3,São Paulo,Sudeste,7552.2,8500
Loja 4,Minas Gerais,Sudeste,7115.14,7000
Loja 5,Pernambuco,Nordeste,9919.84,8000
Loja 6,Bahia,Nordeste,6697.84,8200
Loja 7,Paraíba,Nordeste,7811.48,7200
Loja 8,Roraima,Norte,8480.42,7800
Loja 9,Santa Catarina,Sul,9515.57,7200
Loja 10,Sergipe,Nordeste,8520.44,7800
Loja 11,Sergipe,Nordeste,7786.95,7200
Loja 12,Pernambuco,Nordeste,9705.78,8000
Loja 13,Amapá,Norte,9267.39,8000
Loja 14,Rio Grande do Sul,Sul,6347.44,7200
Loja 15,Espírito Santo,Sudeste,9327.29,7200
Loja 16,Ceará,Nordeste,8501.0,7000
Loja 17,Pará,Norte,7484.84,8200
Loja 18,Mato Grosso,Centro-Oeste,9834.93,8000
Loja 19,Paraná,Sul,7951.47,7500
Loja 20,Minas Gerais,Sudeste,6602.46,8200
Loja 21,Paraíba,Nordeste,8687.01,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6067.77,8000
Loja 23,Rondônia,Norte,6285.76,7800
Loja 24,Santa Catarina,Sul,8475.86,8500
Loja 25,Ceará,Nordeste,8086.46,7000
Loja 26,Mato Grosso,Centro-Oeste,8942.36,7800
Loja 27,Piauí,Nordeste,8605.32,8000
Loja 28,Espírito Santo,Sudeste,8832.47,8200
Loja 29,Maranhão,Nordeste,7869.21,7500
Loja 30,Amapá,Norte,8207.28,7500
Loja 31,Roraima,Norte,9840.85,8200
Loja 32,Alagoas,Nordeste,8218.75,7000
Loja 33,Amazonas,Norte,6495.0,7000
Loja 34,Maranhão,Nordeste,8085.17,7000
Loja 35,Pernambuco,Nordeste,7740.27,8000
Loja 36,Ceará,Nordeste,8473.9,8500
Loja 37,Piauí,Nordeste,9255.99,7500
Loja 38,Rio Grande do Sul,Sul,7705.17,8000
Loja 39,Piauí,Nordeste,8140.78,8000
Loja 40,Roraima,Norte,6502.95,8200
Loja 41,Rio Grande do Sul,Sul,8000.65,8200
Loja 42,Paraíba,Nordeste,8412.93,7000
Loja 43,Piauí,Nordeste,9299.39,7200
Loja 44,São Paulo,Sudeste,6077.74,7200
Loja 45,Amapá,Norte,8543.05,7000
Loja 46,Santa Catarina,Sul,8400.32,7500
Loja 47,Sergipe,Nordeste,6445.88,7800
Loja 48,Tocantins,Norte,7280.11,8000
Loja 49,Ceará,Nordeste,7174.2,8000
Loja 50,Santa Catarina,Sul,9787.45,8000
Loja 51,Rondônia,Norte,9416.69,8000
Loja 52,Pernambuco,Nordeste,6175.57,8000
Loja 53,Alagoas,Nordeste,8319.25,8200
