Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9047.05,7800
Loja 2, Mato Grosso, Centro-Oeste,8812.18,8200
Loja 3, Roraima, Norte,9467.61,8500
Loja 4, Piauí, Nordeste,7450.13,7500
Loja 5, Paraíba, Nordeste,7632.39,8000
Loja 6, Sergipe, Nordeste,6756.92,7200
Loja 7, Minas Gerais, Sudeste,9636.84,7200
Loja 8, Paraná, Sul,9958.61,8500
Loja 9, Espírito Santo, Sudeste,8166.57,8000
Loja 10, Paraná, Sul,9585.5,8500
Loja 11, Rondônia, Norte,6493.46,7800
Loja 12, Paraná, Sul,9247.02,8000
Loja 13, Espírito Santo, Sudeste,7209.85,8000
Loja 14, Tocantins, Norte,6578.53,7200
Loja 15, Rio Grande do Norte, Nordeste,7910.59,7200
Loja 16, Santa Catarina, Sul,7882.3,7500
Loja 17, Paraíba, Nordeste,9748.94,8000
Loja 18, Bahia, Nordeste,8762.3,8000
Loja 19, Acre, Norte,7720.8,7500
Loja 20, Acre, Norte,9455.29,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8033.17,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7738.34,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9016.01,8500
Loja 24, Rio Grande do Norte, Nordeste,8229.52,8200
Loja 25, Alagoas, Nordeste,9176.75,8500
Loja 26, Ceará, Nordeste,6901.42,7800
Loja 27, Rio Grande do Norte, Nordeste,9733.25,7500
Loja 28, Roraima, Norte,6551.57,8500
Loja 29, Ceará, Nordeste,7690.68,7500
Loja 30, Piauí, Nordeste,6558.5,7500
Loja 31, Maranhão, Nordeste,9580.52,8200
Loja 32, Rio Grande do Sul, Sul,8219.29,8000
Loja 33, Rio Grande do Sul, Sul,8207.83,8000
Loja 34, Maranhão, Nordeste,9450.38,7500
Loja 35, Roraima, Norte,9326.1,7800
Loja 36, Piauí, Nordeste,6516.0,7200
Loja 37, Santa Catarina, Sul,8103.35,7500
Loja 38, Pará, Norte,8664.0,7000
Loja 39, Rio de Janeiro, Sudeste,8975.43,7800
Loja 40, São Paulo, Sudeste,9336.53,8500
Loja 41, Bahia, Nordeste,6745.17,7200
Loja 42, Roraima, Norte,8830.78,7200
Loja 43, Mato Grosso, Centro-Oeste,8371.13,7800
Loja 44, Rio Grande do Norte, Nordeste,9155.33,8200
Loja 45, Rio Grande do Norte, Nordeste,6333.21,7200
Loja 46, Maranhão, Nordeste,7809.27,8000
Loja 47, Pernambuco, Nordeste,7362.13,7800
Loja 48, Piauí, Nordeste,6076.96,7000
Loja 49, Goiás, Centro-Oeste,7688.21,8200
Loja 50, Mato Grosso, Centro-Oeste,6941.4,7200
Loja 51, Rondônia, Norte,8195.06,7200
Loja 52, Santa Catarina, Sul,6889.25,7500
Loja 53, Santa Catarina, Sul,8477.34,7500
Loja 54, Mato Grosso, Centro-Oeste,6377.8,7200
Loja 55, Minas Gerais, Sudeste,9800.31,8500
Loja 56, Tocantins, Norte,8429.89,7200
Loja 57, Amapá, Norte,6611.0,8000
Loja 58, Roraima, Norte,9459.83,8500
Loja 59, Maranhão, Nordeste,7719.08,7200
Loja 60, Rondônia, Norte,8374.87,7500
Loja 61, Rio de Janeiro, Sudeste,6721.22,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6760.75,7800
Loja 63, Alagoas, Nordeste,7121.95,7800
Loja 64, Acre, Norte,8144.3,8000
Loja 65, Mato Grosso, Centro-Oeste,9266.4,7500
Loja 66, Rio Grande do Sul, Sul,8225.81,8500
Loja 67, Mato Grosso, Centro-Oeste,6260.74,8200
Loja 68, Ceará, Nordeste,6775.46,8500
Loja 69, Tocantins, Norte,9889.39,8500
Loja 70, Minas Gerais, Sudeste,8352.51,8200
Loja 71, Sergipe, Nordeste,7468.9,8500
Loja 72, Paraná, Sul,8431.96,8500
Loja 73, Espírito Santo, Sudeste,8282.39,7500
Loja 74, Tocantins, Norte,9739.96,8000
Loja 75, Sergipe, Nordeste,7831.39,7000
Loja 76, Acre, Norte,8083.09,7000
Loja 77, Espírito Santo, Sudeste,6666.19,7200
Loja 78, Paraná, Sul,7405.72,8000
Loja 79, Maranhão, Nordeste,9549.21,7500
Loja 80, Mato Grosso, Centro-Oeste,8232.08,7500
Loja 81, Sergipe, Nordeste,9888.87,8200
Loja 82, São Paulo, Sudeste,6650.8,8500
Loja 83, Rio Grande do Sul, Sul,8983.62,7800
Loja 84, Ceará, Nordeste,8959.91,7000
Loja 85, Amapá, Norte,6263.41,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9578.33,7500
Loja 87, Tocantins, Norte,6592.13,7500
Loja 88, Pernambuco, Nordeste,8270.84,7500
Loja 89, Rio Grande do Sul, Sul,6688.28,7500
Loja 90, Sergipe, Nordeste,6190.58,8200
Loja 91, Rio de Janeiro, Sudeste,6248.86,8000
Loja 92, Santa Catarina, Sul,8730.59,8500
Loja 93, Rio Grande do Norte, Nordeste,9693.76,7200
Loja 94, Pará, Norte,6561.62,7500
Loja 95, Santa Catarina, Sul,7876.62,7500
Loja 96, Tocantins, Norte,8303.74,7500
Loja 97, Sergipe, Nordeste,8921.87,7800
Loja 98, Pará, Norte,8379.07,8500
Loja 99, São Paulo, Sudeste,7261.39,8200
Loja 100, Alagoas, Nordeste,6504.45,8200
Loja 101, Santa Catarina, Sul,8813.09,8500
Loja 102, Rio Grande do Norte, Nordeste,6324.49,8200
Loja 103, Mato Grosso, Centro-Oeste,9403.16,8000
Loja 104, Rio Grande do Norte, Nordeste,9354.07,8500
Loja 105, Ceará, Nordeste,7709.24,7500
Loja 106, Paraíba, Nordeste,8063.7,7000
Loja 107, Piauí, Nordeste,7446.0,8000
Loja 108, Bahia, Nordeste,8598.99,7500
Loja 109, Rio de Janeiro, Sudeste,8513.97,7000
Loja 110, Roraima, Norte,9003.27,7200
Loja 111, Rio Grande do Sul, Sul,6684.0,8200
Loja 112, Rio de Janeiro, Sudeste,6276.34,8200
Loja 113, Tocantins, Norte,9068.43,7800
Loja 114, Ceará, Nordeste,6711.12,7500
Loja 115, Roraima, Norte,8051.3,7200
Loja 116, Amazonas, Norte,7029.83,8000
Loja 117, Bahia, Nordeste,6285.34,7800
Loja 118, Rondônia, Norte,9354.15,7800
Loja 119, Piauí, Nordeste,6151.74,7500
Loja 120, Ceará, Nordeste,8554.72,8000
Loja 121, Amazonas, Norte,7216.89,8500
Loja 122, São Paulo, Sudeste,6631.2,8200
Loja 123, Rio de Janeiro, Sudeste,7815.98,8500
Loja 124, Pernambuco, Nordeste,7595.76,7500
Loja 125, Santa Catarina, Sul,8558.62,7500
Loja 126, Minas Gerais, Sudeste,9114.67,8500
Loja 127, Rio Grande do Norte, Nordeste,6002.09,7500
Loja 128, Sergipe, Nordeste,7606.89,7500
Loja 129, Sergipe, Nordeste,9102.85,8500
Loja 130, Sergipe, Nordeste,9849.59,7000
Loja 131, Piauí, Nordeste,9580.78,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7683.75,7800
Loja 133, Pernambuco, Nordeste,8817.89,8200
Loja 134, Rio Grande do Sul, Sul,9826.3,8000
Loja 135, Tocantins, Norte,8869.74,7800
Loja 136, Tocantins, Norte,8827.35,7000
Loja 137, Pará, Norte,7777.5,8500
Loja 138, Rio Grande do Sul, Sul,8412.39,8500
Loja 139, Rondônia, Norte,7711.27,7200
Loja 140, Espírito Santo, Sudeste,9118.28,7200
Loja 141, Santa Catarina, Sul,7225.58,7800
Loja 142, Amapá, Norte,8643.4,8000
Loja 143, Bahia, Nordeste,6256.52,7800
Loja 144, Rio de Janeiro, Sudeste,8873.92,7500
Loja 145, Amapá, Norte,6481.89,7800
Loja 146, Espírito Santo, Sudeste,6023.73,7200
Loja 147, Paraíba, Nordeste,9720.14,7000
Loja 148, Amazonas, Norte,7053.03,8500
Loja 149, Santa Catarina, Sul,9430.09,7200
Loja 150, Paraíba, Nordeste,6056.64,7500
Loja 151, Goiás, Centro-Oeste,8346.51,7000
Loja 152, Roraima, Norte,9858.93,7500
Loja 153, Mato Grosso, Centro-Oeste,6840.8,7500
Loja 154, Rondônia, Norte,9260.88,8000
Loja 155, Piauí, Nordeste,7716.58,8500
Loja 156, Paraíba, Nordeste,9341.92,7500
Loja 157, Pernambuco, Nordeste,9183.09,8500
Loja 158, Pará, Norte,6938.77,7500
Loja 159, Sergipe, Nordeste,6972.69,7500
Loja 160, Pará, Norte,9546.92,8500
Loja 161, Mato Grosso, Centro-Oeste,6402.9,8000
Loja 162, Minas Gerais, Sudeste,6904.41,7500
Loja 163, Paraíba, Nordeste,7825.92,7200
Loja 164, Rondônia, Norte,6298.76,8000
Loja 165, Rio de Janeiro, Sudeste,6051.01,8500
Loja 166, Tocantins, Norte,9986.23,7800
Loja 167, Roraima, Norte,9778.71,7000
Loja 168, Rio Grande do Norte, Nordeste,9964.59,8500
Loja 169, Bahia, Nordeste,7823.58,7200
Loja 170, Bahia, Nordeste,6072.98,7000
Loja 171, Rio de Janeiro, Sudeste,7352.27,8200
Loja 172, Roraima, Norte,8791.87,7200
Loja 173, Rio Grande do Sul, Sul,8231.78,7500
Loja 174, Mato Grosso, Centro-Oeste,9179.42,8000
Loja 175, Minas Gerais, Sudeste,7537.38,8200
Loja 176, Bahia, Nordeste,6040.42,7000
Loja 177, Tocantins, Norte,8190.9,7500
Loja 178, Espírito Santo, Sudeste,7812.79,7500
Loja 179, Amazonas, Norte,9407.0,8200
Loja 180, Maranhão, Nordeste,6204.39,7200
Loja 181, Santa Catarina, Sul,7439.1,7000
Loja 182, Pará, Norte,6935.14,8200
Loja 183, Sergipe, Nordeste,6881.08,7000
Loja 184, Ceará, Nordeste,6074.15,8200
Loja 185, São Paulo, Sudeste,8144.75,7000
Loja 186, Sergipe, Nordeste,7455.78,8000
Loja 187, Amazonas, Norte,8370.41,7200
Loja 188, Tocantins, Norte,7975.4,7800
Loja 189, Roraima, Norte,7671.06,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,6105.36,7800
Loja 191, Minas Gerais, Sudeste,9460.64,7000
Loja 192, Piauí, Nordeste,9880.9,8000
Loja 193, Piauí, Nordeste,6181.73,7200
Loja 194, Pará, Norte,8419.0,7500
Loja 195, Espírito Santo, Sudeste,8994.9,8200
Loja 196, Paraná, Sul,8201.01,8200
Loja 197, Sergipe, Nordeste,7972.66,7500
Loja 198, Amazonas, Norte,8343.12,8500
Loja 199, Rio Grande do Sul, Sul,8610.97,7000
Loja 200, Mato Grosso, Centro-Oeste,7321.54,7200
Loja 201, Goiás, Centro-Oeste,9549.22,7200
Loja 202, Rio Grande do Norte, Nordeste,7657.86,7000
Loja 203, Alagoas, Nordeste,8366.92,8000
Loja 204, Rio de Janeiro, Sudeste,7155.16,7000
Loja 205, Piauí, Nordeste,9210.98,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,8148.95,7500
Loja 207, Espírito Santo, Sudeste,6318.95,7000
Loja 208, Rio de Janeiro, Sudeste,9514.12,7800
Loja 209, Goiás, Centro-Oeste,6400.5,7500
Loja 210, Paraíba, Nordeste,7213.02,8500
Loja 211, Alagoas, Nordeste,6725.37,7800
Loja 212, Mato Grosso, Centro-Oeste,8860.76,7500
Loja 213, Rio de Janeiro, Sudeste,8992.5,7800
Loja 214, Rondônia, Norte,6992.0,7000
Loja 215, Goiás, Centro-Oeste,6661.84,8500
Loja 216, Piauí, Nordeste,8892.66,8200
Loja 217, Espírito Santo, Sudeste,7335.09,7800
Loja 218, Roraima, Norte,8540.65,7500
Loja 219, Minas Gerais, Sudeste,9670.38,8500
Loja 220, Mato Grosso, Centro-Oeste,9139.48,7500
Loja 221, Sergipe, Nordeste,9475.73,7800
Loja 222, Ceará, Nordeste,8231.39,7800
Loja 223, Alagoas, Nordeste,6199.62,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,7122.51,8500
Loja 225, Ceará, Nordeste,7435.55,7500
Loja 226, Alagoas, Nordeste,6502.83,8000
Loja 227, São Paulo, Sudeste,7161.48,8000
Loja 228, Roraima, Norte,8545.52,7500
Loja 229, Amapá, Norte,9244.2,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,8220.23,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,8497.81,7800
Loja 232, Minas Gerais, Sudeste,8978.84,8000
Loja 233, Piauí, Nordeste,7991.32,7800
Loja 234, Rio Grande do Sul, Sul,8171.35,7800
Loja 235, Alagoas, Nordeste,7811.07,7200
Loja 236, Rondônia, Norte,7606.24,8200
Loja 237, Pará, Norte,6211.59,7800
Loja 238, Santa Catarina, Sul,6924.0,7500
Loja 239, Roraima, Norte,7005.12,7000
Loja 240, Santa Catarina, Sul,8713.89,7500
Loja 241, Bahia, Nordeste,7628.43,8500
Loja 242, Paraíba, Nordeste,8357.0,7800
Loja 243, Amazonas, Norte,9488.8,8200
Loja 244, São Paulo, Sudeste,9227.94,8000
Loja 245, Ceará, Nordeste,6305.22,8500
Loja 246, Mato Grosso, Centro-Oeste,6682.11,8200
Loja 247, Roraima, Norte,9625.5,7000
Loja 248, Paraná, Sul,7014.39,7200
Loja 249, Alagoas, Nordeste,7065.54,8000
Loja 250, Amazonas, Norte,9697.74,8500
Loja 251, São Paulo, Sudeste,8867.68,7800
Loja 252, Minas Gerais, Sudeste,6457.47,7200
Loja 253, Amapá, Norte,8430.8,7500
Loja 254, Alagoas, Nordeste,7619.01,7800
Loja 255, Sergipe, Nordeste,8226.04,7000
Loja 256, Bahia, Nordeste,9166.21,8500
Loja 257, Tocantins, Norte,6433.36,7500
Loja 258, Santa Catarina, Sul,6077.22,7200
Loja 259, Rio Grande do Sul, Sul,6711.69,8000
Loja 260, Espírito Santo, Sudeste,8602.98,8000
Loja 261, Maranhão, Nordeste,7946.73,7000
