Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9217.51,7800
Loja 2, Mato Grosso, Centro-Oeste,9427.37,8200
Loja 3, Roraima, Norte,6331.88,8500
Loja 4, Piauí, Nordeste,8726.57,7500
Loja 5, Paraíba, Nordeste,6259.27,8000
Loja 6, Sergipe, Nordeste,8036.66,7200
Loja 7, Minas Gerais, Sudeste,9272.42,7200
Loja 8, Paraná, Sul,8704.92,8500
Loja 9, Espírito Santo, Sudeste,8559.65,8000
Loja 10, Paraná, Sul,7223.26,8500
Loja 11, Rondônia, Norte,7926.21,7800
Loja 12, Paraná, Sul,9150.94,8000
Loja 13, Espírito Santo, Sudeste,9049.92,8000
Loja 14, Tocantins, Norte,8123.89,7200
Loja 15, Rio Grande do Norte, Nordeste,9286.53,7200
Loja 16, Santa Catarina, Sul,9360.79,7500
Loja 17, Paraíba, Nordeste,8384.86,8000
Loja 18, Bahia, Nordeste,9579.27,8000
Loja 19, Acre, Norte,7811.19,7500
Loja 20, Acre, Norte,6180.43,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9193.97,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8312.55,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6112.22,8500
Loja 24, Rio Grande do Norte, Nordeste,8582.0,8200
Loja 25, Alagoas, Nordeste,9662.15,8500
Loja 26, Ceará, Nordeste,8048.91,7800
Loja 27, Rio Grande do Norte, Nordeste,6629.16,7500
Loja 28, Roraima, Norte,8709.12,8500
Loja 29, Ceará, Nordeste,6540.0,7500
Loja 30, Piauí, Nordeste,7800.52,7500
Loja 31, Maranhão, Nordeste,6326.73,8200
Loja 32, Rio Grande do Sul, Sul,6141.86,8000
Loja 33, Rio Grande do Sul, Sul,7849.26,8000
Loja 34, Maranhão, Nordeste,9486.48,7500
Loja 35, Roraima, Norte,8369.49,7800
Loja 36, Piauí, Nordeste,8677.22,7200
Loja 37, Santa Catarina, Sul,6929.83,7500
Loja 38, Pará, Norte,7066.34,7000
Loja 39, Rio de Janeiro, Sudeste,8392.48,7800
Loja 40, São Paulo, Sudeste,8745.3,8500
Loja 41, Bahia, Nordeste,7093.64,7200
Loja 42, Roraima, Norte,6890.17,7200
Loja 43, Mato Grosso, Centro-Oeste,8090.52,7800
Loja 44, Rio Grande do Norte, Nordeste,7487.98,8200
Loja 45, Rio Grande do Norte, Nordeste,6517.3,7200
Loja 46, Maranhão, Nordeste,6022.64,8000
Loja 47, Pernambuco, Nordeste,6692.07,7800
Loja 48, Piauí, Nordeste,6279.96,7000
Loja 49, Goiás, Centro-Oeste,9126.46,8200
Loja 50, Mato Grosso, Centro-Oeste,8757.53,7200
Loja 51, Rondônia, Norte,8407.81,7200
Loja 52, Santa Catarina, Sul,6577.86,7500
Loja 53, Santa Catarina, Sul,8463.11,7500
Loja 54, Mato Grosso, Centro-Oeste,6568.58,7200
Loja 55, Minas Gerais, Sudeste,6933.06,8500
Loja 56, Tocantins, Norte,6950.95,7200
Loja 57, Amapá, Norte,9960.37,8000
Loja 58, Roraima, Norte,9667.11,8500
Loja 59, Maranhão, Nordeste,6539.07,7200
Loja 60, Rondônia, Norte,9769.31,7500
Loja 61, Rio de Janeiro, Sudeste,9415.43,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6642.31,7800
Loja 63, Alagoas, Nordeste,6181.3,7800
Loja 64, Acre, Norte,9786.6,8000
Loja 65, Mato Grosso, Centro-Oeste,9941.34,7500
Loja 66, Rio Grande do Sul, Sul,8453.02,8500
Loja 67, Mato Grosso, Centro-Oeste,6389.71,8200
Loja 68, Ceará, Nordeste,6424.96,8500
Loja 69, Tocantins, Norte,8882.6,8500
Loja 70, Minas Gerais, Sudeste,6643.89,8200
Loja 71, Sergipe, Nordeste,8767.74,8500
Loja 72, Paraná, Sul,6992.21,8500
Loja 73, Espírito Santo, Sudeste,9071.53,7500
Loja 74, Tocantins, Norte,7516.22,8000
Loja 75, Sergipe, Nordeste,8859.52,7000
Loja 76, Acre, Norte,9315.44,7000
Loja 77, Espírito Santo, Sudeste,6478.98,7200
Loja 78, Paraná, Sul,7047.19,8000
Loja 79, Maranhão, Nordeste,7152.47,7500
Loja 80, Mato Grosso, Centro-Oeste,6801.43,7500
Loja 81, Sergipe, Nordeste,7114.94,8200
Loja 82, São Paulo, Sudeste,6662.99,8500
Loja 83, Rio Grande do Sul, Sul,6561.63,7800
Loja 84, Ceará, Nordeste,9359.2,7000
Loja 85, Amapá, Norte,9905.14,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8219.69,7500
Loja 87, Tocantins, Norte,8566.87,7500
Loja 88, Pernambuco, Nordeste,8081.56,7500
Loja 89, Rio Grande do Sul, Sul,7788.97,7500
Loja 90, Sergipe, Nordeste,7115.16,8200
Loja 91, Rio de Janeiro, Sudeste,9150.54,8000
Loja 92, Santa Catarina, Sul,6880.44,8500
Loja 93, Rio Grande do Norte, Nordeste,9927.32,7200
Loja 94, Pará, Norte,7699.11,7500
Loja 95, Santa Catarina, Sul,9683.19,7500
Loja 96, Tocantins, Norte,6663.29,7500
Loja 97, Sergipe, Nordeste,6628.83,7800
Loja 98, Pará, Norte,6719.37,8500
Loja 99, São Paulo, Sudeste,7302.89,8200
Loja 100, Alagoas, Nordeste,8967.58,8200
Loja 101, Santa Catarina, Sul,7420.65,8500
Loja 102, Rio Grande do Norte, Nordeste,7195.96,8200
Loja 103, Mato Grosso, Centro-Oeste,8429.81,8000
Loja 104, Rio Grande do Norte, Nordeste,9233.94,8500
Loja 105, Ceará, Nordeste,9198.69,7500
Loja 106, Paraíba, Nordeste,7402.38,7000
Loja 107, Piauí, Nordeste,6786.17,8000
Loja 108, Bahia, Nordeste,8751.73,7500
Loja 109, Rio de Janeiro, Sudeste,9911.54,7000
Loja 110, Roraima, Norte,8231.66,7200
Loja 111, Rio Grande do Sul, Sul,6807.84,8200
Loja 112, Rio de Janeiro, Sudeste,6622.94,8200
Loja 113, Tocantins, Norte,8927.44,7800
Loja 114, Ceará, Nordeste,6668.02,7500
Loja 115, Roraima, Norte,9439.11,7200
Loja 116, Amazonas, Norte,9232.8,8000
Loja 117, Bahia, Nordeste,7374.96,7800
Loja 118, Rondônia, Norte,7984.9,7800
Loja 119, Piauí, Nordeste,7735.82,7500
Loja 120, Ceará, Nordeste,8178.63,8000
Loja 121, Amazonas, Norte,7693.34,8500
Loja 122, São Paulo, Sudeste,7062.46,8200
Loja 123, Rio de Janeiro, Sudeste,9754.65,8500
Loja 124, Pernambuco, Nordeste,7926.56,7500
Loja 125, Santa Catarina, Sul,6644.47,7500
Loja 126, Minas Gerais, Sudeste,9049.6,8500
Loja 127, Rio Grande do Norte, Nordeste,6286.8,7500
Loja 128, Sergipe, Nordeste,8865.0,7500
Loja 129, Sergipe, Nordeste,9514.3,8500
Loja 130, Sergipe, Nordeste,8307.06,7000
Loja 131, Piauí, Nordeste,9465.13,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7183.11,7800
Loja 133, Pernambuco, Nordeste,9515.81,8200
Loja 134, Rio Grande do Sul, Sul,6779.87,8000
Loja 135, Tocantins, Norte,8192.55,7800
Loja 136, Tocantins, Norte,7614.17,7000
Loja 137, Pará, Norte,7870.82,8500
Loja 138, Rio Grande do Sul, Sul,6487.42,8500
Loja 139, Rondônia, Norte,8737.5,7200
Loja 140, Espírito Santo, Sudeste,9453.56,7200
Loja 141, Santa Catarina, Sul,7883.34,7800
Loja 142, Amapá, Norte,8486.16,8000
Loja 143, Bahia, Nordeste,9635.35,7800
Loja 144, Rio de Janeiro, Sudeste,9150.96,7500
Loja 145, Amapá, Norte,9012.43,7800
Loja 146, Espírito Santo, Sudeste,6237.64,7200
Loja 147, Paraíba, Nordeste,8947.65,7000
Loja 148, Amazonas, Norte,9798.96,8500
Loja 149, Santa Catarina, Sul,8245.34,7200
Loja 150, Paraíba, Nordeste,6973.32,7500
