Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8370.98,7000
Loja 2,Amazonas,Norte,6677.64,7500
Loja 3,São Paulo,Sudeste,7210.94,8500
Loja 4,Minas Gerais,Sudeste,7426.79,7000
Loja 5,Pernambuco,Nordeste,6692.2,8000
Loja 6,Bahia,Nordeste,6667.08,8200
Loja 7,Paraíba,Nordeste,9187.01,7200
Loja 8,Roraima,Norte,6312.52,7800
Loja 9,Santa Catarina,Sul,6345.21,7200
Loja 10,Sergipe,Nordeste,8269.1,7800
Loja 11,Sergipe,Nordeste,7487.58,7200
Loja 12,Pernambuco,Nordeste,9174.89,8000
Loja 13,Amapá,Norte,6222.87,8000
Loja 14,Rio Grande do Sul,Sul,9398.02,7200
Loja 15,Espírito Santo,Sudeste,6057.44,7200
Loja 16,Ceará,Nordeste,9120.3,7000
Loja 17,Pará,Norte,8923.51,8200
Loja 18,Mato Grosso,Centro-Oeste,7117.69,8000
Loja 19,Paraná,Sul,8384.04,7500
Loja 20,Minas Gerais,Sudeste,6836.61,8200
Loja 21,Paraíba,Nordeste,6446.35,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8657.88,8000
Loja 23,Rondônia,Norte,7675.05,7800
Loja 24,Santa Catarina,Sul,7945.83,8500
Loja 25,Ceará,Nordeste,7153.81,7000
Loja 26,Mato Grosso,Centro-Oeste,8986.16,7800
Loja 27,Piauí,Nordeste,6921.79,8000
Loja 28,Espírito Santo,Sudeste,6507.71,8200
Loja 29,Maranhão,Nordeste,8882.29,7500
Loja 30,Amapá,Norte,9969.08,7500
Loja 31,Roraima,Norte,9324.64,8200
Loja 32,Alagoas,Nordeste,7979.32,7000
Loja 33,Amazonas,Norte,6291.77,7000
Loja 34,Maranhão,Nordeste,8090.54,7000
Loja 35,Pernambuco,Nordeste,7009.25,8000
Loja 36,Ceará,Nordeste,6856.76,8500
Loja 37,Piauí,Nordeste,9063.43,7500
Loja 38,Rio Grande do Sul,Sul,8514.38,8000
Loja 39,Piauí,Nordeste,9545.12,8000
Loja 40,Roraima,Norte,8914.5,8200
Loja 41,Rio Grande do Sul,Sul,7483.79,8200
Loja 42,Paraíba,Nordeste,8648.71,7000
Loja 43,Piauí,Nordeste,8723.08,7200
Loja 44,São Paulo,Sudeste,6509.69,7200
Loja 45,Amapá,Norte,9582.8,7000
Loja 46,Santa Catarina,Sul,7083.28,7500
Loja 47,Sergipe,Nordeste,6481.12,7800
Loja 48,Tocantins,Norte,9923.05,8000
Loja 49,Ceará,Nordeste,7990.66,8000
Loja 50,Santa Catarina,Sul,6468.14,8000
Loja 51,Rondônia,Norte,7255.41,8000
Loja 52,Pernambuco,Nordeste,8053.54,8000
Loja 53,Alagoas,Nordeste,9757.52,8200
Loja 54,Maranhão,Nordeste,9735.82,7800
Loja 55,Paraná,Sul,7656.87,8500
Loja 56,Espírito Santo,Sudeste,7263.2,7800
Loja 57,Maranhão,Nordeste,6211.64,7800
Loja 58,Bahia,Nordeste,7894.37,7500
Loja 59,Pará,Norte,8820.86,8200
Loja 60,Roraima,Norte,6657.29,7000
Loja 61,Paraíba,Nordeste,7522.83,8200
Loja 62,Amapá,Norte,9227.44,7800
Loja 63,Mato Grosso,Centro-Oeste,6785.63,7800
Loja 64,Bahia,Nordeste,9788.99,8000
Loja 65,Rio de Janeiro,Sudeste,9200.18,8500
Loja 66,Mato Grosso,Centro-Oeste,8349.73,7000
Loja 67,Paraná,Sul,9622.53,7200
Loja 68,Pernambuco,Nordeste,6724.46,8500
Loja 69,Mato Grosso,Centro-Oeste,6390.05,7500
Loja 70,Bahia,Nordeste,9532.86,7000
Loja 71,Rio Grande do Norte,Nordeste,7769.66,7800
Loja 72,Maranhão,Nordeste,7001.51,7500
Loja 73,Roraima,Norte,8092.79,8500
Loja 74,Alagoas,Nordeste,7608.21,7200
Loja 75,Minas Gerais,Sudeste,6317.7,8200
Loja 76,Santa Catarina,Sul,6541.56,7800
Loja 77,Amapá,Norte,7613.49,7200
Loja 78,Goiás,Centro-Oeste,7104.82,7000
Loja 79,Ceará,Nordeste,8866.17,8000
Loja 80,Roraima,Norte,6903.09,7000
Loja 81,Goiás,Centro-Oeste,7163.76,7000
Loja 82,Rio de Janeiro,Sudeste,7099.1,7200
Loja 83,Paraíba,Nordeste,8883.94,8200
Loja 84,Paraíba,Nordeste,7180.61,7000
Loja 85,Santa Catarina,Sul,7024.06,7000
