Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7483.05,7000
Loja 2,Amazonas,Norte,9540.83,7500
Loja 3,São Paulo,Sudeste,9709.59,8500
Loja 4,Minas Gerais,Sudeste,9530.55,7000
Loja 5,Pernambuco,Nordeste,6845.88,8000
Loja 6,Bahia,Nordeste,9483.75,8200
Loja 7,Paraíba,Nordeste,6986.93,7200
Loja 8,Roraima,Norte,8921.23,7800
Loja 9,Santa Catarina,Sul,9549.95,7200
Loja 10,Sergipe,Nordeste,9200.02,7800
Loja 11,Sergipe,Nordeste,6312.95,7200
Loja 12,Pernambuco,Nordeste,9380.26,8000
Loja 13,Amapá,Norte,6311.08,8000
Loja 14,Rio Grande do Sul,Sul,9574.15,7200
Loja 15,Espírito Santo,Sudeste,9990.97,7200
Loja 16,Ceará,Nordeste,9472.21,7000
Loja 17,Pará,Norte,9109.74,8200
Loja 18,Mato Grosso,Centro-Oeste,7290.58,8000
Loja 19,Paraná,Sul,8554.48,7500
Loja 20,Minas Gerais,Sudeste,8571.4,8200
Loja 21,Paraíba,Nordeste,7434.01,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6226.7,8000
Loja 23,Rondônia,Norte,7739.2,7800
Loja 24,Santa Catarina,Sul,7859.93,8500
Loja 25,Ceará,Nordeste,6960.44,7000
Loja 26,Mato Grosso,Centro-Oeste,7364.92,7800
Loja 27,Piauí,Nordeste,7711.21,8000
Loja 28,Espírito Santo,Sudeste,9405.95,8200
Loja 29,Maranhão,Nordeste,8439.3,7500
Loja 30,Amapá,Norte,8679.78,7500
Loja 31,Roraima,Norte,9045.13,8200
Loja 32,Alagoas,Nordeste,9248.5,7000
Loja 33,Amazonas,Norte,7537.34,7000
Loja 34,Maranhão,Nordeste,6858.94,7000
Loja 35,Pernambuco,Nordeste,8347.49,8000
Loja 36,Ceará,Nordeste,7312.05,8500
Loja 37,Piauí,Nordeste,9770.07,7500
Loja 38,Rio Grande do Sul,Sul,6017.35,8000
Loja 39,Piauí,Nordeste,7433.99,8000
Loja 40,Roraima,Norte,8497.65,8200
Loja 41,Rio Grande do Sul,Sul,7212.37,8200
Loja 42,Paraíba,Nordeste,7033.12,7000
Loja 43,Piauí,Nordeste,6924.39,7200
Loja 44,São Paulo,Sudeste,7402.01,7200
Loja 45,Amapá,Norte,8372.77,7000
Loja 46,Santa Catarina,Sul,6980.77,7500
Loja 47,Sergipe,Nordeste,9292.25,7800
Loja 48,Tocantins,Norte,8979.95,8000
Loja 49,Ceará,Nordeste,7650.21,8000
Loja 50,Santa Catarina,Sul,8718.53,8000
Loja 51,Rondônia,Norte,7642.38,8000
Loja 52,Pernambuco,Nordeste,7805.69,8000
Loja 53,Alagoas,Nordeste,6811.46,8200
Loja 54,Maranhão,Nordeste,6118.09,7800
Loja 55,Paraná,Sul,8701.28,8500
Loja 56,Espírito Santo,Sudeste,8202.1,7800
Loja 57,Maranhão,Nordeste,9292.94,7800
Loja 58,Bahia,Nordeste,9422.5,7500
Loja 59,Pará,Norte,8666.12,8200
Loja 60,Roraima,Norte,9274.5,7000
Loja 61,Paraíba,Nordeste,8518.65,8200
Loja 62,Amapá,Norte,6597.41,7800
Loja 63,Mato Grosso,Centro-Oeste,8826.95,7800
Loja 64,Bahia,Nordeste,6385.41,8000
Loja 65,Rio de Janeiro,Sudeste,7502.51,8500
Loja 66,Mato Grosso,Centro-Oeste,7612.4,7000
Loja 67,Paraná,Sul,8898.82,7200
Loja 68,Pernambuco,Nordeste,7007.72,8500
Loja 69,Mato Grosso,Centro-Oeste,7424.14,7500
Loja 70,Bahia,Nordeste,6091.49,7000
Loja 71,Rio Grande do Norte,Nordeste,9030.35,7800
Loja 72,Maranhão,Nordeste,7496.49,7500
Loja 73,Roraima,Norte,6430.03,8500
Loja 74,Alagoas,Nordeste,6101.19,7200
Loja 75,Minas Gerais,Sudeste,6535.0,8200
Loja 76,Santa Catarina,Sul,9873.63,7800
Loja 77,Amapá,Norte,6280.78,7200
Loja 78,Goiás,Centro-Oeste,7927.76,7000
Loja 79,Ceará,Nordeste,7862.48,8000
Loja 80,Roraima,Norte,6762.42,7000
Loja 81,Goiás,Centro-Oeste,6672.6,7000
Loja 82,Rio de Janeiro,Sudeste,6292.22,7200
Loja 83,Paraíba,Nordeste,9605.62,8200
Loja 84,Paraíba,Nordeste,7335.45,7000
Loja 85,Santa Catarina,Sul,8275.39,7000
Loja 86,Alagoas,Nordeste,9120.58,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9024.61,8500
Loja 88,Mato Grosso,Centro-Oeste,7084.61,8000
Loja 89,Minas Gerais,Sudeste,7120.44,8000
Loja 90,Mato Grosso,Centro-Oeste,7502.74,8000
Loja 91,Amapá,Norte,8201.7,7800
Loja 92,Ceará,Nordeste,7548.48,8500
Loja 93,Rio Grande do Norte,Nordeste,7950.32,7800
Loja 94,Pará,Norte,9090.12,7800
Loja 95,Amazonas,Norte,8119.16,8000
Loja 96,Mato Grosso,Centro-Oeste,7493.35,7800
Loja 97,Pará,Norte,7760.94,7800
Loja 98,Amapá,Norte,6686.41,7800
Loja 99,Maranhão,Nordeste,6454.95,7800
Loja 100,Pernambuco,Nordeste,7900.07,8500
Loja 101,Bahia,Nordeste,8162.39,7000
Loja 102,Amapá,Norte,8711.17,8000
Loja 103,Acre,Norte,7193.55,7800
Loja 104,Acre,Norte,8905.88,7500
Loja 105,Ceará,Nordeste,8816.06,7200
Loja 106,Paraíba,Nordeste,9062.28,8000
Loja 107,Bahia,Nordeste,8704.24,8000
Loja 108,Goiás,Centro-Oeste,7998.51,7800
Loja 109,Paraíba,Nordeste,9925.63,7000
Loja 110,Pernambuco,Nordeste,9522.05,7500
Loja 111,Rondônia,Norte,7154.65,7000
Loja 112,Paraíba,Nordeste,6605.86,7200
Loja 113,Maranhão,Nordeste,7737.84,7200
Loja 114,Espírito Santo,Sudeste,8790.84,8000
Loja 115,Minas Gerais,Sudeste,6578.15,8000
Loja 116,Sergipe,Nordeste,7734.65,8000
Loja 117,Santa Catarina,Sul,9098.8,7200
Loja 118,Espírito Santo,Sudeste,8552.23,7000
Loja 119,Rio de Janeiro,Sudeste,7966.48,8500
Loja 120,Bahia,Nordeste,9532.76,7000
Loja 121,Rondônia,Norte,9706.28,8000
Loja 122,Espírito Santo,Sudeste,8242.03,7000
Loja 123,Ceará,Nordeste,9401.42,7800
Loja 124,São Paulo,Sudeste,9786.88,8200
Loja 125,Espírito Santo,Sudeste,9021.47,7500
Loja 126,Paraná,Sul,8801.39,7500
Loja 127,Maranhão,Nordeste,7371.67,7500
Loja 128,Amazonas,Norte,9486.03,8200
Loja 129,Rio de Janeiro,Sudeste,6866.48,8500
Loja 130,Rio de Janeiro,Sudeste,9499.13,7500
Loja 131,Paraíba,Nordeste,8487.37,7000
Loja 132,Amapá,Norte,8674.79,7500
Loja 133,Alagoas,Nordeste,6736.01,7500
Loja 134,Rio Grande do Norte,Nordeste,7280.63,8500
Loja 135,Amapá,Norte,6060.74,7500
Loja 136,Rondônia,Norte,8252.77,7000
Loja 137,Bahia,Nordeste,6902.19,7800
Loja 138,Bahia,Nordeste,9065.12,8500
Loja 139,Ceará,Nordeste,8853.05,7800
Loja 140,Minas Gerais,Sudeste,9023.79,7000
Loja 141,Amapá,Norte,8800.14,8000
Loja 142,Minas Gerais,Sudeste,6013.86,8500
Loja 143,Espírito Santo,Sudeste,8936.73,7000
Loja 144,Rio Grande do Norte,Nordeste,9493.21,7200
Loja 145,Maranhão,Nordeste,9946.0,8500
Loja 146,Minas Gerais,Sudeste,7402.63,7500
Loja 147,Rio Grande do Norte,Nordeste,9815.69,8500
Loja 148,Roraima,Norte,8432.0,8000
Loja 149,Ceará,Nordeste,9796.25,7000
Loja 150,Ceará,Nordeste,8390.78,7000
Loja 151,Mato Grosso,Centro-Oeste,8739.22,7500
Loja 152,Amazonas,Norte,6554.47,7800
Loja 153,Goiás,Centro-Oeste,7204.35,7000
Loja 154,Mato Grosso,Centro-Oeste,7115.92,7500
Loja 155,São Paulo,Sudeste,9584.49,8500
Loja 156,Espírito Santo,Sudeste,8913.52,8200
Loja 157,Amazonas,Norte,8269.57,7500
Loja 158,Rio Grande do Norte,Nordeste,7400.67,7200
Loja 159,Rondônia,Norte,7717.03,7800
Loja 160,Minas Gerais,Sudeste,7627.89,7000
Loja 161,Espírito Santo,Sudeste,9476.91,8000
Loja 162,Minas Gerais,Sudeste,6037.77,8200
Loja 163,Roraima,Norte,7843.31,8500
Loja 164,Maranhão,Nordeste,9441.05,7500
Loja 165,Pará,Norte,6711.43,7200
Loja 166,Rio de Janeiro,Sudeste,8406.75,7800
Loja 167,Roraima,Norte,9101.84,8500
Loja 168,Pará,Norte,9419.19,7800
Loja 169,Goiás,Centro-Oeste,8841.31,7500
Loja 170,Rio Grande do Sul,Sul,7765.29,8500
Loja 171,Mato Grosso,Centro-Oeste,7488.87,7000
Loja 172,Santa Catarina,Sul,8881.68,7500
Loja 173,Minas Gerais,Sudeste,9050.7,8000
Loja 174,Espírito Santo,Sudeste,8002.73,8200
Loja 175,Amapá,Norte,7860.48,7200
Loja 176,Amazonas,Norte,9773.94,7000
Loja 177,Paraíba,Nordeste,9156.12,7800
Loja 178,Alagoas,Nordeste,8741.52,7800
Loja 179,Pernambuco,Nordeste,8501.48,8000
Loja 180,Pará,Norte,9417.31,7500
Loja 181,Ceará,Nordeste,7890.56,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9820.52,8500
Loja 183,Alagoas,Nordeste,7353.77,7500
Loja 184,Amapá,Norte,7511.93,7800
Loja 185,Piauí,Nordeste,8371.64,8500
Loja 186,Rio de Janeiro,Sudeste,9305.96,8500
Loja 187,Tocantins,Norte,6610.64,8200
Loja 188,São Paulo,Sudeste,8908.27,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9616.12,7200
Loja 190,Rio de Janeiro,Sudeste,6835.94,7800
Loja 191,Maranhão,Nordeste,8505.53,8500
Loja 192,Pernambuco,Nordeste,7519.83,8000
Loja 193,Santa Catarina,Sul,8309.36,7500
Loja 194,Rio Grande do Norte,Nordeste,9775.04,7000
Loja 195,Rio Grande do Norte,Nordeste,6569.24,8000
Loja 196,Maranhão,Nordeste,9273.68,7000
Loja 197,Rio Grande do Sul,Sul,7702.24,8200
Loja 198,Pernambuco,Nordeste,8272.46,8200
Loja 199,Tocantins,Norte,6070.87,8500
Loja 200,Pernambuco,Nordeste,8658.91,8200
Loja 201,Santa Catarina,Sul,8243.23,8000
Loja 202,Maranhão,Nordeste,6227.48,7200
Loja 203,Alagoas,Nordeste,7274.77,7200
Loja 204,Amapá,Norte,6975.88,7500
Loja 205,Bahia,Nordeste,8465.13,7800
Loja 206,Roraima,Norte,6969.44,8200
Loja 207,Piauí,Nordeste,6505.28,8000
Loja 208,Ceará,Nordeste,7474.02,8200
Loja 209,Santa Catarina,Sul,9905.31,7000
Loja 210,Rondônia,Norte,6633.6,7500
Loja 211,Pará,Norte,7611.2,7000
Loja 212,Tocantins,Norte,8602.97,7800
Loja 213,Rio Grande do Norte,Nordeste,8419.13,7500
Loja 214,Bahia,Nordeste,6734.56,8000
Loja 215,Minas Gerais,Sudeste,6596.16,8500
