Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7526.73,7000
Loja 2,Amazonas,Norte,8788.66,7500
Loja 3,São Paulo,Sudeste,9918.54,8500
Loja 4,Minas Gerais,Sudeste,8658.8,7000
Loja 5,Pernambuco,Nordeste,9154.37,8000
Loja 6,Bahia,Nordeste,8646.96,8200
Loja 7,Paraíba,Nordeste,6307.02,7200
Loja 8,Roraima,Norte,6202.4,7800
Loja 9,Santa Catarina,Sul,9552.94,7200
Loja 10,Sergipe,Nordeste,8525.48,7800
Loja 11,Sergipe,Nordeste,7266.59,7200
Loja 12,Pernambuco,Nordeste,7872.18,8000
Loja 13,Amapá,Norte,7713.7,8000
Loja 14,Rio Grande do Sul,Sul,8043.73,7200
Loja 15,Espírito Santo,Sudeste,8193.18,7200
Loja 16,Ceará,Nordeste,6986.88,7000
Loja 17,Pará,Norte,9796.44,8200
Loja 18,Mato Grosso,Centro-Oeste,8772.34,8000
Loja 19,Paraná,Sul,7953.55,7500
Loja 20,Minas Gerais,Sudeste,8566.86,8200
Loja 21,Paraíba,Nordeste,7342.47,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7605.6,8000
Loja 23,Rondônia,Norte,9305.02,7800
Loja 24,Santa Catarina,Sul,7087.88,8500
Loja 25,Ceará,Nordeste,9734.55,7000
Loja 26,Mato Grosso,Centro-Oeste,6608.59,7800
Loja 27,Piauí,Nordeste,7178.4,8000
Loja 28,Espírito Santo,Sudeste,9227.86,8200
Loja 29,Maranhão,Nordeste,8801.21,7500
Loja 30,Amapá,Norte,9606.04,7500
Loja 31,Roraima,Norte,7891.68,8200
Loja 32,Alagoas,Nordeste,8590.37,7000
Loja 33,Amazonas,Norte,9390.71,7000
Loja 34,Maranhão,Nordeste,7430.94,7000
Loja 35,Pernambuco,Nordeste,7577.71,8000
Loja 36,Ceará,Nordeste,7050.38,8500
Loja 37,Piauí,Nordeste,9667.82,7500
Loja 38,Rio Grande do Sul,Sul,9381.27,8000
Loja 39,Piauí,Nordeste,9733.87,8000
Loja 40,Roraima,Norte,9780.12,8200
Loja 41,Rio Grande do Sul,Sul,8437.19,8200
Loja 42,Paraíba,Nordeste,8956.04,7000
Loja 43,Piauí,Nordeste,8289.15,7200
Loja 44,São Paulo,Sudeste,6757.17,7200
Loja 45,Amapá,Norte,6972.44,7000
Loja 46,Santa Catarina,Sul,6999.79,7500
Loja 47,Sergipe,Nordeste,9144.71,7800
Loja 48,Tocantins,Norte,9045.63,8000
Loja 49,Ceará,Nordeste,6119.28,8000
Loja 50,Santa Catarina,Sul,6077.24,8000
Loja 51,Rondônia,Norte,9202.91,8000
Loja 52,Pernambuco,Nordeste,6763.13,8000
Loja 53,Alagoas,Nordeste,8362.92,8200
Loja 54,Maranhão,Nordeste,8889.53,7800
Loja 55,Paraná,Sul,8273.56,8500
Loja 56,Espírito Santo,Sudeste,8020.06,7800
Loja 57,Maranhão,Nordeste,8705.93,7800
