Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7607.9,7800
Loja 2, Mato Grosso, Centro-Oeste,6461.35,8200
Loja 3, Roraima, Norte,9266.24,8500
Loja 4, Piauí, Nordeste,6457.64,7500
Loja 5, Paraíba, Nordeste,9927.05,8000
Loja 6, Sergipe, Nordeste,9280.46,7200
Loja 7, Minas Gerais, Sudeste,6617.21,7200
Loja 8, Paraná, Sul,9762.92,8500
Loja 9, Espírito Santo, Sudeste,8030.15,8000
Loja 10, Paraná, Sul,6286.06,8500
Loja 11, Rondônia, Norte,7028.78,7800
Loja 12, Paraná, Sul,9383.42,8000
Loja 13, Espírito Santo, Sudeste,6187.75,8000
Loja 14, Tocantins, Norte,9251.64,7200
Loja 15, Rio Grande do Norte, Nordeste,8357.92,7200
Loja 16, Santa Catarina, Sul,6511.04,7500
Loja 17, Paraíba, Nordeste,7604.45,8000
Loja 18, Bahia, Nordeste,9010.2,8000
Loja 19, Acre, Norte,6871.96,7500
Loja 20, Acre, Norte,7754.96,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7148.21,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9119.5,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9108.19,8500
Loja 24, Rio Grande do Norte, Nordeste,9304.77,8200
Loja 25, Alagoas, Nordeste,7259.31,8500
Loja 26, Ceará, Nordeste,6869.85,7800
Loja 27, Rio Grande do Norte, Nordeste,6459.58,7500
Loja 28, Roraima, Norte,6132.83,8500
Loja 29, Ceará, Nordeste,7618.26,7500
Loja 30, Piauí, Nordeste,9174.23,7500
Loja 31, Maranhão, Nordeste,6665.11,8200
Loja 32, Rio Grande do Sul, Sul,9025.33,8000
Loja 33, Rio Grande do Sul, Sul,8011.66,8000
Loja 34, Maranhão, Nordeste,8130.77,7500
Loja 35, Roraima, Norte,6785.81,7800
Loja 36, Piauí, Nordeste,7263.05,7200
Loja 37, Santa Catarina, Sul,9674.91,7500
Loja 38, Pará, Norte,6249.29,7000
Loja 39, Rio de Janeiro, Sudeste,9638.05,7800
Loja 40, São Paulo, Sudeste,8006.84,8500
Loja 41, Bahia, Nordeste,9049.89,7200
Loja 42, Roraima, Norte,8101.16,7200
Loja 43, Mato Grosso, Centro-Oeste,8020.26,7800
Loja 44, Rio Grande do Norte, Nordeste,7569.89,8200
Loja 45, Rio Grande do Norte, Nordeste,9381.96,7200
Loja 46, Maranhão, Nordeste,7381.45,8000
Loja 47, Pernambuco, Nordeste,9013.52,7800
Loja 48, Piauí, Nordeste,7196.46,7000
Loja 49, Goiás, Centro-Oeste,7671.81,8200
Loja 50, Mato Grosso, Centro-Oeste,7327.92,7200
Loja 51, Rondônia, Norte,9785.33,7200
Loja 52, Santa Catarina, Sul,6567.63,7500
Loja 53, Santa Catarina, Sul,9467.59,7500
Loja 54, Mato Grosso, Centro-Oeste,8146.42,7200
Loja 55, Minas Gerais, Sudeste,9151.12,8500
Loja 56, Tocantins, Norte,9064.47,7200
Loja 57, Amapá, Norte,7515.53,8000
Loja 58, Roraima, Norte,6619.79,8500
Loja 59, Maranhão, Nordeste,6159.18,7200
Loja 60, Rondônia, Norte,7157.02,7500
Loja 61, Rio de Janeiro, Sudeste,7897.66,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8010.13,7800
Loja 63, Alagoas, Nordeste,7461.26,7800
Loja 64, Acre, Norte,6759.57,8000
Loja 65, Mato Grosso, Centro-Oeste,8780.83,7500
Loja 66, Rio Grande do Sul, Sul,7619.74,8500
Loja 67, Mato Grosso, Centro-Oeste,7443.62,8200
Loja 68, Ceará, Nordeste,7432.06,8500
Loja 69, Tocantins, Norte,6515.58,8500
Loja 70, Minas Gerais, Sudeste,9905.96,8200
Loja 71, Sergipe, Nordeste,8918.95,8500
Loja 72, Paraná, Sul,9207.08,8500
Loja 73, Espírito Santo, Sudeste,9511.84,7500
Loja 74, Tocantins, Norte,8547.53,8000
Loja 75, Sergipe, Nordeste,7119.81,7000
Loja 76, Acre, Norte,7349.92,7000
Loja 77, Espírito Santo, Sudeste,9728.6,7200
Loja 78, Paraná, Sul,9303.88,8000
Loja 79, Maranhão, Nordeste,9418.4,7500
Loja 80, Mato Grosso, Centro-Oeste,9437.79,7500
Loja 81, Sergipe, Nordeste,6056.54,8200
Loja 82, São Paulo, Sudeste,6020.75,8500
Loja 83, Rio Grande do Sul, Sul,7554.28,7800
Loja 84, Ceará, Nordeste,6140.7,7000
Loja 85, Amapá, Norte,9240.78,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9097.74,7500
Loja 87, Tocantins, Norte,8198.66,7500
Loja 88, Pernambuco, Nordeste,7711.78,7500
Loja 89, Rio Grande do Sul, Sul,9981.93,7500
Loja 90, Sergipe, Nordeste,6240.51,8200
Loja 91, Rio de Janeiro, Sudeste,9204.95,8000
Loja 92, Santa Catarina, Sul,8640.28,8500
Loja 93, Rio Grande do Norte, Nordeste,6295.01,7200
Loja 94, Pará, Norte,7188.71,7500
Loja 95, Santa Catarina, Sul,8761.97,7500
Loja 96, Tocantins, Norte,6918.98,7500
Loja 97, Sergipe, Nordeste,8800.45,7800
Loja 98, Pará, Norte,7678.99,8500
Loja 99, São Paulo, Sudeste,7441.51,8200
Loja 100, Alagoas, Nordeste,8937.45,8200
Loja 101, Santa Catarina, Sul,8619.97,8500
Loja 102, Rio Grande do Norte, Nordeste,7550.67,8200
Loja 103, Mato Grosso, Centro-Oeste,7908.79,8000
Loja 104, Rio Grande do Norte, Nordeste,7322.57,8500
Loja 105, Ceará, Nordeste,7272.16,7500
Loja 106, Paraíba, Nordeste,7982.04,7000
Loja 107, Piauí, Nordeste,6447.19,8000
Loja 108, Bahia, Nordeste,7900.89,7500
Loja 109, Rio de Janeiro, Sudeste,7827.07,7000
Loja 110, Roraima, Norte,7345.68,7200
Loja 111, Rio Grande do Sul, Sul,8491.57,8200
Loja 112, Rio de Janeiro, Sudeste,6972.76,8200
Loja 113, Tocantins, Norte,8678.44,7800
Loja 114, Ceará, Nordeste,7779.51,7500
Loja 115, Roraima, Norte,8759.23,7200
Loja 116, Amazonas, Norte,9976.64,8000
Loja 117, Bahia, Nordeste,7410.58,7800
Loja 118, Rondônia, Norte,9591.11,7800
Loja 119, Piauí, Nordeste,6344.87,7500
Loja 120, Ceará, Nordeste,9970.15,8000
Loja 121, Amazonas, Norte,6773.15,8500
Loja 122, São Paulo, Sudeste,7410.86,8200
Loja 123, Rio de Janeiro, Sudeste,9767.28,8500
Loja 124, Pernambuco, Nordeste,7041.97,7500
Loja 125, Santa Catarina, Sul,9429.38,7500
Loja 126, Minas Gerais, Sudeste,9308.5,8500
Loja 127, Rio Grande do Norte, Nordeste,6220.43,7500
Loja 128, Sergipe, Nordeste,6289.71,7500
Loja 129, Sergipe, Nordeste,9201.17,8500
Loja 130, Sergipe, Nordeste,8169.77,7000
Loja 131, Piauí, Nordeste,6699.18,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9376.25,7800
Loja 133, Pernambuco, Nordeste,6930.44,8200
Loja 134, Rio Grande do Sul, Sul,9581.4,8000
Loja 135, Tocantins, Norte,9574.47,7800
Loja 136, Tocantins, Norte,8020.68,7000
Loja 137, Pará, Norte,7223.12,8500
Loja 138, Rio Grande do Sul, Sul,6905.01,8500
Loja 139, Rondônia, Norte,6267.4,7200
Loja 140, Espírito Santo, Sudeste,7335.22,7200
Loja 141, Santa Catarina, Sul,8242.28,7800
Loja 142, Amapá, Norte,6908.74,8000
Loja 143, Bahia, Nordeste,9327.58,7800
Loja 144, Rio de Janeiro, Sudeste,7709.6,7500
Loja 145, Amapá, Norte,6333.64,7800
Loja 146, Espírito Santo, Sudeste,8309.55,7200
Loja 147, Paraíba, Nordeste,6739.13,7000
Loja 148, Amazonas, Norte,7259.95,8500
Loja 149, Santa Catarina, Sul,6468.03,7200
Loja 150, Paraíba, Nordeste,6215.31,7500
Loja 151, Goiás, Centro-Oeste,7968.55,7000
Loja 152, Roraima, Norte,7218.16,7500
Loja 153, Mato Grosso, Centro-Oeste,8317.1,7500
Loja 154, Rondônia, Norte,9299.63,8000
Loja 155, Piauí, Nordeste,8551.66,8500
Loja 156, Paraíba, Nordeste,7252.43,7500
Loja 157, Pernambuco, Nordeste,7730.19,8500
Loja 158, Pará, Norte,8948.63,7500
Loja 159, Sergipe, Nordeste,8942.27,7500
Loja 160, Pará, Norte,9829.21,8500
Loja 161, Mato Grosso, Centro-Oeste,6912.29,8000
Loja 162, Minas Gerais, Sudeste,6200.26,7500
Loja 163, Paraíba, Nordeste,7537.17,7200
Loja 164, Rondônia, Norte,8275.54,8000
Loja 165, Rio de Janeiro, Sudeste,6936.65,8500
Loja 166, Tocantins, Norte,8565.39,7800
Loja 167, Roraima, Norte,6803.32,7000
Loja 168, Rio Grande do Norte, Nordeste,8832.27,8500
Loja 169, Bahia, Nordeste,7212.3,7200
Loja 170, Bahia, Nordeste,6077.09,7000
Loja 171, Rio de Janeiro, Sudeste,6264.89,8200
Loja 172, Roraima, Norte,6874.82,7200
Loja 173, Rio Grande do Sul, Sul,9708.15,7500
Loja 174, Mato Grosso, Centro-Oeste,8558.12,8000
Loja 175, Minas Gerais, Sudeste,9669.19,8200
Loja 176, Bahia, Nordeste,9846.22,7000
Loja 177, Tocantins, Norte,6232.52,7500
Loja 178, Espírito Santo, Sudeste,7003.28,7500
Loja 179, Amazonas, Norte,6598.86,8200
Loja 180, Maranhão, Nordeste,9537.19,7200
Loja 181, Santa Catarina, Sul,8505.18,7000
Loja 182, Pará, Norte,8318.55,8200
Loja 183, Sergipe, Nordeste,8818.02,7000
Loja 184, Ceará, Nordeste,6127.19,8200
Loja 185, São Paulo, Sudeste,8357.44,7000
Loja 186, Sergipe, Nordeste,7292.55,8000
Loja 187, Amazonas, Norte,9476.84,7200
Loja 188, Tocantins, Norte,9748.5,7800
Loja 189, Roraima, Norte,6424.71,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,8599.95,7800
Loja 191, Minas Gerais, Sudeste,8705.73,7000
Loja 192, Piauí, Nordeste,8949.19,8000
Loja 193, Piauí, Nordeste,8098.12,7200
Loja 194, Pará, Norte,8253.35,7500
Loja 195, Espírito Santo, Sudeste,7732.5,8200
Loja 196, Paraná, Sul,9182.78,8200
Loja 197, Sergipe, Nordeste,8527.09,7500
Loja 198, Amazonas, Norte,6098.47,8500
Loja 199, Rio Grande do Sul, Sul,8946.52,7000
Loja 200, Mato Grosso, Centro-Oeste,7724.91,7200
Loja 201, Goiás, Centro-Oeste,8034.37,7200
Loja 202, Rio Grande do Norte, Nordeste,6380.85,7000
Loja 203, Alagoas, Nordeste,9526.07,8000
Loja 204, Rio de Janeiro, Sudeste,7086.67,7000
Loja 205, Piauí, Nordeste,7041.85,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,9865.56,7500
Loja 207, Espírito Santo, Sudeste,6562.87,7000
Loja 208, Rio de Janeiro, Sudeste,6320.85,7800
Loja 209, Goiás, Centro-Oeste,7942.92,7500
Loja 210, Paraíba, Nordeste,7813.34,8500
Loja 211, Alagoas, Nordeste,9493.65,7800
