Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6444.48,7000
Loja 2,Amazonas,Norte,9365.13,7500
Loja 3,São Paulo,Sudeste,9140.6,8500
Loja 4,Minas Gerais,Sudeste,8807.33,7000
Loja 5,Pernambuco,Nordeste,6225.23,8000
Loja 6,Bahia,Nordeste,8241.14,8200
Loja 7,Paraíba,Nordeste,9025.78,7200
Loja 8,Roraima,Norte,6426.0,7800
Loja 9,Santa Catarina,Sul,7783.07,7200
Loja 10,Sergipe,Nordeste,9154.24,7800
Loja 11,Sergipe,Nordeste,6353.02,7200
Loja 12,Pernambuco,Nordeste,7585.04,8000
Loja 13,Amapá,Norte,8055.7,8000
Loja 14,Rio Grande do Sul,Sul,7624.62,7200
Loja 15,Espírito Santo,Sudeste,7237.63,7200
Loja 16,Ceará,Nordeste,8781.14,7000
Loja 17,Pará,Norte,6936.92,8200
Loja 18,Mato Grosso,Centro-Oeste,7197.31,8000
Loja 19,Paraná,Sul,7870.88,7500
Loja 20,Minas Gerais,Sudeste,9173.26,8200
Loja 21,Paraíba,Nordeste,9195.0,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9817.27,8000
Loja 23,Rondônia,Norte,8094.68,7800
Loja 24,Santa Catarina,Sul,7234.81,8500
Loja 25,Ceará,Nordeste,7481.45,7000
Loja 26,Mato Grosso,Centro-Oeste,8412.95,7800
Loja 27,Piauí,Nordeste,7519.61,8000
Loja 28,Espírito Santo,Sudeste,9815.25,8200
Loja 29,Maranhão,Nordeste,7672.5,7500
Loja 30,Amapá,Norte,7415.26,7500
Loja 31,Roraima,Norte,9362.72,8200
Loja 32,Alagoas,Nordeste,9893.5,7000
Loja 33,Amazonas,Norte,8023.45,7000
Loja 34,Maranhão,Nordeste,9768.17,7000
Loja 35,Pernambuco,Nordeste,6729.9,8000
Loja 36,Ceará,Nordeste,9610.44,8500
Loja 37,Piauí,Nordeste,8087.05,7500
Loja 38,Rio Grande do Sul,Sul,8605.44,8000
Loja 39,Piauí,Nordeste,8838.82,8000
Loja 40,Roraima,Norte,6195.61,8200
Loja 41,Rio Grande do Sul,Sul,6708.49,8200
Loja 42,Paraíba,Nordeste,7992.77,7000
Loja 43,Piauí,Nordeste,6260.85,7200
Loja 44,São Paulo,Sudeste,7668.18,7200
Loja 45,Amapá,Norte,8260.95,7000
Loja 46,Santa Catarina,Sul,7305.46,7500
Loja 47,Sergipe,Nordeste,7509.05,7800
Loja 48,Tocantins,Norte,7927.39,8000
Loja 49,Ceará,Nordeste,8620.35,8000
