Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9087.01,7800
Loja 2, Mato Grosso, Centro-Oeste,7203.73,8200
Loja 3, Roraima, Norte,6259.02,8500
Loja 4, Piauí, Nordeste,7781.58,7500
Loja 5, Paraíba, Nordeste,9595.04,8000
Loja 6, Sergipe, Nordeste,8621.3,7200
Loja 7, Minas Gerais, Sudeste,8108.0,7200
Loja 8, Paraná, Sul,6568.07,8500
Loja 9, Espírito Santo, Sudeste,6319.68,8000
Loja 10, Paraná, Sul,9512.14,8500
Loja 11, Rondônia, Norte,7025.04,7800
Loja 12, Paraná, Sul,7485.83,8000
Loja 13, Espírito Santo, Sudeste,9150.24,8000
Loja 14, Tocantins, Norte,9052.02,7200
Loja 15, Rio Grande do Norte, Nordeste,8173.63,7200
Loja 16, Santa Catarina, Sul,9136.81,7500
Loja 17, Paraíba, Nordeste,6978.27,8000
Loja 18, Bahia, Nordeste,8711.66,8000
Loja 19, Acre, Norte,8853.19,7500
Loja 20, Acre, Norte,8641.82,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9240.38,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7726.4,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9875.79,8500
Loja 24, Rio Grande do Norte, Nordeste,8073.42,8200
Loja 25, Alagoas, Nordeste,6748.32,8500
Loja 26, Ceará, Nordeste,7288.72,7800
Loja 27, Rio Grande do Norte, Nordeste,9531.83,7500
Loja 28, Roraima, Norte,6789.21,8500
Loja 29, Ceará, Nordeste,7684.2,7500
Loja 30, Piauí, Nordeste,9364.62,7500
Loja 31, Maranhão, Nordeste,6011.31,8200
Loja 32, Rio Grande do Sul, Sul,8822.57,8000
Loja 33, Rio Grande do Sul, Sul,6096.68,8000
Loja 34, Maranhão, Nordeste,7888.46,7500
Loja 35, Roraima, Norte,9242.89,7800
Loja 36, Piauí, Nordeste,6511.07,7200
Loja 37, Santa Catarina, Sul,6168.11,7500
Loja 38, Pará, Norte,7216.8,7000
Loja 39, Rio de Janeiro, Sudeste,9061.44,7800
Loja 40, São Paulo, Sudeste,7547.82,8500
Loja 41, Bahia, Nordeste,7320.01,7200
Loja 42, Roraima, Norte,8396.65,7200
Loja 43, Mato Grosso, Centro-Oeste,7613.05,7800
Loja 44, Rio Grande do Norte, Nordeste,7755.49,8200
Loja 45, Rio Grande do Norte, Nordeste,9406.03,7200
Loja 46, Maranhão, Nordeste,7284.06,8000
Loja 47, Pernambuco, Nordeste,8988.44,7800
Loja 48, Piauí, Nordeste,8560.96,7000
Loja 49, Goiás, Centro-Oeste,9857.86,8200
Loja 50, Mato Grosso, Centro-Oeste,6897.3,7200
Loja 51, Rondônia, Norte,8769.99,7200
Loja 52, Santa Catarina, Sul,6540.64,7500
Loja 53, Santa Catarina, Sul,8713.78,7500
Loja 54, Mato Grosso, Centro-Oeste,6912.65,7200
Loja 55, Minas Gerais, Sudeste,6881.29,8500
Loja 56, Tocantins, Norte,8546.71,7200
Loja 57, Amapá, Norte,7218.18,8000
Loja 58, Roraima, Norte,6084.64,8500
Loja 59, Maranhão, Nordeste,8600.76,7200
Loja 60, Rondônia, Norte,9799.78,7500
Loja 61, Rio de Janeiro, Sudeste,8838.38,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9577.29,7800
Loja 63, Alagoas, Nordeste,9968.54,7800
Loja 64, Acre, Norte,6409.03,8000
Loja 65, Mato Grosso, Centro-Oeste,6565.21,7500
Loja 66, Rio Grande do Sul, Sul,9601.85,8500
Loja 67, Mato Grosso, Centro-Oeste,8032.87,8200
Loja 68, Ceará, Nordeste,6674.15,8500
Loja 69, Tocantins, Norte,8087.0,8500
Loja 70, Minas Gerais, Sudeste,7597.01,8200
Loja 71, Sergipe, Nordeste,7277.71,8500
Loja 72, Paraná, Sul,7023.81,8500
Loja 73, Espírito Santo, Sudeste,6626.28,7500
Loja 74, Tocantins, Norte,6871.24,8000
Loja 75, Sergipe, Nordeste,7936.47,7000
Loja 76, Acre, Norte,8078.33,7000
Loja 77, Espírito Santo, Sudeste,6053.37,7200
Loja 78, Paraná, Sul,6852.23,8000
Loja 79, Maranhão, Nordeste,7216.6,7500
Loja 80, Mato Grosso, Centro-Oeste,9215.54,7500
Loja 81, Sergipe, Nordeste,8220.95,8200
Loja 82, São Paulo, Sudeste,7535.53,8500
Loja 83, Rio Grande do Sul, Sul,6474.05,7800
Loja 84, Ceará, Nordeste,8142.3,7000
Loja 85, Amapá, Norte,9768.35,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9552.68,7500
Loja 87, Tocantins, Norte,8128.77,7500
Loja 88, Pernambuco, Nordeste,8091.35,7500
Loja 89, Rio Grande do Sul, Sul,6973.1,7500
Loja 90, Sergipe, Nordeste,9924.85,8200
Loja 91, Rio de Janeiro, Sudeste,7199.81,8000
Loja 92, Santa Catarina, Sul,9884.58,8500
Loja 93, Rio Grande do Norte, Nordeste,8025.88,7200
Loja 94, Pará, Norte,8084.74,7500
Loja 95, Santa Catarina, Sul,7218.34,7500
Loja 96, Tocantins, Norte,9722.44,7500
Loja 97, Sergipe, Nordeste,8835.0,7800
Loja 98, Pará, Norte,9807.66,8500
Loja 99, São Paulo, Sudeste,9134.15,8200
Loja 100, Alagoas, Nordeste,6690.83,8200
Loja 101, Santa Catarina, Sul,8809.91,8500
Loja 102, Rio Grande do Norte, Nordeste,8633.49,8200
Loja 103, Mato Grosso, Centro-Oeste,9866.19,8000
