Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8194.44,7800
Loja 2, Mato Grosso, Centro-Oeste,6337.89,8200
Loja 3, Roraima, Norte,8732.99,8500
Loja 4, Piauí, Nordeste,8631.7,7500
Loja 5, Paraíba, Nordeste,8780.89,8000
Loja 6, Sergipe, Nordeste,6439.6,7200
Loja 7, Minas Gerais, Sudeste,8438.12,7200
Loja 8, Paraná, Sul,7537.67,8500
Loja 9, Espírito Santo, Sudeste,9234.06,8000
Loja 10, Paraná, Sul,7936.96,8500
Loja 11, Rondônia, Norte,8308.05,7800
Loja 12, Paraná, Sul,9583.13,8000
Loja 13, Espírito Santo, Sudeste,8559.64,8000
Loja 14, Tocantins, Norte,6022.42,7200
Loja 15, Rio Grande do Norte, Nordeste,8047.62,7200
Loja 16, Santa Catarina, Sul,8620.79,7500
Loja 17, Paraíba, Nordeste,7719.93,8000
Loja 18, Bahia, Nordeste,6220.74,8000
Loja 19, Acre, Norte,9034.21,7500
Loja 20, Acre, Norte,8148.67,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6132.78,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6056.41,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9371.24,8500
Loja 24, Rio Grande do Norte, Nordeste,8959.85,8200
Loja 25, Alagoas, Nordeste,7936.5,8500
Loja 26, Ceará, Nordeste,7495.27,7800
Loja 27, Rio Grande do Norte, Nordeste,7265.21,7500
Loja 28, Roraima, Norte,8890.34,8500
Loja 29, Ceará, Nordeste,6009.78,7500
Loja 30, Piauí, Nordeste,6241.8,7500
Loja 31, Maranhão, Nordeste,7901.66,8200
Loja 32, Rio Grande do Sul, Sul,6843.56,8000
Loja 33, Rio Grande do Sul, Sul,9921.17,8000
Loja 34, Maranhão, Nordeste,8928.47,7500
Loja 35, Roraima, Norte,9047.64,7800
Loja 36, Piauí, Nordeste,7648.11,7200
Loja 37, Santa Catarina, Sul,6422.64,7500
Loja 38, Pará, Norte,7116.71,7000
Loja 39, Rio de Janeiro, Sudeste,8695.88,7800
Loja 40, São Paulo, Sudeste,7643.22,8500
Loja 41, Bahia, Nordeste,8257.8,7200
Loja 42, Roraima, Norte,6665.73,7200
Loja 43, Mato Grosso, Centro-Oeste,6056.74,7800
Loja 44, Rio Grande do Norte, Nordeste,8745.74,8200
Loja 45, Rio Grande do Norte, Nordeste,9977.13,7200
Loja 46, Maranhão, Nordeste,7975.63,8000
Loja 47, Pernambuco, Nordeste,7240.45,7800
Loja 48, Piauí, Nordeste,6256.02,7000
Loja 49, Goiás, Centro-Oeste,6197.05,8200
Loja 50, Mato Grosso, Centro-Oeste,8860.09,7200
Loja 51, Rondônia, Norte,7503.26,7200
Loja 52, Santa Catarina, Sul,8685.18,7500
Loja 53, Santa Catarina, Sul,6569.75,7500
Loja 54, Mato Grosso, Centro-Oeste,7377.34,7200
Loja 55, Minas Gerais, Sudeste,7205.4,8500
Loja 56, Tocantins, Norte,8703.26,7200
Loja 57, Amapá, Norte,7201.35,8000
Loja 58, Roraima, Norte,9528.68,8500
Loja 59, Maranhão, Nordeste,7111.0,7200
Loja 60, Rondônia, Norte,8234.67,7500
Loja 61, Rio de Janeiro, Sudeste,9089.44,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9231.33,7800
