Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6203.02,7000
Loja 2,Amazonas,Norte,8181.4,7500
Loja 3,São Paulo,Sudeste,9926.93,8500
Loja 4,Minas Gerais,Sudeste,6236.76,7000
Loja 5,Pernambuco,Nordeste,6528.92,8000
Loja 6,Bahia,Nordeste,8433.96,8200
Loja 7,Paraíba,Nordeste,6671.18,7200
Loja 8,Roraima,Norte,6061.62,7800
Loja 9,Santa Catarina,Sul,8994.88,7200
Loja 10,Sergipe,Nordeste,7187.39,7800
Loja 11,Sergipe,Nordeste,8295.67,7200
Loja 12,Pernambuco,Nordeste,9902.5,8000
Loja 13,Amapá,Norte,6312.14,8000
Loja 14,Rio Grande do Sul,Sul,6236.8,7200
Loja 15,Espírito Santo,Sudeste,9328.27,7200
Loja 16,Ceará,Nordeste,8649.22,7000
Loja 17,Pará,Norte,9388.99,8200
Loja 18,Mato Grosso,Centro-Oeste,9308.61,8000
Loja 19,Paraná,Sul,9816.58,7500
Loja 20,Minas Gerais,Sudeste,8872.21,8200
Loja 21,Paraíba,Nordeste,6817.01,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6466.05,8000
Loja 23,Rondônia,Norte,9059.18,7800
Loja 24,Santa Catarina,Sul,7168.27,8500
Loja 25,Ceará,Nordeste,9303.03,7000
Loja 26,Mato Grosso,Centro-Oeste,8193.59,7800
Loja 27,Piauí,Nordeste,6344.94,8000
Loja 28,Espírito Santo,Sudeste,7888.13,8200
Loja 29,Maranhão,Nordeste,9830.67,7500
Loja 30,Amapá,Norte,7191.49,7500
Loja 31,Roraima,Norte,7467.79,8200
Loja 32,Alagoas,Nordeste,7530.55,7000
Loja 33,Amazonas,Norte,7728.47,7000
Loja 34,Maranhão,Nordeste,6754.1,7000
Loja 35,Pernambuco,Nordeste,7366.96,8000
Loja 36,Ceará,Nordeste,7843.87,8500
Loja 37,Piauí,Nordeste,8927.6,7500
Loja 38,Rio Grande do Sul,Sul,7836.89,8000
Loja 39,Piauí,Nordeste,9311.25,8000
Loja 40,Roraima,Norte,9699.19,8200
Loja 41,Rio Grande do Sul,Sul,9673.22,8200
Loja 42,Paraíba,Nordeste,7474.04,7000
Loja 43,Piauí,Nordeste,8976.94,7200
Loja 44,São Paulo,Sudeste,9583.96,7200
Loja 45,Amapá,Norte,9179.81,7000
Loja 46,Santa Catarina,Sul,6284.5,7500
Loja 47,Sergipe,Nordeste,6303.49,7800
Loja 48,Tocantins,Norte,8158.96,8000
Loja 49,Ceará,Nordeste,8688.54,8000
Loja 50,Santa Catarina,Sul,7484.88,8000
Loja 51,Rondônia,Norte,6215.38,8000
Loja 52,Pernambuco,Nordeste,9083.04,8000
Loja 53,Alagoas,Nordeste,8038.85,8200
Loja 54,Maranhão,Nordeste,6207.6,7800
Loja 55,Paraná,Sul,9048.6,8500
Loja 56,Espírito Santo,Sudeste,8788.69,7800
Loja 57,Maranhão,Nordeste,6050.1,7800
Loja 58,Bahia,Nordeste,8864.69,7500
Loja 59,Pará,Norte,7389.82,8200
Loja 60,Roraima,Norte,8593.71,7000
Loja 61,Paraíba,Nordeste,7898.24,8200
Loja 62,Amapá,Norte,8803.92,7800
Loja 63,Mato Grosso,Centro-Oeste,7266.68,7800
Loja 64,Bahia,Nordeste,7413.9,8000
Loja 65,Rio de Janeiro,Sudeste,7091.29,8500
Loja 66,Mato Grosso,Centro-Oeste,9831.35,7000
Loja 67,Paraná,Sul,7331.89,7200
Loja 68,Pernambuco,Nordeste,9368.86,8500
Loja 69,Mato Grosso,Centro-Oeste,6237.5,7500
Loja 70,Bahia,Nordeste,6417.81,7000
Loja 71,Rio Grande do Norte,Nordeste,9379.18,7800
Loja 72,Maranhão,Nordeste,6057.0,7500
Loja 73,Roraima,Norte,8090.76,8500
Loja 74,Alagoas,Nordeste,7031.99,7200
Loja 75,Minas Gerais,Sudeste,8058.92,8200
Loja 76,Santa Catarina,Sul,7090.72,7800
Loja 77,Amapá,Norte,7046.93,7200
Loja 78,Goiás,Centro-Oeste,6618.86,7000
Loja 79,Ceará,Nordeste,6377.43,8000
Loja 80,Roraima,Norte,6405.85,7000
Loja 81,Goiás,Centro-Oeste,6090.83,7000
Loja 82,Rio de Janeiro,Sudeste,8929.99,7200
Loja 83,Paraíba,Nordeste,9383.16,8200
Loja 84,Paraíba,Nordeste,6870.31,7000
Loja 85,Santa Catarina,Sul,9998.3,7000
Loja 86,Alagoas,Nordeste,9036.99,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6292.68,8500
Loja 88,Mato Grosso,Centro-Oeste,9171.02,8000
Loja 89,Minas Gerais,Sudeste,6592.88,8000
Loja 90,Mato Grosso,Centro-Oeste,9485.81,8000
Loja 91,Amapá,Norte,9907.05,7800
Loja 92,Ceará,Nordeste,6259.99,8500
Loja 93,Rio Grande do Norte,Nordeste,9348.57,7800
Loja 94,Pará,Norte,8282.39,7800
Loja 95,Amazonas,Norte,6049.23,8000
Loja 96,Mato Grosso,Centro-Oeste,7341.44,7800
Loja 97,Pará,Norte,6915.63,7800
Loja 98,Amapá,Norte,8385.07,7800
Loja 99,Maranhão,Nordeste,9911.44,7800
Loja 100,Pernambuco,Nordeste,8352.14,8500
Loja 101,Bahia,Nordeste,6862.01,7000
Loja 102,Amapá,Norte,6711.25,8000
Loja 103,Acre,Norte,7724.18,7800
Loja 104,Acre,Norte,8159.12,7500
Loja 105,Ceará,Nordeste,9956.84,7200
Loja 106,Paraíba,Nordeste,6140.27,8000
Loja 107,Bahia,Nordeste,9385.06,8000
Loja 108,Goiás,Centro-Oeste,6064.88,7800
Loja 109,Paraíba,Nordeste,7996.22,7000
Loja 110,Pernambuco,Nordeste,9039.17,7500
Loja 111,Rondônia,Norte,8831.1,7000
Loja 112,Paraíba,Nordeste,8741.56,7200
Loja 113,Maranhão,Nordeste,8060.72,7200
Loja 114,Espírito Santo,Sudeste,6051.16,8000
Loja 115,Minas Gerais,Sudeste,7382.13,8000
Loja 116,Sergipe,Nordeste,7279.94,8000
Loja 117,Santa Catarina,Sul,7020.17,7200
Loja 118,Espírito Santo,Sudeste,6088.16,7000
Loja 119,Rio de Janeiro,Sudeste,6733.64,8500
Loja 120,Bahia,Nordeste,8673.96,7000
Loja 121,Rondônia,Norte,9314.85,8000
Loja 122,Espírito Santo,Sudeste,6602.56,7000
Loja 123,Ceará,Nordeste,6473.5,7800
Loja 124,São Paulo,Sudeste,6240.71,8200
Loja 125,Espírito Santo,Sudeste,9848.46,7500
Loja 126,Paraná,Sul,6588.46,7500
Loja 127,Maranhão,Nordeste,7711.75,7500
Loja 128,Amazonas,Norte,7656.69,8200
Loja 129,Rio de Janeiro,Sudeste,6452.95,8500
Loja 130,Rio de Janeiro,Sudeste,9281.53,7500
Loja 131,Paraíba,Nordeste,7692.17,7000
Loja 132,Amapá,Norte,8935.21,7500
Loja 133,Alagoas,Nordeste,9051.37,7500
Loja 134,Rio Grande do Norte,Nordeste,6349.73,8500
Loja 135,Amapá,Norte,7649.26,7500
Loja 136,Rondônia,Norte,6441.09,7000
Loja 137,Bahia,Nordeste,6530.34,7800
Loja 138,Bahia,Nordeste,7172.97,8500
Loja 139,Ceará,Nordeste,8544.38,7800
Loja 140,Minas Gerais,Sudeste,7358.35,7000
Loja 141,Amapá,Norte,6894.42,8000
Loja 142,Minas Gerais,Sudeste,6960.88,8500
Loja 143,Espírito Santo,Sudeste,6961.55,7000
Loja 144,Rio Grande do Norte,Nordeste,9608.82,7200
Loja 145,Maranhão,Nordeste,9962.05,8500
Loja 146,Minas Gerais,Sudeste,7054.23,7500
Loja 147,Rio Grande do Norte,Nordeste,9529.87,8500
Loja 148,Roraima,Norte,7553.46,8000
Loja 149,Ceará,Nordeste,6615.96,7000
Loja 150,Ceará,Nordeste,8913.93,7000
Loja 151,Mato Grosso,Centro-Oeste,9846.8,7500
Loja 152,Amazonas,Norte,8552.08,7800
Loja 153,Goiás,Centro-Oeste,7994.29,7000
Loja 154,Mato Grosso,Centro-Oeste,8965.85,7500
Loja 155,São Paulo,Sudeste,9733.08,8500
Loja 156,Espírito Santo,Sudeste,7066.53,8200
Loja 157,Amazonas,Norte,9808.75,7500
Loja 158,Rio Grande do Norte,Nordeste,9622.62,7200
Loja 159,Rondônia,Norte,7968.44,7800
Loja 160,Minas Gerais,Sudeste,8513.19,7000
Loja 161,Espírito Santo,Sudeste,6706.34,8000
Loja 162,Minas Gerais,Sudeste,6210.13,8200
Loja 163,Roraima,Norte,7509.77,8500
Loja 164,Maranhão,Nordeste,6993.49,7500
Loja 165,Pará,Norte,9845.09,7200
Loja 166,Rio de Janeiro,Sudeste,8603.44,7800
Loja 167,Roraima,Norte,9949.88,8500
Loja 168,Pará,Norte,6758.32,7800
Loja 169,Goiás,Centro-Oeste,6757.66,7500
Loja 170,Rio Grande do Sul,Sul,7799.32,8500
Loja 171,Mato Grosso,Centro-Oeste,7035.92,7000
Loja 172,Santa Catarina,Sul,9209.45,7500
Loja 173,Minas Gerais,Sudeste,8734.14,8000
Loja 174,Espírito Santo,Sudeste,6224.36,8200
Loja 175,Amapá,Norte,9925.44,7200
Loja 176,Amazonas,Norte,8879.91,7000
Loja 177,Paraíba,Nordeste,8663.9,7800
Loja 178,Alagoas,Nordeste,7373.84,7800
Loja 179,Pernambuco,Nordeste,9876.05,8000
Loja 180,Pará,Norte,6435.18,7500
Loja 181,Ceará,Nordeste,9394.73,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8725.81,8500
Loja 183,Alagoas,Nordeste,7631.37,7500
Loja 184,Amapá,Norte,9752.87,7800
Loja 185,Piauí,Nordeste,9091.56,8500
Loja 186,Rio de Janeiro,Sudeste,6130.06,8500
Loja 187,Tocantins,Norte,6762.82,8200
Loja 188,São Paulo,Sudeste,6575.92,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6647.89,7200
Loja 190,Rio de Janeiro,Sudeste,8555.1,7800
Loja 191,Maranhão,Nordeste,7676.39,8500
Loja 192,Pernambuco,Nordeste,8223.1,8000
Loja 193,Santa Catarina,Sul,8388.22,7500
Loja 194,Rio Grande do Norte,Nordeste,7567.61,7000
Loja 195,Rio Grande do Norte,Nordeste,9919.5,8000
Loja 196,Maranhão,Nordeste,9350.66,7000
Loja 197,Rio Grande do Sul,Sul,7525.68,8200
Loja 198,Pernambuco,Nordeste,9322.21,8200
Loja 199,Tocantins,Norte,6008.11,8500
Loja 200,Pernambuco,Nordeste,9254.12,8200
Loja 201,Santa Catarina,Sul,9240.18,8000
Loja 202,Maranhão,Nordeste,8713.7,7200
Loja 203,Alagoas,Nordeste,9354.16,7200
Loja 204,Amapá,Norte,6974.02,7500
Loja 205,Bahia,Nordeste,7902.96,7800
Loja 206,Roraima,Norte,6931.57,8200
Loja 207,Piauí,Nordeste,9382.74,8000
Loja 208,Ceará,Nordeste,7204.16,8200
Loja 209,Santa Catarina,Sul,9075.63,7000
Loja 210,Rondônia,Norte,7462.29,7500
Loja 211,Pará,Norte,7216.14,7000
Loja 212,Tocantins,Norte,6647.5,7800
Loja 213,Rio Grande do Norte,Nordeste,6768.64,7500
Loja 214,Bahia,Nordeste,9712.88,8000
Loja 215,Minas Gerais,Sudeste,6126.53,8500
Loja 216,Maranhão,Nordeste,6569.69,7200
Loja 217,Sergipe,Nordeste,8772.27,8200
Loja 218,Santa Catarina,Sul,9665.41,7800
Loja 219,Ceará,Nordeste,8254.96,7200
Loja 220,Amapá,Norte,8408.1,8000
Loja 221,Bahia,Nordeste,8630.82,8500
Loja 222,Espírito Santo,Sudeste,6762.35,7800
Loja 223,Goiás,Centro-Oeste,9976.35,7000
Loja 224,Paraíba,Nordeste,9963.98,7200
Loja 225,Rondônia,Norte,8345.74,8500
