Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6860.09,7000
Loja 2,Amazonas,Norte,8268.42,7500
Loja 3,São Paulo,Sudeste,8128.69,8500
Loja 4,Minas Gerais,Sudeste,9775.83,7000
Loja 5,Pernambuco,Nordeste,9258.48,8000
Loja 6,Bahia,Nordeste,7571.71,8200
Loja 7,Paraíba,Nordeste,7243.62,7200
Loja 8,Roraima,Norte,7797.18,7800
Loja 9,Santa Catarina,Sul,6135.82,7200
Loja 10,Sergipe,Nordeste,9676.82,7800
Loja 11,Sergipe,Nordeste,9077.83,7200
Loja 12,Pernambuco,Nordeste,9436.0,8000
Loja 13,Amapá,Norte,6462.09,8000
Loja 14,Rio Grande do Sul,Sul,6867.67,7200
Loja 15,Espírito Santo,Sudeste,6697.01,7200
Loja 16,Ceará,Nordeste,8210.48,7000
Loja 17,Pará,Norte,8060.74,8200
Loja 18,Mato Grosso,Centro-Oeste,8559.73,8000
Loja 19,Paraná,Sul,6024.13,7500
Loja 20,Minas Gerais,Sudeste,6799.95,8200
Loja 21,Paraíba,Nordeste,6975.05,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6293.99,8000
Loja 23,Rondônia,Norte,9346.96,7800
Loja 24,Santa Catarina,Sul,7873.2,8500
Loja 25,Ceará,Nordeste,6333.23,7000
Loja 26,Mato Grosso,Centro-Oeste,8013.48,7800
Loja 27,Piauí,Nordeste,8406.18,8000
Loja 28,Espírito Santo,Sudeste,7711.01,8200
Loja 29,Maranhão,Nordeste,7362.85,7500
Loja 30,Amapá,Norte,8143.69,7500
Loja 31,Roraima,Norte,6204.3,8200
Loja 32,Alagoas,Nordeste,7675.42,7000
Loja 33,Amazonas,Norte,6690.29,7000
Loja 34,Maranhão,Nordeste,7000.92,7000
Loja 35,Pernambuco,Nordeste,6784.87,8000
Loja 36,Ceará,Nordeste,7956.65,8500
Loja 37,Piauí,Nordeste,6506.01,7500
Loja 38,Rio Grande do Sul,Sul,9068.93,8000
Loja 39,Piauí,Nordeste,8744.97,8000
Loja 40,Roraima,Norte,8420.62,8200
Loja 41,Rio Grande do Sul,Sul,8858.13,8200
Loja 42,Paraíba,Nordeste,6257.5,7000
Loja 43,Piauí,Nordeste,8354.82,7200
Loja 44,São Paulo,Sudeste,6042.18,7200
Loja 45,Amapá,Norte,7185.72,7000
Loja 46,Santa Catarina,Sul,8841.39,7500
Loja 47,Sergipe,Nordeste,6164.65,7800
Loja 48,Tocantins,Norte,6248.81,8000
Loja 49,Ceará,Nordeste,7905.27,8000
Loja 50,Santa Catarina,Sul,7566.14,8000
Loja 51,Rondônia,Norte,8683.39,8000
Loja 52,Pernambuco,Nordeste,7138.79,8000
Loja 53,Alagoas,Nordeste,7006.68,8200
Loja 54,Maranhão,Nordeste,7994.37,7800
Loja 55,Paraná,Sul,8802.05,8500
Loja 56,Espírito Santo,Sudeste,6517.95,7800
Loja 57,Maranhão,Nordeste,6131.15,7800
Loja 58,Bahia,Nordeste,8492.71,7500
Loja 59,Pará,Norte,6116.68,8200
Loja 60,Roraima,Norte,9472.9,7000
Loja 61,Paraíba,Nordeste,8229.33,8200
Loja 62,Amapá,Norte,6484.11,7800
Loja 63,Mato Grosso,Centro-Oeste,6287.47,7800
Loja 64,Bahia,Nordeste,6097.77,8000
Loja 65,Rio de Janeiro,Sudeste,7456.17,8500
Loja 66,Mato Grosso,Centro-Oeste,6116.83,7000
Loja 67,Paraná,Sul,7180.99,7200
Loja 68,Pernambuco,Nordeste,7307.92,8500
Loja 69,Mato Grosso,Centro-Oeste,8425.0,7500
Loja 70,Bahia,Nordeste,9620.62,7000
Loja 71,Rio Grande do Norte,Nordeste,6334.76,7800
Loja 72,Maranhão,Nordeste,7460.82,7500
Loja 73,Roraima,Norte,7517.52,8500
Loja 74,Alagoas,Nordeste,6204.92,7200
Loja 75,Minas Gerais,Sudeste,9812.35,8200
Loja 76,Santa Catarina,Sul,8714.23,7800
Loja 77,Amapá,Norte,7754.4,7200
Loja 78,Goiás,Centro-Oeste,8900.14,7000
Loja 79,Ceará,Nordeste,9437.3,8000
Loja 80,Roraima,Norte,8543.46,7000
Loja 81,Goiás,Centro-Oeste,7528.03,7000
Loja 82,Rio de Janeiro,Sudeste,8346.05,7200
Loja 83,Paraíba,Nordeste,8655.0,8200
Loja 84,Paraíba,Nordeste,9121.1,7000
Loja 85,Santa Catarina,Sul,9364.2,7000
Loja 86,Alagoas,Nordeste,6050.98,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7432.97,8500
Loja 88,Mato Grosso,Centro-Oeste,7779.95,8000
Loja 89,Minas Gerais,Sudeste,6057.53,8000
Loja 90,Mato Grosso,Centro-Oeste,7094.92,8000
Loja 91,Amapá,Norte,7668.29,7800
Loja 92,Ceará,Nordeste,8756.06,8500
Loja 93,Rio Grande do Norte,Nordeste,6818.07,7800
Loja 94,Pará,Norte,9422.08,7800
Loja 95,Amazonas,Norte,6950.52,8000
Loja 96,Mato Grosso,Centro-Oeste,7155.91,7800
Loja 97,Pará,Norte,7143.55,7800
