Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9078.12,7000
Loja 2,Amazonas,Norte,8678.4,7500
Loja 3,São Paulo,Sudeste,9675.96,8500
Loja 4,Minas Gerais,Sudeste,9399.5,7000
Loja 5,Pernambuco,Nordeste,7429.03,8000
Loja 6,Bahia,Nordeste,7297.23,8200
Loja 7,Paraíba,Nordeste,7425.66,7200
Loja 8,Roraima,Norte,8855.08,7800
Loja 9,Santa Catarina,Sul,8006.72,7200
Loja 10,Sergipe,Nordeste,7121.82,7800
Loja 11,Sergipe,Nordeste,9687.21,7200
Loja 12,Pernambuco,Nordeste,6200.34,8000
Loja 13,Amapá,Norte,6839.15,8000
Loja 14,Rio Grande do Sul,Sul,8059.17,7200
Loja 15,Espírito Santo,Sudeste,9994.94,7200
Loja 16,Ceará,Nordeste,6841.28,7000
Loja 17,Pará,Norte,9026.77,8200
Loja 18,Mato Grosso,Centro-Oeste,6704.65,8000
Loja 19,Paraná,Sul,6513.65,7500
Loja 20,Minas Gerais,Sudeste,8927.63,8200
Loja 21,Paraíba,Nordeste,7520.68,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9067.09,8000
Loja 23,Rondônia,Norte,9238.92,7800
Loja 24,Santa Catarina,Sul,9325.74,8500
Loja 25,Ceará,Nordeste,7738.41,7000
Loja 26,Mato Grosso,Centro-Oeste,9398.26,7800
Loja 27,Piauí,Nordeste,9593.37,8000
Loja 28,Espírito Santo,Sudeste,7619.04,8200
Loja 29,Maranhão,Nordeste,9029.0,7500
Loja 30,Amapá,Norte,9567.23,7500
Loja 31,Roraima,Norte,7656.41,8200
Loja 32,Alagoas,Nordeste,9329.73,7000
Loja 33,Amazonas,Norte,8804.67,7000
Loja 34,Maranhão,Nordeste,7155.55,7000
Loja 35,Pernambuco,Nordeste,7594.02,8000
Loja 36,Ceará,Nordeste,9854.47,8500
Loja 37,Piauí,Nordeste,7002.91,7500
