Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7062.7,7000
Loja 2,Amazonas,Norte,8187.11,7500
Loja 3,São Paulo,Sudeste,9867.51,8500
Loja 4,Minas Gerais,Sudeste,6798.17,7000
Loja 5,Pernambuco,Nordeste,8239.86,8000
Loja 6,Bahia,Nordeste,6982.0,8200
Loja 7,Paraíba,Nordeste,9228.59,7200
Loja 8,Roraima,Norte,7998.11,7800
Loja 9,Santa Catarina,Sul,7597.29,7200
Loja 10,Sergipe,Nordeste,9930.53,7800
Loja 11,Sergipe,Nordeste,7307.32,7200
Loja 12,Pernambuco,Nordeste,7978.66,8000
Loja 13,Amapá,Norte,8839.36,8000
Loja 14,Rio Grande do Sul,Sul,8084.57,7200
Loja 15,Espírito Santo,Sudeste,9251.82,7200
Loja 16,Ceará,Nordeste,6197.52,7000
Loja 17,Pará,Norte,8281.73,8200
Loja 18,Mato Grosso,Centro-Oeste,9254.96,8000
Loja 19,Paraná,Sul,9867.44,7500
Loja 20,Minas Gerais,Sudeste,7864.28,8200
Loja 21,Paraíba,Nordeste,7520.31,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8282.43,8000
Loja 23,Rondônia,Norte,9390.01,7800
Loja 24,Santa Catarina,Sul,7123.01,8500
Loja 25,Ceará,Nordeste,7981.9,7000
Loja 26,Mato Grosso,Centro-Oeste,8007.81,7800
Loja 27,Piauí,Nordeste,9765.17,8000
Loja 28,Espírito Santo,Sudeste,7068.76,8200
Loja 29,Maranhão,Nordeste,9159.54,7500
Loja 30,Amapá,Norte,6704.47,7500
Loja 31,Roraima,Norte,9279.75,8200
Loja 32,Alagoas,Nordeste,7631.89,7000
Loja 33,Amazonas,Norte,9916.66,7000
Loja 34,Maranhão,Nordeste,6311.15,7000
Loja 35,Pernambuco,Nordeste,6960.56,8000
Loja 36,Ceará,Nordeste,9420.57,8500
Loja 37,Piauí,Nordeste,6943.5,7500
Loja 38,Rio Grande do Sul,Sul,9755.52,8000
Loja 39,Piauí,Nordeste,7309.53,8000
Loja 40,Roraima,Norte,6314.25,8200
Loja 41,Rio Grande do Sul,Sul,8932.94,8200
Loja 42,Paraíba,Nordeste,9597.72,7000
Loja 43,Piauí,Nordeste,8791.22,7200
Loja 44,São Paulo,Sudeste,8749.83,7200
Loja 45,Amapá,Norte,8328.3,7000
Loja 46,Santa Catarina,Sul,7615.86,7500
Loja 47,Sergipe,Nordeste,7981.21,7800
Loja 48,Tocantins,Norte,6278.42,8000
Loja 49,Ceará,Nordeste,7774.67,8000
Loja 50,Santa Catarina,Sul,6823.64,8000
Loja 51,Rondônia,Norte,9942.12,8000
Loja 52,Pernambuco,Nordeste,9728.55,8000
Loja 53,Alagoas,Nordeste,8202.3,8200
Loja 54,Maranhão,Nordeste,6566.46,7800
Loja 55,Paraná,Sul,8211.94,8500
Loja 56,Espírito Santo,Sudeste,6257.39,7800
Loja 57,Maranhão,Nordeste,6053.84,7800
Loja 58,Bahia,Nordeste,8908.24,7500
Loja 59,Pará,Norte,8958.42,8200
Loja 60,Roraima,Norte,9645.11,7000
Loja 61,Paraíba,Nordeste,6512.34,8200
Loja 62,Amapá,Norte,6444.01,7800
Loja 63,Mato Grosso,Centro-Oeste,6417.63,7800
Loja 64,Bahia,Nordeste,8999.33,8000
Loja 65,Rio de Janeiro,Sudeste,6224.64,8500
Loja 66,Mato Grosso,Centro-Oeste,7803.22,7000
Loja 67,Paraná,Sul,6777.99,7200
Loja 68,Pernambuco,Nordeste,6912.18,8500
Loja 69,Mato Grosso,Centro-Oeste,6207.58,7500
Loja 70,Bahia,Nordeste,7535.81,7000
Loja 71,Rio Grande do Norte,Nordeste,9832.95,7800
Loja 72,Maranhão,Nordeste,8812.79,7500
Loja 73,Roraima,Norte,6545.06,8500
Loja 74,Alagoas,Nordeste,9409.62,7200
