Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9534.27,7800
Loja 2, Mato Grosso, Centro-Oeste,9429.62,8200
Loja 3, Roraima, Norte,8931.45,8500
Loja 4, Piauí, Nordeste,9509.86,7500
Loja 5, Paraíba, Nordeste,9777.13,8000
Loja 6, Sergipe, Nordeste,7015.13,7200
Loja 7, Minas Gerais, Sudeste,9320.11,7200
Loja 8, Paraná, Sul,7510.95,8500
Loja 9, Espírito Santo, Sudeste,6413.03,8000
Loja 10, Paraná, Sul,6358.44,8500
Loja 11, Rondônia, Norte,9532.07,7800
Loja 12, Paraná, Sul,8023.68,8000
Loja 13, Espírito Santo, Sudeste,7337.69,8000
Loja 14, Tocantins, Norte,6633.67,7200
Loja 15, Rio Grande do Norte, Nordeste,8315.71,7200
Loja 16, Santa Catarina, Sul,6142.85,7500
Loja 17, Paraíba, Nordeste,9606.03,8000
Loja 18, Bahia, Nordeste,8680.58,8000
Loja 19, Acre, Norte,9766.01,7500
Loja 20, Acre, Norte,8049.2,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9890.97,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6022.37,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9853.45,8500
Loja 24, Rio Grande do Norte, Nordeste,8218.55,8200
Loja 25, Alagoas, Nordeste,7893.69,8500
Loja 26, Ceará, Nordeste,6150.19,7800
Loja 27, Rio Grande do Norte, Nordeste,6582.83,7500
Loja 28, Roraima, Norte,6822.48,8500
Loja 29, Ceará, Nordeste,8275.29,7500
Loja 30, Piauí, Nordeste,7862.91,7500
Loja 31, Maranhão, Nordeste,8699.65,8200
Loja 32, Rio Grande do Sul, Sul,6787.14,8000
Loja 33, Rio Grande do Sul, Sul,9933.46,8000
Loja 34, Maranhão, Nordeste,7713.43,7500
Loja 35, Roraima, Norte,8280.85,7800
Loja 36, Piauí, Nordeste,6590.52,7200
Loja 37, Santa Catarina, Sul,9149.47,7500
Loja 38, Pará, Norte,9961.58,7000
Loja 39, Rio de Janeiro, Sudeste,7746.05,7800
Loja 40, São Paulo, Sudeste,7236.41,8500
Loja 41, Bahia, Nordeste,9689.3,7200
Loja 42, Roraima, Norte,7514.24,7200
Loja 43, Mato Grosso, Centro-Oeste,7621.55,7800
Loja 44, Rio Grande do Norte, Nordeste,6674.18,8200
Loja 45, Rio Grande do Norte, Nordeste,7472.97,7200
Loja 46, Maranhão, Nordeste,7065.01,8000
Loja 47, Pernambuco, Nordeste,8418.2,7800
Loja 48, Piauí, Nordeste,6211.18,7000
Loja 49, Goiás, Centro-Oeste,6814.89,8200
Loja 50, Mato Grosso, Centro-Oeste,9226.4,7200
Loja 51, Rondônia, Norte,9291.53,7200
Loja 52, Santa Catarina, Sul,9021.42,7500
Loja 53, Santa Catarina, Sul,9963.76,7500
Loja 54, Mato Grosso, Centro-Oeste,6410.5,7200
Loja 55, Minas Gerais, Sudeste,9743.35,8500
Loja 56, Tocantins, Norte,8070.86,7200
Loja 57, Amapá, Norte,6925.77,8000
Loja 58, Roraima, Norte,9438.91,8500
Loja 59, Maranhão, Nordeste,8878.84,7200
Loja 60, Rondônia, Norte,7228.04,7500
Loja 61, Rio de Janeiro, Sudeste,6256.73,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8813.84,7800
Loja 63, Alagoas, Nordeste,7057.64,7800
Loja 64, Acre, Norte,9655.5,8000
Loja 65, Mato Grosso, Centro-Oeste,9657.15,7500
Loja 66, Rio Grande do Sul, Sul,6310.76,8500
Loja 67, Mato Grosso, Centro-Oeste,7311.29,8200
Loja 68, Ceará, Nordeste,7126.32,8500
Loja 69, Tocantins, Norte,8419.31,8500
Loja 70, Minas Gerais, Sudeste,6723.38,8200
Loja 71, Sergipe, Nordeste,6534.06,8500
Loja 72, Paraná, Sul,6432.69,8500
Loja 73, Espírito Santo, Sudeste,6079.22,7500
Loja 74, Tocantins, Norte,6197.94,8000
Loja 75, Sergipe, Nordeste,8350.83,7000
Loja 76, Acre, Norte,9532.69,7000
Loja 77, Espírito Santo, Sudeste,8247.75,7200
Loja 78, Paraná, Sul,9350.11,8000
Loja 79, Maranhão, Nordeste,9199.02,7500
Loja 80, Mato Grosso, Centro-Oeste,9425.51,7500
Loja 81, Sergipe, Nordeste,9663.29,8200
Loja 82, São Paulo, Sudeste,7645.9,8500
Loja 83, Rio Grande do Sul, Sul,9822.68,7800
Loja 84, Ceará, Nordeste,6351.24,7000
Loja 85, Amapá, Norte,9472.74,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7485.17,7500
Loja 87, Tocantins, Norte,8139.68,7500
Loja 88, Pernambuco, Nordeste,6439.41,7500
Loja 89, Rio Grande do Sul, Sul,6448.13,7500
Loja 90, Sergipe, Nordeste,6843.15,8200
Loja 91, Rio de Janeiro, Sudeste,8363.25,8000
Loja 92, Santa Catarina, Sul,9438.24,8500
Loja 93, Rio Grande do Norte, Nordeste,9479.63,7200
Loja 94, Pará, Norte,8931.64,7500
Loja 95, Santa Catarina, Sul,8895.97,7500
Loja 96, Tocantins, Norte,9620.01,7500
Loja 97, Sergipe, Nordeste,8976.44,7800
Loja 98, Pará, Norte,9903.28,8500
Loja 99, São Paulo, Sudeste,9277.59,8200
