Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7853.31,7000
Loja 2,Amazonas,Norte,9175.39,7500
Loja 3,São Paulo,Sudeste,6541.73,8500
Loja 4,Minas Gerais,Sudeste,7515.24,7000
Loja 5,Pernambuco,Nordeste,8575.37,8000
Loja 6,Bahia,Nordeste,6370.12,8200
Loja 7,Paraíba,Nordeste,9480.63,7200
Loja 8,Roraima,Norte,9498.46,7800
Loja 9,Santa Catarina,Sul,8913.5,7200
Loja 10,Sergipe,Nordeste,8467.18,7800
Loja 11,Sergipe,Nordeste,6035.55,7200
Loja 12,Pernambuco,Nordeste,6030.02,8000
Loja 13,Amapá,Norte,9498.0,8000
Loja 14,Rio Grande do Sul,Sul,9554.33,7200
Loja 15,Espírito Santo,Sudeste,6357.02,7200
Loja 16,Ceará,Nordeste,6270.79,7000
Loja 17,Pará,Norte,8690.31,8200
Loja 18,Mato Grosso,Centro-Oeste,9177.27,8000
Loja 19,Paraná,Sul,8613.0,7500
Loja 20,Minas Gerais,Sudeste,8197.57,8200
Loja 21,Paraíba,Nordeste,7474.23,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7038.27,8000
Loja 23,Rondônia,Norte,6529.25,7800
Loja 24,Santa Catarina,Sul,8948.12,8500
Loja 25,Ceará,Nordeste,9283.27,7000
Loja 26,Mato Grosso,Centro-Oeste,8083.98,7800
Loja 27,Piauí,Nordeste,8401.06,8000
Loja 28,Espírito Santo,Sudeste,8301.01,8200
Loja 29,Maranhão,Nordeste,6597.71,7500
Loja 30,Amapá,Norte,6594.72,7500
Loja 31,Roraima,Norte,8850.95,8200
Loja 32,Alagoas,Nordeste,7791.98,7000
Loja 33,Amazonas,Norte,8446.73,7000
Loja 34,Maranhão,Nordeste,9196.9,7000
Loja 35,Pernambuco,Nordeste,8931.17,8000
Loja 36,Ceará,Nordeste,7240.41,8500
Loja 37,Piauí,Nordeste,7441.16,7500
Loja 38,Rio Grande do Sul,Sul,9889.77,8000
Loja 39,Piauí,Nordeste,8440.7,8000
Loja 40,Roraima,Norte,9918.95,8200
Loja 41,Rio Grande do Sul,Sul,8414.08,8200
