Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9997.29,7000
Loja 2,Amazonas,Norte,6433.27,7500
Loja 3,São Paulo,Sudeste,7599.35,8500
Loja 4,Minas Gerais,Sudeste,6340.12,7000
Loja 5,Pernambuco,Nordeste,7246.37,8000
Loja 6,Bahia,Nordeste,7621.02,8200
Loja 7,Paraíba,Nordeste,9735.71,7200
Loja 8,Roraima,Norte,8646.7,7800
Loja 9,Santa Catarina,Sul,6322.59,7200
Loja 10,Sergipe,Nordeste,9548.85,7800
Loja 11,Sergipe,Nordeste,6753.62,7200
Loja 12,Pernambuco,Nordeste,7504.56,8000
Loja 13,Amapá,Norte,9518.0,8000
Loja 14,Rio Grande do Sul,Sul,6976.46,7200
Loja 15,Espírito Santo,Sudeste,8789.04,7200
Loja 16,Ceará,Nordeste,9566.3,7000
Loja 17,Pará,Norte,8216.59,8200
Loja 18,Mato Grosso,Centro-Oeste,8752.46,8000
Loja 19,Paraná,Sul,8220.31,7500
Loja 20,Minas Gerais,Sudeste,8813.69,8200
Loja 21,Paraíba,Nordeste,8858.83,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6509.97,8000
Loja 23,Rondônia,Norte,9936.89,7800
Loja 24,Santa Catarina,Sul,6713.47,8500
Loja 25,Ceará,Nordeste,6401.94,7000
Loja 26,Mato Grosso,Centro-Oeste,6193.8,7800
Loja 27,Piauí,Nordeste,6662.76,8000
Loja 28,Espírito Santo,Sudeste,7736.4,8200
Loja 29,Maranhão,Nordeste,7082.67,7500
Loja 30,Amapá,Norte,8078.05,7500
Loja 31,Roraima,Norte,8613.54,8200
Loja 32,Alagoas,Nordeste,6655.67,7000
Loja 33,Amazonas,Norte,6768.02,7000
Loja 34,Maranhão,Nordeste,8907.94,7000
Loja 35,Pernambuco,Nordeste,6777.87,8000
Loja 36,Ceará,Nordeste,6467.33,8500
Loja 37,Piauí,Nordeste,9447.67,7500
Loja 38,Rio Grande do Sul,Sul,8092.45,8000
Loja 39,Piauí,Nordeste,7060.94,8000
Loja 40,Roraima,Norte,8551.61,8200
Loja 41,Rio Grande do Sul,Sul,9630.92,8200
Loja 42,Paraíba,Nordeste,9767.37,7000
Loja 43,Piauí,Nordeste,7892.16,7200
Loja 44,São Paulo,Sudeste,9840.21,7200
Loja 45,Amapá,Norte,7153.2,7000
Loja 46,Santa Catarina,Sul,8118.65,7500
Loja 47,Sergipe,Nordeste,9654.31,7800
Loja 48,Tocantins,Norte,6281.8,8000
Loja 49,Ceará,Nordeste,6972.77,8000
Loja 50,Santa Catarina,Sul,9207.62,8000
Loja 51,Rondônia,Norte,7142.92,8000
Loja 52,Pernambuco,Nordeste,7919.56,8000
Loja 53,Alagoas,Nordeste,7858.4,8200
Loja 54,Maranhão,Nordeste,8683.62,7800
Loja 55,Paraná,Sul,6091.38,8500
Loja 56,Espírito Santo,Sudeste,7528.21,7800
Loja 57,Maranhão,Nordeste,9800.13,7800
Loja 58,Bahia,Nordeste,7060.69,7500
Loja 59,Pará,Norte,8112.23,8200
Loja 60,Roraima,Norte,9005.31,7000
Loja 61,Paraíba,Nordeste,6461.15,8200
Loja 62,Amapá,Norte,8973.77,7800
Loja 63,Mato Grosso,Centro-Oeste,8229.56,7800
Loja 64,Bahia,Nordeste,9659.96,8000
Loja 65,Rio de Janeiro,Sudeste,8967.75,8500
Loja 66,Mato Grosso,Centro-Oeste,8599.48,7000
Loja 67,Paraná,Sul,6124.17,7200
Loja 68,Pernambuco,Nordeste,7780.98,8500
Loja 69,Mato Grosso,Centro-Oeste,8663.97,7500
Loja 70,Bahia,Nordeste,6570.91,7000
Loja 71,Rio Grande do Norte,Nordeste,8216.78,7800
Loja 72,Maranhão,Nordeste,9497.65,7500
Loja 73,Roraima,Norte,9834.34,8500
Loja 74,Alagoas,Nordeste,7178.39,7200
Loja 75,Minas Gerais,Sudeste,9388.31,8200
Loja 76,Santa Catarina,Sul,7467.78,7800
Loja 77,Amapá,Norte,9132.62,7200
Loja 78,Goiás,Centro-Oeste,8175.32,7000
Loja 79,Ceará,Nordeste,6998.13,8000
Loja 80,Roraima,Norte,8723.2,7000
Loja 81,Goiás,Centro-Oeste,9462.1,7000
Loja 82,Rio de Janeiro,Sudeste,7902.21,7200
Loja 83,Paraíba,Nordeste,9094.46,8200
Loja 84,Paraíba,Nordeste,7100.57,7000
Loja 85,Santa Catarina,Sul,9493.66,7000
Loja 86,Alagoas,Nordeste,9001.73,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8191.04,8500
Loja 88,Mato Grosso,Centro-Oeste,8822.66,8000
Loja 89,Minas Gerais,Sudeste,6423.08,8000
Loja 90,Mato Grosso,Centro-Oeste,9749.08,8000
Loja 91,Amapá,Norte,7429.39,7800
Loja 92,Ceará,Nordeste,8986.51,8500
Loja 93,Rio Grande do Norte,Nordeste,8039.9,7800
Loja 94,Pará,Norte,7155.88,7800
Loja 95,Amazonas,Norte,8538.3,8000
Loja 96,Mato Grosso,Centro-Oeste,8382.13,7800
Loja 97,Pará,Norte,7397.28,7800
Loja 98,Amapá,Norte,9362.2,7800
Loja 99,Maranhão,Nordeste,6043.31,7800
Loja 100,Pernambuco,Nordeste,6078.88,8500
Loja 101,Bahia,Nordeste,8076.08,7000
Loja 102,Amapá,Norte,7248.77,8000
Loja 103,Acre,Norte,9651.68,7800
Loja 104,Acre,Norte,8586.77,7500
Loja 105,Ceará,Nordeste,6942.34,7200
Loja 106,Paraíba,Nordeste,7803.45,8000
Loja 107,Bahia,Nordeste,8935.78,8000
Loja 108,Goiás,Centro-Oeste,7530.02,7800
Loja 109,Paraíba,Nordeste,7097.29,7000
Loja 110,Pernambuco,Nordeste,7946.33,7500
Loja 111,Rondônia,Norte,9993.48,7000
Loja 112,Paraíba,Nordeste,9321.28,7200
Loja 113,Maranhão,Nordeste,7176.72,7200
Loja 114,Espírito Santo,Sudeste,7387.3,8000
Loja 115,Minas Gerais,Sudeste,6215.0,8000
Loja 116,Sergipe,Nordeste,7323.44,8000
Loja 117,Santa Catarina,Sul,7896.85,7200
Loja 118,Espírito Santo,Sudeste,8298.4,7000
Loja 119,Rio de Janeiro,Sudeste,9212.55,8500
Loja 120,Bahia,Nordeste,8436.05,7000
Loja 121,Rondônia,Norte,8917.33,8000
Loja 122,Espírito Santo,Sudeste,7710.3,7000
Loja 123,Ceará,Nordeste,7210.92,7800
Loja 124,São Paulo,Sudeste,9375.53,8200
Loja 125,Espírito Santo,Sudeste,9256.53,7500
Loja 126,Paraná,Sul,7864.28,7500
Loja 127,Maranhão,Nordeste,6314.31,7500
Loja 128,Amazonas,Norte,9594.43,8200
Loja 129,Rio de Janeiro,Sudeste,7107.71,8500
Loja 130,Rio de Janeiro,Sudeste,9695.74,7500
Loja 131,Paraíba,Nordeste,9129.16,7000
Loja 132,Amapá,Norte,9395.86,7500
Loja 133,Alagoas,Nordeste,6080.05,7500
Loja 134,Rio Grande do Norte,Nordeste,8308.08,8500
Loja 135,Amapá,Norte,7737.42,7500
Loja 136,Rondônia,Norte,8451.8,7000
Loja 137,Bahia,Nordeste,6089.48,7800
Loja 138,Bahia,Nordeste,6601.01,8500
Loja 139,Ceará,Nordeste,9929.53,7800
Loja 140,Minas Gerais,Sudeste,9848.06,7000
Loja 141,Amapá,Norte,6897.11,8000
Loja 142,Minas Gerais,Sudeste,7832.27,8500
Loja 143,Espírito Santo,Sudeste,6062.82,7000
Loja 144,Rio Grande do Norte,Nordeste,7317.21,7200
Loja 145,Maranhão,Nordeste,8201.36,8500
Loja 146,Minas Gerais,Sudeste,8799.19,7500
Loja 147,Rio Grande do Norte,Nordeste,9951.81,8500
Loja 148,Roraima,Norte,8447.6,8000
Loja 149,Ceará,Nordeste,8802.36,7000
Loja 150,Ceará,Nordeste,7003.23,7000
Loja 151,Mato Grosso,Centro-Oeste,7981.3,7500
Loja 152,Amazonas,Norte,9982.2,7800
Loja 153,Goiás,Centro-Oeste,7122.85,7000
Loja 154,Mato Grosso,Centro-Oeste,8234.23,7500
Loja 155,São Paulo,Sudeste,9396.27,8500
