Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7603.32,7800
Loja 2, Mato Grosso, Centro-Oeste,6558.51,8200
Loja 3, Roraima, Norte,8048.42,8500
Loja 4, Piauí, Nordeste,9402.59,7500
Loja 5, Paraíba, Nordeste,8227.8,8000
Loja 6, Sergipe, Nordeste,8306.96,7200
Loja 7, Minas Gerais, Sudeste,9242.67,7200
Loja 8, Paraná, Sul,6078.09,8500
Loja 9, Espírito Santo, Sudeste,7691.77,8000
Loja 10, Paraná, Sul,6740.06,8500
Loja 11, Rondônia, Norte,7772.9,7800
Loja 12, Paraná, Sul,7911.78,8000
Loja 13, Espírito Santo, Sudeste,8537.91,8000
Loja 14, Tocantins, Norte,6543.6,7200
Loja 15, Rio Grande do Norte, Nordeste,9458.38,7200
Loja 16, Santa Catarina, Sul,9386.14,7500
Loja 17, Paraíba, Nordeste,7308.23,8000
Loja 18, Bahia, Nordeste,7300.39,8000
Loja 19, Acre, Norte,6464.94,7500
Loja 20, Acre, Norte,8414.86,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7049.61,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7709.45,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7710.68,8500
Loja 24, Rio Grande do Norte, Nordeste,8153.46,8200
Loja 25, Alagoas, Nordeste,8232.87,8500
Loja 26, Ceará, Nordeste,8227.57,7800
Loja 27, Rio Grande do Norte, Nordeste,6749.59,7500
Loja 28, Roraima, Norte,6640.94,8500
Loja 29, Ceará, Nordeste,8589.27,7500
Loja 30, Piauí, Nordeste,7259.53,7500
Loja 31, Maranhão, Nordeste,6760.31,8200
Loja 32, Rio Grande do Sul, Sul,6374.47,8000
Loja 33, Rio Grande do Sul, Sul,9268.83,8000
Loja 34, Maranhão, Nordeste,6332.89,7500
Loja 35, Roraima, Norte,9463.39,7800
Loja 36, Piauí, Nordeste,8461.24,7200
Loja 37, Santa Catarina, Sul,7689.16,7500
Loja 38, Pará, Norte,9576.14,7000
Loja 39, Rio de Janeiro, Sudeste,9947.79,7800
Loja 40, São Paulo, Sudeste,6492.22,8500
Loja 41, Bahia, Nordeste,7116.88,7200
Loja 42, Roraima, Norte,8105.05,7200
Loja 43, Mato Grosso, Centro-Oeste,9248.11,7800
Loja 44, Rio Grande do Norte, Nordeste,7640.62,8200
Loja 45, Rio Grande do Norte, Nordeste,8880.41,7200
Loja 46, Maranhão, Nordeste,9848.7,8000
Loja 47, Pernambuco, Nordeste,6673.83,7800
Loja 48, Piauí, Nordeste,8802.48,7000
Loja 49, Goiás, Centro-Oeste,8312.92,8200
Loja 50, Mato Grosso, Centro-Oeste,9313.92,7200
Loja 51, Rondônia, Norte,7810.11,7200
Loja 52, Santa Catarina, Sul,7502.67,7500
Loja 53, Santa Catarina, Sul,9347.85,7500
Loja 54, Mato Grosso, Centro-Oeste,7268.21,7200
Loja 55, Minas Gerais, Sudeste,8895.4,8500
Loja 56, Tocantins, Norte,9453.38,7200
Loja 57, Amapá, Norte,7372.17,8000
Loja 58, Roraima, Norte,7800.6,8500
Loja 59, Maranhão, Nordeste,9260.55,7200
Loja 60, Rondônia, Norte,7582.81,7500
Loja 61, Rio de Janeiro, Sudeste,9973.79,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6386.67,7800
Loja 63, Alagoas, Nordeste,7207.71,7800
Loja 64, Acre, Norte,6236.93,8000
Loja 65, Mato Grosso, Centro-Oeste,7925.25,7500
Loja 66, Rio Grande do Sul, Sul,9369.08,8500
Loja 67, Mato Grosso, Centro-Oeste,7868.87,8200
Loja 68, Ceará, Nordeste,9923.42,8500
Loja 69, Tocantins, Norte,8207.54,8500
Loja 70, Minas Gerais, Sudeste,8170.57,8200
Loja 71, Sergipe, Nordeste,7296.54,8500
Loja 72, Paraná, Sul,7959.3,8500
Loja 73, Espírito Santo, Sudeste,8147.81,7500
Loja 74, Tocantins, Norte,7154.87,8000
Loja 75, Sergipe, Nordeste,8291.97,7000
Loja 76, Acre, Norte,6226.33,7000
Loja 77, Espírito Santo, Sudeste,8704.31,7200
Loja 78, Paraná, Sul,9416.27,8000
Loja 79, Maranhão, Nordeste,9270.92,7500
