Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7419.76,7000
Loja 2,Amazonas,Norte,8956.82,7500
Loja 3,São Paulo,Sudeste,9102.52,8500
Loja 4,Minas Gerais,Sudeste,6187.2,7000
Loja 5,Pernambuco,Nordeste,6634.35,8000
Loja 6,Bahia,Nordeste,6543.53,8200
Loja 7,Paraíba,Nordeste,6961.59,7200
Loja 8,Roraima,Norte,8107.89,7800
Loja 9,Santa Catarina,Sul,8844.87,7200
Loja 10,Sergipe,Nordeste,6099.25,7800
Loja 11,Sergipe,Nordeste,6281.8,7200
Loja 12,Pernambuco,Nordeste,7126.8,8000
Loja 13,Amapá,Norte,7481.49,8000
Loja 14,Rio Grande do Sul,Sul,7182.24,7200
Loja 15,Espírito Santo,Sudeste,6783.96,7200
Loja 16,Ceará,Nordeste,6823.58,7000
Loja 17,Pará,Norte,6337.63,8200
Loja 18,Mato Grosso,Centro-Oeste,8589.17,8000
Loja 19,Paraná,Sul,7048.71,7500
Loja 20,Minas Gerais,Sudeste,6890.64,8200
Loja 21,Paraíba,Nordeste,6493.52,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7762.27,8000
Loja 23,Rondônia,Norte,9410.83,7800
Loja 24,Santa Catarina,Sul,8370.43,8500
Loja 25,Ceará,Nordeste,8489.05,7000
Loja 26,Mato Grosso,Centro-Oeste,9317.11,7800
Loja 27,Piauí,Nordeste,8285.25,8000
Loja 28,Espírito Santo,Sudeste,7713.58,8200
Loja 29,Maranhão,Nordeste,9192.33,7500
Loja 30,Amapá,Norte,6004.81,7500
Loja 31,Roraima,Norte,9692.23,8200
Loja 32,Alagoas,Nordeste,6998.99,7000
Loja 33,Amazonas,Norte,8920.59,7000
Loja 34,Maranhão,Nordeste,6651.86,7000
Loja 35,Pernambuco,Nordeste,6000.19,8000
Loja 36,Ceará,Nordeste,9613.52,8500
Loja 37,Piauí,Nordeste,9564.0,7500
Loja 38,Rio Grande do Sul,Sul,7882.5,8000
Loja 39,Piauí,Nordeste,8386.59,8000
Loja 40,Roraima,Norte,9068.81,8200
Loja 41,Rio Grande do Sul,Sul,9569.07,8200
Loja 42,Paraíba,Nordeste,7393.78,7000
Loja 43,Piauí,Nordeste,8367.1,7200
Loja 44,São Paulo,Sudeste,7902.89,7200
Loja 45,Amapá,Norte,7723.5,7000
Loja 46,Santa Catarina,Sul,9410.36,7500
Loja 47,Sergipe,Nordeste,8443.91,7800
Loja 48,Tocantins,Norte,8873.96,8000
Loja 49,Ceará,Nordeste,8276.93,8000
Loja 50,Santa Catarina,Sul,7069.57,8000
Loja 51,Rondônia,Norte,7945.16,8000
Loja 52,Pernambuco,Nordeste,7402.56,8000
Loja 53,Alagoas,Nordeste,9124.13,8200
Loja 54,Maranhão,Nordeste,7607.25,7800
Loja 55,Paraná,Sul,6626.47,8500
Loja 56,Espírito Santo,Sudeste,7722.35,7800
Loja 57,Maranhão,Nordeste,8328.84,7800
Loja 58,Bahia,Nordeste,6355.16,7500
Loja 59,Pará,Norte,7298.77,8200
Loja 60,Roraima,Norte,8527.83,7000
Loja 61,Paraíba,Nordeste,6206.48,8200
Loja 62,Amapá,Norte,6173.49,7800
Loja 63,Mato Grosso,Centro-Oeste,7297.15,7800
Loja 64,Bahia,Nordeste,9599.74,8000
Loja 65,Rio de Janeiro,Sudeste,7957.25,8500
Loja 66,Mato Grosso,Centro-Oeste,8480.95,7000
Loja 67,Paraná,Sul,6746.07,7200
Loja 68,Pernambuco,Nordeste,8493.55,8500
Loja 69,Mato Grosso,Centro-Oeste,7537.64,7500
Loja 70,Bahia,Nordeste,9310.79,7000
Loja 71,Rio Grande do Norte,Nordeste,6968.53,7800
Loja 72,Maranhão,Nordeste,6184.26,7500
Loja 73,Roraima,Norte,8864.96,8500
Loja 74,Alagoas,Nordeste,7166.39,7200
Loja 75,Minas Gerais,Sudeste,6027.89,8200
Loja 76,Santa Catarina,Sul,8415.0,7800
Loja 77,Amapá,Norte,6631.62,7200
Loja 78,Goiás,Centro-Oeste,9565.56,7000
Loja 79,Ceará,Nordeste,6295.34,8000
Loja 80,Roraima,Norte,6775.36,7000
Loja 81,Goiás,Centro-Oeste,8646.71,7000
Loja 82,Rio de Janeiro,Sudeste,6992.13,7200
Loja 83,Paraíba,Nordeste,6925.93,8200
Loja 84,Paraíba,Nordeste,6306.19,7000
