Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7244.96,7000
Loja 2,Amazonas,Norte,9763.11,7500
Loja 3,São Paulo,Sudeste,7970.98,8500
Loja 4,Minas Gerais,Sudeste,9216.18,7000
Loja 5,Pernambuco,Nordeste,8320.3,8000
Loja 6,Bahia,Nordeste,9809.0,8200
Loja 7,Paraíba,Nordeste,6721.52,7200
Loja 8,Roraima,Norte,7318.12,7800
Loja 9,Santa Catarina,Sul,6060.36,7200
Loja 10,Sergipe,Nordeste,8791.44,7800
Loja 11,Sergipe,Nordeste,8367.17,7200
Loja 12,Pernambuco,Nordeste,6116.68,8000
Loja 13,Amapá,Norte,8473.36,8000
Loja 14,Rio Grande do Sul,Sul,7196.76,7200
Loja 15,Espírito Santo,Sudeste,6130.69,7200
Loja 16,Ceará,Nordeste,6216.79,7000
Loja 17,Pará,Norte,9148.63,8200
Loja 18,Mato Grosso,Centro-Oeste,7618.34,8000
Loja 19,Paraná,Sul,7026.68,7500
Loja 20,Minas Gerais,Sudeste,9329.44,8200
Loja 21,Paraíba,Nordeste,9982.51,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6972.6,8000
Loja 23,Rondônia,Norte,9535.14,7800
Loja 24,Santa Catarina,Sul,6658.25,8500
Loja 25,Ceará,Nordeste,7163.91,7000
Loja 26,Mato Grosso,Centro-Oeste,9052.92,7800
Loja 27,Piauí,Nordeste,7666.9,8000
Loja 28,Espírito Santo,Sudeste,8218.24,8200
Loja 29,Maranhão,Nordeste,6353.89,7500
Loja 30,Amapá,Norte,6025.46,7500
Loja 31,Roraima,Norte,9336.41,8200
Loja 32,Alagoas,Nordeste,6493.4,7000
Loja 33,Amazonas,Norte,9499.77,7000
Loja 34,Maranhão,Nordeste,7660.96,7000
Loja 35,Pernambuco,Nordeste,6544.36,8000
Loja 36,Ceará,Nordeste,7367.97,8500
Loja 37,Piauí,Nordeste,8153.27,7500
Loja 38,Rio Grande do Sul,Sul,8927.47,8000
Loja 39,Piauí,Nordeste,6613.05,8000
Loja 40,Roraima,Norte,6220.85,8200
Loja 41,Rio Grande do Sul,Sul,7309.85,8200
Loja 42,Paraíba,Nordeste,7449.28,7000
Loja 43,Piauí,Nordeste,7413.88,7200
Loja 44,São Paulo,Sudeste,7417.82,7200
Loja 45,Amapá,Norte,6912.09,7000
Loja 46,Santa Catarina,Sul,9571.19,7500
Loja 47,Sergipe,Nordeste,9605.26,7800
Loja 48,Tocantins,Norte,7700.39,8000
Loja 49,Ceará,Nordeste,7274.2,8000
Loja 50,Santa Catarina,Sul,6407.45,8000
Loja 51,Rondônia,Norte,6797.32,8000
Loja 52,Pernambuco,Nordeste,8722.77,8000
Loja 53,Alagoas,Nordeste,7629.48,8200
Loja 54,Maranhão,Nordeste,9232.78,7800
Loja 55,Paraná,Sul,8896.0,8500
Loja 56,Espírito Santo,Sudeste,7643.85,7800
Loja 57,Maranhão,Nordeste,8637.31,7800
Loja 58,Bahia,Nordeste,7827.49,7500
Loja 59,Pará,Norte,6839.86,8200
Loja 60,Roraima,Norte,9539.92,7000
Loja 61,Paraíba,Nordeste,7938.04,8200
Loja 62,Amapá,Norte,9252.06,7800
Loja 63,Mato Grosso,Centro-Oeste,8629.44,7800
Loja 64,Bahia,Nordeste,7181.3,8000
Loja 65,Rio de Janeiro,Sudeste,8970.04,8500
Loja 66,Mato Grosso,Centro-Oeste,7132.72,7000
Loja 67,Paraná,Sul,7046.74,7200
Loja 68,Pernambuco,Nordeste,7783.24,8500
Loja 69,Mato Grosso,Centro-Oeste,9035.06,7500
Loja 70,Bahia,Nordeste,7096.7,7000
Loja 71,Rio Grande do Norte,Nordeste,9602.95,7800
Loja 72,Maranhão,Nordeste,8560.11,7500
Loja 73,Roraima,Norte,6868.29,8500
Loja 74,Alagoas,Nordeste,7837.12,7200
Loja 75,Minas Gerais,Sudeste,7565.08,8200
Loja 76,Santa Catarina,Sul,8047.87,7800
Loja 77,Amapá,Norte,6577.98,7200
Loja 78,Goiás,Centro-Oeste,7210.25,7000
Loja 79,Ceará,Nordeste,9535.44,8000
Loja 80,Roraima,Norte,7876.75,7000
Loja 81,Goiás,Centro-Oeste,6683.04,7000
Loja 82,Rio de Janeiro,Sudeste,7649.53,7200
Loja 83,Paraíba,Nordeste,9249.93,8200
Loja 84,Paraíba,Nordeste,7044.4,7000
Loja 85,Santa Catarina,Sul,9655.99,7000
Loja 86,Alagoas,Nordeste,6843.57,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6877.08,8500
Loja 88,Mato Grosso,Centro-Oeste,7520.5,8000
Loja 89,Minas Gerais,Sudeste,8943.27,8000
Loja 90,Mato Grosso,Centro-Oeste,9220.42,8000
Loja 91,Amapá,Norte,9428.71,7800
Loja 92,Ceará,Nordeste,8328.28,8500
Loja 93,Rio Grande do Norte,Nordeste,9090.18,7800
Loja 94,Pará,Norte,8997.37,7800
Loja 95,Amazonas,Norte,7436.38,8000
Loja 96,Mato Grosso,Centro-Oeste,6649.75,7800
Loja 97,Pará,Norte,7321.92,7800
Loja 98,Amapá,Norte,8734.64,7800
Loja 99,Maranhão,Nordeste,7017.49,7800
Loja 100,Pernambuco,Nordeste,7370.56,8500
Loja 101,Bahia,Nordeste,9832.34,7000
Loja 102,Amapá,Norte,7463.88,8000
Loja 103,Acre,Norte,6850.32,7800
Loja 104,Acre,Norte,8116.57,7500
Loja 105,Ceará,Nordeste,8065.74,7200
Loja 106,Paraíba,Nordeste,9133.15,8000
Loja 107,Bahia,Nordeste,7126.38,8000
Loja 108,Goiás,Centro-Oeste,6725.79,7800
Loja 109,Paraíba,Nordeste,6500.72,7000
Loja 110,Pernambuco,Nordeste,9324.0,7500
Loja 111,Rondônia,Norte,6530.56,7000
Loja 112,Paraíba,Nordeste,7950.62,7200
Loja 113,Maranhão,Nordeste,7064.05,7200
Loja 114,Espírito Santo,Sudeste,6857.98,8000
Loja 115,Minas Gerais,Sudeste,8225.72,8000
Loja 116,Sergipe,Nordeste,6193.7,8000
Loja 117,Santa Catarina,Sul,7185.39,7200
Loja 118,Espírito Santo,Sudeste,9711.1,7000
Loja 119,Rio de Janeiro,Sudeste,8952.59,8500
Loja 120,Bahia,Nordeste,9810.9,7000
Loja 121,Rondônia,Norte,8674.56,8000
Loja 122,Espírito Santo,Sudeste,6906.7,7000
Loja 123,Ceará,Nordeste,7498.93,7800
Loja 124,São Paulo,Sudeste,9601.22,8200
Loja 125,Espírito Santo,Sudeste,9432.27,7500
Loja 126,Paraná,Sul,7743.56,7500
Loja 127,Maranhão,Nordeste,7809.0,7500
Loja 128,Amazonas,Norte,7105.44,8200
Loja 129,Rio de Janeiro,Sudeste,6988.7,8500
Loja 130,Rio de Janeiro,Sudeste,6765.01,7500
Loja 131,Paraíba,Nordeste,7198.99,7000
Loja 132,Amapá,Norte,6319.49,7500
Loja 133,Alagoas,Nordeste,6052.53,7500
Loja 134,Rio Grande do Norte,Nordeste,8619.13,8500
Loja 135,Amapá,Norte,9049.12,7500
Loja 136,Rondônia,Norte,6936.23,7000
Loja 137,Bahia,Nordeste,8668.71,7800
Loja 138,Bahia,Nordeste,7788.22,8500
Loja 139,Ceará,Nordeste,9150.71,7800
Loja 140,Minas Gerais,Sudeste,8615.47,7000
Loja 141,Amapá,Norte,7959.89,8000
Loja 142,Minas Gerais,Sudeste,8933.06,8500
Loja 143,Espírito Santo,Sudeste,6364.9,7000
Loja 144,Rio Grande do Norte,Nordeste,9181.9,7200
Loja 145,Maranhão,Nordeste,9038.3,8500
Loja 146,Minas Gerais,Sudeste,6605.57,7500
Loja 147,Rio Grande do Norte,Nordeste,6830.68,8500
Loja 148,Roraima,Norte,6970.64,8000
Loja 149,Ceará,Nordeste,8618.71,7000
Loja 150,Ceará,Nordeste,9268.3,7000
Loja 151,Mato Grosso,Centro-Oeste,6474.27,7500
Loja 152,Amazonas,Norte,6860.7,7800
Loja 153,Goiás,Centro-Oeste,7442.34,7000
Loja 154,Mato Grosso,Centro-Oeste,7049.27,7500
Loja 155,São Paulo,Sudeste,8986.44,8500
Loja 156,Espírito Santo,Sudeste,6810.03,8200
Loja 157,Amazonas,Norte,7218.81,7500
Loja 158,Rio Grande do Norte,Nordeste,6608.62,7200
Loja 159,Rondônia,Norte,9456.68,7800
Loja 160,Minas Gerais,Sudeste,7349.28,7000
Loja 161,Espírito Santo,Sudeste,6202.58,8000
Loja 162,Minas Gerais,Sudeste,7356.32,8200
Loja 163,Roraima,Norte,9261.8,8500
Loja 164,Maranhão,Nordeste,9979.48,7500
Loja 165,Pará,Norte,7899.25,7200
Loja 166,Rio de Janeiro,Sudeste,6208.24,7800
Loja 167,Roraima,Norte,8730.59,8500
Loja 168,Pará,Norte,8218.76,7800
Loja 169,Goiás,Centro-Oeste,7641.52,7500
Loja 170,Rio Grande do Sul,Sul,7656.14,8500
Loja 171,Mato Grosso,Centro-Oeste,9499.74,7000
Loja 172,Santa Catarina,Sul,9185.29,7500
Loja 173,Minas Gerais,Sudeste,7136.94,8000
Loja 174,Espírito Santo,Sudeste,6909.09,8200
Loja 175,Amapá,Norte,7199.24,7200
Loja 176,Amazonas,Norte,6370.14,7000
Loja 177,Paraíba,Nordeste,7843.95,7800
Loja 178,Alagoas,Nordeste,7014.85,7800
Loja 179,Pernambuco,Nordeste,9951.04,8000
Loja 180,Pará,Norte,8892.07,7500
Loja 181,Ceará,Nordeste,8643.19,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9324.03,8500
Loja 183,Alagoas,Nordeste,6025.02,7500
Loja 184,Amapá,Norte,9625.7,7800
Loja 185,Piauí,Nordeste,7586.74,8500
Loja 186,Rio de Janeiro,Sudeste,7882.03,8500
Loja 187,Tocantins,Norte,6550.98,8200
Loja 188,São Paulo,Sudeste,7705.41,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7852.76,7200
Loja 190,Rio de Janeiro,Sudeste,7425.96,7800
Loja 191,Maranhão,Nordeste,8622.19,8500
Loja 192,Pernambuco,Nordeste,6422.14,8000
Loja 193,Santa Catarina,Sul,7692.37,7500
Loja 194,Rio Grande do Norte,Nordeste,9089.02,7000
Loja 195,Rio Grande do Norte,Nordeste,8945.07,8000
Loja 196,Maranhão,Nordeste,6996.78,7000
Loja 197,Rio Grande do Sul,Sul,7864.54,8200
Loja 198,Pernambuco,Nordeste,7623.37,8200
Loja 199,Tocantins,Norte,6363.19,8500
Loja 200,Pernambuco,Nordeste,8148.13,8200
Loja 201,Santa Catarina,Sul,8996.76,8000
Loja 202,Maranhão,Nordeste,8245.26,7200
Loja 203,Alagoas,Nordeste,7331.84,7200
Loja 204,Amapá,Norte,8263.02,7500
Loja 205,Bahia,Nordeste,8585.44,7800
Loja 206,Roraima,Norte,7358.4,8200
Loja 207,Piauí,Nordeste,7800.03,8000
Loja 208,Ceará,Nordeste,8737.62,8200
Loja 209,Santa Catarina,Sul,7414.35,7000
Loja 210,Rondônia,Norte,8995.92,7500
Loja 211,Pará,Norte,6046.52,7000
Loja 212,Tocantins,Norte,9238.26,7800
Loja 213,Rio Grande do Norte,Nordeste,8988.79,7500
Loja 214,Bahia,Nordeste,6064.79,8000
Loja 215,Minas Gerais,Sudeste,8439.68,8500
Loja 216,Maranhão,Nordeste,9032.44,7200
Loja 217,Sergipe,Nordeste,8904.34,8200
Loja 218,Santa Catarina,Sul,7455.73,7800
Loja 219,Ceará,Nordeste,6386.83,7200
Loja 220,Amapá,Norte,6378.4,8000
Loja 221,Bahia,Nordeste,7960.38,8500
Loja 222,Espírito Santo,Sudeste,7652.77,7800
Loja 223,Goiás,Centro-Oeste,7874.73,7000
Loja 224,Paraíba,Nordeste,8283.71,7200
Loja 225,Rondônia,Norte,7408.74,8500
Loja 226,Rio Grande do Norte,Nordeste,8133.92,8200
Loja 227,Bahia,Nordeste,7994.44,8200
Loja 228,Mato Grosso,Centro-Oeste,7663.0,7500
Loja 229,Bahia,Nordeste,8737.99,8000
Loja 230,Pará,Norte,8781.77,7200
Loja 231,São Paulo,Sudeste,9705.54,7500
Loja 232,Piauí,Nordeste,6120.26,7500
Loja 233,Amapá,Norte,8443.44,7000
Loja 234,Amazonas,Norte,6547.24,7200
Loja 235,Paraíba,Nordeste,9703.95,7800
Loja 236,Maranhão,Nordeste,6892.28,8500
Loja 237,Rondônia,Norte,6120.5,8200
Loja 238,Alagoas,Nordeste,8177.45,8500
Loja 239,Paraná,Sul,8689.27,7000
Loja 240,Espírito Santo,Sudeste,9143.97,8200
Loja 241,Goiás,Centro-Oeste,8902.57,7000
Loja 242,São Paulo,Sudeste,8214.52,8000
Loja 243,Acre,Norte,6377.99,8500
Loja 244,Ceará,Nordeste,8649.92,7800
Loja 245,Goiás,Centro-Oeste,9308.25,8500
Loja 246,Amapá,Norte,6683.8,8500
Loja 247,Rio Grande do Norte,Nordeste,8347.12,8200
Loja 248,Rondônia,Norte,6156.96,8500
Loja 249,Mato Grosso,Centro-Oeste,9221.83,7800
Loja 250,Alagoas,Nordeste,9841.24,8500
Loja 251,Sergipe,Nordeste,9208.99,7800
Loja 252,Rio Grande do Norte,Nordeste,8014.24,7500
Loja 253,Bahia,Nordeste,9855.68,7800
Loja 254,Alagoas,Nordeste,7856.29,7800
Loja 255,Paraíba,Nordeste,9016.07,8200
Loja 256,Rio Grande do Sul,Sul,6262.97,8200
Loja 257,Espírito Santo,Sudeste,9194.57,7800
Loja 258,Minas Gerais,Sudeste,9673.18,8200
Loja 259,Pernambuco,Nordeste,6398.75,7500
Loja 260,Paraná,Sul,8042.55,8200
Loja 261,Goiás,Centro-Oeste,6951.39,7500
Loja 262,São Paulo,Sudeste,8295.6,7200
Loja 263,Amazonas,Norte,7258.52,7500
Loja 264,São Paulo,Sudeste,7881.02,7500
Loja 265,Espírito Santo,Sudeste,9222.28,8200
Loja 266,Rio de Janeiro,Sudeste,9495.53,8500
Loja 267,Amazonas,Norte,7411.38,7000
Loja 268,Rio Grande do Norte,Nordeste,7119.28,8500
Loja 269,Piauí,Nordeste,7253.61,8500
Loja 270,Rio Grande do Sul,Sul,9722.45,8500
Loja 271,Paraná,Sul,6499.14,7500
Loja 272,Minas Gerais,Sudeste,7453.29,8500
Loja 273,Ceará,Nordeste,6713.91,8500
Loja 274,Goiás,Centro-Oeste,6804.91,7200
Loja 275,Mato Grosso,Centro-Oeste,7103.62,8500
Loja 276,Alagoas,Nordeste,7671.59,8200
Loja 277,Rio Grande do Sul,Sul,9954.24,7200
Loja 278,Acre,Norte,8302.98,8200
Loja 279,Maranhão,Nordeste,8908.48,8200
Loja 280,Paraíba,Nordeste,8488.32,7200
Loja 281,Acre,Norte,9687.96,7000
Loja 282,Maranhão,Nordeste,8864.36,7000
Loja 283,Paraná,Sul,6912.47,7800
Loja 284,Amapá,Norte,6687.03,7000
Loja 285,Ceará,Nordeste,7353.17,7800
Loja 286,Piauí,Nordeste,7933.36,8000
Loja 287,Rondônia,Norte,8913.34,7800
Loja 288,Rondônia,Norte,6547.19,8000
Loja 289,Tocantins,Norte,9981.79,7800
Loja 290,Tocantins,Norte,8884.09,7500
Loja 291,Pernambuco,Nordeste,6956.42,8200
Loja 292,Rondônia,Norte,8878.8,7800
Loja 293,Mato Grosso,Centro-Oeste,8095.64,8000
Loja 294,Paraíba,Nordeste,9038.39,7000
