Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8016.67,7000
Loja 2,Amazonas,Norte,7267.98,7500
Loja 3,São Paulo,Sudeste,8790.69,8500
Loja 4,Minas Gerais,Sudeste,7577.64,7000
Loja 5,Pernambuco,Nordeste,8353.51,8000
Loja 6,Bahia,Nordeste,9629.46,8200
Loja 7,Paraíba,Nordeste,9857.1,7200
Loja 8,Roraima,Norte,8066.36,7800
Loja 9,Santa Catarina,Sul,9007.51,7200
Loja 10,Sergipe,Nordeste,9035.15,7800
Loja 11,Sergipe,Nordeste,6918.31,7200
Loja 12,Pernambuco,Nordeste,9499.76,8000
Loja 13,Amapá,Norte,7336.76,8000
Loja 14,Rio Grande do Sul,Sul,7017.07,7200
Loja 15,Espírito Santo,Sudeste,8322.77,7200
Loja 16,Ceará,Nordeste,9356.34,7000
Loja 17,Pará,Norte,6893.11,8200
Loja 18,Mato Grosso,Centro-Oeste,9912.5,8000
Loja 19,Paraná,Sul,8334.27,7500
Loja 20,Minas Gerais,Sudeste,7798.5,8200
Loja 21,Paraíba,Nordeste,8252.81,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6332.33,8000
Loja 23,Rondônia,Norte,9735.13,7800
Loja 24,Santa Catarina,Sul,9289.56,8500
Loja 25,Ceará,Nordeste,7813.92,7000
Loja 26,Mato Grosso,Centro-Oeste,8043.8,7800
Loja 27,Piauí,Nordeste,7344.04,8000
Loja 28,Espírito Santo,Sudeste,6796.46,8200
Loja 29,Maranhão,Nordeste,7428.84,7500
Loja 30,Amapá,Norte,6566.48,7500
Loja 31,Roraima,Norte,6265.27,8200
Loja 32,Alagoas,Nordeste,7829.78,7000
Loja 33,Amazonas,Norte,7077.56,7000
Loja 34,Maranhão,Nordeste,7911.99,7000
Loja 35,Pernambuco,Nordeste,9836.63,8000
Loja 36,Ceará,Nordeste,7936.79,8500
Loja 37,Piauí,Nordeste,7159.07,7500
Loja 38,Rio Grande do Sul,Sul,9944.86,8000
Loja 39,Piauí,Nordeste,7734.23,8000
Loja 40,Roraima,Norte,8355.06,8200
Loja 41,Rio Grande do Sul,Sul,8857.72,8200
Loja 42,Paraíba,Nordeste,7351.17,7000
Loja 43,Piauí,Nordeste,8068.45,7200
Loja 44,São Paulo,Sudeste,6707.93,7200
Loja 45,Amapá,Norte,8293.63,7000
Loja 46,Santa Catarina,Sul,7634.57,7500
Loja 47,Sergipe,Nordeste,7164.86,7800
Loja 48,Tocantins,Norte,8126.81,8000
Loja 49,Ceará,Nordeste,8509.58,8000
Loja 50,Santa Catarina,Sul,8511.29,8000
Loja 51,Rondônia,Norte,7468.4,8000
Loja 52,Pernambuco,Nordeste,9717.45,8000
Loja 53,Alagoas,Nordeste,7948.92,8200
Loja 54,Maranhão,Nordeste,8499.25,7800
Loja 55,Paraná,Sul,9869.59,8500
Loja 56,Espírito Santo,Sudeste,7979.36,7800
Loja 57,Maranhão,Nordeste,7801.4,7800
Loja 58,Bahia,Nordeste,9442.41,7500
Loja 59,Pará,Norte,7678.09,8200
Loja 60,Roraima,Norte,6106.3,7000
Loja 61,Paraíba,Nordeste,9357.11,8200
Loja 62,Amapá,Norte,8703.22,7800
Loja 63,Mato Grosso,Centro-Oeste,8984.19,7800
Loja 64,Bahia,Nordeste,7252.7,8000
Loja 65,Rio de Janeiro,Sudeste,6837.74,8500
Loja 66,Mato Grosso,Centro-Oeste,9491.07,7000
Loja 67,Paraná,Sul,9247.18,7200
Loja 68,Pernambuco,Nordeste,7459.77,8500
Loja 69,Mato Grosso,Centro-Oeste,9280.66,7500
Loja 70,Bahia,Nordeste,7965.27,7000
Loja 71,Rio Grande do Norte,Nordeste,6826.85,7800
Loja 72,Maranhão,Nordeste,7219.88,7500
Loja 73,Roraima,Norte,6048.44,8500
Loja 74,Alagoas,Nordeste,9067.2,7200
Loja 75,Minas Gerais,Sudeste,7961.18,8200
Loja 76,Santa Catarina,Sul,6840.91,7800
Loja 77,Amapá,Norte,8740.21,7200
Loja 78,Goiás,Centro-Oeste,8909.69,7000
Loja 79,Ceará,Nordeste,8208.19,8000
Loja 80,Roraima,Norte,8233.51,7000
Loja 81,Goiás,Centro-Oeste,9177.22,7000
Loja 82,Rio de Janeiro,Sudeste,9264.37,7200
Loja 83,Paraíba,Nordeste,7730.83,8200
Loja 84,Paraíba,Nordeste,6216.8,7000
Loja 85,Santa Catarina,Sul,7309.2,7000
Loja 86,Alagoas,Nordeste,6451.99,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8900.2,8500
Loja 88,Mato Grosso,Centro-Oeste,6229.52,8000
Loja 89,Minas Gerais,Sudeste,7468.64,8000
Loja 90,Mato Grosso,Centro-Oeste,7793.34,8000
Loja 91,Amapá,Norte,6467.54,7800
Loja 92,Ceará,Nordeste,6225.74,8500
Loja 93,Rio Grande do Norte,Nordeste,9868.42,7800
Loja 94,Pará,Norte,8679.34,7800
Loja 95,Amazonas,Norte,8921.59,8000
Loja 96,Mato Grosso,Centro-Oeste,6950.52,7800
Loja 97,Pará,Norte,6644.62,7800
Loja 98,Amapá,Norte,6069.11,7800
Loja 99,Maranhão,Nordeste,6542.79,7800
Loja 100,Pernambuco,Nordeste,6726.33,8500
Loja 101,Bahia,Nordeste,8113.78,7000
Loja 102,Amapá,Norte,7614.51,8000
Loja 103,Acre,Norte,8687.94,7800
Loja 104,Acre,Norte,9047.87,7500
Loja 105,Ceará,Nordeste,6197.39,7200
Loja 106,Paraíba,Nordeste,6624.05,8000
Loja 107,Bahia,Nordeste,7951.37,8000
Loja 108,Goiás,Centro-Oeste,6194.45,7800
Loja 109,Paraíba,Nordeste,6373.79,7000
Loja 110,Pernambuco,Nordeste,6178.38,7500
Loja 111,Rondônia,Norte,7922.77,7000
Loja 112,Paraíba,Nordeste,6251.17,7200
Loja 113,Maranhão,Nordeste,7044.19,7200
Loja 114,Espírito Santo,Sudeste,8251.44,8000
Loja 115,Minas Gerais,Sudeste,8556.19,8000
Loja 116,Sergipe,Nordeste,9031.42,8000
Loja 117,Santa Catarina,Sul,8481.85,7200
Loja 118,Espírito Santo,Sudeste,6665.09,7000
Loja 119,Rio de Janeiro,Sudeste,8557.99,8500
Loja 120,Bahia,Nordeste,8603.41,7000
Loja 121,Rondônia,Norte,6287.69,8000
Loja 122,Espírito Santo,Sudeste,8654.23,7000
Loja 123,Ceará,Nordeste,6643.9,7800
Loja 124,São Paulo,Sudeste,8514.23,8200
Loja 125,Espírito Santo,Sudeste,9728.46,7500
Loja 126,Paraná,Sul,7381.23,7500
Loja 127,Maranhão,Nordeste,9438.05,7500
Loja 128,Amazonas,Norte,7279.53,8200
Loja 129,Rio de Janeiro,Sudeste,9198.25,8500
Loja 130,Rio de Janeiro,Sudeste,7074.31,7500
Loja 131,Paraíba,Nordeste,9865.35,7000
Loja 132,Amapá,Norte,8783.53,7500
Loja 133,Alagoas,Nordeste,8633.01,7500
Loja 134,Rio Grande do Norte,Nordeste,8764.11,8500
Loja 135,Amapá,Norte,9801.59,7500
Loja 136,Rondônia,Norte,6659.61,7000
Loja 137,Bahia,Nordeste,6197.53,7800
Loja 138,Bahia,Nordeste,9092.92,8500
Loja 139,Ceará,Nordeste,6837.72,7800
Loja 140,Minas Gerais,Sudeste,9779.41,7000
Loja 141,Amapá,Norte,8809.86,8000
Loja 142,Minas Gerais,Sudeste,6567.59,8500
Loja 143,Espírito Santo,Sudeste,6994.77,7000
Loja 144,Rio Grande do Norte,Nordeste,7105.25,7200
Loja 145,Maranhão,Nordeste,7190.13,8500
Loja 146,Minas Gerais,Sudeste,9401.41,7500
Loja 147,Rio Grande do Norte,Nordeste,8107.86,8500
Loja 148,Roraima,Norte,7169.57,8000
Loja 149,Ceará,Nordeste,6023.56,7000
Loja 150,Ceará,Nordeste,7376.12,7000
Loja 151,Mato Grosso,Centro-Oeste,7918.22,7500
Loja 152,Amazonas,Norte,9521.05,7800
Loja 153,Goiás,Centro-Oeste,9862.75,7000
Loja 154,Mato Grosso,Centro-Oeste,7844.03,7500
Loja 155,São Paulo,Sudeste,8271.67,8500
Loja 156,Espírito Santo,Sudeste,7216.83,8200
Loja 157,Amazonas,Norte,9777.62,7500
Loja 158,Rio Grande do Norte,Nordeste,6732.13,7200
Loja 159,Rondônia,Norte,8604.15,7800
Loja 160,Minas Gerais,Sudeste,8393.42,7000
Loja 161,Espírito Santo,Sudeste,8251.47,8000
Loja 162,Minas Gerais,Sudeste,6388.87,8200
Loja 163,Roraima,Norte,8932.66,8500
Loja 164,Maranhão,Nordeste,6584.18,7500
Loja 165,Pará,Norte,9066.01,7200
Loja 166,Rio de Janeiro,Sudeste,7621.95,7800
Loja 167,Roraima,Norte,9698.21,8500
Loja 168,Pará,Norte,8259.1,7800
Loja 169,Goiás,Centro-Oeste,6202.39,7500
Loja 170,Rio Grande do Sul,Sul,6032.27,8500
Loja 171,Mato Grosso,Centro-Oeste,6262.41,7000
Loja 172,Santa Catarina,Sul,8842.82,7500
Loja 173,Minas Gerais,Sudeste,6721.94,8000
Loja 174,Espírito Santo,Sudeste,9088.99,8200
Loja 175,Amapá,Norte,7606.56,7200
Loja 176,Amazonas,Norte,6950.52,7000
Loja 177,Paraíba,Nordeste,8920.44,7800
Loja 178,Alagoas,Nordeste,7776.44,7800
Loja 179,Pernambuco,Nordeste,9557.18,8000
Loja 180,Pará,Norte,8732.78,7500
Loja 181,Ceará,Nordeste,9136.2,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8059.76,8500
Loja 183,Alagoas,Nordeste,9561.28,7500
Loja 184,Amapá,Norte,8278.28,7800
Loja 185,Piauí,Nordeste,9823.2,8500
Loja 186,Rio de Janeiro,Sudeste,9737.35,8500
Loja 187,Tocantins,Norte,7854.29,8200
Loja 188,São Paulo,Sudeste,8486.26,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8747.48,7200
Loja 190,Rio de Janeiro,Sudeste,9775.4,7800
Loja 191,Maranhão,Nordeste,6784.72,8500
Loja 192,Pernambuco,Nordeste,9124.06,8000
Loja 193,Santa Catarina,Sul,6779.49,7500
Loja 194,Rio Grande do Norte,Nordeste,9582.09,7000
Loja 195,Rio Grande do Norte,Nordeste,7933.28,8000
Loja 196,Maranhão,Nordeste,8785.28,7000
Loja 197,Rio Grande do Sul,Sul,8641.25,8200
Loja 198,Pernambuco,Nordeste,7011.96,8200
Loja 199,Tocantins,Norte,9862.7,8500
Loja 200,Pernambuco,Nordeste,9990.24,8200
Loja 201,Santa Catarina,Sul,9051.54,8000
Loja 202,Maranhão,Nordeste,9291.08,7200
Loja 203,Alagoas,Nordeste,7705.19,7200
Loja 204,Amapá,Norte,8876.44,7500
Loja 205,Bahia,Nordeste,8550.59,7800
Loja 206,Roraima,Norte,7278.26,8200
Loja 207,Piauí,Nordeste,9144.52,8000
Loja 208,Ceará,Nordeste,9502.58,8200
Loja 209,Santa Catarina,Sul,8497.68,7000
Loja 210,Rondônia,Norte,9682.57,7500
Loja 211,Pará,Norte,6361.93,7000
Loja 212,Tocantins,Norte,8145.31,7800
Loja 213,Rio Grande do Norte,Nordeste,9088.6,7500
Loja 214,Bahia,Nordeste,8214.73,8000
Loja 215,Minas Gerais,Sudeste,8961.04,8500
Loja 216,Maranhão,Nordeste,7553.17,7200
Loja 217,Sergipe,Nordeste,7417.96,8200
Loja 218,Santa Catarina,Sul,7170.78,7800
Loja 219,Ceará,Nordeste,7019.73,7200
Loja 220,Amapá,Norte,7929.35,8000
Loja 221,Bahia,Nordeste,6511.86,8500
Loja 222,Espírito Santo,Sudeste,8830.76,7800
Loja 223,Goiás,Centro-Oeste,9070.77,7000
Loja 224,Paraíba,Nordeste,7698.48,7200
Loja 225,Rondônia,Norte,6244.6,8500
Loja 226,Rio Grande do Norte,Nordeste,6404.19,8200
Loja 227,Bahia,Nordeste,7704.64,8200
Loja 228,Mato Grosso,Centro-Oeste,9924.29,7500
Loja 229,Bahia,Nordeste,6077.36,8000
Loja 230,Pará,Norte,7055.39,7200
Loja 231,São Paulo,Sudeste,9272.22,7500
Loja 232,Piauí,Nordeste,9681.12,7500
Loja 233,Amapá,Norte,7491.81,7000
Loja 234,Amazonas,Norte,9608.64,7200
Loja 235,Paraíba,Nordeste,6107.53,7800
Loja 236,Maranhão,Nordeste,7630.51,8500
Loja 237,Rondônia,Norte,9501.65,8200
Loja 238,Alagoas,Nordeste,9569.39,8500
Loja 239,Paraná,Sul,6144.89,7000
Loja 240,Espírito Santo,Sudeste,7277.86,8200
Loja 241,Goiás,Centro-Oeste,6516.01,7000
Loja 242,São Paulo,Sudeste,9820.85,8000
Loja 243,Acre,Norte,6393.89,8500
Loja 244,Ceará,Nordeste,7152.77,7800
Loja 245,Goiás,Centro-Oeste,7451.17,8500
Loja 246,Amapá,Norte,8687.15,8500
Loja 247,Rio Grande do Norte,Nordeste,6391.92,8200
Loja 248,Rondônia,Norte,8500.69,8500
Loja 249,Mato Grosso,Centro-Oeste,8895.99,7800
Loja 250,Alagoas,Nordeste,7856.59,8500
Loja 251,Sergipe,Nordeste,8971.47,7800
Loja 252,Rio Grande do Norte,Nordeste,6922.25,7500
Loja 253,Bahia,Nordeste,6246.61,7800
Loja 254,Alagoas,Nordeste,7711.6,7800
Loja 255,Paraíba,Nordeste,6671.52,8200
Loja 256,Rio Grande do Sul,Sul,8719.56,8200
Loja 257,Espírito Santo,Sudeste,6335.18,7800
Loja 258,Minas Gerais,Sudeste,9130.94,8200
Loja 259,Pernambuco,Nordeste,6883.56,7500
Loja 260,Paraná,Sul,8150.37,8200
Loja 261,Goiás,Centro-Oeste,8982.29,7500
Loja 262,São Paulo,Sudeste,9185.56,7200
Loja 263,Amazonas,Norte,6251.03,7500
Loja 264,São Paulo,Sudeste,9435.25,7500
Loja 265,Espírito Santo,Sudeste,9521.04,8200
Loja 266,Rio de Janeiro,Sudeste,6914.77,8500
Loja 267,Amazonas,Norte,6131.67,7000
Loja 268,Rio Grande do Norte,Nordeste,9097.05,8500
Loja 269,Piauí,Nordeste,9139.8,8500
Loja 270,Rio Grande do Sul,Sul,9779.65,8500
Loja 271,Paraná,Sul,9432.89,7500
Loja 272,Minas Gerais,Sudeste,8909.73,8500
Loja 273,Ceará,Nordeste,6921.48,8500
Loja 274,Goiás,Centro-Oeste,8594.9,7200
Loja 275,Mato Grosso,Centro-Oeste,7617.93,8500
Loja 276,Alagoas,Nordeste,7683.87,8200
Loja 277,Rio Grande do Sul,Sul,7832.5,7200
Loja 278,Acre,Norte,9942.16,8200
Loja 279,Maranhão,Nordeste,6462.87,8200
Loja 280,Paraíba,Nordeste,8570.8,7200
Loja 281,Acre,Norte,9020.31,7000
Loja 282,Maranhão,Nordeste,6600.69,7000
Loja 283,Paraná,Sul,7528.44,7800
Loja 284,Amapá,Norte,9422.87,7000
Loja 285,Ceará,Nordeste,9681.03,7800
Loja 286,Piauí,Nordeste,7124.03,8000
Loja 287,Rondônia,Norte,9908.25,7800
Loja 288,Rondônia,Norte,8281.92,8000
Loja 289,Tocantins,Norte,6279.43,7800
Loja 290,Tocantins,Norte,6797.98,7500
Loja 291,Pernambuco,Nordeste,7856.06,8200
Loja 292,Rondônia,Norte,7433.26,7800
Loja 293,Mato Grosso,Centro-Oeste,6625.89,8000
Loja 294,Paraíba,Nordeste,8488.03,7000
Loja 295,Goiás,Centro-Oeste,9065.47,7500
Loja 296,Tocantins,Norte,6058.5,8500
Loja 297,Piauí,Nordeste,9669.41,7200
Loja 298,Amapá,Norte,7591.65,8200
Loja 299,Minas Gerais,Sudeste,8271.05,7500
Loja 300,Paraíba,Nordeste,8947.75,8200
Loja 301,Ceará,Nordeste,8475.24,7500
Loja 302,Minas Gerais,Sudeste,7644.98,8200
Loja 303,Goiás,Centro-Oeste,9372.1,7800
Loja 304,Amazonas,Norte,9729.19,7000
Loja 305,Goiás,Centro-Oeste,7277.41,7500
Loja 306,Sergipe,Nordeste,7753.71,7000
Loja 307,Amazonas,Norte,7222.77,7000
Loja 308,Espírito Santo,Sudeste,6787.83,7000
Loja 309,Rio Grande do Sul,Sul,8630.22,8000
Loja 310,Ceará,Nordeste,6368.17,7200
Loja 311,Pará,Norte,7745.09,8200
Loja 312,Santa Catarina,Sul,9306.24,8200
Loja 313,Rio Grande do Sul,Sul,8483.12,7800
Loja 314,Bahia,Nordeste,9769.58,8000
Loja 315,Mato Grosso,Centro-Oeste,7363.33,7500
Loja 316,Mato Grosso do Sul,Centro-Oeste,8193.97,8500
Loja 317,Paraíba,Nordeste,9710.08,7200
Loja 318,Goiás,Centro-Oeste,6559.82,7500
Loja 319,Rio Grande do Norte,Nordeste,8085.33,7500
Loja 320,Tocantins,Norte,9921.64,7000
Loja 321,Pernambuco,Nordeste,6746.98,8200
Loja 322,Mato Grosso do Sul,Centro-Oeste,6084.18,7200
Loja 323,Acre,Norte,7849.68,8000
Loja 324,Tocantins,Norte,8654.56,8200
Loja 325,Paraíba,Nordeste,9089.03,8000
Loja 326,Amazonas,Norte,7380.55,8500
Loja 327,Espírito Santo,Sudeste,8602.27,7500
Loja 328,Alagoas,Nordeste,9806.23,7000
Loja 329,Rio Grande do Norte,Nordeste,9114.18,7200
Loja 330,Sergipe,Nordeste,9286.96,8500
Loja 331,Minas Gerais,Sudeste,7769.23,8000
Loja 332,Ceará,Nordeste,7515.87,8000
Loja 333,Alagoas,Nordeste,7024.89,8500
Loja 334,Piauí,Nordeste,9785.43,8000
Loja 335,Amapá,Norte,6735.14,7800
Loja 336,Bahia,Nordeste,9834.67,8200
Loja 337,Pará,Norte,7033.97,8500
Loja 338,Rio Grande do Sul,Sul,6485.02,7500
Loja 339,Goiás,Centro-Oeste,9838.35,7800
Loja 340,São Paulo,Sudeste,9445.52,7200
Loja 341,Alagoas,Nordeste,7563.96,8200
Loja 342,Pará,Norte,6587.16,8200
Loja 343,Maranhão,Nordeste,8121.48,8500
Loja 344,Minas Gerais,Sudeste,8775.63,7000
Loja 345,Pará,Norte,6740.63,8500
Loja 346,Rio Grande do Norte,Nordeste,6275.8,8000
Loja 347,Roraima,Norte,7920.23,8000
Loja 348,São Paulo,Sudeste,8788.2,8000
Loja 349,Rio Grande do Norte,Nordeste,8410.82,8200
Loja 350,Mato Grosso do Sul,Centro-Oeste,8570.6,8000
Loja 351,Acre,Norte,7548.5,7200
Loja 352,Acre,Norte,6501.26,7200
Loja 353,São Paulo,Sudeste,9461.36,7000
Loja 354,Paraíba,Nordeste,9826.98,8500
Loja 355,Rio de Janeiro,Sudeste,8395.2,7200
Loja 356,Tocantins,Norte,9008.1,7200
Loja 357,Sergipe,Nordeste,6607.89,8200
Loja 358,Paraná,Sul,8798.08,8500
Loja 359,Mato Grosso,Centro-Oeste,7600.29,8200
Loja 360,Goiás,Centro-Oeste,9197.24,8500
Loja 361,Minas Gerais,Sudeste,7373.63,7200
Loja 362,Amapá,Norte,7624.98,7000
Loja 363,Tocantins,Norte,6269.23,7200
Loja 364,Piauí,Nordeste,9238.92,7000
Loja 365,Tocantins,Norte,6145.24,7200
Loja 366,Amazonas,Norte,6249.56,7000
Loja 367,Rio Grande do Sul,Sul,9328.57,8000
Loja 368,Rio Grande do Sul,Sul,6306.98,7500
Loja 369,Pará,Norte,6037.34,8200
Loja 370,Rio Grande do Norte,Nordeste,6481.91,8200
Loja 371,Ceará,Nordeste,7253.67,7000
Loja 372,São Paulo,Sudeste,7938.47,8500
Loja 373,Amapá,Norte,6572.82,8000
Loja 374,Tocantins,Norte,8806.77,8200
Loja 375,Acre,Norte,8077.02,8000
Loja 376,Mato Grosso do Sul,Centro-Oeste,9554.84,7800
Loja 377,Pará,Norte,6718.39,8000
Loja 378,Amazonas,Norte,6597.65,8500
Loja 379,Mato Grosso do Sul,Centro-Oeste,7724.77,8000
Loja 380,Acre,Norte,7364.55,8000
Loja 381,Minas Gerais,Sudeste,9899.46,7500
Loja 382,Piauí,Nordeste,9132.07,7200
Loja 383,Piauí,Nordeste,6703.43,7200
Loja 384,Mato Grosso,Centro-Oeste,9614.88,8500
Loja 385,Piauí,Nordeste,7204.27,8200
Loja 386,Espírito Santo,Sudeste,7394.63,7800
Loja 387,Santa Catarina,Sul,7560.6,8200
Loja 388,Roraima,Norte,6471.65,8200
Loja 389,Ceará,Nordeste,8787.61,7500
Loja 390,Mato Grosso,Centro-Oeste,8808.98,7800
Loja 391,São Paulo,Sudeste,8125.89,7000
Loja 392,Rio de Janeiro,Sudeste,8953.75,8500
Loja 393,Tocantins,Norte,7268.92,8000
Loja 394,Rio Grande do Sul,Sul,9911.23,7800
Loja 395,Rio de Janeiro,Sudeste,9640.97,7200
Loja 396,São Paulo,Sudeste,6389.92,8200
Loja 397,Paraná,Sul,6631.89,7200
Loja 398,Mato Grosso do Sul,Centro-Oeste,6769.46,8200
Loja 399,Pará,Norte,8634.37,7500
Loja 400,Amazonas,Norte,9683.06,7800
Loja 401,Mato Grosso,Centro-Oeste,6470.98,8500
Loja 402,Acre,Norte,7673.44,7500
Loja 403,Pernambuco,Nordeste,8644.11,8200
Loja 404,Santa Catarina,Sul,8782.45,7200
Loja 405,Amapá,Norte,9211.94,7200
Loja 406,Alagoas,Nordeste,8108.05,7500
Loja 407,Pernambuco,Nordeste,9035.82,8500
Loja 408,Paraná,Sul,8348.31,7200
Loja 409,Pernambuco,Nordeste,9557.98,7200
Loja 410,Roraima,Norte,6417.76,8000
Loja 411,Rondônia,Norte,9098.9,8200
Loja 412,Goiás,Centro-Oeste,9943.56,7000
Loja 413,Rondônia,Norte,7231.25,8000
Loja 414,Paraná,Sul,6293.7,7000
Loja 415,Santa Catarina,Sul,6859.11,8200
Loja 416,Paraíba,Nordeste,9417.88,8200
Loja 417,Minas Gerais,Sudeste,6441.8,8000
Loja 418,Paraíba,Nordeste,8670.96,8200
Loja 419,Alagoas,Nordeste,9019.1,8500
Loja 420,Alagoas,Nordeste,9449.91,7500
Loja 421,Minas Gerais,Sudeste,8344.54,8000
Loja 422,Paraná,Sul,7150.79,7000
Loja 423,Pernambuco,Nordeste,7833.09,7000
Loja 424,Pará,Norte,6233.18,7200
Loja 425,Paraíba,Nordeste,9263.31,7800
Loja 426,Maranhão,Nordeste,7702.55,7500
Loja 427,Roraima,Norte,7018.02,7200
Loja 428,Amapá,Norte,7040.1,8200
Loja 429,Pará,Norte,6499.33,8000
Loja 430,Goiás,Centro-Oeste,6360.82,7200
Loja 431,Acre,Norte,9184.49,7000
Loja 432,Amazonas,Norte,8658.97,8000
Loja 433,São Paulo,Sudeste,7980.93,8500
Loja 434,Pará,Norte,8827.84,8500
Loja 435,Piauí,Nordeste,8804.55,8200
Loja 436,Rio Grande do Norte,Nordeste,8034.58,7500
Loja 437,Amapá,Norte,7836.08,8500
Loja 438,Tocantins,Norte,9939.27,7800
Loja 439,Santa Catarina,Sul,9347.21,7500
Loja 440,Rio de Janeiro,Sudeste,8603.47,7200
Loja 441,Bahia,Nordeste,7687.9,8500
Loja 442,Bahia,Nordeste,9384.68,8200
Loja 443,Mato Grosso,Centro-Oeste,8688.37,8200
Loja 444,Paraíba,Nordeste,8942.32,7000
Loja 445,Goiás,Centro-Oeste,9268.47,7200
Loja 446,Amapá,Norte,6216.43,7200
Loja 447,Mato Grosso do Sul,Centro-Oeste,9363.45,7800
Loja 448,Santa Catarina,Sul,7725.05,7800
Loja 449,Amapá,Norte,7838.02,7500
Loja 450,Minas Gerais,Sudeste,7880.17,7500
Loja 451,Acre,Norte,8020.44,8200
Loja 452,Amazonas,Norte,8895.9,7500
Loja 453,Amapá,Norte,7793.31,8000
Loja 454,Paraná,Sul,7360.44,7800
Loja 455,Maranhão,Nordeste,8919.04,7500
Loja 456,Mato Grosso do Sul,Centro-Oeste,9315.94,8500
Loja 457,Goiás,Centro-Oeste,6218.09,8200
Loja 458,Alagoas,Nordeste,7509.01,8500
Loja 459,Rio Grande do Sul,Sul,8496.17,7200
Loja 460,Piauí,Nordeste,6281.14,8000
Loja 461,Minas Gerais,Sudeste,6697.11,7500
Loja 462,Tocantins,Norte,8824.58,7500
Loja 463,Minas Gerais,Sudeste,9183.11,7800
Loja 464,Espírito Santo,Sudeste,9019.99,8200
Loja 465,Espírito Santo,Sudeste,7149.67,7200
Loja 466,Alagoas,Nordeste,6785.45,8500
Loja 467,Mato Grosso do Sul,Centro-Oeste,9710.81,8000
Loja 468,Tocantins,Norte,6741.44,8500
Loja 469,Pernambuco,Nordeste,9728.39,7000
Loja 470,Sergipe,Nordeste,7972.02,8200
Loja 471,Pernambuco,Nordeste,9986.3,7800
Loja 472,Mato Grosso do Sul,Centro-Oeste,7051.47,7000
Loja 473,Rio de Janeiro,Sudeste,8115.46,7500
Loja 474,Acre,Norte,6724.78,8500
Loja 475,Rio de Janeiro,Sudeste,8469.25,8000
Loja 476,Pernambuco,Nordeste,9241.86,8200
Loja 477,Pernambuco,Nordeste,8168.44,8200
Loja 478,São Paulo,Sudeste,8361.31,8000
Loja 479,Pernambuco,Nordeste,8128.54,8200
Loja 480,Maranhão,Nordeste,8810.09,7500
Loja 481,Santa Catarina,Sul,6890.37,8500
Loja 482,Rondônia,Norte,7172.81,7800
Loja 483,Paraíba,Nordeste,6188.43,8000
Loja 484,Rio de Janeiro,Sudeste,7927.92,7800
