Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8189.52,7800
Loja 2, Mato Grosso, Centro-Oeste,9316.25,8200
Loja 3, Roraima, Norte,7090.75,8500
Loja 4, Piauí, Nordeste,7081.4,7500
Loja 5, Paraíba, Nordeste,8697.25,8000
Loja 6, Sergipe, Nordeste,6882.43,7200
Loja 7, Minas Gerais, Sudeste,9980.14,7200
Loja 8, Paraná, Sul,6811.3,8500
Loja 9, Espírito Santo, Sudeste,9492.0,8000
Loja 10, Paraná, Sul,7728.57,8500
Loja 11, Rondônia, Norte,6463.99,7800
Loja 12, Paraná, Sul,7751.67,8000
Loja 13, Espírito Santo, Sudeste,7711.88,8000
Loja 14, Tocantins, Norte,8512.87,7200
Loja 15, Rio Grande do Norte, Nordeste,7810.02,7200
Loja 16, Santa Catarina, Sul,7489.44,7500
Loja 17, Paraíba, Nordeste,9797.94,8000
Loja 18, Bahia, Nordeste,9199.14,8000
Loja 19, Acre, Norte,8143.13,7500
Loja 20, Acre, Norte,7668.43,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8402.96,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6551.34,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6732.45,8500
Loja 24, Rio Grande do Norte, Nordeste,8502.45,8200
Loja 25, Alagoas, Nordeste,7033.16,8500
Loja 26, Ceará, Nordeste,7227.78,7800
Loja 27, Rio Grande do Norte, Nordeste,7813.31,7500
Loja 28, Roraima, Norte,6348.35,8500
Loja 29, Ceará, Nordeste,7276.12,7500
Loja 30, Piauí, Nordeste,8456.89,7500
Loja 31, Maranhão, Nordeste,7034.82,8200
Loja 32, Rio Grande do Sul, Sul,7921.92,8000
Loja 33, Rio Grande do Sul, Sul,6203.45,8000
Loja 34, Maranhão, Nordeste,7409.51,7500
Loja 35, Roraima, Norte,6835.75,7800
Loja 36, Piauí, Nordeste,6205.67,7200
Loja 37, Santa Catarina, Sul,6177.62,7500
Loja 38, Pará, Norte,6704.64,7000
