Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7556.13,7000
Loja 2,Amazonas,Norte,8989.98,7500
Loja 3,São Paulo,Sudeste,7387.59,8500
Loja 4,Minas Gerais,Sudeste,9064.6,7000
Loja 5,Pernambuco,Nordeste,6599.31,8000
Loja 6,Bahia,Nordeste,6845.81,8200
Loja 7,Paraíba,Nordeste,8325.08,7200
Loja 8,Roraima,Norte,6451.17,7800
Loja 9,Santa Catarina,Sul,6407.23,7200
Loja 10,Sergipe,Nordeste,9352.21,7800
Loja 11,Sergipe,Nordeste,7310.65,7200
Loja 12,Pernambuco,Nordeste,8035.05,8000
Loja 13,Amapá,Norte,8463.58,8000
Loja 14,Rio Grande do Sul,Sul,8736.31,7200
Loja 15,Espírito Santo,Sudeste,7568.15,7200
Loja 16,Ceará,Nordeste,7498.65,7000
Loja 17,Pará,Norte,9831.86,8200
Loja 18,Mato Grosso,Centro-Oeste,6036.49,8000
Loja 19,Paraná,Sul,7177.7,7500
Loja 20,Minas Gerais,Sudeste,6317.67,8200
Loja 21,Paraíba,Nordeste,6261.05,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9280.96,8000
Loja 23,Rondônia,Norte,6039.46,7800
Loja 24,Santa Catarina,Sul,8795.54,8500
Loja 25,Ceará,Nordeste,9052.27,7000
Loja 26,Mato Grosso,Centro-Oeste,7174.58,7800
Loja 27,Piauí,Nordeste,6485.86,8000
Loja 28,Espírito Santo,Sudeste,9117.32,8200
Loja 29,Maranhão,Nordeste,8948.13,7500
Loja 30,Amapá,Norte,8939.63,7500
Loja 31,Roraima,Norte,9773.63,8200
Loja 32,Alagoas,Nordeste,8940.56,7000
Loja 33,Amazonas,Norte,8141.92,7000
Loja 34,Maranhão,Nordeste,8390.73,7000
Loja 35,Pernambuco,Nordeste,8406.98,8000
Loja 36,Ceará,Nordeste,9084.07,8500
Loja 37,Piauí,Nordeste,7664.46,7500
Loja 38,Rio Grande do Sul,Sul,7274.62,8000
Loja 39,Piauí,Nordeste,8791.42,8000
Loja 40,Roraima,Norte,8080.48,8200
Loja 41,Rio Grande do Sul,Sul,9445.5,8200
