Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9664.07,7800
Loja 2, Mato Grosso, Centro-Oeste,7241.14,8200
Loja 3, Roraima, Norte,9008.37,8500
Loja 4, Piauí, Nordeste,8814.26,7500
Loja 5, Paraíba, Nordeste,6756.37,8000
Loja 6, Sergipe, Nordeste,6807.21,7200
Loja 7, Minas Gerais, Sudeste,9426.93,7200
Loja 8, Paraná, Sul,9256.96,8500
Loja 9, Espírito Santo, Sudeste,9064.99,8000
Loja 10, Paraná, Sul,8477.78,8500
Loja 11, Rondônia, Norte,7876.18,7800
Loja 12, Paraná, Sul,6149.01,8000
Loja 13, Espírito Santo, Sudeste,6560.99,8000
Loja 14, Tocantins, Norte,8419.64,7200
Loja 15, Rio Grande do Norte, Nordeste,7455.54,7200
Loja 16, Santa Catarina, Sul,7848.93,7500
Loja 17, Paraíba, Nordeste,9626.53,8000
Loja 18, Bahia, Nordeste,6942.61,8000
Loja 19, Acre, Norte,8294.62,7500
Loja 20, Acre, Norte,6438.61,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7139.11,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9606.09,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8300.4,8500
Loja 24, Rio Grande do Norte, Nordeste,8605.37,8200
Loja 25, Alagoas, Nordeste,7349.32,8500
Loja 26, Ceará, Nordeste,7307.3,7800
Loja 27, Rio Grande do Norte, Nordeste,8272.85,7500
Loja 28, Roraima, Norte,7996.68,8500
Loja 29, Ceará, Nordeste,9571.73,7500
Loja 30, Piauí, Nordeste,7492.02,7500
Loja 31, Maranhão, Nordeste,8020.88,8200
Loja 32, Rio Grande do Sul, Sul,8635.57,8000
Loja 33, Rio Grande do Sul, Sul,7691.07,8000
Loja 34, Maranhão, Nordeste,6171.18,7500
Loja 35, Roraima, Norte,9511.11,7800
Loja 36, Piauí, Nordeste,7149.41,7200
Loja 37, Santa Catarina, Sul,9232.07,7500
Loja 38, Pará, Norte,9761.28,7000
Loja 39, Rio de Janeiro, Sudeste,8328.84,7800
Loja 40, São Paulo, Sudeste,8735.81,8500
Loja 41, Bahia, Nordeste,9206.32,7200
Loja 42, Roraima, Norte,7513.22,7200
Loja 43, Mato Grosso, Centro-Oeste,9481.93,7800
Loja 44, Rio Grande do Norte, Nordeste,9065.73,8200
Loja 45, Rio Grande do Norte, Nordeste,8403.13,7200
Loja 46, Maranhão, Nordeste,7779.88,8000
Loja 47, Pernambuco, Nordeste,8464.15,7800
Loja 48, Piauí, Nordeste,7027.7,7000
Loja 49, Goiás, Centro-Oeste,8659.31,8200
Loja 50, Mato Grosso, Centro-Oeste,6244.57,7200
Loja 51, Rondônia, Norte,8633.17,7200
Loja 52, Santa Catarina, Sul,8927.03,7500
Loja 53, Santa Catarina, Sul,7811.07,7500
Loja 54, Mato Grosso, Centro-Oeste,8115.37,7200
Loja 55, Minas Gerais, Sudeste,8900.73,8500
Loja 56, Tocantins, Norte,9783.85,7200
Loja 57, Amapá, Norte,7258.79,8000
Loja 58, Roraima, Norte,7828.14,8500
Loja 59, Maranhão, Nordeste,6458.76,7200
Loja 60, Rondônia, Norte,7506.21,7500
Loja 61, Rio de Janeiro, Sudeste,8251.4,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6654.64,7800
Loja 63, Alagoas, Nordeste,9709.49,7800
Loja 64, Acre, Norte,9149.11,8000
Loja 65, Mato Grosso, Centro-Oeste,9520.38,7500
Loja 66, Rio Grande do Sul, Sul,7302.38,8500
Loja 67, Mato Grosso, Centro-Oeste,9069.27,8200
Loja 68, Ceará, Nordeste,7947.29,8500
Loja 69, Tocantins, Norte,6554.51,8500
Loja 70, Minas Gerais, Sudeste,6737.71,8200
Loja 71, Sergipe, Nordeste,7775.23,8500
Loja 72, Paraná, Sul,8074.98,8500
Loja 73, Espírito Santo, Sudeste,7326.66,7500
Loja 74, Tocantins, Norte,8859.48,8000
Loja 75, Sergipe, Nordeste,6028.01,7000
Loja 76, Acre, Norte,6096.28,7000
Loja 77, Espírito Santo, Sudeste,8520.48,7200
Loja 78, Paraná, Sul,9424.57,8000
Loja 79, Maranhão, Nordeste,9162.48,7500
Loja 80, Mato Grosso, Centro-Oeste,6909.23,7500
Loja 81, Sergipe, Nordeste,8276.69,8200
Loja 82, São Paulo, Sudeste,6002.86,8500
Loja 83, Rio Grande do Sul, Sul,9503.24,7800
Loja 84, Ceará, Nordeste,8250.53,7000
Loja 85, Amapá, Norte,8636.3,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7125.04,7500
Loja 87, Tocantins, Norte,7380.63,7500
Loja 88, Pernambuco, Nordeste,7427.58,7500
Loja 89, Rio Grande do Sul, Sul,7641.09,7500
Loja 90, Sergipe, Nordeste,9398.34,8200
Loja 91, Rio de Janeiro, Sudeste,6379.31,8000
Loja 92, Santa Catarina, Sul,6600.77,8500
Loja 93, Rio Grande do Norte, Nordeste,6004.73,7200
Loja 94, Pará, Norte,7225.91,7500
Loja 95, Santa Catarina, Sul,8246.95,7500
Loja 96, Tocantins, Norte,9713.81,7500
Loja 97, Sergipe, Nordeste,8735.02,7800
Loja 98, Pará, Norte,6727.71,8500
Loja 99, São Paulo, Sudeste,6921.19,8200
Loja 100, Alagoas, Nordeste,6507.32,8200
Loja 101, Santa Catarina, Sul,9040.56,8500
Loja 102, Rio Grande do Norte, Nordeste,9280.6,8200
Loja 103, Mato Grosso, Centro-Oeste,6539.53,8000
Loja 104, Rio Grande do Norte, Nordeste,7544.39,8500
Loja 105, Ceará, Nordeste,9805.47,7500
Loja 106, Paraíba, Nordeste,8187.1,7000
Loja 107, Piauí, Nordeste,7285.63,8000
Loja 108, Bahia, Nordeste,8354.76,7500
Loja 109, Rio de Janeiro, Sudeste,8489.17,7000
Loja 110, Roraima, Norte,8779.25,7200
Loja 111, Rio Grande do Sul, Sul,8646.1,8200
Loja 112, Rio de Janeiro, Sudeste,7012.78,8200
Loja 113, Tocantins, Norte,9729.6,7800
Loja 114, Ceará, Nordeste,6781.26,7500
Loja 115, Roraima, Norte,7813.44,7200
Loja 116, Amazonas, Norte,9879.05,8000
Loja 117, Bahia, Nordeste,9008.2,7800
Loja 118, Rondônia, Norte,7593.04,7800
Loja 119, Piauí, Nordeste,6909.24,7500
Loja 120, Ceará, Nordeste,6313.89,8000
Loja 121, Amazonas, Norte,9729.92,8500
Loja 122, São Paulo, Sudeste,7368.97,8200
Loja 123, Rio de Janeiro, Sudeste,8271.92,8500
