Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9715.2,7800
Loja 2, Mato Grosso, Centro-Oeste,8562.04,8200
Loja 3, Roraima, Norte,7910.89,8500
Loja 4, Piauí, Nordeste,6084.74,7500
Loja 5, Paraíba, Nordeste,6159.46,8000
Loja 6, Sergipe, Nordeste,8781.65,7200
Loja 7, Minas Gerais, Sudeste,6905.16,7200
Loja 8, Paraná, Sul,6026.89,8500
Loja 9, Espírito Santo, Sudeste,8584.03,8000
Loja 10, Paraná, Sul,8624.52,8500
Loja 11, Rondônia, Norte,9979.28,7800
Loja 12, Paraná, Sul,7469.04,8000
Loja 13, Espírito Santo, Sudeste,7781.97,8000
Loja 14, Tocantins, Norte,9858.55,7200
Loja 15, Rio Grande do Norte, Nordeste,9033.81,7200
Loja 16, Santa Catarina, Sul,7733.79,7500
Loja 17, Paraíba, Nordeste,6420.64,8000
Loja 18, Bahia, Nordeste,9125.31,8000
Loja 19, Acre, Norte,7810.32,7500
Loja 20, Acre, Norte,9453.4,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9120.2,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6381.33,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6365.7,8500
Loja 24, Rio Grande do Norte, Nordeste,8645.77,8200
Loja 25, Alagoas, Nordeste,9000.87,8500
Loja 26, Ceará, Nordeste,6159.07,7800
Loja 27, Rio Grande do Norte, Nordeste,6208.43,7500
Loja 28, Roraima, Norte,6960.44,8500
Loja 29, Ceará, Nordeste,6757.04,7500
Loja 30, Piauí, Nordeste,9636.51,7500
Loja 31, Maranhão, Nordeste,6416.07,8200
Loja 32, Rio Grande do Sul, Sul,7854.23,8000
Loja 33, Rio Grande do Sul, Sul,8159.44,8000
Loja 34, Maranhão, Nordeste,7913.56,7500
Loja 35, Roraima, Norte,7221.67,7800
Loja 36, Piauí, Nordeste,9222.02,7200
Loja 37, Santa Catarina, Sul,6057.62,7500
Loja 38, Pará, Norte,8803.68,7000
Loja 39, Rio de Janeiro, Sudeste,6899.78,7800
Loja 40, São Paulo, Sudeste,9172.01,8500
Loja 41, Bahia, Nordeste,6493.16,7200
Loja 42, Roraima, Norte,9815.26,7200
Loja 43, Mato Grosso, Centro-Oeste,7953.0,7800
Loja 44, Rio Grande do Norte, Nordeste,7416.86,8200
Loja 45, Rio Grande do Norte, Nordeste,6495.45,7200
Loja 46, Maranhão, Nordeste,9264.99,8000
Loja 47, Pernambuco, Nordeste,7330.1,7800
Loja 48, Piauí, Nordeste,8642.55,7000
Loja 49, Goiás, Centro-Oeste,6700.8,8200
Loja 50, Mato Grosso, Centro-Oeste,8573.47,7200
Loja 51, Rondônia, Norte,6689.57,7200
Loja 52, Santa Catarina, Sul,8977.09,7500
Loja 53, Santa Catarina, Sul,6316.37,7500
Loja 54, Mato Grosso, Centro-Oeste,8958.32,7200
Loja 55, Minas Gerais, Sudeste,7577.21,8500
Loja 56, Tocantins, Norte,7837.8,7200
Loja 57, Amapá, Norte,6694.56,8000
Loja 58, Roraima, Norte,7716.75,8500
Loja 59, Maranhão, Nordeste,9574.01,7200
Loja 60, Rondônia, Norte,9591.23,7500
Loja 61, Rio de Janeiro, Sudeste,7709.66,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6823.43,7800
Loja 63, Alagoas, Nordeste,7919.32,7800
