Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9226.01,7000
Loja 2,Amazonas,Norte,9084.66,7500
Loja 3,São Paulo,Sudeste,9912.29,8500
Loja 4,Minas Gerais,Sudeste,9222.47,7000
Loja 5,Pernambuco,Nordeste,7081.88,8000
Loja 6,Bahia,Nordeste,7745.05,8200
Loja 7,Paraíba,Nordeste,8000.29,7200
Loja 8,Roraima,Norte,8628.77,7800
Loja 9,Santa Catarina,Sul,8378.55,7200
Loja 10,Sergipe,Nordeste,7823.23,7800
Loja 11,Sergipe,Nordeste,7724.43,7200
Loja 12,Pernambuco,Nordeste,6293.75,8000
Loja 13,Amapá,Norte,7674.14,8000
Loja 14,Rio Grande do Sul,Sul,9966.39,7200
Loja 15,Espírito Santo,Sudeste,8164.52,7200
Loja 16,Ceará,Nordeste,8872.46,7000
Loja 17,Pará,Norte,7019.4,8200
Loja 18,Mato Grosso,Centro-Oeste,7234.34,8000
Loja 19,Paraná,Sul,9195.24,7500
Loja 20,Minas Gerais,Sudeste,9186.54,8200
Loja 21,Paraíba,Nordeste,7605.84,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9941.87,8000
Loja 23,Rondônia,Norte,6858.62,7800
Loja 24,Santa Catarina,Sul,6694.68,8500
Loja 25,Ceará,Nordeste,7220.11,7000
Loja 26,Mato Grosso,Centro-Oeste,7911.95,7800
Loja 27,Piauí,Nordeste,9105.2,8000
Loja 28,Espírito Santo,Sudeste,7224.65,8200
Loja 29,Maranhão,Nordeste,9466.09,7500
Loja 30,Amapá,Norte,7552.81,7500
Loja 31,Roraima,Norte,6107.21,8200
Loja 32,Alagoas,Nordeste,7134.47,7000
Loja 33,Amazonas,Norte,6605.21,7000
Loja 34,Maranhão,Nordeste,6940.32,7000
Loja 35,Pernambuco,Nordeste,7877.12,8000
Loja 36,Ceará,Nordeste,6500.79,8500
Loja 37,Piauí,Nordeste,6172.91,7500
Loja 38,Rio Grande do Sul,Sul,8675.62,8000
Loja 39,Piauí,Nordeste,8507.18,8000
Loja 40,Roraima,Norte,6116.8,8200
Loja 41,Rio Grande do Sul,Sul,7759.33,8200
Loja 42,Paraíba,Nordeste,8717.15,7000
Loja 43,Piauí,Nordeste,9793.63,7200
Loja 44,São Paulo,Sudeste,7852.7,7200
Loja 45,Amapá,Norte,7276.11,7000
Loja 46,Santa Catarina,Sul,6649.49,7500
Loja 47,Sergipe,Nordeste,8994.68,7800
Loja 48,Tocantins,Norte,7321.8,8000
Loja 49,Ceará,Nordeste,6706.2,8000
Loja 50,Santa Catarina,Sul,6226.45,8000
Loja 51,Rondônia,Norte,8963.06,8000
Loja 52,Pernambuco,Nordeste,6182.9,8000
Loja 53,Alagoas,Nordeste,8133.78,8200
Loja 54,Maranhão,Nordeste,9283.29,7800
Loja 55,Paraná,Sul,6658.22,8500
Loja 56,Espírito Santo,Sudeste,7256.27,7800
Loja 57,Maranhão,Nordeste,6821.91,7800
Loja 58,Bahia,Nordeste,9187.87,7500
Loja 59,Pará,Norte,6645.56,8200
Loja 60,Roraima,Norte,6242.78,7000
Loja 61,Paraíba,Nordeste,8142.69,8200
Loja 62,Amapá,Norte,7508.93,7800
Loja 63,Mato Grosso,Centro-Oeste,7503.66,7800
Loja 64,Bahia,Nordeste,9793.23,8000
Loja 65,Rio de Janeiro,Sudeste,6562.53,8500
Loja 66,Mato Grosso,Centro-Oeste,6106.58,7000
Loja 67,Paraná,Sul,9081.06,7200
Loja 68,Pernambuco,Nordeste,8208.39,8500
Loja 69,Mato Grosso,Centro-Oeste,7328.19,7500
Loja 70,Bahia,Nordeste,7000.04,7000
Loja 71,Rio Grande do Norte,Nordeste,7970.91,7800
Loja 72,Maranhão,Nordeste,9672.96,7500
Loja 73,Roraima,Norte,8378.81,8500
Loja 74,Alagoas,Nordeste,9753.72,7200
Loja 75,Minas Gerais,Sudeste,9022.04,8200
Loja 76,Santa Catarina,Sul,8783.75,7800
Loja 77,Amapá,Norte,7179.86,7200
Loja 78,Goiás,Centro-Oeste,7688.86,7000
Loja 79,Ceará,Nordeste,8298.42,8000
Loja 80,Roraima,Norte,9212.35,7000
Loja 81,Goiás,Centro-Oeste,8896.37,7000
Loja 82,Rio de Janeiro,Sudeste,8964.8,7200
Loja 83,Paraíba,Nordeste,9691.15,8200
Loja 84,Paraíba,Nordeste,6596.68,7000
Loja 85,Santa Catarina,Sul,9038.65,7000
Loja 86,Alagoas,Nordeste,8714.06,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7826.92,8500
Loja 88,Mato Grosso,Centro-Oeste,8838.83,8000
Loja 89,Minas Gerais,Sudeste,6610.37,8000
Loja 90,Mato Grosso,Centro-Oeste,8429.47,8000
Loja 91,Amapá,Norte,6943.36,7800
Loja 92,Ceará,Nordeste,7257.87,8500
Loja 93,Rio Grande do Norte,Nordeste,8658.59,7800
Loja 94,Pará,Norte,7746.07,7800
Loja 95,Amazonas,Norte,7005.35,8000
Loja 96,Mato Grosso,Centro-Oeste,8451.64,7800
Loja 97,Pará,Norte,9037.43,7800
Loja 98,Amapá,Norte,6584.49,7800
Loja 99,Maranhão,Nordeste,9885.15,7800
Loja 100,Pernambuco,Nordeste,9287.43,8500
Loja 101,Bahia,Nordeste,7804.12,7000
Loja 102,Amapá,Norte,9213.09,8000
Loja 103,Acre,Norte,7389.22,7800
Loja 104,Acre,Norte,7602.15,7500
Loja 105,Ceará,Nordeste,9344.44,7200
Loja 106,Paraíba,Nordeste,7461.08,8000
Loja 107,Bahia,Nordeste,9689.48,8000
Loja 108,Goiás,Centro-Oeste,9783.93,7800
Loja 109,Paraíba,Nordeste,8143.54,7000
Loja 110,Pernambuco,Nordeste,8742.85,7500
Loja 111,Rondônia,Norte,7561.88,7000
Loja 112,Paraíba,Nordeste,6579.99,7200
Loja 113,Maranhão,Nordeste,8158.39,7200
Loja 114,Espírito Santo,Sudeste,9317.48,8000
Loja 115,Minas Gerais,Sudeste,8439.19,8000
Loja 116,Sergipe,Nordeste,6549.21,8000
Loja 117,Santa Catarina,Sul,8686.51,7200
Loja 118,Espírito Santo,Sudeste,7745.75,7000
Loja 119,Rio de Janeiro,Sudeste,6926.68,8500
Loja 120,Bahia,Nordeste,7604.83,7000
Loja 121,Rondônia,Norte,6466.33,8000
Loja 122,Espírito Santo,Sudeste,9707.59,7000
Loja 123,Ceará,Nordeste,9264.47,7800
