Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6692.73,7000
Loja 2,Amazonas,Norte,7206.1,7500
Loja 3,São Paulo,Sudeste,6439.86,8500
Loja 4,Minas Gerais,Sudeste,7666.66,7000
Loja 5,Pernambuco,Nordeste,9446.83,8000
Loja 6,Bahia,Nordeste,7438.12,8200
Loja 7,Paraíba,Nordeste,7595.68,7200
Loja 8,Roraima,Norte,6819.67,7800
Loja 9,Santa Catarina,Sul,8808.83,7200
Loja 10,Sergipe,Nordeste,6879.92,7800
Loja 11,Sergipe,Nordeste,6018.55,7200
Loja 12,Pernambuco,Nordeste,8869.04,8000
Loja 13,Amapá,Norte,8804.5,8000
Loja 14,Rio Grande do Sul,Sul,6737.39,7200
Loja 15,Espírito Santo,Sudeste,9167.78,7200
Loja 16,Ceará,Nordeste,7370.14,7000
Loja 17,Pará,Norte,9067.56,8200
Loja 18,Mato Grosso,Centro-Oeste,7163.55,8000
Loja 19,Paraná,Sul,7998.81,7500
Loja 20,Minas Gerais,Sudeste,6625.5,8200
Loja 21,Paraíba,Nordeste,6415.79,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9718.96,8000
Loja 23,Rondônia,Norte,6428.27,7800
Loja 24,Santa Catarina,Sul,8047.27,8500
Loja 25,Ceará,Nordeste,6871.49,7000
Loja 26,Mato Grosso,Centro-Oeste,8378.06,7800
Loja 27,Piauí,Nordeste,8844.12,8000
Loja 28,Espírito Santo,Sudeste,8049.88,8200
Loja 29,Maranhão,Nordeste,7759.39,7500
Loja 30,Amapá,Norte,8848.31,7500
Loja 31,Roraima,Norte,6227.76,8200
Loja 32,Alagoas,Nordeste,7958.02,7000
Loja 33,Amazonas,Norte,8376.88,7000
Loja 34,Maranhão,Nordeste,7569.71,7000
Loja 35,Pernambuco,Nordeste,6457.54,8000
Loja 36,Ceará,Nordeste,7030.6,8500
Loja 37,Piauí,Nordeste,7876.25,7500
Loja 38,Rio Grande do Sul,Sul,9593.7,8000
Loja 39,Piauí,Nordeste,8514.99,8000
Loja 40,Roraima,Norte,8569.37,8200
Loja 41,Rio Grande do Sul,Sul,9792.4,8200
Loja 42,Paraíba,Nordeste,8283.72,7000
Loja 43,Piauí,Nordeste,7115.19,7200
Loja 44,São Paulo,Sudeste,9566.2,7200
Loja 45,Amapá,Norte,6004.31,7000
Loja 46,Santa Catarina,Sul,8016.9,7500
Loja 47,Sergipe,Nordeste,8074.08,7800
Loja 48,Tocantins,Norte,6585.63,8000
Loja 49,Ceará,Nordeste,9028.92,8000
Loja 50,Santa Catarina,Sul,6565.19,8000
Loja 51,Rondônia,Norte,7724.86,8000
Loja 52,Pernambuco,Nordeste,6528.89,8000
Loja 53,Alagoas,Nordeste,9393.62,8200
Loja 54,Maranhão,Nordeste,9325.87,7800
Loja 55,Paraná,Sul,7152.77,8500
Loja 56,Espírito Santo,Sudeste,8505.18,7800
Loja 57,Maranhão,Nordeste,8675.27,7800
Loja 58,Bahia,Nordeste,8566.64,7500
Loja 59,Pará,Norte,6708.08,8200
Loja 60,Roraima,Norte,7338.27,7000
Loja 61,Paraíba,Nordeste,7159.94,8200
Loja 62,Amapá,Norte,9868.92,7800
Loja 63,Mato Grosso,Centro-Oeste,7694.2,7800
Loja 64,Bahia,Nordeste,9985.62,8000
Loja 65,Rio de Janeiro,Sudeste,7823.45,8500
Loja 66,Mato Grosso,Centro-Oeste,6155.39,7000
Loja 67,Paraná,Sul,8478.38,7200
Loja 68,Pernambuco,Nordeste,9824.82,8500
Loja 69,Mato Grosso,Centro-Oeste,8888.47,7500
Loja 70,Bahia,Nordeste,7574.37,7000
Loja 71,Rio Grande do Norte,Nordeste,6239.51,7800
Loja 72,Maranhão,Nordeste,9459.92,7500
Loja 73,Roraima,Norte,9294.95,8500
Loja 74,Alagoas,Nordeste,7642.07,7200
Loja 75,Minas Gerais,Sudeste,8762.77,8200
Loja 76,Santa Catarina,Sul,9717.06,7800
Loja 77,Amapá,Norte,6981.75,7200
Loja 78,Goiás,Centro-Oeste,9370.19,7000
Loja 79,Ceará,Nordeste,8976.61,8000
