Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8713.31,7800
Loja 2, Mato Grosso, Centro-Oeste,8025.09,8200
Loja 3, Roraima, Norte,8031.7,8500
Loja 4, Piauí, Nordeste,7479.49,7500
Loja 5, Paraíba, Nordeste,6073.98,8000
Loja 6, Sergipe, Nordeste,9370.72,7200
Loja 7, Minas Gerais, Sudeste,9288.36,7200
Loja 8, Paraná, Sul,7380.35,8500
Loja 9, Espírito Santo, Sudeste,9487.7,8000
Loja 10, Paraná, Sul,6769.95,8500
Loja 11, Rondônia, Norte,8001.91,7800
Loja 12, Paraná, Sul,7682.8,8000
Loja 13, Espírito Santo, Sudeste,7864.01,8000
Loja 14, Tocantins, Norte,9246.65,7200
Loja 15, Rio Grande do Norte, Nordeste,8279.78,7200
Loja 16, Santa Catarina, Sul,9017.03,7500
Loja 17, Paraíba, Nordeste,9838.37,8000
Loja 18, Bahia, Nordeste,9640.55,8000
Loja 19, Acre, Norte,6487.9,7500
Loja 20, Acre, Norte,8008.02,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9760.09,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6907.68,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9707.28,8500
Loja 24, Rio Grande do Norte, Nordeste,9149.23,8200
Loja 25, Alagoas, Nordeste,6860.11,8500
Loja 26, Ceará, Nordeste,9567.69,7800
Loja 27, Rio Grande do Norte, Nordeste,9147.35,7500
Loja 28, Roraima, Norte,7560.71,8500
Loja 29, Ceará, Nordeste,9129.42,7500
Loja 30, Piauí, Nordeste,8214.02,7500
Loja 31, Maranhão, Nordeste,6564.75,8200
Loja 32, Rio Grande do Sul, Sul,6444.68,8000
Loja 33, Rio Grande do Sul, Sul,7970.33,8000
Loja 34, Maranhão, Nordeste,6564.24,7500
Loja 35, Roraima, Norte,9993.62,7800
Loja 36, Piauí, Nordeste,9803.66,7200
Loja 37, Santa Catarina, Sul,7679.98,7500
Loja 38, Pará, Norte,8640.62,7000
Loja 39, Rio de Janeiro, Sudeste,6413.91,7800
Loja 40, São Paulo, Sudeste,9409.3,8500
Loja 41, Bahia, Nordeste,9607.21,7200
Loja 42, Roraima, Norte,6501.47,7200
Loja 43, Mato Grosso, Centro-Oeste,6251.36,7800
Loja 44, Rio Grande do Norte, Nordeste,9171.31,8200
Loja 45, Rio Grande do Norte, Nordeste,6395.98,7200
Loja 46, Maranhão, Nordeste,9093.34,8000
Loja 47, Pernambuco, Nordeste,7525.0,7800
Loja 48, Piauí, Nordeste,7210.04,7000
Loja 49, Goiás, Centro-Oeste,9901.3,8200
Loja 50, Mato Grosso, Centro-Oeste,9236.61,7200
Loja 51, Rondônia, Norte,7410.71,7200
Loja 52, Santa Catarina, Sul,9869.26,7500
Loja 53, Santa Catarina, Sul,9270.37,7500
Loja 54, Mato Grosso, Centro-Oeste,8316.97,7200
Loja 55, Minas Gerais, Sudeste,6471.66,8500
Loja 56, Tocantins, Norte,6034.54,7200
Loja 57, Amapá, Norte,7564.79,8000
Loja 58, Roraima, Norte,9743.19,8500
Loja 59, Maranhão, Nordeste,7456.36,7200
Loja 60, Rondônia, Norte,8064.52,7500
