Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9112.13,7800
Loja 2, Mato Grosso, Centro-Oeste,6657.41,8200
Loja 3, Roraima, Norte,8636.91,8500
Loja 4, Piauí, Nordeste,6918.56,7500
Loja 5, Paraíba, Nordeste,6421.48,8000
Loja 6, Sergipe, Nordeste,8226.75,7200
Loja 7, Minas Gerais, Sudeste,8628.33,7200
Loja 8, Paraná, Sul,8375.79,8500
Loja 9, Espírito Santo, Sudeste,8609.15,8000
Loja 10, Paraná, Sul,6478.02,8500
Loja 11, Rondônia, Norte,7271.3,7800
Loja 12, Paraná, Sul,7976.96,8000
Loja 13, Espírito Santo, Sudeste,7535.64,8000
Loja 14, Tocantins, Norte,7309.9,7200
Loja 15, Rio Grande do Norte, Nordeste,9217.07,7200
Loja 16, Santa Catarina, Sul,6749.54,7500
Loja 17, Paraíba, Nordeste,7310.95,8000
Loja 18, Bahia, Nordeste,6262.08,8000
Loja 19, Acre, Norte,7407.81,7500
Loja 20, Acre, Norte,7744.74,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6171.24,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8683.74,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7335.12,8500
Loja 24, Rio Grande do Norte, Nordeste,6170.45,8200
Loja 25, Alagoas, Nordeste,6797.28,8500
Loja 26, Ceará, Nordeste,6975.5,7800
Loja 27, Rio Grande do Norte, Nordeste,6552.83,7500
Loja 28, Roraima, Norte,8623.98,8500
Loja 29, Ceará, Nordeste,7628.21,7500
Loja 30, Piauí, Nordeste,7983.07,7500
Loja 31, Maranhão, Nordeste,8400.21,8200
Loja 32, Rio Grande do Sul, Sul,9514.26,8000
Loja 33, Rio Grande do Sul, Sul,6814.49,8000
Loja 34, Maranhão, Nordeste,9580.39,7500
Loja 35, Roraima, Norte,9957.79,7800
Loja 36, Piauí, Nordeste,8201.34,7200
Loja 37, Santa Catarina, Sul,7539.03,7500
Loja 38, Pará, Norte,8281.71,7000
Loja 39, Rio de Janeiro, Sudeste,6023.28,7800
Loja 40, São Paulo, Sudeste,6758.57,8500
Loja 41, Bahia, Nordeste,6279.21,7200
Loja 42, Roraima, Norte,9494.53,7200
Loja 43, Mato Grosso, Centro-Oeste,7557.32,7800
Loja 44, Rio Grande do Norte, Nordeste,6349.27,8200
Loja 45, Rio Grande do Norte, Nordeste,9755.96,7200
Loja 46, Maranhão, Nordeste,7786.1,8000
Loja 47, Pernambuco, Nordeste,8191.53,7800
Loja 48, Piauí, Nordeste,7452.14,7000
Loja 49, Goiás, Centro-Oeste,6089.16,8200
Loja 50, Mato Grosso, Centro-Oeste,9280.66,7200
Loja 51, Rondônia, Norte,6790.97,7200
Loja 52, Santa Catarina, Sul,6944.71,7500
Loja 53, Santa Catarina, Sul,7486.24,7500
Loja 54, Mato Grosso, Centro-Oeste,6657.19,7200
Loja 55, Minas Gerais, Sudeste,9583.74,8500
Loja 56, Tocantins, Norte,7578.78,7200
Loja 57, Amapá, Norte,8981.66,8000
Loja 58, Roraima, Norte,7658.28,8500
Loja 59, Maranhão, Nordeste,6099.97,7200
Loja 60, Rondônia, Norte,9566.61,7500
Loja 61, Rio de Janeiro, Sudeste,8368.19,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7250.94,7800
Loja 63, Alagoas, Nordeste,7730.38,7800
Loja 64, Acre, Norte,8288.69,8000
Loja 65, Mato Grosso, Centro-Oeste,9071.62,7500
Loja 66, Rio Grande do Sul, Sul,8977.59,8500
Loja 67, Mato Grosso, Centro-Oeste,8773.07,8200
Loja 68, Ceará, Nordeste,8827.76,8500
Loja 69, Tocantins, Norte,7239.72,8500
Loja 70, Minas Gerais, Sudeste,7612.55,8200
Loja 71, Sergipe, Nordeste,8202.32,8500
Loja 72, Paraná, Sul,8390.16,8500
Loja 73, Espírito Santo, Sudeste,6418.13,7500
Loja 74, Tocantins, Norte,8095.74,8000
Loja 75, Sergipe, Nordeste,6596.2,7000
Loja 76, Acre, Norte,8133.83,7000
Loja 77, Espírito Santo, Sudeste,9707.65,7200
Loja 78, Paraná, Sul,9153.2,8000
Loja 79, Maranhão, Nordeste,7690.07,7500
Loja 80, Mato Grosso, Centro-Oeste,6483.54,7500
Loja 81, Sergipe, Nordeste,9292.12,8200
Loja 82, São Paulo, Sudeste,7073.16,8500
Loja 83, Rio Grande do Sul, Sul,8392.76,7800
Loja 84, Ceará, Nordeste,7701.56,7000
Loja 85, Amapá, Norte,9416.05,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6811.79,7500
Loja 87, Tocantins, Norte,9692.1,7500
Loja 88, Pernambuco, Nordeste,8310.88,7500
Loja 89, Rio Grande do Sul, Sul,6262.91,7500
Loja 90, Sergipe, Nordeste,8911.71,8200
Loja 91, Rio de Janeiro, Sudeste,7063.05,8000
Loja 92, Santa Catarina, Sul,9726.69,8500
Loja 93, Rio Grande do Norte, Nordeste,8829.92,7200
Loja 94, Pará, Norte,6753.4,7500
Loja 95, Santa Catarina, Sul,6795.17,7500
Loja 96, Tocantins, Norte,6621.45,7500
Loja 97, Sergipe, Nordeste,9298.59,7800
Loja 98, Pará, Norte,8154.25,8500
Loja 99, São Paulo, Sudeste,7461.38,8200
Loja 100, Alagoas, Nordeste,6333.66,8200
Loja 101, Santa Catarina, Sul,9499.47,8500
