Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7342.69,7000
Loja 2,Amazonas,Norte,6616.95,7500
Loja 3,São Paulo,Sudeste,7996.51,8500
Loja 4,Minas Gerais,Sudeste,6463.85,7000
Loja 5,Pernambuco,Nordeste,6267.02,8000
Loja 6,Bahia,Nordeste,8926.08,8200
Loja 7,Paraíba,Nordeste,7855.62,7200
Loja 8,Roraima,Norte,8532.19,7800
Loja 9,Santa Catarina,Sul,8169.91,7200
Loja 10,Sergipe,Nordeste,9793.82,7800
Loja 11,Sergipe,Nordeste,9928.51,7200
Loja 12,Pernambuco,Nordeste,9066.01,8000
Loja 13,Amapá,Norte,6398.08,8000
Loja 14,Rio Grande do Sul,Sul,7886.6,7200
Loja 15,Espírito Santo,Sudeste,7208.54,7200
Loja 16,Ceará,Nordeste,6268.29,7000
Loja 17,Pará,Norte,9922.27,8200
Loja 18,Mato Grosso,Centro-Oeste,7098.97,8000
Loja 19,Paraná,Sul,9471.4,7500
Loja 20,Minas Gerais,Sudeste,7419.42,8200
Loja 21,Paraíba,Nordeste,7709.05,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9791.25,8000
Loja 23,Rondônia,Norte,9637.68,7800
Loja 24,Santa Catarina,Sul,8547.27,8500
Loja 25,Ceará,Nordeste,6897.89,7000
Loja 26,Mato Grosso,Centro-Oeste,9893.75,7800
Loja 27,Piauí,Nordeste,7782.19,8000
Loja 28,Espírito Santo,Sudeste,7455.5,8200
Loja 29,Maranhão,Nordeste,7197.42,7500
Loja 30,Amapá,Norte,6536.72,7500
Loja 31,Roraima,Norte,7323.89,8200
Loja 32,Alagoas,Nordeste,8721.85,7000
Loja 33,Amazonas,Norte,9490.42,7000
Loja 34,Maranhão,Nordeste,7601.07,7000
Loja 35,Pernambuco,Nordeste,8409.57,8000
Loja 36,Ceará,Nordeste,7873.46,8500
Loja 37,Piauí,Nordeste,6395.76,7500
Loja 38,Rio Grande do Sul,Sul,7935.69,8000
Loja 39,Piauí,Nordeste,9667.77,8000
Loja 40,Roraima,Norte,9440.37,8200
Loja 41,Rio Grande do Sul,Sul,6869.47,8200
Loja 42,Paraíba,Nordeste,9401.67,7000
Loja 43,Piauí,Nordeste,9081.57,7200
Loja 44,São Paulo,Sudeste,8242.45,7200
Loja 45,Amapá,Norte,9319.3,7000
Loja 46,Santa Catarina,Sul,9731.08,7500
Loja 47,Sergipe,Nordeste,7169.22,7800
Loja 48,Tocantins,Norte,9237.33,8000
Loja 49,Ceará,Nordeste,6054.78,8000
Loja 50,Santa Catarina,Sul,6167.8,8000
Loja 51,Rondônia,Norte,7964.67,8000
Loja 52,Pernambuco,Nordeste,8479.63,8000
Loja 53,Alagoas,Nordeste,9582.35,8200
Loja 54,Maranhão,Nordeste,8994.11,7800
