Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6406.89,7800
Loja 2, Mato Grosso, Centro-Oeste,8619.82,8200
Loja 3, Roraima, Norte,6673.27,8500
Loja 4, Piauí, Nordeste,8414.58,7500
Loja 5, Paraíba, Nordeste,6693.39,8000
Loja 6, Sergipe, Nordeste,8346.38,7200
Loja 7, Minas Gerais, Sudeste,7584.69,7200
Loja 8, Paraná, Sul,8027.53,8500
Loja 9, Espírito Santo, Sudeste,9740.73,8000
Loja 10, Paraná, Sul,7789.8,8500
Loja 11, Rondônia, Norte,8590.74,7800
Loja 12, Paraná, Sul,9237.86,8000
Loja 13, Espírito Santo, Sudeste,9199.71,8000
Loja 14, Tocantins, Norte,7786.25,7200
Loja 15, Rio Grande do Norte, Nordeste,7872.71,7200
Loja 16, Santa Catarina, Sul,6402.45,7500
Loja 17, Paraíba, Nordeste,9796.27,8000
Loja 18, Bahia, Nordeste,8283.01,8000
Loja 19, Acre, Norte,6897.41,7500
Loja 20, Acre, Norte,8529.45,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8557.13,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8243.15,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6220.88,8500
Loja 24, Rio Grande do Norte, Nordeste,7959.29,8200
Loja 25, Alagoas, Nordeste,8249.36,8500
Loja 26, Ceará, Nordeste,9515.08,7800
Loja 27, Rio Grande do Norte, Nordeste,7502.02,7500
Loja 28, Roraima, Norte,6122.52,8500
Loja 29, Ceará, Nordeste,8760.01,7500
Loja 30, Piauí, Nordeste,7906.1,7500
Loja 31, Maranhão, Nordeste,6985.79,8200
Loja 32, Rio Grande do Sul, Sul,7244.38,8000
Loja 33, Rio Grande do Sul, Sul,9873.79,8000
Loja 34, Maranhão, Nordeste,8852.58,7500
Loja 35, Roraima, Norte,9403.21,7800
Loja 36, Piauí, Nordeste,7885.38,7200
Loja 37, Santa Catarina, Sul,8911.93,7500
Loja 38, Pará, Norte,9795.43,7000
Loja 39, Rio de Janeiro, Sudeste,8582.91,7800
Loja 40, São Paulo, Sudeste,9749.28,8500
Loja 41, Bahia, Nordeste,8996.12,7200
Loja 42, Roraima, Norte,6993.93,7200
Loja 43, Mato Grosso, Centro-Oeste,7342.85,7800
Loja 44, Rio Grande do Norte, Nordeste,7474.08,8200
Loja 45, Rio Grande do Norte, Nordeste,9266.89,7200
Loja 46, Maranhão, Nordeste,6684.1,8000
Loja 47, Pernambuco, Nordeste,7798.57,7800
Loja 48, Piauí, Nordeste,7688.51,7000
Loja 49, Goiás, Centro-Oeste,6588.22,8200
Loja 50, Mato Grosso, Centro-Oeste,7622.85,7200
Loja 51, Rondônia, Norte,6229.05,7200
Loja 52, Santa Catarina, Sul,7131.59,7500
Loja 53, Santa Catarina, Sul,7375.59,7500
Loja 54, Mato Grosso, Centro-Oeste,6195.91,7200
Loja 55, Minas Gerais, Sudeste,6433.59,8500
Loja 56, Tocantins, Norte,9256.08,7200
Loja 57, Amapá, Norte,8411.51,8000
Loja 58, Roraima, Norte,8290.93,8500
Loja 59, Maranhão, Nordeste,6448.47,7200
Loja 60, Rondônia, Norte,6177.96,7500
Loja 61, Rio de Janeiro, Sudeste,6195.48,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7507.96,7800
Loja 63, Alagoas, Nordeste,7372.65,7800
Loja 64, Acre, Norte,8412.1,8000
Loja 65, Mato Grosso, Centro-Oeste,6423.58,7500
Loja 66, Rio Grande do Sul, Sul,6718.27,8500
Loja 67, Mato Grosso, Centro-Oeste,7136.45,8200
Loja 68, Ceará, Nordeste,6842.68,8500
Loja 69, Tocantins, Norte,7743.25,8500
Loja 70, Minas Gerais, Sudeste,8924.25,8200
Loja 71, Sergipe, Nordeste,6988.15,8500
Loja 72, Paraná, Sul,6897.5,8500
Loja 73, Espírito Santo, Sudeste,8873.89,7500
Loja 74, Tocantins, Norte,6878.18,8000
Loja 75, Sergipe, Nordeste,6691.58,7000
Loja 76, Acre, Norte,6982.01,7000
Loja 77, Espírito Santo, Sudeste,6954.11,7200
Loja 78, Paraná, Sul,7456.81,8000
Loja 79, Maranhão, Nordeste,8013.28,7500
Loja 80, Mato Grosso, Centro-Oeste,6153.21,7500
Loja 81, Sergipe, Nordeste,7875.05,8200
Loja 82, São Paulo, Sudeste,7672.0,8500
Loja 83, Rio Grande do Sul, Sul,7434.66,7800
Loja 84, Ceará, Nordeste,6761.05,7000
Loja 85, Amapá, Norte,7624.5,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8304.68,7500
Loja 87, Tocantins, Norte,7660.11,7500
Loja 88, Pernambuco, Nordeste,9290.92,7500
Loja 89, Rio Grande do Sul, Sul,9178.67,7500
Loja 90, Sergipe, Nordeste,8319.69,8200
Loja 91, Rio de Janeiro, Sudeste,8428.61,8000
Loja 92, Santa Catarina, Sul,9552.05,8500
Loja 93, Rio Grande do Norte, Nordeste,7324.92,7200
Loja 94, Pará, Norte,8090.33,7500
Loja 95, Santa Catarina, Sul,9049.02,7500
Loja 96, Tocantins, Norte,7082.13,7500
Loja 97, Sergipe, Nordeste,6898.17,7800
Loja 98, Pará, Norte,7220.11,8500
Loja 99, São Paulo, Sudeste,9384.39,8200
Loja 100, Alagoas, Nordeste,7049.77,8200
Loja 101, Santa Catarina, Sul,8480.71,8500
Loja 102, Rio Grande do Norte, Nordeste,8935.58,8200
Loja 103, Mato Grosso, Centro-Oeste,9838.11,8000
Loja 104, Rio Grande do Norte, Nordeste,6342.34,8500
Loja 105, Ceará, Nordeste,6562.47,7500
Loja 106, Paraíba, Nordeste,9790.83,7000
Loja 107, Piauí, Nordeste,6752.55,8000
Loja 108, Bahia, Nordeste,6611.22,7500
Loja 109, Rio de Janeiro, Sudeste,7530.68,7000
Loja 110, Roraima, Norte,7554.63,7200
Loja 111, Rio Grande do Sul, Sul,9912.09,8200
Loja 112, Rio de Janeiro, Sudeste,7710.61,8200
Loja 113, Tocantins, Norte,9283.11,7800
Loja 114, Ceará, Nordeste,9388.57,7500
Loja 115, Roraima, Norte,8256.31,7200
Loja 116, Amazonas, Norte,9337.04,8000
Loja 117, Bahia, Nordeste,6081.34,7800
Loja 118, Rondônia, Norte,7471.31,7800
Loja 119, Piauí, Nordeste,9353.2,7500
Loja 120, Ceará, Nordeste,6193.95,8000
Loja 121, Amazonas, Norte,7095.6,8500
Loja 122, São Paulo, Sudeste,9217.99,8200
Loja 123, Rio de Janeiro, Sudeste,9347.85,8500
Loja 124, Pernambuco, Nordeste,9905.78,7500
Loja 125, Santa Catarina, Sul,6343.35,7500
Loja 126, Minas Gerais, Sudeste,6842.99,8500
Loja 127, Rio Grande do Norte, Nordeste,8290.91,7500
Loja 128, Sergipe, Nordeste,9930.73,7500
Loja 129, Sergipe, Nordeste,6361.42,8500
Loja 130, Sergipe, Nordeste,6865.15,7000
Loja 131, Piauí, Nordeste,8307.28,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9106.08,7800
Loja 133, Pernambuco, Nordeste,6013.26,8200
Loja 134, Rio Grande do Sul, Sul,9710.75,8000
Loja 135, Tocantins, Norte,8976.44,7800
Loja 136, Tocantins, Norte,8432.53,7000
Loja 137, Pará, Norte,8686.71,8500
Loja 138, Rio Grande do Sul, Sul,6748.83,8500
Loja 139, Rondônia, Norte,7587.35,7200
Loja 140, Espírito Santo, Sudeste,6325.19,7200
Loja 141, Santa Catarina, Sul,8519.99,7800
Loja 142, Amapá, Norte,6674.43,8000
Loja 143, Bahia, Nordeste,7372.37,7800
Loja 144, Rio de Janeiro, Sudeste,8624.37,7500
Loja 145, Amapá, Norte,7564.07,7800
Loja 146, Espírito Santo, Sudeste,9040.35,7200
Loja 147, Paraíba, Nordeste,8329.09,7000
Loja 148, Amazonas, Norte,7016.76,8500
Loja 149, Santa Catarina, Sul,6766.21,7200
Loja 150, Paraíba, Nordeste,9005.24,7500
Loja 151, Goiás, Centro-Oeste,9633.44,7000
Loja 152, Roraima, Norte,7678.81,7500
Loja 153, Mato Grosso, Centro-Oeste,6725.29,7500
Loja 154, Rondônia, Norte,9656.59,8000
Loja 155, Piauí, Nordeste,7768.18,8500
Loja 156, Paraíba, Nordeste,9513.96,7500
Loja 157, Pernambuco, Nordeste,8534.56,8500
Loja 158, Pará, Norte,8056.95,7500
Loja 159, Sergipe, Nordeste,7003.24,7500
Loja 160, Pará, Norte,9088.27,8500
Loja 161, Mato Grosso, Centro-Oeste,8404.53,8000
Loja 162, Minas Gerais, Sudeste,9760.09,7500
Loja 163, Paraíba, Nordeste,6456.69,7200
Loja 164, Rondônia, Norte,7247.04,8000
Loja 165, Rio de Janeiro, Sudeste,9225.94,8500
Loja 166, Tocantins, Norte,6297.92,7800
Loja 167, Roraima, Norte,9457.12,7000
Loja 168, Rio Grande do Norte, Nordeste,9638.13,8500
Loja 169, Bahia, Nordeste,7444.98,7200
Loja 170, Bahia, Nordeste,7328.42,7000
Loja 171, Rio de Janeiro, Sudeste,9723.43,8200
Loja 172, Roraima, Norte,8147.29,7200
Loja 173, Rio Grande do Sul, Sul,8991.47,7500
Loja 174, Mato Grosso, Centro-Oeste,6616.19,8000
Loja 175, Minas Gerais, Sudeste,9585.94,8200
Loja 176, Bahia, Nordeste,9572.64,7000
Loja 177, Tocantins, Norte,8643.17,7500
Loja 178, Espírito Santo, Sudeste,6274.42,7500
Loja 179, Amazonas, Norte,9788.0,8200
Loja 180, Maranhão, Nordeste,8176.75,7200
Loja 181, Santa Catarina, Sul,9386.28,7000
Loja 182, Pará, Norte,6425.92,8200
Loja 183, Sergipe, Nordeste,9226.52,7000
Loja 184, Ceará, Nordeste,9295.47,8200
Loja 185, São Paulo, Sudeste,7844.73,7000
Loja 186, Sergipe, Nordeste,8141.9,8000
Loja 187, Amazonas, Norte,6896.63,7200
Loja 188, Tocantins, Norte,8875.78,7800
Loja 189, Roraima, Norte,8296.74,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,8534.01,7800
Loja 191, Minas Gerais, Sudeste,9985.59,7000
Loja 192, Piauí, Nordeste,8512.81,8000
Loja 193, Piauí, Nordeste,8625.72,7200
Loja 194, Pará, Norte,6225.81,7500
Loja 195, Espírito Santo, Sudeste,8842.79,8200
Loja 196, Paraná, Sul,9526.41,8200
Loja 197, Sergipe, Nordeste,8157.82,7500
Loja 198, Amazonas, Norte,8618.89,8500
Loja 199, Rio Grande do Sul, Sul,8320.52,7000
Loja 200, Mato Grosso, Centro-Oeste,8079.78,7200
Loja 201, Goiás, Centro-Oeste,9479.84,7200
Loja 202, Rio Grande do Norte, Nordeste,7324.46,7000
Loja 203, Alagoas, Nordeste,6120.3,8000
Loja 204, Rio de Janeiro, Sudeste,7870.82,7000
Loja 205, Piauí, Nordeste,9424.23,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,6099.06,7500
Loja 207, Espírito Santo, Sudeste,9177.28,7000
Loja 208, Rio de Janeiro, Sudeste,7720.89,7800
Loja 209, Goiás, Centro-Oeste,9244.71,7500
Loja 210, Paraíba, Nordeste,6507.19,8500
Loja 211, Alagoas, Nordeste,6374.69,7800
Loja 212, Mato Grosso, Centro-Oeste,9912.6,7500
Loja 213, Rio de Janeiro, Sudeste,7793.7,7800
Loja 214, Rondônia, Norte,7762.56,7000
Loja 215, Goiás, Centro-Oeste,8377.75,8500
Loja 216, Piauí, Nordeste,7847.43,8200
Loja 217, Espírito Santo, Sudeste,6121.63,7800
Loja 218, Roraima, Norte,9923.73,7500
Loja 219, Minas Gerais, Sudeste,7929.0,8500
Loja 220, Mato Grosso, Centro-Oeste,8202.54,7500
Loja 221, Sergipe, Nordeste,6737.98,7800
