Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7986.74,7000
Loja 2,Amazonas,Norte,6355.53,7500
Loja 3,São Paulo,Sudeste,8939.33,8500
Loja 4,Minas Gerais,Sudeste,8956.72,7000
Loja 5,Pernambuco,Nordeste,8798.87,8000
Loja 6,Bahia,Nordeste,9434.73,8200
Loja 7,Paraíba,Nordeste,9496.78,7200
Loja 8,Roraima,Norte,7988.08,7800
Loja 9,Santa Catarina,Sul,9788.65,7200
Loja 10,Sergipe,Nordeste,7118.02,7800
Loja 11,Sergipe,Nordeste,7815.83,7200
Loja 12,Pernambuco,Nordeste,7947.68,8000
Loja 13,Amapá,Norte,8328.26,8000
Loja 14,Rio Grande do Sul,Sul,7644.14,7200
Loja 15,Espírito Santo,Sudeste,6821.4,7200
Loja 16,Ceará,Nordeste,6591.86,7000
Loja 17,Pará,Norte,7906.85,8200
Loja 18,Mato Grosso,Centro-Oeste,8725.98,8000
Loja 19,Paraná,Sul,8922.2,7500
Loja 20,Minas Gerais,Sudeste,6136.2,8200
Loja 21,Paraíba,Nordeste,8508.97,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9794.74,8000
Loja 23,Rondônia,Norte,7941.61,7800
Loja 24,Santa Catarina,Sul,7691.82,8500
Loja 25,Ceará,Nordeste,9677.61,7000
Loja 26,Mato Grosso,Centro-Oeste,7644.8,7800
Loja 27,Piauí,Nordeste,7071.84,8000
Loja 28,Espírito Santo,Sudeste,7732.37,8200
Loja 29,Maranhão,Nordeste,6782.29,7500
Loja 30,Amapá,Norte,8668.82,7500
Loja 31,Roraima,Norte,6153.69,8200
Loja 32,Alagoas,Nordeste,6858.23,7000
Loja 33,Amazonas,Norte,6296.02,7000
Loja 34,Maranhão,Nordeste,7865.46,7000
Loja 35,Pernambuco,Nordeste,6422.14,8000
Loja 36,Ceará,Nordeste,6885.26,8500
Loja 37,Piauí,Nordeste,7547.55,7500
Loja 38,Rio Grande do Sul,Sul,9248.07,8000
Loja 39,Piauí,Nordeste,8055.71,8000
Loja 40,Roraima,Norte,9202.16,8200
Loja 41,Rio Grande do Sul,Sul,6042.7,8200
Loja 42,Paraíba,Nordeste,9411.57,7000
Loja 43,Piauí,Nordeste,7572.75,7200
Loja 44,São Paulo,Sudeste,9068.54,7200
Loja 45,Amapá,Norte,9053.8,7000
Loja 46,Santa Catarina,Sul,6648.35,7500
Loja 47,Sergipe,Nordeste,8237.93,7800
Loja 48,Tocantins,Norte,8803.9,8000
Loja 49,Ceará,Nordeste,9218.59,8000
Loja 50,Santa Catarina,Sul,9303.4,8000
Loja 51,Rondônia,Norte,8478.77,8000
Loja 52,Pernambuco,Nordeste,8584.04,8000
Loja 53,Alagoas,Nordeste,8314.45,8200
Loja 54,Maranhão,Nordeste,6935.94,7800
Loja 55,Paraná,Sul,7850.89,8500
Loja 56,Espírito Santo,Sudeste,7466.59,7800
Loja 57,Maranhão,Nordeste,7683.76,7800
Loja 58,Bahia,Nordeste,9106.49,7500
Loja 59,Pará,Norte,7356.14,8200
Loja 60,Roraima,Norte,9872.15,7000
Loja 61,Paraíba,Nordeste,8998.73,8200
Loja 62,Amapá,Norte,8462.38,7800
Loja 63,Mato Grosso,Centro-Oeste,8813.55,7800
Loja 64,Bahia,Nordeste,6615.65,8000
Loja 65,Rio de Janeiro,Sudeste,8210.93,8500
Loja 66,Mato Grosso,Centro-Oeste,7764.45,7000
Loja 67,Paraná,Sul,8325.41,7200
Loja 68,Pernambuco,Nordeste,7122.09,8500
Loja 69,Mato Grosso,Centro-Oeste,7303.68,7500
Loja 70,Bahia,Nordeste,6653.2,7000
Loja 71,Rio Grande do Norte,Nordeste,6095.64,7800
Loja 72,Maranhão,Nordeste,9330.52,7500
Loja 73,Roraima,Norte,9239.62,8500
Loja 74,Alagoas,Nordeste,7566.98,7200
Loja 75,Minas Gerais,Sudeste,8789.95,8200
Loja 76,Santa Catarina,Sul,8575.64,7800
Loja 77,Amapá,Norte,7450.55,7200
Loja 78,Goiás,Centro-Oeste,6854.13,7000
Loja 79,Ceará,Nordeste,6861.49,8000
Loja 80,Roraima,Norte,7838.88,7000
Loja 81,Goiás,Centro-Oeste,9076.57,7000
Loja 82,Rio de Janeiro,Sudeste,9400.32,7200
Loja 83,Paraíba,Nordeste,6574.88,8200
Loja 84,Paraíba,Nordeste,7084.86,7000
Loja 85,Santa Catarina,Sul,9566.87,7000
Loja 86,Alagoas,Nordeste,6253.74,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6553.36,8500
Loja 88,Mato Grosso,Centro-Oeste,6875.2,8000
Loja 89,Minas Gerais,Sudeste,8610.4,8000
