Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7373.0,7000
Loja 2,Amazonas,Norte,6257.18,7500
Loja 3,São Paulo,Sudeste,6585.57,8500
Loja 4,Minas Gerais,Sudeste,9777.46,7000
Loja 5,Pernambuco,Nordeste,8860.27,8000
Loja 6,Bahia,Nordeste,7340.56,8200
Loja 7,Paraíba,Nordeste,7355.07,7200
Loja 8,Roraima,Norte,9661.94,7800
Loja 9,Santa Catarina,Sul,9876.53,7200
Loja 10,Sergipe,Nordeste,6405.32,7800
Loja 11,Sergipe,Nordeste,9439.88,7200
Loja 12,Pernambuco,Nordeste,6747.65,8000
Loja 13,Amapá,Norte,6276.28,8000
Loja 14,Rio Grande do Sul,Sul,9251.29,7200
Loja 15,Espírito Santo,Sudeste,6019.03,7200
Loja 16,Ceará,Nordeste,9675.63,7000
Loja 17,Pará,Norte,7306.36,8200
Loja 18,Mato Grosso,Centro-Oeste,6808.99,8000
Loja 19,Paraná,Sul,9759.86,7500
Loja 20,Minas Gerais,Sudeste,9687.66,8200
Loja 21,Paraíba,Nordeste,8215.71,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8055.18,8000
Loja 23,Rondônia,Norte,7941.55,7800
Loja 24,Santa Catarina,Sul,8769.63,8500
Loja 25,Ceará,Nordeste,9007.96,7000
Loja 26,Mato Grosso,Centro-Oeste,8509.05,7800
Loja 27,Piauí,Nordeste,6931.63,8000
Loja 28,Espírito Santo,Sudeste,6521.99,8200
Loja 29,Maranhão,Nordeste,9692.43,7500
Loja 30,Amapá,Norte,7507.85,7500
Loja 31,Roraima,Norte,7483.59,8200
Loja 32,Alagoas,Nordeste,8261.55,7000
Loja 33,Amazonas,Norte,9308.29,7000
Loja 34,Maranhão,Nordeste,8680.88,7000
Loja 35,Pernambuco,Nordeste,7730.95,8000
Loja 36,Ceará,Nordeste,8310.74,8500
Loja 37,Piauí,Nordeste,9833.58,7500
Loja 38,Rio Grande do Sul,Sul,6546.64,8000
Loja 39,Piauí,Nordeste,7843.29,8000
Loja 40,Roraima,Norte,8939.79,8200
Loja 41,Rio Grande do Sul,Sul,6168.29,8200
Loja 42,Paraíba,Nordeste,6282.01,7000
Loja 43,Piauí,Nordeste,6184.64,7200
Loja 44,São Paulo,Sudeste,6520.78,7200
Loja 45,Amapá,Norte,6901.68,7000
Loja 46,Santa Catarina,Sul,6744.2,7500
Loja 47,Sergipe,Nordeste,7652.55,7800
Loja 48,Tocantins,Norte,6290.21,8000
Loja 49,Ceará,Nordeste,8382.08,8000
Loja 50,Santa Catarina,Sul,8697.51,8000
Loja 51,Rondônia,Norte,6669.21,8000
Loja 52,Pernambuco,Nordeste,8646.9,8000
Loja 53,Alagoas,Nordeste,6370.79,8200
Loja 54,Maranhão,Nordeste,9715.76,7800
Loja 55,Paraná,Sul,7649.18,8500
Loja 56,Espírito Santo,Sudeste,6254.53,7800
Loja 57,Maranhão,Nordeste,8324.38,7800
Loja 58,Bahia,Nordeste,6491.65,7500
Loja 59,Pará,Norte,7092.31,8200
Loja 60,Roraima,Norte,8485.8,7000
Loja 61,Paraíba,Nordeste,8472.62,8200
Loja 62,Amapá,Norte,7780.4,7800
Loja 63,Mato Grosso,Centro-Oeste,7453.24,7800
Loja 64,Bahia,Nordeste,9338.0,8000
Loja 65,Rio de Janeiro,Sudeste,8270.63,8500
Loja 66,Mato Grosso,Centro-Oeste,8530.25,7000
Loja 67,Paraná,Sul,6575.39,7200
Loja 68,Pernambuco,Nordeste,9795.16,8500
Loja 69,Mato Grosso,Centro-Oeste,9502.56,7500
Loja 70,Bahia,Nordeste,7753.21,7000
Loja 71,Rio Grande do Norte,Nordeste,8440.01,7800
Loja 72,Maranhão,Nordeste,7005.51,7500
Loja 73,Roraima,Norte,8502.4,8500
Loja 74,Alagoas,Nordeste,7738.33,7200
Loja 75,Minas Gerais,Sudeste,9215.89,8200
Loja 76,Santa Catarina,Sul,9078.38,7800
Loja 77,Amapá,Norte,8589.94,7200
Loja 78,Goiás,Centro-Oeste,7529.39,7000
Loja 79,Ceará,Nordeste,9152.94,8000
Loja 80,Roraima,Norte,8805.06,7000
Loja 81,Goiás,Centro-Oeste,7524.83,7000
Loja 82,Rio de Janeiro,Sudeste,6134.18,7200
Loja 83,Paraíba,Nordeste,7175.31,8200
Loja 84,Paraíba,Nordeste,7151.44,7000
Loja 85,Santa Catarina,Sul,8350.17,7000
Loja 86,Alagoas,Nordeste,7113.54,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7524.08,8500
Loja 88,Mato Grosso,Centro-Oeste,8069.21,8000
Loja 89,Minas Gerais,Sudeste,8811.48,8000
Loja 90,Mato Grosso,Centro-Oeste,8164.09,8000
Loja 91,Amapá,Norte,6915.33,7800
Loja 92,Ceará,Nordeste,8263.18,8500
Loja 93,Rio Grande do Norte,Nordeste,6160.71,7800
Loja 94,Pará,Norte,6922.0,7800
Loja 95,Amazonas,Norte,8286.13,8000
Loja 96,Mato Grosso,Centro-Oeste,7363.36,7800
Loja 97,Pará,Norte,7964.2,7800
Loja 98,Amapá,Norte,7533.63,7800
Loja 99,Maranhão,Nordeste,7317.27,7800
Loja 100,Pernambuco,Nordeste,9878.45,8500
Loja 101,Bahia,Nordeste,9846.78,7000
Loja 102,Amapá,Norte,8057.94,8000
Loja 103,Acre,Norte,8211.74,7800
Loja 104,Acre,Norte,9580.3,7500
Loja 105,Ceará,Nordeste,6922.55,7200
Loja 106,Paraíba,Nordeste,9406.56,8000
Loja 107,Bahia,Nordeste,9888.85,8000
Loja 108,Goiás,Centro-Oeste,7065.4,7800
Loja 109,Paraíba,Nordeste,8330.78,7000
Loja 110,Pernambuco,Nordeste,6912.78,7500
Loja 111,Rondônia,Norte,9655.59,7000
Loja 112,Paraíba,Nordeste,7483.24,7200
Loja 113,Maranhão,Nordeste,8775.67,7200
Loja 114,Espírito Santo,Sudeste,8295.32,8000
Loja 115,Minas Gerais,Sudeste,8643.16,8000
Loja 116,Sergipe,Nordeste,7456.29,8000
Loja 117,Santa Catarina,Sul,7554.53,7200
Loja 118,Espírito Santo,Sudeste,6318.65,7000
Loja 119,Rio de Janeiro,Sudeste,9103.67,8500
Loja 120,Bahia,Nordeste,8142.94,7000
Loja 121,Rondônia,Norte,6865.84,8000
Loja 122,Espírito Santo,Sudeste,9712.11,7000
Loja 123,Ceará,Nordeste,9736.66,7800
Loja 124,São Paulo,Sudeste,7486.1,8200
Loja 125,Espírito Santo,Sudeste,9955.79,7500
Loja 126,Paraná,Sul,8124.52,7500
Loja 127,Maranhão,Nordeste,6839.26,7500
Loja 128,Amazonas,Norte,6445.75,8200
Loja 129,Rio de Janeiro,Sudeste,7235.37,8500
Loja 130,Rio de Janeiro,Sudeste,8154.29,7500
Loja 131,Paraíba,Nordeste,6076.05,7000
Loja 132,Amapá,Norte,9271.88,7500
Loja 133,Alagoas,Nordeste,6091.94,7500
Loja 134,Rio Grande do Norte,Nordeste,6588.33,8500
Loja 135,Amapá,Norte,8798.75,7500
Loja 136,Rondônia,Norte,9947.81,7000
Loja 137,Bahia,Nordeste,6122.75,7800
Loja 138,Bahia,Nordeste,8207.47,8500
Loja 139,Ceará,Nordeste,7377.41,7800
Loja 140,Minas Gerais,Sudeste,9759.17,7000
Loja 141,Amapá,Norte,6394.28,8000
Loja 142,Minas Gerais,Sudeste,9688.26,8500
Loja 143,Espírito Santo,Sudeste,8264.4,7000
Loja 144,Rio Grande do Norte,Nordeste,6173.11,7200
Loja 145,Maranhão,Nordeste,6699.71,8500
Loja 146,Minas Gerais,Sudeste,7055.91,7500
Loja 147,Rio Grande do Norte,Nordeste,9192.46,8500
Loja 148,Roraima,Norte,9668.62,8000
Loja 149,Ceará,Nordeste,6923.26,7000
Loja 150,Ceará,Nordeste,9817.12,7000
Loja 151,Mato Grosso,Centro-Oeste,7822.25,7500
Loja 152,Amazonas,Norte,9420.88,7800
Loja 153,Goiás,Centro-Oeste,9798.15,7000
Loja 154,Mato Grosso,Centro-Oeste,9971.9,7500
Loja 155,São Paulo,Sudeste,6783.52,8500
Loja 156,Espírito Santo,Sudeste,9259.72,8200
Loja 157,Amazonas,Norte,6029.04,7500
Loja 158,Rio Grande do Norte,Nordeste,9777.46,7200
Loja 159,Rondônia,Norte,9099.63,7800
Loja 160,Minas Gerais,Sudeste,9599.86,7000
Loja 161,Espírito Santo,Sudeste,6531.08,8000
Loja 162,Minas Gerais,Sudeste,7109.16,8200
Loja 163,Roraima,Norte,7893.66,8500
Loja 164,Maranhão,Nordeste,8537.05,7500
Loja 165,Pará,Norte,7581.13,7200
Loja 166,Rio de Janeiro,Sudeste,8851.95,7800
Loja 167,Roraima,Norte,8732.17,8500
Loja 168,Pará,Norte,7360.45,7800
Loja 169,Goiás,Centro-Oeste,7180.16,7500
Loja 170,Rio Grande do Sul,Sul,9189.89,8500
Loja 171,Mato Grosso,Centro-Oeste,6151.47,7000
Loja 172,Santa Catarina,Sul,8353.09,7500
Loja 173,Minas Gerais,Sudeste,8232.77,8000
Loja 174,Espírito Santo,Sudeste,9635.43,8200
Loja 175,Amapá,Norte,7941.1,7200
Loja 176,Amazonas,Norte,9300.06,7000
Loja 177,Paraíba,Nordeste,7044.2,7800
Loja 178,Alagoas,Nordeste,7856.17,7800
Loja 179,Pernambuco,Nordeste,7911.64,8000
Loja 180,Pará,Norte,9139.74,7500
Loja 181,Ceará,Nordeste,6591.25,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6239.3,8500
Loja 183,Alagoas,Nordeste,9188.38,7500
Loja 184,Amapá,Norte,8434.11,7800
Loja 185,Piauí,Nordeste,8654.43,8500
Loja 186,Rio de Janeiro,Sudeste,9471.24,8500
Loja 187,Tocantins,Norte,6755.83,8200
Loja 188,São Paulo,Sudeste,9486.29,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7144.98,7200
Loja 190,Rio de Janeiro,Sudeste,9749.14,7800
Loja 191,Maranhão,Nordeste,6953.13,8500
Loja 192,Pernambuco,Nordeste,8789.87,8000
Loja 193,Santa Catarina,Sul,6171.27,7500
Loja 194,Rio Grande do Norte,Nordeste,7287.33,7000
Loja 195,Rio Grande do Norte,Nordeste,9031.19,8000
Loja 196,Maranhão,Nordeste,6287.84,7000
Loja 197,Rio Grande do Sul,Sul,6169.57,8200
Loja 198,Pernambuco,Nordeste,7735.28,8200
Loja 199,Tocantins,Norte,6940.53,8500
Loja 200,Pernambuco,Nordeste,9644.62,8200
Loja 201,Santa Catarina,Sul,8754.08,8000
Loja 202,Maranhão,Nordeste,8674.96,7200
Loja 203,Alagoas,Nordeste,9558.78,7200
Loja 204,Amapá,Norte,6621.38,7500
Loja 205,Bahia,Nordeste,9450.2,7800
Loja 206,Roraima,Norte,8254.5,8200
Loja 207,Piauí,Nordeste,9363.68,8000
Loja 208,Ceará,Nordeste,7604.66,8200
Loja 209,Santa Catarina,Sul,7002.35,7000
Loja 210,Rondônia,Norte,8861.31,7500
Loja 211,Pará,Norte,9990.85,7000
Loja 212,Tocantins,Norte,8085.68,7800
Loja 213,Rio Grande do Norte,Nordeste,8874.7,7500
Loja 214,Bahia,Nordeste,6625.21,8000
Loja 215,Minas Gerais,Sudeste,6943.8,8500
Loja 216,Maranhão,Nordeste,9047.55,7200
Loja 217,Sergipe,Nordeste,8590.72,8200
Loja 218,Santa Catarina,Sul,6037.53,7800
Loja 219,Ceará,Nordeste,8705.66,7200
Loja 220,Amapá,Norte,7919.25,8000
Loja 221,Bahia,Nordeste,7199.13,8500
Loja 222,Espírito Santo,Sudeste,8686.84,7800
Loja 223,Goiás,Centro-Oeste,6722.94,7000
Loja 224,Paraíba,Nordeste,9309.03,7200
Loja 225,Rondônia,Norte,8161.34,8500
Loja 226,Rio Grande do Norte,Nordeste,7504.92,8200
Loja 227,Bahia,Nordeste,6222.46,8200
Loja 228,Mato Grosso,Centro-Oeste,8063.22,7500
Loja 229,Bahia,Nordeste,9601.41,8000
Loja 230,Pará,Norte,6218.32,7200
Loja 231,São Paulo,Sudeste,6169.08,7500
Loja 232,Piauí,Nordeste,8968.3,7500
Loja 233,Amapá,Norte,7529.08,7000
Loja 234,Amazonas,Norte,6504.51,7200
Loja 235,Paraíba,Nordeste,9174.38,7800
Loja 236,Maranhão,Nordeste,6124.74,8500
Loja 237,Rondônia,Norte,7607.15,8200
Loja 238,Alagoas,Nordeste,8714.67,8500
Loja 239,Paraná,Sul,8701.39,7000
Loja 240,Espírito Santo,Sudeste,6354.32,8200
Loja 241,Goiás,Centro-Oeste,9233.82,7000
Loja 242,São Paulo,Sudeste,6906.83,8000
Loja 243,Acre,Norte,8985.34,8500
Loja 244,Ceará,Nordeste,7850.94,7800
Loja 245,Goiás,Centro-Oeste,7799.75,8500
Loja 246,Amapá,Norte,8507.76,8500
Loja 247,Rio Grande do Norte,Nordeste,7083.61,8200
Loja 248,Rondônia,Norte,7207.9,8500
Loja 249,Mato Grosso,Centro-Oeste,8740.42,7800
Loja 250,Alagoas,Nordeste,7430.77,8500
Loja 251,Sergipe,Nordeste,9684.73,7800
Loja 252,Rio Grande do Norte,Nordeste,6218.53,7500
Loja 253,Bahia,Nordeste,6131.74,7800
Loja 254,Alagoas,Nordeste,8337.66,7800
Loja 255,Paraíba,Nordeste,6392.61,8200
Loja 256,Rio Grande do Sul,Sul,6351.51,8200
Loja 257,Espírito Santo,Sudeste,9138.18,7800
Loja 258,Minas Gerais,Sudeste,9720.7,8200
