Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6831.32,7000
Loja 2,Amazonas,Norte,7965.08,7500
Loja 3,São Paulo,Sudeste,7223.53,8500
Loja 4,Minas Gerais,Sudeste,9658.56,7000
Loja 5,Pernambuco,Nordeste,7482.59,8000
Loja 6,Bahia,Nordeste,7894.08,8200
Loja 7,Paraíba,Nordeste,9995.0,7200
Loja 8,Roraima,Norte,8178.45,7800
Loja 9,Santa Catarina,Sul,9702.46,7200
Loja 10,Sergipe,Nordeste,7050.52,7800
Loja 11,Sergipe,Nordeste,9314.82,7200
Loja 12,Pernambuco,Nordeste,9933.94,8000
Loja 13,Amapá,Norte,7090.28,8000
Loja 14,Rio Grande do Sul,Sul,8448.06,7200
Loja 15,Espírito Santo,Sudeste,7880.38,7200
Loja 16,Ceará,Nordeste,8586.95,7000
Loja 17,Pará,Norte,8121.76,8200
Loja 18,Mato Grosso,Centro-Oeste,7493.24,8000
Loja 19,Paraná,Sul,9308.21,7500
Loja 20,Minas Gerais,Sudeste,9922.98,8200
Loja 21,Paraíba,Nordeste,8432.35,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7133.43,8000
Loja 23,Rondônia,Norte,6295.67,7800
Loja 24,Santa Catarina,Sul,6491.11,8500
Loja 25,Ceará,Nordeste,6698.95,7000
Loja 26,Mato Grosso,Centro-Oeste,6580.58,7800
Loja 27,Piauí,Nordeste,9870.56,8000
Loja 28,Espírito Santo,Sudeste,8687.78,8200
Loja 29,Maranhão,Nordeste,9705.61,7500
Loja 30,Amapá,Norte,8005.08,7500
Loja 31,Roraima,Norte,8974.13,8200
Loja 32,Alagoas,Nordeste,8568.92,7000
Loja 33,Amazonas,Norte,8273.72,7000
Loja 34,Maranhão,Nordeste,9525.61,7000
Loja 35,Pernambuco,Nordeste,6758.91,8000
Loja 36,Ceará,Nordeste,6742.0,8500
Loja 37,Piauí,Nordeste,7534.1,7500
Loja 38,Rio Grande do Sul,Sul,6080.97,8000
Loja 39,Piauí,Nordeste,9925.73,8000
Loja 40,Roraima,Norte,9567.9,8200
Loja 41,Rio Grande do Sul,Sul,7804.62,8200
Loja 42,Paraíba,Nordeste,7570.94,7000
Loja 43,Piauí,Nordeste,7250.07,7200
Loja 44,São Paulo,Sudeste,8819.0,7200
Loja 45,Amapá,Norte,7584.6,7000
Loja 46,Santa Catarina,Sul,6445.4,7500
Loja 47,Sergipe,Nordeste,7303.14,7800
Loja 48,Tocantins,Norte,9826.71,8000
Loja 49,Ceará,Nordeste,8295.17,8000
Loja 50,Santa Catarina,Sul,7509.05,8000
Loja 51,Rondônia,Norte,8472.48,8000
Loja 52,Pernambuco,Nordeste,7797.1,8000
Loja 53,Alagoas,Nordeste,7751.32,8200
Loja 54,Maranhão,Nordeste,8316.68,7800
Loja 55,Paraná,Sul,7157.43,8500
Loja 56,Espírito Santo,Sudeste,6922.56,7800
Loja 57,Maranhão,Nordeste,8786.18,7800
Loja 58,Bahia,Nordeste,8529.21,7500
Loja 59,Pará,Norte,6832.93,8200
Loja 60,Roraima,Norte,9592.28,7000
Loja 61,Paraíba,Nordeste,6103.54,8200
Loja 62,Amapá,Norte,9024.35,7800
Loja 63,Mato Grosso,Centro-Oeste,9336.53,7800
Loja 64,Bahia,Nordeste,9187.99,8000
Loja 65,Rio de Janeiro,Sudeste,9964.41,8500
Loja 66,Mato Grosso,Centro-Oeste,8511.22,7000
Loja 67,Paraná,Sul,9062.26,7200
Loja 68,Pernambuco,Nordeste,9060.6,8500
Loja 69,Mato Grosso,Centro-Oeste,9842.43,7500
Loja 70,Bahia,Nordeste,9686.0,7000
Loja 71,Rio Grande do Norte,Nordeste,7683.46,7800
Loja 72,Maranhão,Nordeste,6343.11,7500
Loja 73,Roraima,Norte,8493.13,8500
Loja 74,Alagoas,Nordeste,7596.64,7200
Loja 75,Minas Gerais,Sudeste,6381.6,8200
Loja 76,Santa Catarina,Sul,7259.25,7800
Loja 77,Amapá,Norte,7157.47,7200
