Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6406.52,7800
Loja 2, Mato Grosso, Centro-Oeste,9022.63,8200
Loja 3, Roraima, Norte,8108.57,8500
Loja 4, Piauí, Nordeste,8616.33,7500
Loja 5, Paraíba, Nordeste,9532.43,8000
Loja 6, Sergipe, Nordeste,8219.03,7200
Loja 7, Minas Gerais, Sudeste,7530.86,7200
Loja 8, Paraná, Sul,8678.33,8500
Loja 9, Espírito Santo, Sudeste,6685.82,8000
Loja 10, Paraná, Sul,9892.2,8500
Loja 11, Rondônia, Norte,8576.34,7800
Loja 12, Paraná, Sul,8689.11,8000
Loja 13, Espírito Santo, Sudeste,9805.76,8000
Loja 14, Tocantins, Norte,6767.74,7200
Loja 15, Rio Grande do Norte, Nordeste,6723.06,7200
Loja 16, Santa Catarina, Sul,7558.37,7500
Loja 17, Paraíba, Nordeste,9259.32,8000
Loja 18, Bahia, Nordeste,7942.88,8000
Loja 19, Acre, Norte,6546.76,7500
Loja 20, Acre, Norte,9978.83,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6344.96,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9304.51,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7685.29,8500
Loja 24, Rio Grande do Norte, Nordeste,6339.14,8200
Loja 25, Alagoas, Nordeste,6498.05,8500
Loja 26, Ceará, Nordeste,9805.29,7800
Loja 27, Rio Grande do Norte, Nordeste,8651.36,7500
Loja 28, Roraima, Norte,9463.16,8500
Loja 29, Ceará, Nordeste,9240.11,7500
Loja 30, Piauí, Nordeste,6237.31,7500
Loja 31, Maranhão, Nordeste,9889.58,8200
Loja 32, Rio Grande do Sul, Sul,7478.27,8000
Loja 33, Rio Grande do Sul, Sul,7695.59,8000
Loja 34, Maranhão, Nordeste,6393.56,7500
Loja 35, Roraima, Norte,6647.73,7800
Loja 36, Piauí, Nordeste,9515.47,7200
Loja 37, Santa Catarina, Sul,7159.11,7500
Loja 38, Pará, Norte,7932.58,7000
Loja 39, Rio de Janeiro, Sudeste,8513.53,7800
Loja 40, São Paulo, Sudeste,9900.15,8500
Loja 41, Bahia, Nordeste,7225.01,7200
Loja 42, Roraima, Norte,9291.67,7200
Loja 43, Mato Grosso, Centro-Oeste,9369.66,7800
Loja 44, Rio Grande do Norte, Nordeste,9919.4,8200
Loja 45, Rio Grande do Norte, Nordeste,7501.15,7200
Loja 46, Maranhão, Nordeste,7047.38,8000
Loja 47, Pernambuco, Nordeste,9757.04,7800
Loja 48, Piauí, Nordeste,7149.93,7000
Loja 49, Goiás, Centro-Oeste,8432.56,8200
Loja 50, Mato Grosso, Centro-Oeste,8504.68,7200
Loja 51, Rondônia, Norte,7502.82,7200
Loja 52, Santa Catarina, Sul,9108.37,7500
Loja 53, Santa Catarina, Sul,7996.57,7500
Loja 54, Mato Grosso, Centro-Oeste,7206.95,7200
Loja 55, Minas Gerais, Sudeste,8290.91,8500
Loja 56, Tocantins, Norte,6094.23,7200
Loja 57, Amapá, Norte,7320.14,8000
Loja 58, Roraima, Norte,6754.11,8500
Loja 59, Maranhão, Nordeste,9678.61,7200
Loja 60, Rondônia, Norte,9180.81,7500
Loja 61, Rio de Janeiro, Sudeste,6466.36,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7529.38,7800
Loja 63, Alagoas, Nordeste,9613.5,7800
Loja 64, Acre, Norte,8843.55,8000
Loja 65, Mato Grosso, Centro-Oeste,6735.53,7500
Loja 66, Rio Grande do Sul, Sul,7693.81,8500
Loja 67, Mato Grosso, Centro-Oeste,8828.37,8200
Loja 68, Ceará, Nordeste,8959.28,8500
Loja 69, Tocantins, Norte,7778.23,8500
Loja 70, Minas Gerais, Sudeste,6923.18,8200
Loja 71, Sergipe, Nordeste,9699.46,8500
Loja 72, Paraná, Sul,9192.7,8500
Loja 73, Espírito Santo, Sudeste,7821.43,7500
Loja 74, Tocantins, Norte,6069.39,8000
Loja 75, Sergipe, Nordeste,8279.74,7000
Loja 76, Acre, Norte,8465.2,7000
Loja 77, Espírito Santo, Sudeste,8428.49,7200
Loja 78, Paraná, Sul,9614.37,8000
Loja 79, Maranhão, Nordeste,9382.14,7500
Loja 80, Mato Grosso, Centro-Oeste,9148.12,7500
Loja 81, Sergipe, Nordeste,9104.31,8200
Loja 82, São Paulo, Sudeste,9982.5,8500
Loja 83, Rio Grande do Sul, Sul,6208.93,7800
Loja 84, Ceará, Nordeste,7833.82,7000
Loja 85, Amapá, Norte,8989.5,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9218.01,7500
Loja 87, Tocantins, Norte,9174.84,7500
Loja 88, Pernambuco, Nordeste,7162.33,7500
Loja 89, Rio Grande do Sul, Sul,8305.06,7500
Loja 90, Sergipe, Nordeste,9032.76,8200
Loja 91, Rio de Janeiro, Sudeste,8382.69,8000
Loja 92, Santa Catarina, Sul,7222.9,8500
Loja 93, Rio Grande do Norte, Nordeste,9001.5,7200
Loja 94, Pará, Norte,6204.87,7500
Loja 95, Santa Catarina, Sul,8182.04,7500
Loja 96, Tocantins, Norte,6322.48,7500
Loja 97, Sergipe, Nordeste,7692.69,7800
Loja 98, Pará, Norte,9609.31,8500
Loja 99, São Paulo, Sudeste,7672.69,8200
Loja 100, Alagoas, Nordeste,7129.07,8200
Loja 101, Santa Catarina, Sul,9787.32,8500
Loja 102, Rio Grande do Norte, Nordeste,6453.24,8200
Loja 103, Mato Grosso, Centro-Oeste,9929.45,8000
Loja 104, Rio Grande do Norte, Nordeste,6134.76,8500
Loja 105, Ceará, Nordeste,7813.73,7500
Loja 106, Paraíba, Nordeste,8436.66,7000
Loja 107, Piauí, Nordeste,7076.33,8000
Loja 108, Bahia, Nordeste,6304.18,7500
Loja 109, Rio de Janeiro, Sudeste,6488.13,7000
Loja 110, Roraima, Norte,6663.32,7200
Loja 111, Rio Grande do Sul, Sul,7805.4,8200
Loja 112, Rio de Janeiro, Sudeste,7330.27,8200
Loja 113, Tocantins, Norte,7566.28,7800
Loja 114, Ceará, Nordeste,9708.16,7500
Loja 115, Roraima, Norte,9525.21,7200
Loja 116, Amazonas, Norte,6461.66,8000
Loja 117, Bahia, Nordeste,8293.29,7800
Loja 118, Rondônia, Norte,8743.75,7800
Loja 119, Piauí, Nordeste,8516.46,7500
Loja 120, Ceará, Nordeste,8811.28,8000
Loja 121, Amazonas, Norte,7962.42,8500
Loja 122, São Paulo, Sudeste,8731.68,8200
Loja 123, Rio de Janeiro, Sudeste,7309.34,8500
Loja 124, Pernambuco, Nordeste,7754.36,7500
Loja 125, Santa Catarina, Sul,6855.49,7500
Loja 126, Minas Gerais, Sudeste,9932.75,8500
Loja 127, Rio Grande do Norte, Nordeste,7629.98,7500
Loja 128, Sergipe, Nordeste,9761.68,7500
Loja 129, Sergipe, Nordeste,8589.54,8500
Loja 130, Sergipe, Nordeste,7238.93,7000
Loja 131, Piauí, Nordeste,6974.42,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6559.35,7800
Loja 133, Pernambuco, Nordeste,8810.7,8200
Loja 134, Rio Grande do Sul, Sul,8473.1,8000
Loja 135, Tocantins, Norte,8463.39,7800
Loja 136, Tocantins, Norte,8896.7,7000
Loja 137, Pará, Norte,7654.55,8500
Loja 138, Rio Grande do Sul, Sul,6946.65,8500
Loja 139, Rondônia, Norte,8955.32,7200
Loja 140, Espírito Santo, Sudeste,7219.37,7200
Loja 141, Santa Catarina, Sul,9972.28,7800
Loja 142, Amapá, Norte,8739.11,8000
Loja 143, Bahia, Nordeste,8749.14,7800
Loja 144, Rio de Janeiro, Sudeste,6833.54,7500
Loja 145, Amapá, Norte,6127.6,7800
Loja 146, Espírito Santo, Sudeste,9074.94,7200
Loja 147, Paraíba, Nordeste,9215.15,7000
Loja 148, Amazonas, Norte,6150.38,8500
Loja 149, Santa Catarina, Sul,8100.03,7200
Loja 150, Paraíba, Nordeste,8980.96,7500
Loja 151, Goiás, Centro-Oeste,7844.07,7000
Loja 152, Roraima, Norte,6454.38,7500
Loja 153, Mato Grosso, Centro-Oeste,7940.6,7500
Loja 154, Rondônia, Norte,7787.51,8000
Loja 155, Piauí, Nordeste,8157.5,8500
Loja 156, Paraíba, Nordeste,9495.14,7500
Loja 157, Pernambuco, Nordeste,8043.18,8500
Loja 158, Pará, Norte,7525.16,7500
Loja 159, Sergipe, Nordeste,8068.79,7500
Loja 160, Pará, Norte,8477.38,8500
Loja 161, Mato Grosso, Centro-Oeste,9179.22,8000
Loja 162, Minas Gerais, Sudeste,8078.65,7500
Loja 163, Paraíba, Nordeste,7109.9,7200
Loja 164, Rondônia, Norte,6536.64,8000
Loja 165, Rio de Janeiro, Sudeste,9718.65,8500
Loja 166, Tocantins, Norte,8950.12,7800
Loja 167, Roraima, Norte,8940.07,7000
Loja 168, Rio Grande do Norte, Nordeste,7885.35,8500
Loja 169, Bahia, Nordeste,8694.17,7200
Loja 170, Bahia, Nordeste,8104.96,7000
Loja 171, Rio de Janeiro, Sudeste,7998.65,8200
Loja 172, Roraima, Norte,6449.87,7200
Loja 173, Rio Grande do Sul, Sul,9828.45,7500
Loja 174, Mato Grosso, Centro-Oeste,6769.57,8000
Loja 175, Minas Gerais, Sudeste,9892.94,8200
Loja 176, Bahia, Nordeste,9399.75,7000
Loja 177, Tocantins, Norte,7567.42,7500
Loja 178, Espírito Santo, Sudeste,9159.59,7500
Loja 179, Amazonas, Norte,9916.94,8200
Loja 180, Maranhão, Nordeste,7168.06,7200
Loja 181, Santa Catarina, Sul,7598.19,7000
Loja 182, Pará, Norte,8085.19,8200
Loja 183, Sergipe, Nordeste,7412.4,7000
Loja 184, Ceará, Nordeste,8891.34,8200
Loja 185, São Paulo, Sudeste,7306.01,7000
Loja 186, Sergipe, Nordeste,8685.4,8000
Loja 187, Amazonas, Norte,9309.8,7200
Loja 188, Tocantins, Norte,8514.1,7800
Loja 189, Roraima, Norte,8583.96,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,8730.72,7800
Loja 191, Minas Gerais, Sudeste,7884.45,7000
Loja 192, Piauí, Nordeste,8622.65,8000
Loja 193, Piauí, Nordeste,9369.03,7200
Loja 194, Pará, Norte,9496.83,7500
Loja 195, Espírito Santo, Sudeste,8352.88,8200
Loja 196, Paraná, Sul,9896.32,8200
Loja 197, Sergipe, Nordeste,6359.17,7500
Loja 198, Amazonas, Norte,7921.31,8500
Loja 199, Rio Grande do Sul, Sul,6682.5,7000
Loja 200, Mato Grosso, Centro-Oeste,7578.25,7200
Loja 201, Goiás, Centro-Oeste,9444.37,7200
Loja 202, Rio Grande do Norte, Nordeste,6765.78,7000
Loja 203, Alagoas, Nordeste,7896.32,8000
Loja 204, Rio de Janeiro, Sudeste,9893.2,7000
Loja 205, Piauí, Nordeste,8780.69,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,8087.66,7500
Loja 207, Espírito Santo, Sudeste,7298.36,7000
Loja 208, Rio de Janeiro, Sudeste,7715.77,7800
Loja 209, Goiás, Centro-Oeste,7290.16,7500
Loja 210, Paraíba, Nordeste,6085.12,8500
Loja 211, Alagoas, Nordeste,6018.25,7800
Loja 212, Mato Grosso, Centro-Oeste,9532.18,7500
Loja 213, Rio de Janeiro, Sudeste,6526.2,7800
Loja 214, Rondônia, Norte,8203.82,7000
Loja 215, Goiás, Centro-Oeste,6240.8,8500
Loja 216, Piauí, Nordeste,9885.65,8200
Loja 217, Espírito Santo, Sudeste,6466.81,7800
