Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7047.98,7000
Loja 2,Amazonas,Norte,6082.21,7500
Loja 3,São Paulo,Sudeste,8982.12,8500
Loja 4,Minas Gerais,Sudeste,9631.57,7000
Loja 5,Pernambuco,Nordeste,9220.51,8000
Loja 6,Bahia,Nordeste,6638.91,8200
Loja 7,Paraíba,Nordeste,9847.34,7200
Loja 8,Roraima,Norte,9681.22,7800
Loja 9,Santa Catarina,Sul,8767.58,7200
Loja 10,Sergipe,Nordeste,6300.12,7800
Loja 11,Sergipe,Nordeste,8928.54,7200
Loja 12,Pernambuco,Nordeste,8876.74,8000
Loja 13,Amapá,Norte,6388.41,8000
Loja 14,Rio Grande do Sul,Sul,8631.64,7200
Loja 15,Espírito Santo,Sudeste,8134.19,7200
Loja 16,Ceará,Nordeste,8138.32,7000
Loja 17,Pará,Norte,9090.7,8200
Loja 18,Mato Grosso,Centro-Oeste,8969.08,8000
Loja 19,Paraná,Sul,6103.66,7500
Loja 20,Minas Gerais,Sudeste,7724.23,8200
Loja 21,Paraíba,Nordeste,8765.76,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6323.0,8000
Loja 23,Rondônia,Norte,6250.8,7800
Loja 24,Santa Catarina,Sul,6359.24,8500
Loja 25,Ceará,Nordeste,7559.58,7000
Loja 26,Mato Grosso,Centro-Oeste,8342.0,7800
Loja 27,Piauí,Nordeste,8676.84,8000
Loja 28,Espírito Santo,Sudeste,6116.18,8200
Loja 29,Maranhão,Nordeste,7922.46,7500
Loja 30,Amapá,Norte,6071.63,7500
Loja 31,Roraima,Norte,6657.62,8200
Loja 32,Alagoas,Nordeste,7798.59,7000
Loja 33,Amazonas,Norte,9884.1,7000
Loja 34,Maranhão,Nordeste,6889.61,7000
Loja 35,Pernambuco,Nordeste,6409.91,8000
Loja 36,Ceará,Nordeste,7106.67,8500
Loja 37,Piauí,Nordeste,6371.54,7500
Loja 38,Rio Grande do Sul,Sul,8694.21,8000
Loja 39,Piauí,Nordeste,7751.49,8000
Loja 40,Roraima,Norte,8474.63,8200
Loja 41,Rio Grande do Sul,Sul,7677.74,8200
Loja 42,Paraíba,Nordeste,9763.46,7000
Loja 43,Piauí,Nordeste,9166.93,7200
Loja 44,São Paulo,Sudeste,9343.49,7200
Loja 45,Amapá,Norte,6823.35,7000
Loja 46,Santa Catarina,Sul,6130.2,7500
Loja 47,Sergipe,Nordeste,6702.64,7800
Loja 48,Tocantins,Norte,8615.85,8000
Loja 49,Ceará,Nordeste,8718.26,8000
Loja 50,Santa Catarina,Sul,7056.59,8000
Loja 51,Rondônia,Norte,7153.01,8000
Loja 52,Pernambuco,Nordeste,6230.07,8000
Loja 53,Alagoas,Nordeste,6344.0,8200
Loja 54,Maranhão,Nordeste,9916.38,7800
Loja 55,Paraná,Sul,7024.89,8500
Loja 56,Espírito Santo,Sudeste,6178.91,7800
Loja 57,Maranhão,Nordeste,9695.27,7800
Loja 58,Bahia,Nordeste,8517.67,7500
Loja 59,Pará,Norte,9257.24,8200
Loja 60,Roraima,Norte,6794.34,7000
Loja 61,Paraíba,Nordeste,7155.03,8200
Loja 62,Amapá,Norte,7498.47,7800
Loja 63,Mato Grosso,Centro-Oeste,9214.2,7800
Loja 64,Bahia,Nordeste,6749.61,8000
Loja 65,Rio de Janeiro,Sudeste,9974.24,8500
Loja 66,Mato Grosso,Centro-Oeste,6210.67,7000
Loja 67,Paraná,Sul,6925.83,7200
Loja 68,Pernambuco,Nordeste,8615.45,8500
Loja 69,Mato Grosso,Centro-Oeste,9352.79,7500
Loja 70,Bahia,Nordeste,6538.38,7000
Loja 71,Rio Grande do Norte,Nordeste,6790.21,7800
Loja 72,Maranhão,Nordeste,9012.72,7500
Loja 73,Roraima,Norte,7466.37,8500
Loja 74,Alagoas,Nordeste,7664.64,7200
Loja 75,Minas Gerais,Sudeste,7404.17,8200
Loja 76,Santa Catarina,Sul,7720.52,7800
Loja 77,Amapá,Norte,9591.08,7200
Loja 78,Goiás,Centro-Oeste,8568.28,7000
Loja 79,Ceará,Nordeste,6918.15,8000
Loja 80,Roraima,Norte,9295.71,7000
Loja 81,Goiás,Centro-Oeste,8678.59,7000
Loja 82,Rio de Janeiro,Sudeste,8541.93,7200
Loja 83,Paraíba,Nordeste,7661.36,8200
Loja 84,Paraíba,Nordeste,8677.03,7000
Loja 85,Santa Catarina,Sul,8163.24,7000
Loja 86,Alagoas,Nordeste,9663.01,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6567.02,8500
Loja 88,Mato Grosso,Centro-Oeste,9286.14,8000
Loja 89,Minas Gerais,Sudeste,8351.0,8000
Loja 90,Mato Grosso,Centro-Oeste,9486.84,8000
Loja 91,Amapá,Norte,7820.22,7800
Loja 92,Ceará,Nordeste,9284.76,8500
Loja 93,Rio Grande do Norte,Nordeste,7475.57,7800
Loja 94,Pará,Norte,6566.78,7800
Loja 95,Amazonas,Norte,8325.15,8000
Loja 96,Mato Grosso,Centro-Oeste,8365.57,7800
Loja 97,Pará,Norte,7011.7,7800
Loja 98,Amapá,Norte,7318.44,7800
Loja 99,Maranhão,Nordeste,6372.91,7800
Loja 100,Pernambuco,Nordeste,6800.59,8500
Loja 101,Bahia,Nordeste,9488.49,7000
Loja 102,Amapá,Norte,7608.03,8000
Loja 103,Acre,Norte,8360.34,7800
Loja 104,Acre,Norte,6363.64,7500
Loja 105,Ceará,Nordeste,6967.17,7200
Loja 106,Paraíba,Nordeste,6318.74,8000
Loja 107,Bahia,Nordeste,8001.81,8000
Loja 108,Goiás,Centro-Oeste,6841.02,7800
Loja 109,Paraíba,Nordeste,7839.72,7000
Loja 110,Pernambuco,Nordeste,7469.78,7500
Loja 111,Rondônia,Norte,8394.61,7000
Loja 112,Paraíba,Nordeste,7688.24,7200
Loja 113,Maranhão,Nordeste,7097.77,7200
Loja 114,Espírito Santo,Sudeste,8807.02,8000
Loja 115,Minas Gerais,Sudeste,8959.67,8000
Loja 116,Sergipe,Nordeste,6456.24,8000
Loja 117,Santa Catarina,Sul,7319.47,7200
Loja 118,Espírito Santo,Sudeste,9783.54,7000
Loja 119,Rio de Janeiro,Sudeste,8687.29,8500
Loja 120,Bahia,Nordeste,9186.71,7000
Loja 121,Rondônia,Norte,9226.73,8000
Loja 122,Espírito Santo,Sudeste,8973.83,7000
Loja 123,Ceará,Nordeste,9955.58,7800
Loja 124,São Paulo,Sudeste,7190.43,8200
Loja 125,Espírito Santo,Sudeste,9283.02,7500
Loja 126,Paraná,Sul,7308.81,7500
Loja 127,Maranhão,Nordeste,9454.21,7500
Loja 128,Amazonas,Norte,7795.96,8200
Loja 129,Rio de Janeiro,Sudeste,6495.15,8500
Loja 130,Rio de Janeiro,Sudeste,8824.32,7500
Loja 131,Paraíba,Nordeste,9668.66,7000
Loja 132,Amapá,Norte,9291.87,7500
Loja 133,Alagoas,Nordeste,9291.47,7500
Loja 134,Rio Grande do Norte,Nordeste,6673.54,8500
Loja 135,Amapá,Norte,7669.58,7500
Loja 136,Rondônia,Norte,7516.57,7000
Loja 137,Bahia,Nordeste,9609.19,7800
Loja 138,Bahia,Nordeste,9427.7,8500
Loja 139,Ceará,Nordeste,6269.78,7800
Loja 140,Minas Gerais,Sudeste,9451.23,7000
Loja 141,Amapá,Norte,8556.97,8000
Loja 142,Minas Gerais,Sudeste,7181.34,8500
Loja 143,Espírito Santo,Sudeste,9550.16,7000
Loja 144,Rio Grande do Norte,Nordeste,9464.18,7200
Loja 145,Maranhão,Nordeste,9921.39,8500
Loja 146,Minas Gerais,Sudeste,6991.59,7500
Loja 147,Rio Grande do Norte,Nordeste,7892.95,8500
Loja 148,Roraima,Norte,7857.79,8000
Loja 149,Ceará,Nordeste,9741.33,7000
Loja 150,Ceará,Nordeste,8412.92,7000
Loja 151,Mato Grosso,Centro-Oeste,8716.81,7500
Loja 152,Amazonas,Norte,8027.2,7800
Loja 153,Goiás,Centro-Oeste,8012.69,7000
Loja 154,Mato Grosso,Centro-Oeste,8924.46,7500
Loja 155,São Paulo,Sudeste,7381.01,8500
Loja 156,Espírito Santo,Sudeste,7450.71,8200
Loja 157,Amazonas,Norte,7422.93,7500
Loja 158,Rio Grande do Norte,Nordeste,9701.98,7200
Loja 159,Rondônia,Norte,6009.86,7800
Loja 160,Minas Gerais,Sudeste,7205.94,7000
Loja 161,Espírito Santo,Sudeste,9987.7,8000
Loja 162,Minas Gerais,Sudeste,6821.48,8200
Loja 163,Roraima,Norte,9346.73,8500
Loja 164,Maranhão,Nordeste,9327.01,7500
Loja 165,Pará,Norte,6207.18,7200
Loja 166,Rio de Janeiro,Sudeste,7879.91,7800
Loja 167,Roraima,Norte,9400.76,8500
Loja 168,Pará,Norte,7117.26,7800
Loja 169,Goiás,Centro-Oeste,7360.76,7500
Loja 170,Rio Grande do Sul,Sul,7927.14,8500
Loja 171,Mato Grosso,Centro-Oeste,7460.19,7000
Loja 172,Santa Catarina,Sul,7983.13,7500
Loja 173,Minas Gerais,Sudeste,7880.28,8000
Loja 174,Espírito Santo,Sudeste,9004.39,8200
Loja 175,Amapá,Norte,7116.92,7200
Loja 176,Amazonas,Norte,6687.46,7000
Loja 177,Paraíba,Nordeste,8325.46,7800
Loja 178,Alagoas,Nordeste,8454.72,7800
Loja 179,Pernambuco,Nordeste,7675.74,8000
Loja 180,Pará,Norte,6046.99,7500
Loja 181,Ceará,Nordeste,8275.01,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8674.42,8500
Loja 183,Alagoas,Nordeste,8399.29,7500
Loja 184,Amapá,Norte,6272.69,7800
Loja 185,Piauí,Nordeste,7651.64,8500
Loja 186,Rio de Janeiro,Sudeste,6844.37,8500
Loja 187,Tocantins,Norte,8551.51,8200
Loja 188,São Paulo,Sudeste,9183.68,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9069.52,7200
Loja 190,Rio de Janeiro,Sudeste,8119.3,7800
