Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8156.18,7800
Loja 2, Mato Grosso, Centro-Oeste,6259.31,8200
Loja 3, Roraima, Norte,7945.71,8500
Loja 4, Piauí, Nordeste,7573.38,7500
Loja 5, Paraíba, Nordeste,8285.23,8000
Loja 6, Sergipe, Nordeste,7035.23,7200
Loja 7, Minas Gerais, Sudeste,9035.83,7200
Loja 8, Paraná, Sul,6605.17,8500
Loja 9, Espírito Santo, Sudeste,7062.86,8000
Loja 10, Paraná, Sul,7723.21,8500
Loja 11, Rondônia, Norte,8212.97,7800
Loja 12, Paraná, Sul,9906.56,8000
Loja 13, Espírito Santo, Sudeste,9421.08,8000
Loja 14, Tocantins, Norte,8631.54,7200
Loja 15, Rio Grande do Norte, Nordeste,7010.01,7200
Loja 16, Santa Catarina, Sul,9469.88,7500
Loja 17, Paraíba, Nordeste,8855.69,8000
Loja 18, Bahia, Nordeste,9685.17,8000
Loja 19, Acre, Norte,7086.7,7500
Loja 20, Acre, Norte,6407.28,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8503.17,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8257.49,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9987.58,8500
Loja 24, Rio Grande do Norte, Nordeste,8704.22,8200
Loja 25, Alagoas, Nordeste,9967.24,8500
Loja 26, Ceará, Nordeste,6089.13,7800
Loja 27, Rio Grande do Norte, Nordeste,8698.49,7500
Loja 28, Roraima, Norte,8538.16,8500
Loja 29, Ceará, Nordeste,6028.4,7500
Loja 30, Piauí, Nordeste,7182.31,7500
Loja 31, Maranhão, Nordeste,7059.83,8200
Loja 32, Rio Grande do Sul, Sul,9021.36,8000
Loja 33, Rio Grande do Sul, Sul,8287.52,8000
Loja 34, Maranhão, Nordeste,9001.13,7500
Loja 35, Roraima, Norte,7626.89,7800
Loja 36, Piauí, Nordeste,6585.21,7200
Loja 37, Santa Catarina, Sul,6186.72,7500
Loja 38, Pará, Norte,6569.53,7000
Loja 39, Rio de Janeiro, Sudeste,6542.17,7800
Loja 40, São Paulo, Sudeste,8283.24,8500
Loja 41, Bahia, Nordeste,6406.31,7200
Loja 42, Roraima, Norte,9814.63,7200
Loja 43, Mato Grosso, Centro-Oeste,7842.27,7800
Loja 44, Rio Grande do Norte, Nordeste,6771.93,8200
Loja 45, Rio Grande do Norte, Nordeste,8507.59,7200
Loja 46, Maranhão, Nordeste,9156.93,8000
Loja 47, Pernambuco, Nordeste,9220.7,7800
Loja 48, Piauí, Nordeste,9818.55,7000
Loja 49, Goiás, Centro-Oeste,8010.87,8200
Loja 50, Mato Grosso, Centro-Oeste,8787.07,7200
Loja 51, Rondônia, Norte,9933.21,7200
Loja 52, Santa Catarina, Sul,7054.97,7500
Loja 53, Santa Catarina, Sul,7850.68,7500
Loja 54, Mato Grosso, Centro-Oeste,7912.06,7200
Loja 55, Minas Gerais, Sudeste,6138.4,8500
Loja 56, Tocantins, Norte,8155.1,7200
Loja 57, Amapá, Norte,6651.21,8000
Loja 58, Roraima, Norte,7767.01,8500
Loja 59, Maranhão, Nordeste,8182.79,7200
Loja 60, Rondônia, Norte,7278.21,7500
Loja 61, Rio de Janeiro, Sudeste,8562.38,7200
