Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9457.49,7000
Loja 2,Amazonas,Norte,9947.32,7500
Loja 3,São Paulo,Sudeste,7147.6,8500
Loja 4,Minas Gerais,Sudeste,9036.09,7000
Loja 5,Pernambuco,Nordeste,6045.22,8000
Loja 6,Bahia,Nordeste,8088.7,8200
Loja 7,Paraíba,Nordeste,9870.48,7200
Loja 8,Roraima,Norte,9238.74,7800
Loja 9,Santa Catarina,Sul,7053.58,7200
Loja 10,Sergipe,Nordeste,9699.12,7800
Loja 11,Sergipe,Nordeste,8468.9,7200
Loja 12,Pernambuco,Nordeste,7232.2,8000
Loja 13,Amapá,Norte,8087.22,8000
Loja 14,Rio Grande do Sul,Sul,7933.66,7200
Loja 15,Espírito Santo,Sudeste,6127.36,7200
Loja 16,Ceará,Nordeste,8536.44,7000
Loja 17,Pará,Norte,6406.53,8200
Loja 18,Mato Grosso,Centro-Oeste,9949.64,8000
Loja 19,Paraná,Sul,6624.43,7500
Loja 20,Minas Gerais,Sudeste,6772.65,8200
Loja 21,Paraíba,Nordeste,7443.05,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9758.76,8000
Loja 23,Rondônia,Norte,6873.49,7800
Loja 24,Santa Catarina,Sul,7383.37,8500
Loja 25,Ceará,Nordeste,9093.35,7000
Loja 26,Mato Grosso,Centro-Oeste,7235.55,7800
Loja 27,Piauí,Nordeste,7898.4,8000
Loja 28,Espírito Santo,Sudeste,9455.79,8200
Loja 29,Maranhão,Nordeste,7294.65,7500
Loja 30,Amapá,Norte,8609.26,7500
Loja 31,Roraima,Norte,9304.24,8200
Loja 32,Alagoas,Nordeste,7177.33,7000
Loja 33,Amazonas,Norte,6151.61,7000
Loja 34,Maranhão,Nordeste,8830.91,7000
Loja 35,Pernambuco,Nordeste,6368.93,8000
Loja 36,Ceará,Nordeste,6346.96,8500
Loja 37,Piauí,Nordeste,8360.17,7500
Loja 38,Rio Grande do Sul,Sul,6383.53,8000
Loja 39,Piauí,Nordeste,6290.98,8000
Loja 40,Roraima,Norte,8315.76,8200
Loja 41,Rio Grande do Sul,Sul,9973.34,8200
Loja 42,Paraíba,Nordeste,7361.09,7000
Loja 43,Piauí,Nordeste,6396.89,7200
Loja 44,São Paulo,Sudeste,8964.64,7200
Loja 45,Amapá,Norte,7543.2,7000
Loja 46,Santa Catarina,Sul,8078.64,7500
Loja 47,Sergipe,Nordeste,8734.58,7800
Loja 48,Tocantins,Norte,9875.37,8000
Loja 49,Ceará,Nordeste,9566.71,8000
Loja 50,Santa Catarina,Sul,7638.36,8000
Loja 51,Rondônia,Norte,6785.13,8000
Loja 52,Pernambuco,Nordeste,6582.35,8000
Loja 53,Alagoas,Nordeste,6785.36,8200
Loja 54,Maranhão,Nordeste,8791.97,7800
Loja 55,Paraná,Sul,8011.21,8500
Loja 56,Espírito Santo,Sudeste,8251.47,7800
Loja 57,Maranhão,Nordeste,8269.86,7800
Loja 58,Bahia,Nordeste,9978.52,7500
Loja 59,Pará,Norte,7088.08,8200
Loja 60,Roraima,Norte,8664.72,7000
Loja 61,Paraíba,Nordeste,8114.14,8200
Loja 62,Amapá,Norte,9303.5,7800
Loja 63,Mato Grosso,Centro-Oeste,7404.73,7800
Loja 64,Bahia,Nordeste,7860.03,8000
Loja 65,Rio de Janeiro,Sudeste,8910.56,8500
Loja 66,Mato Grosso,Centro-Oeste,8628.31,7000
Loja 67,Paraná,Sul,7825.92,7200
Loja 68,Pernambuco,Nordeste,7358.64,8500
Loja 69,Mato Grosso,Centro-Oeste,6397.57,7500
Loja 70,Bahia,Nordeste,6621.17,7000
Loja 71,Rio Grande do Norte,Nordeste,7257.16,7800
Loja 72,Maranhão,Nordeste,7492.16,7500
Loja 73,Roraima,Norte,8568.31,8500
Loja 74,Alagoas,Nordeste,6921.83,7200
Loja 75,Minas Gerais,Sudeste,7288.94,8200
Loja 76,Santa Catarina,Sul,6872.43,7800
Loja 77,Amapá,Norte,8257.74,7200
Loja 78,Goiás,Centro-Oeste,8011.18,7000
Loja 79,Ceará,Nordeste,9358.73,8000
Loja 80,Roraima,Norte,9890.95,7000
Loja 81,Goiás,Centro-Oeste,8162.61,7000
Loja 82,Rio de Janeiro,Sudeste,9426.41,7200
Loja 83,Paraíba,Nordeste,8236.82,8200
Loja 84,Paraíba,Nordeste,7298.8,7000
Loja 85,Santa Catarina,Sul,6971.87,7000
Loja 86,Alagoas,Nordeste,6741.47,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8722.73,8500
Loja 88,Mato Grosso,Centro-Oeste,7194.03,8000
Loja 89,Minas Gerais,Sudeste,6975.17,8000
Loja 90,Mato Grosso,Centro-Oeste,7697.61,8000
Loja 91,Amapá,Norte,8299.13,7800
