Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8489.38,7800
Loja 2, Mato Grosso, Centro-Oeste,9315.01,8200
Loja 3, Roraima, Norte,7919.73,8500
Loja 4, Piauí, Nordeste,6086.87,7500
Loja 5, Paraíba, Nordeste,9804.01,8000
Loja 6, Sergipe, Nordeste,8363.49,7200
Loja 7, Minas Gerais, Sudeste,7480.61,7200
Loja 8, Paraná, Sul,8345.65,8500
Loja 9, Espírito Santo, Sudeste,6889.14,8000
Loja 10, Paraná, Sul,8136.24,8500
Loja 11, Rondônia, Norte,8342.69,7800
Loja 12, Paraná, Sul,9284.42,8000
Loja 13, Espírito Santo, Sudeste,9946.12,8000
Loja 14, Tocantins, Norte,7469.75,7200
Loja 15, Rio Grande do Norte, Nordeste,9081.84,7200
Loja 16, Santa Catarina, Sul,8046.33,7500
Loja 17, Paraíba, Nordeste,7631.26,8000
Loja 18, Bahia, Nordeste,7847.97,8000
Loja 19, Acre, Norte,8207.44,7500
Loja 20, Acre, Norte,8275.67,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9211.62,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7218.56,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7694.2,8500
Loja 24, Rio Grande do Norte, Nordeste,9936.38,8200
Loja 25, Alagoas, Nordeste,6141.05,8500
Loja 26, Ceará, Nordeste,8470.95,7800
Loja 27, Rio Grande do Norte, Nordeste,9849.44,7500
Loja 28, Roraima, Norte,9590.87,8500
Loja 29, Ceará, Nordeste,8581.02,7500
Loja 30, Piauí, Nordeste,7206.43,7500
Loja 31, Maranhão, Nordeste,6119.28,8200
Loja 32, Rio Grande do Sul, Sul,6275.96,8000
Loja 33, Rio Grande do Sul, Sul,7290.13,8000
Loja 34, Maranhão, Nordeste,6866.99,7500
Loja 35, Roraima, Norte,8579.32,7800
Loja 36, Piauí, Nordeste,6996.0,7200
Loja 37, Santa Catarina, Sul,9933.41,7500
Loja 38, Pará, Norte,8547.35,7000
Loja 39, Rio de Janeiro, Sudeste,6445.22,7800
Loja 40, São Paulo, Sudeste,9627.11,8500
Loja 41, Bahia, Nordeste,7725.75,7200
Loja 42, Roraima, Norte,8328.01,7200
Loja 43, Mato Grosso, Centro-Oeste,8949.86,7800
Loja 44, Rio Grande do Norte, Nordeste,7204.69,8200
Loja 45, Rio Grande do Norte, Nordeste,9490.85,7200
Loja 46, Maranhão, Nordeste,6359.22,8000
Loja 47, Pernambuco, Nordeste,6958.9,7800
Loja 48, Piauí, Nordeste,7475.08,7000
