Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8179.39,7000
Loja 2,Amazonas,Norte,6184.71,7500
Loja 3,São Paulo,Sudeste,8892.65,8500
Loja 4,Minas Gerais,Sudeste,9303.25,7000
Loja 5,Pernambuco,Nordeste,6389.69,8000
Loja 6,Bahia,Nordeste,9562.73,8200
Loja 7,Paraíba,Nordeste,9503.58,7200
Loja 8,Roraima,Norte,7969.55,7800
Loja 9,Santa Catarina,Sul,6817.33,7200
Loja 10,Sergipe,Nordeste,6002.48,7800
Loja 11,Sergipe,Nordeste,6340.57,7200
Loja 12,Pernambuco,Nordeste,9688.53,8000
Loja 13,Amapá,Norte,7818.72,8000
Loja 14,Rio Grande do Sul,Sul,6985.78,7200
Loja 15,Espírito Santo,Sudeste,6842.67,7200
Loja 16,Ceará,Nordeste,7150.92,7000
Loja 17,Pará,Norte,9046.42,8200
Loja 18,Mato Grosso,Centro-Oeste,9848.89,8000
Loja 19,Paraná,Sul,7710.46,7500
Loja 20,Minas Gerais,Sudeste,7224.16,8200
Loja 21,Paraíba,Nordeste,8324.8,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6897.22,8000
Loja 23,Rondônia,Norte,7320.27,7800
Loja 24,Santa Catarina,Sul,6691.01,8500
Loja 25,Ceará,Nordeste,8868.42,7000
Loja 26,Mato Grosso,Centro-Oeste,6499.8,7800
Loja 27,Piauí,Nordeste,6487.79,8000
Loja 28,Espírito Santo,Sudeste,7677.97,8200
Loja 29,Maranhão,Nordeste,9241.34,7500
Loja 30,Amapá,Norte,8943.38,7500
Loja 31,Roraima,Norte,7971.61,8200
Loja 32,Alagoas,Nordeste,6348.49,7000
Loja 33,Amazonas,Norte,8058.14,7000
Loja 34,Maranhão,Nordeste,7879.91,7000
Loja 35,Pernambuco,Nordeste,7166.44,8000
Loja 36,Ceará,Nordeste,6722.2,8500
Loja 37,Piauí,Nordeste,7370.8,7500
Loja 38,Rio Grande do Sul,Sul,7615.76,8000
Loja 39,Piauí,Nordeste,6776.73,8000
Loja 40,Roraima,Norte,7145.87,8200
